School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Pecatonica High School,Pecatonica CUSD 321,523.4,514.7,59,59,Illinois,42.3024686,-89.3585816,1300 Main Street,61063,Winnebago County,Pecatonica,17201,"1300 Main Street, Pecatonica, Illinois, 61063",4300,17201004300,2021,4300,Winnebago County,Illinois,339,20,117,191,11,3417,87,89,927,1020,433,657,204,5.9,34.5,56.3,3.2,2.5,2.6,27.1,29.9,12.7,19.2,6,1962,89559,113901,4875,117,2.4,4758,97.6,4464,91.6,13,0.3,8,0.2,0,0,0,0,0,0,273,5.6,523.4
Durand High School,Durand CUSD 322,533.5,515.8,40,40,Illinois,42.4329245,-89.3341091,200 West South Street,61024,Winnebago County,Durand,17201,"200 West South Street, Durand, Illinois, 61024",4100,17201004100,2021,4100,Winnebago County,Illinois,383,36,72,240,35,3687,53,192,1335,840,432,566,269,9.4,18.8,62.7,9.1,1.4,5.2,36.2,22.8,11.7,15.4,7.3,2037,68166,93842,5126,41,0.8,5085,99.2,4993,97.4,29,0.6,0,0,15,0.3,3,0.1,14,0.3,31,0.6,533.5
Winnebago High School,Winnebago CUSD 323,507.3,496.5,107,107,Illinois,42.2717305,-89.239431,200 East McNair Road,61088,Winnebago County,Winnebago,17201,"200 East McNair Road, Winnebago, Illinois, 61088",4200,17201004200,2021,4200,Winnebago County,Illinois,507,0,188,283,36,4213,57,162,1268,1056,587,632,451,0,37.1,55.8,7.1,1.4,3.8,30.1,25.1,13.9,15,10.7,2395,82083,95747,6217,181,2.9,6036,97.1,5864,94.3,79,1.3,10,0.2,18,0.3,0,0,0,0,65,1,507.3
Evanston Twp High School,Evanston Twp HSD 202,547.2,533.6,803,803,Illinois,42.0463103,-87.7007442,1600 Dodge Avenue,60201,Cook County,Evanston,17031,"1600 Dodge Avenue, Evanston, Illinois, 60201",809600,17031809600,2021,809600,Cook County,Illinois,294,53,89,113,39,2318,152,152,464,252,184,611,503,18,30.3,38.4,13.3,6.6,6.6,20,10.9,7.9,26.4,21.7,1321,52031,111210,3426,747,21.8,2679,78.2,1079,31.5,1191,34.8,0,0,124,3.6,0,0,0,0,285,8.3,547.2
New Trier Township H S Winnetk,New Trier Twp HSD 203,613,612.5,978,978,Illinois,42.0930019,-87.7251711,High Street,60093,Cook County,Winnetka,17031,"High Street, Winnetka, Illinois, 60093",800500,17031800500,2021,800500,Cook County,Illinois,262,56,60,136,10,3530,0,59,108,148,87,1528,1600,21.4,22.9,51.9,3.8,0,1.7,3.1,4.2,2.5,43.3,45.3,1878,250001,421769,5616,39,0.7,5577,99.3,5219,92.9,1,0,0,0,98,1.7,12,0.2,13,0.2,234,4.2,613
Maine East High School,Maine Township HSD 207,493.4,477.7,450,450,Illinois,42.0383867,-87.8586582,2601 Dempster Street,60068,Cook County,Park Ridge,17031,"2601 Dempster Street, Park Ridge, Illinois, 60068",805902,17031805902,2021,805902,Cook County,Illinois,511,60,230,199,22,4516,74,221,937,656,258,1679,691,11.7,45,38.9,4.3,1.6,4.9,20.7,14.5,5.7,37.2,15.3,2182,117900,168950,6159,579,9.4,5580,90.6,4369,70.9,74,1.2,0,0,968,15.7,0,0,0,0,169,2.7,493.4
Maine South High School,Maine Township HSD 207,556.9,551.6,578,578,Illinois,42.0004819,-87.8537674,1111 South Dee Road,60068,Cook County,Park Ridge,17031,"1111 South Dee Road, Park Ridge, Illinois, 60068",805701,17031805701,2021,805701,Cook County,Illinois,292,33,66,107,86,3605,43,72,364,678,284,1249,915,11.3,22.6,36.6,29.5,1.2,2,10.1,18.8,7.9,34.6,25.4,2045,144767,178141,5307,388,7.3,4919,92.7,4647,87.6,49,0.9,0,0,142,2.7,0,0,0,0,81,1.5,556.9
Maine West High School,Maine Township HSD 207,482.8,473.1,496,496,Illinois,42.0210151,-87.9068809,1755 South Wolf Road,60018,Cook County,Des Plaines,17031,"1755 South Wolf Road, Des Plaines, Illinois, 60018",770602,17031770602,2021,770602,Cook County,Illinois,440,124,112,118,86,3444,538,330,1163,347,280,500,286,28.2,25.5,26.8,19.5,15.6,9.6,33.8,10.1,8.1,14.5,8.3,1556,78800,91720,4899,2313,47.2,2586,52.8,1951,39.8,3,0.1,0,0,419,8.6,0,0,11,0.2,202,4.1,482.8
J B Conant High School,Township HSD 211,540.4,551.4,591,591,Illinois,42.0363212,-88.0619521,700 East Cougar Trail,60169,Cook County,Hoffman Estates,17031,"700 East Cougar Trail, Hoffman Estates, Illinois, 60169",804608,17031804608,2021,804608,Cook County,Illinois,208,33,73,76,26,2576,42,63,342,435,192,807,695,15.9,35.1,36.5,12.5,1.6,2.4,13.3,16.9,7.5,31.3,27,1554,113462,132673,3536,148,4.2,3388,95.8,1836,51.9,65,1.8,0,0,1135,32.1,0,0,74,2.1,278,7.9,540.4
Wm Fremd High School,Township HSD 211,571,577.6,670,670,Illinois,42.0947146,-88.0647694,1000 South Quentin Road,60067,Cook County,Palatine,17031,"1000 South Quentin Road, Palatine, Illinois, 60067",804102,17031804102,2021,804102,Cook County,Illinois,265,55,86,100,24,4901,75,47,392,796,322,1857,1412,20.8,32.5,37.7,9.1,1.5,1,8,16.2,6.6,37.9,28.8,2481,145938,187840,6839,172,2.5,6667,97.5,5272,77.1,140,2,0,0,1036,15.1,0,0,0,0,219,3.2,571
Palatine High School,Township HSD 211,485.8,480.8,592,592,Illinois,42.1326312,-88.0225277,1111 North Rohlwing Road,60074,Cook County,Palatine,17031,"1111 North Rohlwing Road, Palatine, Illinois, 60074",803605,17031803605,2021,803605,Cook County,Illinois,482,37,28,215,202,4810,201,61,951,826,361,1461,949,7.7,5.8,44.6,41.9,4.2,1.3,19.8,17.2,7.5,30.4,19.7,2560,84722,113761,6632,716,10.8,5916,89.2,4591,69.2,496,7.5,0,0,747,11.3,0,0,16,0.2,66,1,485.8
Schaumburg High School,Township HSD 211,519.5,537.5,535,535,Illinois,42.0273099,-88.1067061,1100 West Schaumburg Road,60194,Cook County,Schaumburg,17031,"1100 West Schaumburg Road, Schaumburg, Illinois, 60194",804710,17031804710,2021,804710,Cook County,Illinois,174,5,38,78,53,2971,10,39,707,740,340,829,306,2.9,21.8,44.8,30.5,0.3,1.3,23.8,24.9,11.4,27.9,10.3,1506,95705,112907,3786,337,8.9,3449,91.1,2563,67.7,153,4,0,0,647,17.1,0,0,0,0,86,2.3,519.5
Hoffman Estates High School,Township HSD 211,511.8,517.1,494,494,Illinois,42.0529247,-88.1075151,1100 West Higgins Road,60169,Cook County,Hoffman Estates,17031,"1100 West Higgins Road, Hoffman Estates, Illinois, 60169",804706,17031804706,2021,804706,Cook County,Illinois,99,0,17,55,27,1662,46,37,341,267,149,556,266,0,17.2,55.6,27.3,2.8,2.2,20.5,16.1,9,33.5,16,720,118333,136571,2320,475,20.5,1845,79.5,1341,57.8,13,0.6,0,0,423,18.2,0,0,0,0,68,2.9,511.8
Elk Grove High School,Township HSD 214,498,487.9,458,458,Illinois,42.0112193,-87.9976725,500 West Elk Grove Boulevard,60007,Cook County,Elk Grove Village,17031,"500 West Elk Grove Boulevard, Elk Grove Village, Illinois, 60007",770300,17031770300,2021,770300,Cook County,Illinois,474,2,246,120,106,4923,105,193,1302,1194,510,1054,565,0.4,51.9,25.3,22.4,2.1,3.9,26.4,24.3,10.4,21.4,11.5,2683,83885,101085,7034,895,12.7,6139,87.3,5215,74.1,418,5.9,0,0,398,5.7,0,0,10,0.1,98,1.4,498
John Hersey High School,Township HSD 214,571.2,560.7,490,490,Illinois,42.1038234,-87.9590565,1900 East Thomas Street,60004,Cook County,Arlington Heights,17031,"1900 East Thomas Street, Arlington Heights, Illinois, 60004",802608,17031802608,2021,802608,Cook County,Illinois,337,83,165,14,75,4675,97,28,1105,781,354,1552,758,24.6,49,4.2,22.3,2.1,0.6,23.6,16.7,7.6,33.2,16.2,2945,79820,104360,6163,359,5.8,5804,94.2,5032,81.6,280,4.5,0,0,443,7.2,0,0,0,0,49,0.8,571.2
Prospect High School,Township HSD 214,567,566.9,540,540,Illinois,42.0791362,-87.9497214,801 West Kensington Road,60056,Cook County,Mount Prospect,17031,"801 West Kensington Road, Mount Prospect, Illinois, 60056",802801,17031802801,2021,802801,Cook County,Illinois,296,55,90,53,98,3242,44,41,344,344,197,1307,965,18.6,30.4,17.9,33.1,1.4,1.3,10.6,10.6,6.1,40.3,29.8,1873,120721,147191,4665,457,9.8,4208,90.2,3618,77.6,31,0.7,0,0,420,9,0,0,0,0,139,3,567
Wheeling High School,Township HSD 214,491.3,484.1,409,409,Illinois,42.1259362,-87.9386557,900 South Elmhurst Road,60090,Cook County,Wheeling,17031,"900 South Elmhurst Road, Wheeling, Illinois, 60090",802504,17031802504,2021,802504,Cook County,Illinois,516,24,176,274,42,4511,521,222,1102,908,334,1017,407,4.7,34.1,53.1,8.1,11.5,4.9,24.4,20.1,7.4,22.5,9,2054,82800,95368,6724,2785,41.4,3939,58.6,2776,41.3,27,0.4,0,0,689,10.2,0,0,291,4.3,156,2.3,491.3
Rolling Meadows High School,Township HSD 214,516.7,507,464,464,Illinois,42.0648867,-88.0157286,2901 Central Road,60008,Cook County,Rolling Meadows,17031,"2901 Central Road, Rolling Meadows, Illinois, 60008",805105,17031805105,2021,805105,Cook County,Illinois,821,145,175,395,106,4785,882,612,987,599,191,922,592,17.7,21.3,48.1,12.9,18.4,12.8,20.6,12.5,4,19.3,12.4,2807,66642,84704,7336,3469,47.3,3867,52.7,2441,33.3,332,4.5,0,0,792,10.8,0,0,0,0,302,4.1,516.7
Buffalo Grove High School,Township HSD 214,530.8,541.4,485,485,Illinois,42.1404353,-87.9838107,1100 West Dundee Road,60089,Cook County,Buffalo Grove,17031,"1100 West Dundee Road, Buffalo Grove, Illinois, 60089",803013,17031803013,2021,803013,Cook County,Illinois,270,13,187,51,19,4166,76,0,684,974,531,1071,830,4.8,69.3,18.9,7,1.8,0,16.4,23.4,12.7,25.7,19.9,2344,93938,117425,5676,518,9.1,5158,90.9,4523,79.7,22,0.4,0,0,234,4.1,33,0.6,0,0,346,6.1,530.8
Niles North High School,Niles Twp HSD 219,526.5,513.5,456,456,Illinois,42.0597222,-87.7541667,9800 Lawler Avenue,60077,Cook County,Skokie,17031,"9800 Lawler Avenue, Skokie, Illinois, 60077",806900,17031806900,2021,806900,Cook County,Illinois,394,6,199,150,39,4139,246,194,939,591,353,1227,589,1.5,50.5,38.1,9.9,5.9,4.7,22.7,14.3,8.5,29.6,14.2,2233,71406,103786,5742,635,11.1,5107,88.9,2460,42.8,189,3.3,0,0,1573,27.4,0,0,0,0,885,15.4,526.5
Niles West High School,Niles Twp HSD 219,524.5,521.1,587,587,Illinois,42.0258557,-87.771763,5701 Oakton Street,60077,Cook County,Skokie,17031,"5701 Oakton Street, Skokie, Illinois, 60077",807800,17031807800,2021,807800,Cook County,Illinois,161,25,19,91,26,1835,56,74,304,318,110,489,484,15.5,11.8,56.5,16.1,3.1,4,16.6,17.3,6,26.6,26.4,859,126927,146303,2706,145,5.4,2561,94.6,1717,63.5,26,1,0,0,685,25.3,1,0,0,0,132,4.9,524.5
Glenbrook North High School,Northfield Twp HSD 225,583.2,591.3,497,497,Illinois,42.1114267,-87.8319199,2300 Shermer Road,60062,Cook County,Northbrook,17031,"2300 Shermer Road, Northbrook, Illinois, 60062",801608,17031801608,2021,801608,Cook County,Illinois,146,0,13,45,88,5327,20,112,374,765,235,1725,2096,0,8.9,30.8,60.3,0.4,2.1,7,14.4,4.4,32.4,39.3,2797,124855,165541,6971,138,2,6833,98,4510,64.7,14,0.2,0,0,2011,28.8,0,0,0,0,298,4.3,583.2
Glenbrook South High School,Northfield Twp HSD 225,573.5,571.5,726,726,Illinois,42.0887384,-87.8515991,4000 West Lake Avenue,60026,Cook County,Glenview,17031,"4000 West Lake Avenue, Glenview, Illinois, 60026",801607,17031801607,2021,801607,Cook County,Illinois,323,18,84,166,55,3911,64,90,481,384,109,1365,1418,5.6,26,51.4,17,1.6,2.3,12.3,9.8,2.8,34.9,36.3,2025,129750,175057,5603,362,6.5,5241,93.5,3251,58,43,0.8,0,0,1801,32.1,0,0,27,0.5,119,2.1,573.5
Oak Park & River Forest High S,Oak Park - River Forest SD 200,571.7,549.9,778,778,Illinois,41.8884583,-87.7861711,,N/A,Cook County,N/A,17031,,812500,17031812500,2021,812500,Cook County,Illinois,206,19,105,21,61,2531,56,183,253,280,209,578,972,9.2,51,10.2,29.6,2.2,7.2,10,11.1,8.3,22.8,38.4,1594,66720,109650,3401,242,7.1,3159,92.9,2108,62,799,23.5,0,0,60,1.8,0,0,0,0,192,5.6,571.7
J Sterling Morton East High Sc,J S Morton HSD 201,438,420.7,1063,1063,Illinois,41.8464648,-87.773097,2423 South Austin Boulevard,60804,Cook County,Cicero,17031,"2423 South Austin Boulevard, Cicero, Illinois, 60804",814000,17031814000,2021,814000,Cook County,Illinois,382,47,170,149,16,3063,508,276,1220,573,94,296,96,12.3,44.5,39,4.2,16.6,9,39.8,18.7,3.1,9.7,3.1,1388,70294,76384,4472,3984,89.1,488,10.9,415,9.3,38,0.8,0,0,1,0,0,0,0,0,34,0.8,438
J Sterling Morton West High Sc,J S Morton HSD 201,458.3,436.5,748,748,Illinois,41.845527,-87.7989553,2400 Home Avenue,60402,Cook County,Berwyn,17031,"2400 Home Avenue, Berwyn, Illinois, 60402",814800,17031814800,2021,814800,Cook County,Illinois,473,15,235,183,40,4381,313,553,965,1101,451,689,309,3.2,49.7,38.7,8.5,7.1,12.6,22,25.1,10.3,15.7,7.1,2387,58387,75259,5930,2910,49.1,3020,50.9,2036,34.3,724,12.2,0,0,248,4.2,0,0,0,0,12,0.2,458.3
Lyons Twp High Sch,Lyons Twp HSD 204,547.1,543.1,1001,1001,Illinois,41.7909734,-87.8844309,,N/A,Cook County,N/A,17031,,820103,17031820103,2021,820103,Cook County,Illinois,331,33,82,157,59,3008,76,234,774,625,239,721,339,10,24.8,47.4,17.8,2.5,7.8,25.7,20.8,7.9,24,11.3,1664,79108,125091,4161,719,17.3,3442,82.7,3104,74.6,120,2.9,0,0,50,1.2,0,0,0,0,168,4,547.1
Riverside Brookfield Twp HS,Riverside-Brookfield Twp SD 20,530.7,520.8,402,402,Illinois,41.8285598,-87.8307379,160 Ridgewood Road,60546,Cook County,Riverside,17031,"160 Ridgewood Road, Riverside, Illinois, 60546",815702,17031815702,2021,815702,Cook County,Illinois,364,45,32,223,64,3547,0,17,489,431,354,993,1263,12.4,8.8,61.3,17.6,0,0.5,13.8,12.2,10,28,35.6,1977,125115,154553,5287,1267,24,4020,76,3687,69.7,47,0.9,0,0,157,3,0,0,0,0,129,2.4,530.7
Proviso East High School,Proviso Twp HSD 209,413.7,393.1,386,386,Illinois,41.8802148,-87.8335909,807 South 1st Avenue,60153,Cook County,Maywood,17031,"807 South 1st Avenue, Maywood, Illinois, 60153",817500,17031817500,2021,817500,Cook County,Illinois,404,0,176,163,65,2524,402,167,941,562,120,232,100,0,43.6,40.3,16.1,15.9,6.6,37.3,22.3,4.8,9.2,4,1369,58480,68870,3424,945,27.6,2479,72.4,436,12.7,2003,58.5,0,0,29,0.8,0,0,0,0,11,0.3,413.7
Proviso West High School,Proviso Twp HSD 209,442.2,417.9,282,282,Illinois,41.8670215,-87.9003778,4701 Harrison Street,60162,Cook County,Hillside,17031,"4701 Harrison Street, Hillside, Illinois, 60162",818401,17031818401,2021,818401,Cook County,Illinois,266,50,84,132,0,2653,132,130,804,693,239,459,196,18.8,31.6,49.6,0,5,4.9,30.3,26.1,9,17.3,7.4,1382,61667,79218,3467,824,23.8,2643,76.2,1388,40,1033,29.8,0,0,210,6.1,0,0,0,0,12,0.3,442.2
Proviso Math and Science Acade,Proviso Twp HSD 209,535.4,521,193,193,Illinois,41.8650958,-87.8326269,8601 Roosevelt Road,60130,Cook County,Forest Park,17031,"8601 Roosevelt Road, Forest Park, Illinois, 60130",816100,17031816100,2021,816100,Cook County,Illinois,328,0,114,116,98,4487,95,206,1153,913,506,958,656,0,34.8,35.4,29.9,2.1,4.6,25.7,20.3,11.3,21.4,14.6,2548,54602,82718,5671,471,8.3,5200,91.7,2911,51.3,1754,30.9,10,0.2,236,4.2,0,0,16,0.3,273,4.8,535.4
East Leyden High School,Leyden CHSD 212,479.2,467.2,364,364,Illinois,41.9418475,-87.8663751,3400 Rose Street,60131,Cook County,Franklin Park,17031,"3400 Rose Street, Franklin Park, Illinois, 60131",811500,17031811500,2021,811500,Cook County,Illinois,554,24,170,346,14,4285,481,238,1419,956,440,577,174,4.3,30.7,62.5,2.5,11.2,5.6,33.1,22.3,10.3,13.5,4.1,2044,83516,86659,6549,2925,44.7,3624,55.3,3423,52.3,0,0,0,0,99,1.5,0,0,0,0,102,1.6,479.2
West Leyden High School,Leyden CHSD 212,458.7,439.2,366,366,Illinois,41.926648,-87.9054261,1000 Wolf Road,60164,Cook County,Northlake,17031,"1000 Wolf Road, Northlake, Illinois, 60164",811702,17031811702,2021,811702,Cook County,Illinois,710,35,426,199,50,3289,291,394,1107,576,417,300,204,4.9,60,28,7,8.8,12,33.7,17.5,12.7,9.1,6.2,1960,49732,64794,5417,3183,58.8,2234,41.2,1864,34.4,148,2.7,0,0,183,3.4,0,0,0,0,39,0.7,458.7
Ridgewood Comm High School,Ridgewood CHSD 234,494.4,468.8,199,199,Illinois,41.9613366,-87.8151834,7500 West Montrose Avenue,60706,Cook County,Norridge,17031,"7500 West Montrose Avenue, Norridge, Illinois, 60706",810502,17031810502,2021,810502,Cook County,Illinois,418,0,70,300,48,4652,338,216,1696,866,244,755,537,0,16.7,71.8,11.5,7.3,4.6,36.5,18.6,5.2,16.2,11.5,2267,79432,87694,6193,863,13.9,5330,86.1,4874,78.7,128,2.1,7,0.1,296,4.8,0,0,0,0,25,0.4,494.4
Elmwood Park High School,Elmwood Park CUSD 401,493.5,478.1,242,242,Illinois,41.9223095,-87.8297199,8201 West Fullerton Avenue,60707,Cook County,Elmwood Park,17031,"8201 West Fullerton Avenue, Elmwood Park, Illinois, 60707",811100,17031811100,2021,811100,Cook County,Illinois,515,26,123,318,48,4619,180,249,1758,945,544,707,236,5,23.9,61.7,9.3,3.9,5.4,38.1,20.5,11.8,15.3,5.1,2465,60754,64447,6964,2195,31.5,4769,68.5,4653,66.8,5,0.1,0,0,0,0,0,0,76,1.1,35,0.5,493.5
Thornton Township High School,Thornton Twp HSD 205,436,418.1,314,314,Illinois,41.5969681,-87.6383797,,N/A,Cook County,N/A,17031,,827500,17031827500,2021,827500,Cook County,Illinois,628,14,537,53,24,2542,393,344,977,597,184,34,13,2.2,85.5,8.4,3.8,15.5,13.5,38.4,23.5,7.2,1.3,0.5,1388,53036,67225,4456,2275,51.1,2181,48.9,252,5.7,1852,41.6,0,0,12,0.3,0,0,25,0.6,40,0.9,436
Thornridge High School,Thornton Twp HSD 205,428.6,408.2,180,180,Illinois,41.6212571,-87.5992885,15000 Cottage Grove Avenue,60419,Cook County,Dolton,17031,"15000 Cottage Grove Avenue, Dolton, Illinois, 60419",826301,17031826301,2021,826301,Cook County,Illinois,386,36,164,138,48,3030,38,74,1067,728,529,319,275,9.3,42.5,35.8,12.4,1.3,2.4,35.2,24,17.5,10.5,9.1,1520,64615,75327,4364,293,6.7,4071,93.3,149,3.4,3756,86.1,0,0,14,0.3,0,0,113,2.6,39,0.9,428.6
Thornwood High School,Thornton Twp HSD 205,440.8,422.6,368,368,Illinois,41.5833193,-87.6052283,17101 South Park Avenue,60473,Cook County,South Holland,17031,"17101 South Park Avenue, South Holland, Illinois, 60473",827805,17031827805,2021,827804,Cook County,Illinois,141,40,84,17,0,2046,47,181,319,622,157,400,320,28.4,59.6,12.1,0,2.3,8.8,15.6,30.4,7.7,19.6,15.6,994,84345,97420,2767,46,1.7,2721,98.3,230,8.3,2407,87,0,0,0,0,0,0,0,0,84,3,440.8
Bloom High School,Bloom Twp HSD 206,443.7,423.7,265,265,Illinois,41.5145734,-87.6431299,101 West 10th Street,60411,Cook County,Chicago Heights,17031,"101 West 10th Street, Chicago Heights, Illinois, 60411",829200,17031829200,2021,829200,Cook County,Illinois,541,114,228,199,0,3526,369,489,1071,766,241,378,212,21.1,42.1,36.8,0,10.5,13.9,30.4,21.7,6.8,10.7,6,1886,51884,63039,5590,2471,44.2,3119,55.8,1263,22.6,1679,30,0,0,11,0.2,0,0,0,0,166,3,443.7
Bloom Trail High School,Bloom Twp HSD 206,450.8,423.1,194,194,Illinois,41.4847473,-87.5953393,22331 Cottage Grove Avenue,60411,Cook County,Sauk Village,17031,"22331 Cottage Grove Avenue, Sauk Village, Illinois, 60411",829700,17031829700,2021,829700,Cook County,Illinois,216,9,82,122,3,1965,42,199,722,584,95,225,98,4.2,38,56.5,1.4,2.1,10.1,36.7,29.7,4.8,11.5,5,1015,43862,61509,3033,278,9.2,2755,90.8,825,27.2,1737,57.3,0,0,85,2.8,0,0,0,0,108,3.6,450.8
Lemont Twp High School,Lemont Twp HSD 210,533.3,534.5,319,319,Illinois,41.6834271,-87.9922684,,N/A,Cook County,N/A,17031,,824004,17031824004,2021,824004,Cook County,Illinois,480,70,185,179,46,3683,102,103,978,574,289,962,675,14.6,38.5,37.3,9.6,2.8,2.8,26.6,15.6,7.8,26.1,18.3,1932,96914,129918,4955,133,2.7,4822,97.3,4468,90.2,223,4.5,0,0,131,2.6,0,0,0,0,0,0,533.3
Thornton Fractnl No High Schoo,Thornton Fractional Twp HSD 21,438.4,417.2,264,264,Illinois,41.6179844,-87.539985,606 Burnham Avenue,60409,Cook County,Calumet City,17031,"606 Burnham Avenue, Calumet City, Illinois, 60409",825900,17031825900,2021,825900,Cook County,Illinois,297,38,186,73,0,2201,110,193,805,528,239,301,25,12.8,62.6,24.6,0,5,8.8,36.6,24,10.9,13.7,1.1,1112,56043,61822,3567,740,20.7,2827,79.3,286,8,2520,70.6,0,0,0,0,0,0,0,0,21,0.6,438.4
Thornton Fractnl So High Schoo,Thornton Fractional Twp HSD 21,453.9,430.2,462,462,Illinois,41.5586522,-87.541417,18500 Burnham Avenue,60438,Cook County,Lansing,17031,"18500 Burnham Avenue, Lansing, Illinois, 60438",828100,17031828100,2021,828100,Cook County,Illinois,488,82,199,129,78,3675,135,280,1456,755,283,485,281,16.8,40.8,26.4,16,3.7,7.6,39.6,20.5,7.7,13.2,7.6,2037,57304,78203,5635,1347,23.9,4288,76.1,2042,36.2,2214,39.3,0,0,17,0.3,0,0,0,0,15,0.3,453.9
Argo Community High School,Argo CHSD 217,461.8,461.3,451,451,Illinois,41.7769328,-87.8044959,7329 West 63rd Street,60501,Cook County,Summit,17031,"7329 West 63rd Street, Summit, Illinois, 60501",820400,17031820400,2021,820400,Cook County,Illinois,476,131,80,227,38,3410,738,482,1092,557,242,253,46,27.5,16.8,47.7,8,21.6,14.1,32,16.3,7.1,7.4,1.3,1802,45515,66189,5377,4030,74.9,1347,25.1,438,8.1,902,16.8,0,0,1,0,0,0,0,0,6,0.1,461.8
DD Eisenhower High Sch (Campus,CHSD 218,447.3,440.1,379,379,Illinois,41.661215,-87.6952439,12700 Sacramento Avenue,60406,Cook County,Blue Island,17031,"12700 Sacramento Avenue, Blue Island, Illinois, 60406",823400,17031823400,2021,823400,Cook County,Illinois,403,20,157,213,13,3441,412,214,1179,975,65,386,210,5,39,52.9,3.2,12,6.2,34.3,28.3,1.9,11.2,6.1,1888,58944,65902,4817,2158,44.8,2659,55.2,1444,30,1110,23,0,0,25,0.5,0,0,0,0,80,1.7,447.3
H L Richards High Sch(Campus),CHSD 218,463.3,450.4,402,402,Illinois,41.6984199,-87.7587835,10601 Central Avenue,60453,Cook County,Oak Lawn,17031,"10601 Central Avenue, Oak Lawn, Illinois, 60453",822602,17031822602,2021,822602,Cook County,Illinois,568,132,176,199,61,5279,216,363,1106,1032,867,913,782,23.2,31,35,10.7,4.1,6.9,21,19.5,16.4,17.3,14.8,3168,74231,94629,7505,973,13,6532,87,4580,61,1067,14.2,0,0,497,6.6,0,0,0,0,388,5.2,463.3
A B Shepard High Sch (Campus),CHSD 218,479.9,462.3,433,433,Illinois,41.6550845,-87.7757889,13049 South Ridgeland Avenue,60463,Cook County,Palos Heights,17031,"13049 South Ridgeland Avenue, Palos Heights, Illinois, 60463",823602,17031823602,2021,823602,Cook County,Illinois,533,2,99,321,111,5012,109,174,1509,1367,583,965,305,0.4,18.6,60.2,20.8,2.2,3.5,30.1,27.3,11.6,19.3,6.1,2803,72837,85369,6436,690,10.7,5746,89.3,5135,79.8,336,5.2,1,0,209,3.2,0,0,14,0.2,51,0.8,479.9
Reavis High School,Reavis Twp HSD 220,468.9,458.9,443,443,Illinois,41.7534406,-87.771345,6034 West 77th Street,60459,Cook County,Burbank,17031,"6034 West 77th Street, Burbank, Illinois, 60459",820901,17031820901,2021,820901,Cook County,Illinois,410,40,88,273,9,3256,419,280,1397,483,363,182,132,9.8,21.5,66.6,2.2,12.9,8.6,42.9,14.8,11.1,5.6,4.1,1726,66726,87073,5007,2474,49.4,2533,50.6,2443,48.8,46,0.9,0,0,19,0.4,0,0,0,0,25,0.5,468.9
Rich Township High School,Rich Twp HSD 227,432.3,412.8,521,521,Illinois,41.5194582,-87.7566513,,N/A,Cook County,N/A,17031,,830003,17031830003,2021,830003,Cook County,Illinois,494,0,246,83,165,5514,64,102,1139,1410,208,1337,1254,0,49.8,16.8,33.4,1.2,1.8,20.7,25.6,3.8,24.2,22.7,2822,101078,111451,8399,129,1.5,8270,98.5,382,4.5,7538,89.7,0,0,0,0,0,0,0,0,350,4.2,432.3
Bremen High School,Bremen CHSD 228,449.9,433,314,314,Illinois,41.6155258,-87.7155899,15203 Pulaski Road,60445,Cook County,Midlothian,17031,"15203 Pulaski Road, Midlothian, Illinois, 60445",824702,17031824702,2021,824702,Cook County,Illinois,304,20,107,177,0,3874,418,207,1587,762,382,298,220,6.6,35.2,58.2,0,10.8,5.3,41,19.7,9.9,7.7,5.7,2209,53467,71318,5458,2196,40.2,3262,59.8,2261,41.4,454,8.3,0,0,0,0,0,0,165,3,382,7,449.9
