RCDTS,Type,School Name,District,City,County,District Type,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
050162020170001,School,Evanston Twp High School,Evanston Twp HSD 202,Evanston,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,3636,45.1,24.8,19.9,5.4,0.0,0.3,4.2,28.7,13.2,6.0,31.7,2.1,178.0,92.6,17.1,2.1,15.2,3.0,22.6,77.0,94.6,97.1,109481.0,168220.0,23.0,29.3,36.8,26.4,3.4,0.0,23958.96,530.1,509.7,33.8,24.0,30.8,11.4,2021
050162030170001,School,New Trier Township H S Winnetka,New Trier Twp HSD 203,Winnetka,Cook,HIGH SCHOOL,HIGH SCHOOL,10 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,2960,77.2,0.6,7.2,9.7,0.0,0.0,4.9,30.6,16.5,0.4,3.2,0.3,178.0,92.9,3.7,0.3,21.2,5.0,6.0,94.0,94.7,84.6,128969.0,178734.0,20.8,78.0,0.9,10.5,4.8,18437.24,29310.07,595.2,586.7,11.0,19.5,45.1,24.4,2021
050162070170001,School,Maine East High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1834,35.7,4.9,25.1,31.1,0.0,0.2,2.7,19.1,14.7,20.0,38.7,1.0,180.0,88.7,26.3,1.0,22.1,3.5,21.8,77.7,91.3,73.1,121231.0,161566.0,37.8,43.5,4.9,40.1,8.3,17575.4,25208.52,481.4,474.0,45.7,25.0,24.3,5.0,2021
050162070170003,School,Maine South High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2409,82.0,0.5,10.7,4.4,0.0,0.2,2.3,21.5,9.3,1.7,5.5,0.8,180.0,92.5,10.0,0.7,24.0,3.5,21.8,77.7,92.2,73.1,121231.0,161566.0,22.3,43.5,4.9,40.1,8.3,16134.35,23767.47,557.5,551.9,15.8,28.0,41.0,15.1,2021
050162070170004,School,Maine West High School,Maine Township HSD 207,Des Plaines,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1939,38.7,3.4,44.9,10.3,0.0,0.2,2.5,18.4,13.6,11.9,32.1,1.2,180.0,87.0,32.6,0.9,21.3,3.5,21.8,77.7,93.8,73.1,121231.0,161566.0,43.7,43.5,4.9,40.1,8.3,18139.27,25772.38,481.2,476.0,42.7,29.8,23.9,3.6,2021
050162110170001,School,J B Conant High School,Township HSD 211,Hoffman Estates,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2401,45.6,4.0,18.1,29.0,0.1,0.2,3.1,16.2,7.3,6.4,24.7,0.7,180.0,94.4,2.9,0.5,23.1,5.0,21.0,78.8,95.1,85.1,111655.0,149956.0,15.5,43.9,11.9,33.0,7.8,15182.0,18200.0,529.5,546.4,24.5,20.4,38.8,16.4,2021
050162110170002,School,Wm Fremd High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2633,49.2,4.2,10.6,32.3,0.1,0.2,3.2,19.8,7.4,4.3,16.8,0.5,180.0,95.0,2.5,0.6,22.6,5.0,21.0,78.8,96.1,85.1,111655.0,149956.0,12.6,43.9,11.9,33.0,7.8,15233.0,18047.0,572.8,586.2,17.8,13.8,38.1,30.3,2021
050162110170003,School,Palatine High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2626,35.7,5.0,48.8,8.0,0.1,0.2,2.1,22.4,11.8,18.7,52.2,3.8,180.0,91.7,13.1,2.8,20.3,5.0,21.0,78.8,96.4,85.1,111655.0,149956.0,26.1,43.9,11.9,33.0,7.8,19350.0,22125.0,485.4,477.3,45.9,23.7,23.1,7.3,2021
050162110170004,School,Schaumburg High School,Township HSD 211,Schaumburg,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2192,48.6,5.1,24.4,17.3,0.1,0.2,4.4,17.6,8.2,5.2,29.5,1.8,180.0,94.4,5.3,0.8,22.1,5.0,21.0,78.8,97.7,85.1,111655.0,149956.0,14.9,43.9,11.9,33.0,7.8,17131.0,20019.0,513.5,529.6,24.8,24.4,39.6,11.1,2021
050162110170006,School,Hoffman Estates High School,Township HSD 211,Hoffman Estates,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,Schoolwide Title I Program,1977,29.0,11.3,33.3,21.8,0.1,0.2,4.1,17.5,11.3,9.1,44.2,1.3,180.0,92.8,2.7,0.7,20.5,5.0,21.0,78.8,97.0,85.1,111655.0,149956.0,21.5,43.9,11.9,33.0,7.8,19175.0,22183.0,498.3,500.1,38.1,22.6,29.6,9.8,2021
050162140170002,School,Elk Grove High School,Township HSD 214,Elk Grove Village,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1899,38.4,2.3,47.5,9.0,0.0,0.1,2.7,16.7,8.7,17.1,44.1,2.0,182.0,90.4,21.4,2.1,23.6,2.5,17.4,82.5,96.1,96.6,115519.0,157987.0,31.2,41.5,4.0,45.9,5.0,13985.0,22690.99,478.8,469.0,46.2,30.0,20.6,3.2,2021
050162140170004,School,John Hersey High School,Township HSD 214,Arlington Heights,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2013,69.2,1.4,15.4,10.7,0.0,0.1,3.1,22.4,11.2,4.0,19.3,0.6,182.0,94.0,6.4,0.7,25.0,2.5,17.4,82.5,97.9,96.6,115519.0,157987.0,15.3,41.5,4.0,45.9,5.0,13110.27,20998.36,573.4,559.6,14.6,24.1,45.7,15.6,2021
050162140170005,School,Prospect High School,Township HSD 214,Mt Prospect,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2181,73.1,1.5,13.9,7.5,0.0,0.1,4.0,21.5,9.1,2.4,15.4,1.6,182.0,94.2,3.8,0.6,26.4,2.5,17.4,82.5,94.1,96.6,115519.0,157987.0,14.3,41.5,4.0,45.9,5.0,12789.65,20677.74,559.2,551.2,17.4,28.6,38.7,15.3,2021
050162140170006,School,Wheeling High School,Township HSD 214,Wheeling,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1646,23.9,2.4,66.1,6.0,0.0,0.1,1.6,18.3,12.9,21.3,51.1,4.0,182.0,89.9,27.1,3.3,22.8,2.5,17.4,82.5,95.6,96.6,115519.0,157987.0,33.2,41.5,4.0,45.9,5.0,16018.52,24724.51,461.7,470.5,44.7,29.6,22.6,3.1,2021
050162140170007,School,Rolling Meadows High School,Township HSD 214,Rolling Meadows,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1939,48.6,4.0,37.3,6.5,0.0,0.1,3.2,21.1,9.9,13.2,35.5,1.4,182.0,90.0,22.4,1.8,23.4,2.5,17.4,82.5,95.9,96.6,115519.0,157987.0,30.5,41.5,4.0,45.9,5.0,14272.05,22978.04,511.3,492.7,39.2,22.5,30.6,7.6,2021
050162140170008,School,Buffalo Grove High School,Township HSD 214,Buffalo Grove,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1892,53.5,1.8,31.4,9.8,0.0,0.1,3.3,19.1,10.4,11.7,28.6,1.6,182.0,91.2,19.4,1.8,23.4,2.5,17.4,82.5,96.8,96.6,115519.0,157987.0,25.7,41.5,4.0,45.9,5.0,14667.75,22555.84,514.3,520.5,31.4,22.9,32.6,13.1,2021
050162190170002,School,Niles North High School,Niles Twp HSD 219,Skokie,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1984,35.1,9.0,17.0,34.0,0.0,0.0,4.6,19.5,11.0,8.8,32.2,1.1,177.0,91.5,13.4,1.1,19.8,5.0,19.5,80.5,94.4,52.7,121362.0,138742.0,25.8,39.4,11.7,22.0,21.8,25275.97,30433.1,504.1,497.5,30.5,31.5,33.5,4.5,2021
050162190170003,School,Niles West High School,Niles Twp HSD 219,Skokie,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2474,42.0,5.9,14.6,33.0,0.0,0.0,4.1,18.6,9.3,8.9,27.5,0.7,177.0,91.7,10.9,1.0,21.1,5.0,19.5,80.5,95.5,52.7,121362.0,138742.0,26.6,39.4,11.7,22.0,21.8,21885.2,27042.33,513.5,509.5,28.5,30.7,34.1,6.7,2021
050162250170001,School,Glenbrook North High School,Glenbrook HSD 225,Northbrook,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2015,70.4,0.6,5.5,18.8,0.0,0.0,4.6,26.5,15.3,1.8,4.1,0.4,178.0,93.7,1.5,0.6,22.9,2.5,26.3,73.7,95.1,99.0,117798.0,185314.0,15.9,60.4,2.0,22.3,9.1,20237.0,27593.0,594.7,596.8,8.2,20.3,43.2,28.3,2021
050162250170002,School,Glenbrook South High School,Glenbrook HSD 225,Glenview,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,3033,59.5,1.5,14.2,19.9,0.0,0.0,4.6,24.4,12.6,6.9,16.6,0.5,178.0,91.4,4.3,0.9,22.8,2.6,26.3,73.7,94.1,99.0,117798.0,185314.0,24.5,60.4,2.0,22.3,9.1,16548.0,23904.0,562.6,555.8,20.0,21.9,39.3,18.8,2021
060162000130001,School,Oak Park & River Forest High Sch,Oak Park - River Forest SD 200,Oak Park,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,3329,55.2,18.3,13.5,4.1,0.0,0.0,8.7,27.7,17.0,0.9,14.2,0.5,178.0,94.2,14.8,1.2,23.4,5.0,16.2,83.8,94.0,37.8,107788.0,145180.0,13.6,43.7,32.0,15.3,2.3,15844.44,22889.39,552.5,534.2,25.6,23.0,36.1,15.3,2021
060162010170001,School,J Sterling Morton East High Sch,J S Morton HSD 201,Cicero,Cook,HIGH SCHOOL,HIGH SCHOOL,10 - 12,Commendable,All Students,Targeted Assistance Title I Pr,3210,3.9,1.6,93.8,0.6,0.0,0.7,0.4,9.3,9.3,28.7,91.4,1.4,176.0,88.8,41.0,8.3,21.9,5.0,43.2,56.1,89.0,53.9,82626.0,112094.0,38.9,6.8,6.0,85.4,0.4,10761.49,14793.27,426.1,415.7,73.1,20.3,5.9,0.8,2021
060162010170002,School,J Sterling Morton West High Sch,J S Morton HSD 201,Berwyn,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,3541,5.9,5.3,86.9,1.2,0.0,0.7,0.6,17.9,17.9,14.9,78.7,1.1,176.0,87.8,34.6,4.7,23.7,5.0,43.2,56.1,90.1,53.9,82626.0,112094.0,40.1,6.8,6.0,85.4,0.4,10427.7,14459.47,453.5,432.1,63.3,24.5,11.5,0.6,2021
060162040170001,School,Lyons Twp High Sch,Lyons Twp HSD 204,La Grange,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,3919,67.6,3.2,23.8,2.3,0.0,0.0,2.9,23.0,11.8,3.5,11.8,0.4,178.0,91.2,2.7,0.4,22.1,5.0,14.8,84.8,97.2,63.2,117086.0,148942.0,28.1,60.8,6.1,28.4,1.7,16782.54,20027.73,536.1,538.8,24.6,22.3,38.8,14.3,2021
060162080170001,School,Riverside Brookfield Twp HS,Riverside-Brookfield Twp SD 208,Riverside,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1625,49.9,5.4,39.3,2.0,0.0,0.0,3.1,20.2,13.2,3.8,25.6,1.5,177.0,93.0,12.4,1.5,24.7,5.0,27.9,72.1,93.6,76.0,101713.0,127487.0,19.1,44.0,10.2,40.4,0.4,14918.63,17123.61,533.2,530.9,22.4,25.7,40.9,11.1,2021
060162090170001,School,Proviso East High School,Proviso Twp HSD 209,Maywood,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1669,1.3,37.0,60.3,0.7,0.0,0.0,1.1,15.6,15.0,21.8,45.7,3.5,176.0,80.3,63.4,2.2,21.8,5.0,25.4,73.8,89.0,100.0,75174.0,131381.0,59.5,3.7,45.0,49.4,0.5,10767.63,17305.2,407.6,389.6,84.9,13.7,1.3,0.0,2021
060162090170002,School,Proviso West High School,Proviso Twp HSD 209,Hillside,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1881,1.4,38.8,57.8,0.6,0.0,0.0,1.4,17.5,17.2,19.6,27.2,2.8,176.0,84.1,47.6,0.7,22.9,5.0,25.4,73.8,82.7,100.0,75174.0,131381.0,50.9,3.7,45.0,49.4,0.5,10531.06,17068.63,409.9,386.5,85.1,12.7,2.2,0.0,2021
060162090170003,School,Proviso Math and Science Academy,Proviso Twp HSD 209,Forest Park,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",865,6.5,20.3,69.7,2.2,0.0,0.0,1.2,6.4,6.4,3.9,20.1,2.5,176.0,93.6,11.7,1.2,24.1,5.0,25.4,73.8,84.8,100.0,75174.0,131381.0,17.3,3.7,45.0,49.4,0.5,9766.11,16303.68,529.8,529.6,18.6,30.7,44.2,6.5,2021
060162120160001,School,East Leyden High School,Leyden CHSD 212,Franklin Park,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1762,34.6,1.2,59.3,3.5,0.0,0.3,0.9,14.3,10.6,17.8,40.9,0.8,176.0,88.2,13.9,1.8,22.3,4.9,17.0,82.5,92.3,57.4,104520.0,141552.0,40.0,23.5,2.3,71.1,1.9,14797.0,24669.83,463.9,465.6,45.4,27.9,25.3,1.4,2021
060162120160002,School,West Leyden High School,Leyden CHSD 212,Northlake,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1630,12.5,1.3,83.3,1.8,0.0,0.3,0.7,18.3,17.1,13.6,47.4,1.0,176.0,89.5,11.6,1.8,24.1,4.9,17.0,82.5,93.5,57.4,104520.0,141552.0,37.1,23.5,2.3,71.1,1.9,17236.44,27109.26,451.2,430.3,63.6,25.7,10.0,0.7,2021
060162340160001,School,Ridgewood Comm High School,Ridgewood CHSD 234,Norridge,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,784,61.4,0.0,26.8,9.7,0.0,0.0,1.8,15.9,10.8,9.4,25.3,0.0,176.0,90.9,3.6,,22.1,3.0,29.8,70.2,95.5,75.7,95172.0,133115.0,32.0,53.2,0.0,35.8,6.4,21252.09,21252.09,486.6,470.7,45.3,28.6,24.5,1.6,2021
060164010260001,School,Elmwood Park High School,Elmwood Park CUSD 401,Elmwood Park,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",976,34.4,1.9,59.7,2.6,0.0,0.0,1.3,18.4,12.2,11.8,42.3,0.6,176.0,88.5,7.5,5.1,24.3,5.0,35.1,64.9,79.9,57.8,78660.0,121849.0,39.1,30.1,1.8,64.5,1.8,1589.42,14251.49,469.1,467.3,47.1,27.1,24.4,1.3,2021
070162050170001,School,Thornton Township High School,Thornton Twp HSD 205,Harvey,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1517,0.5,67.7,29.2,1.7,0.0,0.0,0.7,15.4,13.6,17.3,90.1,1.8,176.0,79.3,79.5,9.8,23.0,5.0,21.3,77.9,88.4,45.5,89004.0,122850.0,73.6,1.1,86.3,10.2,0.1,20512.26,23560.75,416.3,399.9,76.1,19.1,4.8,0.0,2021
070162050170002,School,Thornridge High School,Thornton Twp HSD 205,Dolton,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,966,0.5,94.4,3.8,0.6,0.0,0.0,1.6,22.9,20.5,3.0,64.7,2.2,176.0,79.8,74.4,6.5,23.1,5.0,21.3,77.9,88.5,45.5,89004.0,122850.0,74.8,1.1,86.3,10.2,0.1,37608.22,40656.71,408.9,394.8,77.9,19.7,2.5,0.0,2021
070162050170003,School,Thornwood High School,Thornton Twp HSD 205,South Holland,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1908,0.7,84.0,12.4,0.6,0.0,0.0,2.8,21.0,18.2,4.2,63.6,2.0,176.0,84.6,56.5,1.6,25.0,5.0,21.3,77.9,94.0,45.5,89004.0,122850.0,58.5,1.1,86.3,10.2,0.1,12593.84,15642.33,420.6,404.5,74.6,20.3,5.1,0.0,2021
070162060170001,School,Bloom High School,Bloom Twp HSD 206,Chicago Heights,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1688,4.3,37.3,54.0,0.0,0.0,0.3,4.1,18.0,17.1,20.7,75.4,0.9,177.0,83.5,58.9,0.7,23.0,4.3,20.4,78.0,87.8,29.5,81100.0,118289.0,56.2,6.2,53.8,36.1,0.0,9466.83,17118.2,429.6,403.9,75.0,18.5,6.5,0.0,2021
070162060170002,School,Bloom Trail High School,Bloom Twp HSD 206,Chicago Heights,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1174,10.3,54.6,28.4,0.0,0.0,0.3,5.9,18.0,15.0,7.0,74.6,1.0,177.0,85.5,56.0,2.4,23.3,4.1,20.4,78.0,87.4,29.5,81100.0,118289.0,51.6,6.2,53.8,36.1,0.0,9850.97,17502.34,432.2,405.7,73.4,20.7,5.4,0.4,2021
070162100170001,School,Lemont Twp High School,Lemont Twp HSD 210,Lemont,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1364,79.6,1.0,11.5,4.8,0.0,0.0,3.1,18.2,11.0,2.9,13.8,0.0,176.0,92.6,2.3,0.8,23.8,2.0,17.8,82.2,96.5,62.9,86953.0,155902.0,22.4,75.7,3.5,14.6,4.2,18628.64,18628.64,530.0,529.4,22.2,27.2,40.4,10.2,2021
070162150170001,School,Thornton Fractnl No High School,Thornton Fractional Twp HSD 215,Calumet City,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1286,1.9,63.9,31.9,0.6,0.0,0.0,1.8,15.8,14.0,13.4,84.5,3.0,178.0,91.4,23.7,4.5,21.8,5.0,16.3,82.0,93.1,61.1,102273.0,134635.0,31.9,9.1,67.3,20.6,0.4,13937.89,20046.84,430.7,407.5,77.2,16.9,5.6,0.3,2021
070162150170002,School,Thornton Fractnl So High School,Thornton Fractional Twp HSD 215,Lansing,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1904,10.1,64.8,20.9,0.9,0.0,0.0,2.9,15.2,12.8,5.4,66.7,2.9,178.0,90.2,22.6,3.5,23.4,5.0,16.3,82.0,96.5,61.1,102273.0,134635.0,27.1,9.1,67.3,20.6,0.4,12045.11,18154.06,443.7,417.6,69.0,21.0,9.4,0.7,2021
070162170160001,School,Argo Community High School,Argo CHSD 217,Summit,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1886,31.0,10.0,54.6,1.6,0.0,0.0,2.7,17.5,13.3,15.9,47.8,0.9,178.0,91.5,15.0,2.1,22.4,5.0,18.1,81.1,97.6,60.5,113202.0,134770.0,27.9,27.6,13.8,53.7,1.1,16107.57,21321.23,450.3,455.8,52.8,26.1,17.9,3.2,2021
070162180160001,School,DD Eisenhower High Sch (Campus),CHSD 218,Blue Island,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1791,6.3,27.9,62.8,0.6,0.0,0.0,2.3,25.6,21.1,15.3,82.9,1.3,176.0,88.6,38.7,3.2,25.3,5.0,13.8,86.0,94.5,72.8,101223.0,134510.0,40.0,28.5,35.0,33.4,0.6,13789.34,20372.04,428.8,421.4,68.7,23.0,8.1,0.2,2021
070162180160004,School,H L Richards High Sch(Campus),CHSD 218,Oak Lawn,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1599,42.5,23.8,28.4,1.9,0.0,0.0,3.4,20.4,15.8,11.3,62.0,0.9,176.0,89.7,15.4,2.1,25.4,5.0,13.8,86.0,93.2,72.8,101223.0,134510.0,38.5,28.5,35.0,33.4,0.6,14735.74,21535.98,453.5,453.3,51.6,28.1,18.7,1.5,2021
070162180160007,School,A B Shepard High Sch (Campus),CHSD 218,Palos Heights,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1827,41.2,20.9,34.1,1.5,0.0,0.0,2.2,20.1,15.2,7.2,62.6,0.7,176.0,90.3,17.1,1.3,26.0,5.0,13.8,86.0,93.8,72.8,101223.0,134510.0,34.1,28.5,35.0,33.4,0.6,13814.25,20448.51,465.2,455.2,50.0,28.7,19.6,1.7,2021
070162200170001,School,Reavis High School,Reavis Twp HSD 220,Burbank,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1983,33.3,1.8,61.1,1.6,0.0,0.0,2.3,17.3,13.1,18.5,50.1,0.8,176.0,92.9,16.0,2.2,25.6,5.0,17.6,82.4,96.2,56.8,105420.0,146146.0,21.0,31.0,1.9,65.3,1.1,17829.0,17829.0,458.7,448.3,55.1,27.4,15.2,2.2,2021
070162270170002,School,Rich Township High School,Rich Twp HSD 227,Olympia Fields,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2503,1.3,83.7,9.9,0.4,0.0,0.0,4.5,21.4,19.1,6.5,99.0,0.7,178.0,78.6,64.6,2.6,20.8,,30.3,68.7,74.3,47.9,87319.0,121647.0,66.2,2.9,84.4,7.9,0.2,22959.88,26906.11,418.5,397.5,77.5,16.7,5.6,0.3,2021
070162280160001,School,Bremen High School,Bremen CHSD 228,Midlothian,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1397,11.4,22.6,62.3,0.7,0.0,0.0,2.9,16.2,13.2,17.0,32.4,1.1,177.0,86.5,0.8,2.9,22.3,5.0,30.7,69.0,93.1,73.0,98549.0,148808.0,39.2,22.6,46.4,25.0,1.0,9452.93,19677.2,431.1,410.2,72.8,18.9,8.0,0.3,2021
070162280160002,School,Tinley Park High School,Bremen CHSD 228,Tinley Park,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1014,43.0,24.8,23.7,3.3,0.0,0.0,5.0,17.9,10.7,4.5,26.4,1.1,177.0,87.6,0.8,2.3,22.7,5.0,30.7,69.0,95.6,73.0,98549.0,148808.0,34.9,22.6,46.4,25.0,1.0,10852.32,20979.85,467.8,455.0,53.4,21.3,20.9,4.4,2021
070162280160003,School,Hillcrest High School,Bremen CHSD 228,Country Club Hills,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1171,26.2,91.2,4.4,2.3,0.0,0.0,3.8,17.8,14.3,8.3,54.1,4.4,177.0,79.5,2.0,4.9,21.3,5.0,30.7,69.0,91.9,73.0,98549.0,148808.0,58.5,22.6,46.4,25.0,1.0,9376.77,19745.16,411.7,394.7,80.2,11.9,6.9,1.0,2021
070162280160004,School,Oak Forest High School,Bremen CHSD 228,Oak Forest,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1456,49.5,12.5,28.0,4.9,0.0,0.0,4.8,18.7,13.3,8.9,28.4,1.2,177.0,89.7,0.8,0.7,24.7,5.0,30.7,69.0,94.0,73.0,98549.0,148808.0,25.4,22.6,46.4,25.0,1.0,8864.99,19088.15,480.3,474.8,42.9,31.3,22.2,3.7,2021
070162290160001,School,Oak Lawn Comm High School,Oak Lawn CHSD 229,Oak Lawn,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1814,52.0,5.8,38.9,2.0,0.0,0.0,0.8,20.1,14.3,12.2,35.0,0.8,176.0,93.2,18.8,2.2,24.2,5.0,34.4,65.6,94.8,58.7,96733.0,132502.0,20.5,53.8,8.0,36.1,0.7,17038.31,17038.31,461.6,459.1,48.0,32.2,17.7,2.1,2021
070162300130001,School,Carl Sandburg High School,Cons HSD 230,Orland Park,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2881,71.8,5.9,13.4,6.4,0.0,0.4,2.1,18.1,12.0,5.1,18.2,0.6,179.0,93.7,1.7,0.7,23.3,5.0,15.0,84.9,95.8,65.8,93669.0,137717.0,18.4,68.0,6.7,20.2,2.6,12569.08,18258.29,521.7,506.7,31.4,28.7,31.8,8.1,2021
070162300130002,School,Amos Alonzo Stagg High School,Cons HSD 230,Palos Hills,Cook,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2522,71.8,3.0,19.0,3.5,0.0,0.7,1.9,17.1,13.0,10.9,34.8,0.8,179.0,92.3,4.8,0.8,22.5,5.0,15.0,84.9,96.9,65.8,93669.0,137717.0,24.6,68.0,6.7,20.2,2.6,12506.08,17809.63,496.5,492.8,35.8,29.3,28.9,6.0,2021
