,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendace Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
62,050162110170002,School,Wm Fremd High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2632.0,46.9,4.5,12.1,32.2,,,4.0,20.3,7.2,6.7,19.7,1.0,180.0,94.4,2.4,1.0,21.8,5.0,,,,96.2,,,,14.2,,,,,16413.28,19307.95,572.1,583.2,18.0,17.7,35.3,29.1,2022
63,050162110170003,School,Palatine High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2608.0,33.7,5.6,50.7,6.9,,,2.7,23.0,11.7,21.9,58.0,4.4,180.0,89.5,15.8,1.7,20.1,5.0,,,,96.5,,,,31.6,,,,,20945.48,23749.29,478.3,470.6,50.8,22.4,19.2,7.6,2022
64,050162110170004,School,Schaumburg High School,Township HSD 211,Schaumburg,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2274.0,47.3,4.5,25.9,17.2,,,5.0,17.5,7.3,6.4,34.4,1.5,180.0,92.8,4.3,0.9,22.3,5.0,,,,98.0,,,,19.9,,,,,17531.88,20440.76,518.3,532.3,25.4,24.7,36.8,13.0,2022
65,050162110170006,School,Hoffman Estates High School,Township HSD 211,Hoffman Estates,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,2015.0,27.9,10.4,36.0,20.5,,,4.8,17.3,11.2,13.3,48.1,1.6,180.0,92.3,3.2,1.8,20.2,5.0,,,,96.4,,,,22.6,,,,,20371.22,23400.67,501.5,497.7,39.6,23.8,27.9,8.8,2022
66,050162140170002,School,Elk Grove High School,Township HSD 214,Elk Grove Village,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1900.0,37.5,2.3,48.9,8.7,,,2.5,16.4,7.4,22.2,45.6,2.0,182.0,88.7,26.5,1.1,21.3,2.5,,,,95.8,,,,35.8,,,,,12519.34,22811.46,479.3,461.9,50.9,27.7,19.1,2.3,2022
67,050162140170004,School,John Hersey High School,Township HSD 214,Arlington Heights,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2018.0,69.8,1.8,14.2,10.5,,,3.4,22.6,10.0,5.1,18.3,,182.0,93.6,4.4,,25.1,2.5,,,,94.7,,,,17.5,,,,,11288.4,21612.55,577.9,564.2,15.7,23.7,41.2,19.5,2022
68,050162140170005,School,Prospect High School,Township HSD 214,Mt Prospect,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2188.0,72.0,1.8,13.8,8.0,,,4.3,21.8,8.8,3.3,15.3,0.7,182.0,93.5,4.3,0.8,26.5,2.5,,,,92.9,,,,16.5,,,,,11123.51,21469.2,557.9,551.1,19.4,28.4,35.8,16.4,2022
69,050162140170006,School,Wheeling High School,Township HSD 214,Wheeling,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1658.0,24.0,2.6,66.6,5.5,,,1.2,18.7,12.2,26.4,55.1,5.5,182.0,87.5,33.7,2.0,22.9,2.5,,,,93.2,,,,37.1,,,,,13687.28,23922.63,457.7,458.7,53.3,25.8,16.1,4.8,2022
70,050162140170007,School,Rolling Meadows High School,Township HSD 214,Rolling Meadows,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1908.0,48.1,3.8,36.9,7.7,,,3.3,22.7,9.7,16.4,35.1,1.3,182.0,88.2,25.3,1.0,23.4,2.5,,,,94.5,,,,36.1,,,,,12177.77,22472.87,504.8,488.8,40.6,24.7,27.7,7.0,2022
71,050162140170008,School,Buffalo Grove High School,Township HSD 214,Buffalo Grove,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1855.0,52.5,2.0,31.2,10.5,,,3.7,18.7,9.1,14.4,28.8,1.1,182.0,90.3,20.9,0.9,22.7,2.5,,,,95.3,,,,29.1,,,,,12697.17,22984.61,512.6,521.3,30.9,24.7,30.1,14.2,2022
72,050162190170002,School,Niles North High School,Niles Twp HSD 219,Skokie,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1948.0,33.9,9.2,17.9,34.1,,,4.6,19.5,11.0,10.8,28.9,1.3,176.0,91.4,10.2,1.7,18.5,5.0,,,,93.3,,,,28.4,,,,,26776.9,31886.8,522.9,510.4,31.4,27.8,33.0,7.8,2022
73,050162190170003,School,Niles West High School,Niles Twp HSD 219,Skokie,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2524.0,40.5,5.8,15.7,33.1,,,4.5,17.9,8.8,10.6,28.1,1.0,176.0,91.3,11.1,1.3,20.5,5.0,,,,93.4,,,,28.0,,,,,21922.51,27032.41,513.0,507.6,34.6,30.4,24.6,10.4,2022
74,050162250170001,School,Glenbrook North High School,Glenbrook HSD 225,Northbrook,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2026.0,68.2,0.7,5.2,20.7,,,5.0,25.9,13.5,2.2,5.0,,178.0,94.2,2.2,0.6,23.3,2.6,,,,94.6,,,,13.8,,,,,20951.0,29018.0,597.0,607.7,9.1,16.2,42.3,32.4,2022
75,050162250170002,School,Glenbrook South High School,Glenbrook HSD 225,Glenview,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2977.0,56.5,1.6,15.7,21.8,,,4.4,24.4,11.1,8.3,20.6,0.6,178.0,92.4,7.0,1.1,22.7,2.6,,,,93.8,,,,21.4,,,,,17692.0,25759.0,561.4,559.5,21.8,19.6,37.1,21.5,2022
76,060162000130001,School,Oak Park & River Forest High Sch,Oak Park - River Forest SD 200,Oak Park,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,3259.0,52.5,19.8,14.6,3.7,,,9.3,28.1,15.6,0.9,18.5,0.7,177.0,95.0,8.9,1.3,22.7,5.0,,,,95.5,,,,11.1,,,,,16293.99,24186.07,562.8,538.0,27.6,22.1,33.1,17.2,2022
77,060162010170001,School,J Sterling Morton East High Sch,J S Morton HSD 201,Cicero,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,10 - 12,Commendable,All Students,Schoolwide Title I Program,3397.0,3.3,1.7,93.4,,,1.2,0.3,8.7,8.7,35.3,86.4,1.2,176.0,88.7,38.8,6.2,22.3,5.0,,,,89.4,,,,37.8,,,,,11823.62,16700.72,428.4,417.8,72.0,20.3,7.2,0.5,2022
78,060162010170002,School,J Sterling Morton West High Sch,J S Morton HSD 201,Berwyn,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,3456.0,5.8,5.5,86.7,1.0,,,0.8,16.4,16.3,17.7,78.7,1.1,176.0,90.4,26.7,4.8,23.2,5.0,,,,89.8,,,,33.3,,,,,10866.72,15743.82,450.7,427.6,66.1,24.2,9.0,0.7,2022
79,060162010170003,School,J Sterling Morton Freshman Cntr,J S Morton HSD 201,Cicero,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9,Commendable,All Students,Schoolwide Title I Program,1139.0,,2.2,96.8,,,,,11.9,11.9,46.4,94.5,1.2,176.0,90.6,25.8,0.9,20.4,5.0,,,,85.6,,,,32.5,,,,,11673.21,16550.31,,,,,,,2022
80,060162040170001,School,Lyons Twp High Sch,Lyons Twp HSD 204,La Grange,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,3787.0,65.9,2.9,25.5,2.5,,,3.1,24.0,10.5,4.2,12.1,,177.0,91.9,8.3,0.9,23.3,4.7,,,,96.1,,,,23.6,,,,,18272.7,22156.42,549.2,550.9,20.3,25.6,36.0,18.1,2022
81,060162080170001,School,Riverside Brookfield Twp HS,Riverside-Brookfield Twp SD 208,Riverside,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,1647.0,47.5,5.2,41.7,2.0,,,3.3,20.2,12.2,3.5,11.7,0.9,176.0,93.2,12.2,,24.1,5.0,,,,93.9,,,,19.2,,,,,14875.87,17237.79,531.7,523.9,27.6,27.6,32.3,12.4,2022
82,060162090170001,School,Proviso East High School,Proviso Twp HSD 209,Maywood,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1535.0,1.4,37.5,59.7,,,,1.3,13.5,13.5,23.9,33.4,2.1,176.0,79.2,64.2,5.5,23.2,5.0,,,,85.1,,,,66.4,,,,,11338.52,19038.07,418.1,383.2,84.9,13.4,1.7,0.0,2022
83,060162090170002,School,Proviso West High School,Proviso Twp HSD 209,Hillside,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1763.0,1.8,38.6,57.2,0.7,,,1.4,14.5,14.5,20.2,21.6,2.3,176.0,68.2,80.6,4.8,24.8,5.0,,,,81.2,,,,84.1,,,,,10933.44,18632.99,415.2,390.5,85.0,13.2,1.6,0.2,2022
84,060162090170003,School,Proviso Math and Science Academy,Proviso Twp HSD 209,Forest Park,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,899.0,6.2,19.9,69.5,2.8,,,1.6,2.1,2.1,7.7,11.3,,176.0,91.1,23.4,1.4,24.6,5.0,,,,82.7,,,,27.6,,,,,8661.57,16361.12,539.4,508.7,25.8,35.9,34.8,3.5,2022
85,060162120160001,School,East Leyden High School,Leyden CHSD 212,Franklin Park,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1825.0,34.6,1.3,59.3,3.2,,0.5,0.9,13.7,9.6,22.2,55.0,1.7,176.0,89.1,14.4,2.5,22.6,4.9,,,,93.3,,,,33.3,,,,,14186.67,23681.51,465.4,453.1,55.6,24.4,17.7,2.3,2022
86,060162120160002,School,West Leyden High School,Leyden CHSD 212,Northlake,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1669.0,12.4,1.7,83.0,2.1,,,,17.9,15.9,17.9,59.5,1.0,176.0,89.4,10.4,3.4,23.7,4.9,,,,91.3,,,,32.0,,,,,16418.65,25913.49,461.6,441.2,59.6,27.3,12.4,0.7,2022
87,060162340160001,School,Ridgewood Comm High School,Ridgewood CHSD 234,Norridge,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,855.0,61.1,,28.3,8.3,,,1.6,15.9,10.6,13.8,27.7,2.9,176.0,91.8,,,22.6,3.0,,,,96.7,,,,28.5,,,,,21085.29,21085.29,483.0,471.4,40.6,36.5,19.8,3.1,2022
88,060164010260001,School,Elmwood Park High School,Elmwood Park CUSD 401,Elmwood Park,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",973.0,35.6,2.5,58.6,2.3,,,,17.3,11.9,15.3,47.3,,176.0,89.0,13.8,2.9,25.0,5.0,,,,83.4,,,,38.6,,,,,12693.84,15114.98,469.8,460.2,50.8,27.5,19.5,2.1,2022
89,070162050170001,School,Thornton Township High School,Thornton Twp HSD 205,Harvey,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1391.0,,67.0,30.3,1.5,,,0.8,8.0,7.0,18.0,95.3,3.7,176.0,85.4,60.1,5.4,20.0,5.0,,,,88.6,,,,56.0,,,,,23557.33,26756.47,414.7,398.2,77.9,17.9,3.5,0.6,2022
90,070162050170002,School,Thornridge High School,Thornton Twp HSD 205,Dolton,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,888.0,,92.3,6.0,,,,1.4,17.1,15.0,4.4,59.6,8.1,176.0,84.7,52.3,5.5,22.2,5.0,,,,89.5,,,,58.0,,,,,45875.52,49074.66,402.8,383.1,85.5,14.5,0.0,0.0,2022
91,070162050170003,School,Thornwood High School,Thornton Twp HSD 205,South Holland,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1909.0,1.1,81.7,13.9,,,,3.1,17.3,14.7,5.6,52.7,2.1,176.0,88.3,38.6,2.8,23.6,5.0,,,,94.1,,,,45.1,,,,,13244.72,16443.86,422.9,406.9,72.6,22.5,4.5,0.4,2022
92,070162060170001,School,Bloom High School,Bloom Twp HSD 206,Chicago Heights,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1684.0,2.6,39.2,55.9,,,,2.1,16.0,14.1,21.4,78.3,0.8,177.0,84.6,57.0,4.0,24.5,4.2,,,,89.9,,,,53.6,,,,,1010.59,20068.0,421.7,399.4,77.7,16.5,5.6,0.2,2022
93,070162060170002,School,Bloom Trail High School,Bloom Twp HSD 206,Chicago Heights,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1212.0,10.3,56.2,28.5,,,,4.0,20.8,17.2,8.6,79.7,2.1,177.0,85.1,54.1,5.0,24.3,4.0,,,,86.2,,,,51.0,,,,,1147.48,20204.89,422.1,394.0,81.8,12.3,5.9,0.0,2022
94,070162100170001,School,Lemont Twp High School,Lemont Twp HSD 210,Lemont,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,1317.0,78.7,1.0,12.3,4.6,,,3.3,17.8,8.8,3.6,14.0,,176.0,92.1,2.0,0.8,23.8,2.0,,,,96.9,,,,22.6,,,,,20391.48,20391.48,544.8,542.7,22.4,29.7,30.9,17.0,2022
95,070162150170001,School,Thornton Fractnl No High School,Thornton Fractional Twp HSD 215,Calumet City,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1262.0,1.5,61.6,34.9,,,,1.3,12.9,12.9,15.1,76.4,3.1,178.0,92.1,23.0,5.4,21.1,5.0,,,,92.7,,,,27.8,,,,,14276.09,19760.08,425.8,397.1,81.0,15.6,3.4,0.0,2022
96,070162150170002,School,Thornton Fractnl So High School,Thornton Fractional Twp HSD 215,Lansing,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1783.0,6.5,66.9,24.1,,,,1.5,12.1,12.1,6.1,57.9,2.6,178.0,93.0,20.6,3.5,21.4,5.0,,,,96.9,,,,21.3,,,,,13522.81,19006.8,457.1,428.4,64.4,23.0,11.7,0.8,2022
97,070162170160001,School,Argo Community High School,Argo CHSD 217,Summit,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1866.0,31.7,9.4,54.7,2.3,,,1.7,17.5,13.2,19.2,67.0,0.6,177.0,91.6,14.1,3.3,24.0,5.0,,,,97.0,,,,28.0,,,,,20138.89,20138.89,452.9,442.7,57.6,26.4,13.3,2.7,2022
98,070162180160001,School,DD Eisenhower High Sch (Campus),CHSD 218,Blue Island,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1825.0,6.8,27.3,63.0,0.6,,,2.1,27.0,21.6,18.4,83.2,2.5,176.0,88.8,32.6,3.4,24.6,5.0,,,,95.1,,,,38.3,,,,,13838.61,23119.95,426.0,415.7,72.7,18.9,7.9,0.5,2022
99,070162180160004,School,H L Richards High Sch(Campus),CHSD 218,Oak Lawn,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1569.0,44.1,22.2,28.7,1.9,,,2.7,19.2,14.0,13.9,64.9,1.2,176.0,91.5,13.6,2.8,25.0,5.0,,,,93.2,,,,27.9,,,,,14660.36,23941.7,456.8,442.2,60.6,24.5,12.8,2.1,2022
100,070162180160007,School,A B Shepard High Sch (Campus),CHSD 218,Palos Heights,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1878.0,41.9,21.8,32.3,1.2,,,2.6,20.9,15.8,9.4,63.9,1.0,176.0,90.5,18.9,2.3,25.7,4.7,,,,95.1,,,,32.3,,,,,13548.36,22829.7,465.1,454.1,52.4,27.9,16.4,3.2,2022
101,070162200170001,School,Reavis High School,Reavis Twp HSD 220,Burbank,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1952.0,28.6,2.1,65.4,1.7,,,2.2,16.5,12.8,21.4,61.4,1.0,176.0,93.0,13.6,2.2,24.2,5.0,,,,95.8,,,,20.6,,,,,19643.44,19643.44,464.1,445.3,57.1,27.5,15.0,0.4,2022
102,070162270170002,School,Rich Township High School,Rich Twp HSD 227,Olympia Fields,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2282.0,1.4,83.1,10.9,,,,4.2,18.1,18.0,7.8,69.5,1.4,177.0,84.4,52.7,5.2,20.0,5.0,,,,92.4,,,,53.0,,,,,21972.43,31652.46,418.7,388.0,81.0,15.2,3.7,0.0,2022
103,070162280160001,School,Bremen High School,Bremen CHSD 228,Midlothian,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1467.0,10.2,21.9,64.3,1.0,,,2.5,16.6,12.1,20.0,36.5,2.0,177.0,87.7,11.7,2.1,21.9,5.0,,,,94.2,,,,38.9,,,,,9407.0,21741.0,437.6,424.1,68.8,21.7,9.0,0.6,2022
104,070162280160002,School,Tinley Park High School,Bremen CHSD 228,Tinley Park,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1018.0,42.9,22.9,25.7,3.4,,,4.9,18.6,10.5,5.4,23.7,,177.0,91.7,7.7,2.8,20.4,5.0,,,,95.6,,,,24.6,,,,,11029.0,23361.0,472.9,456.2,52.7,25.6,19.8,1.9,2022
105,070162280160003,School,Hillcrest High School,Bremen CHSD 228,Country Club Hills,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1210.0,,90.7,5.0,,,,3.6,18.6,14.6,1.0,47.7,4.5,177.0,83.5,52.9,6.0,21.4,5.0,,,,90.6,,,,55.4,,,,,10186.0,21322.0,408.3,393.2,81.1,14.1,4.1,0.7,2022
106,070162280160004,School,Oak Forest High School,Bremen CHSD 228,Oak Forest,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1365.0,50.9,9.0,30.0,5.1,,,4.8,19.9,14.5,9.9,28.8,1.0,177.0,92.3,1.4,0.9,22.8,5.0,,,,92.3,,,,22.6,,,,,9737.0,22069.0,479.6,471.7,47.4,28.6,20.3,3.7,2022
107,070162290160001,School,Oak Lawn Comm High School,Oak Lawn CHSD 229,Oak Lawn,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1788.0,48.8,6.0,42.1,1.8,,,1.0,20.9,13.9,15.7,57.9,0.9,176.0,91.6,23.8,2.3,24.3,5.0,,,,96.0,,,,27.1,,,,,18876.89,18876.89,467.8,457.5,56.3,25.6,15.6,2.5,2022
108,070162300130001,School,Carl Sandburg High School,Cons HSD 230,Orland Park,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2839.0,70.1,6.8,14.3,6.3,,,2.2,18.2,11.3,6.3,22.1,0.5,179.0,92.2,2.7,0.9,23.1,5.0,,,,95.8,,,,23.6,,,,,14128.0,20688.0,525.3,503.5,33.9,28.9,30.1,7.1,2022
109,070162300130002,School,Amos Alonzo Stagg High School,Cons HSD 230,Palos Hills,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,2499.0,71.7,3.4,18.8,3.7,,0.5,1.4,15.7,11.4,12.4,34.3,0.8,179.0,92.3,6.6,2.2,21.0,5.0,,,,96.4,,,,25.0,,,,,14122.0,20293.0,503.8,494.5,39.0,25.1,29.7,6.1,2022
110,070162300130003,School,Victor J Andrew High School,Cons HSD 230,Orland Hills,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2257.0,73.0,5.6,14.2,4.0,,,3.0,16.9,11.5,4.7,21.6,0.4,179.0,95.1,0.6,0.8,21.2,5.0,,,,94.2,,,,13.0,,,,,14721.0,21288.0,503.7,486.3,40.4,33.7,21.7,4.2,2022
111,070162310160001,School,Evergreen Park High School,Evergreen Park CHSD 231,Evergreen Park,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,929.0,34.1,30.7,32.1,,,,2.3,23.6,15.3,5.2,36.3,,176.0,93.6,5.2,1.8,21.3,1.0,,,,94.7,,,,15.1,,,,,20660.0,20660.0,484.9,458.1,49.8,31.4,16.6,2.2,2022
112,070162330160001,School,Homewood-Flossmoor High School,Homewood Flossmoor CHSD 233,Flossmoor,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2753.0,13.4,72.1,9.1,0.6,,,4.6,97.9,12.7,1.1,13.0,1.5,178.0,89.0,19.2,1.7,21.2,0.0,,,,92.2,,,,33.6,,,,,15310.8,21304.44,469.5,448.6,56.5,27.9,13.5,2.2,2022
113,080083080260001,School,Eastland Jr/Sr High School,Eastland CUSD 308,Lanark,Carroll,UNIT,MEDIUM,HIGH SCHOOL,6 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,324.0,89.2,,5.9,,,,4.9,15.7,12.7,,49.7,,176.0,94.8,,,13.4,4.0,,,,94.4,,,,13.4,,,,,10181.0,15639.7,518.6,517.5,25.0,31.8,38.6,4.5,2022
114,080083140260001,School,West Carroll High School,West Carroll CUSD 314,Savanna,Carroll,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,280.0,84.6,,11.1,,,,4.3,16.4,16.4,,55.7,,176.0,92.2,12.8,4.0,17.0,5.0,,,,76.9,,,,28.0,,,,,6235.26,14234.56,459.7,439.9,57.1,30.0,11.4,1.4,2022
115,080083990260002,School,Chadwick-Milledgeville Jr/Sr High School,Chadwick-Milledgeville CUSD 399,Milledgeville,Carroll,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",188.0,90.4,,,,,,,9.0,9.0,,41.5,,176.0,94.3,,,11.1,5.0,,,,91.1,,,,15.7,,,,,9271.04,15574.55,498.2,475.0,42.9,35.7,21.4,0.0,2022
116,080431190220003,School,East Dubuque High School,East Dubuque USD 119,East Dubuque,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",199.0,85.4,,5.5,,,,6.0,16.6,16.6,,38.2,,176.0,92.3,9.9,,13.5,3.8,,,,86.0,,,,23.8,,,,,1981.08,14191.68,473.1,469.1,42.9,31.4,25.7,0.0,2022
117,080431200220002,School,Galena High School,Galena USD 120,Galena,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",242.0,80.6,,17.4,,,,,16.9,13.6,5.8,29.8,,176.0,93.8,,,15.2,3.0,,,,96.4,,,,17.9,,,,,13637.41,16574.94,524.6,505.8,25.9,34.5,37.9,1.7,2022
118,080432050260001,School,Warren Jr/Sr High School,Warren CUSD 205,Warren,Jo Daviess,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,Targeted Assistance Title I Pr,200.0,94.0,,,,,,,18.0,18.0,,36.5,,176.0,94.5,,10.2,12.0,5.0,,,,81.6,,,,15.0,,,,,7672.87,15149.99,503.7,520.5,21.1,42.1,31.6,5.3,2022
119,080432060260003,School,Stockton Sr High School,Stockton CUSD 206,Stockton,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",171.0,89.5,,,,,,,16.4,14.6,,36.8,,176.0,91.9,,,17.2,4.9,,,,88.6,,,,27.0,,,,,11144.4,16141.3,498.9,478.9,40.0,35.6,20.0,4.4,2022
120,080432100260002,School,River Ridge High School,River Ridge CUSD 210,Hanover,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",133.0,89.5,,8.3,,,,,15.8,12.8,,33.8,,176.0,93.8,,,11.5,5.0,,,,95.8,,,,17.4,,,,,12795.76,23328.21,506.4,507.8,41.7,19.4,30.6,8.3,2022
121,080432110260002,School,Scales Mound High School,Scales Mound CUSD 211,Scales Mound,Jo Daviess,UNIT,SMALL,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,70.0,91.4,,,,,,,25.7,20.0,,15.7,,176.0,94.7,,,9.1,5.0,,,,100.0,,,,,,,,,698.71,24277.47,497.3,510.0,31.8,18.2,50.0,0.0,2022
