School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Dieterich Jr/Sr High School,Dieterich CUSD 30,Dieterich,Effingham,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,491.1,483.9,26.3,42.1,31.6,0.0,39.5,23.7,34.2,2.6,25.0,40.0,35.0,0.0,38.0,38.0,Illinois,39.0575103,-88.38257589999999,108 West Church Street,62424,Effingham County,Dieterich,17049,"108 West Church Street, Dieterich, Illinois, 62424",950500,17049950500,2022.0,950500.0,Effingham County,Illinois,156.0,6.0,64.0,64.0,22.0,3194.0,49.0,116.0,1117.0,560.0,414.0,746.0,192.0,3.8,41.0,41.0,14.1,1.5,3.6,35.0,17.5,13.0,23.4,6.0,1745.0,82572.0,91972.0,4708.0,24.0,0.5,4684.0,99.5,4635.0,98.4,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,4.0,0.1,36.0,0.8
Effingham High School,Effingham CUSD 40,Effingham,Effingham,UNIT,LARGE,HIGH SCHOOL,9 - 12,496.0,479.8,23.4,43.3,29.2,4.1,34.5,38.0,25.7,1.8,29.0,47.3,21.5,2.2,171.0,171.0,Illinois,39.1163715,-88.55758709999999,1301 Grove Avenue,62401,Effingham County,Effingham,17049,"1301 Grove Avenue, Effingham, Illinois, 62401",950800,17049950800,2022.0,950800.0,Effingham County,Illinois,622.0,96.0,214.0,219.0,93.0,2591.0,144.0,119.0,794.0,505.0,318.0,447.0,264.0,15.4,34.4,35.2,15.0,5.6,4.6,30.6,19.5,12.3,17.3,10.2,1752.0,58333.0,69184.0,4158.0,307.0,7.4,3851.0,92.6,3692.0,88.8,39.0,0.9,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,116.0,2.8
Teutopolis High School,Teutopolis CUSD 50,Teutopolis,Effingham,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,496.8,495.3,24.3,39.2,27.0,9.5,31.1,35.1,29.7,4.1,37.5,42.5,15.0,5.0,74.0,74.0,Illinois,39.1288995,-88.4872311,801 West Main Street,62467,Effingham County,Teutopolis,17049,"801 West Main Street, Teutopolis, Illinois, 62467",950100,17049950100,2022.0,950100.0,Effingham County,Illinois,368.0,37.0,93.0,152.0,86.0,2761.0,20.0,72.0,937.0,526.0,417.0,498.0,291.0,10.1,25.3,41.3,23.4,0.7,2.6,33.9,19.1,15.1,18.0,10.5,1625.0,96691.0,127080.0,4120.0,26.0,0.6,4094.0,99.4,3925.0,95.3,14.0,0.3,0.0,0.0,65.0,1.6,0.0,0.0,12.0,0.3,78.0,1.9
Brownstown High School,Brownstown CUSD 201,Brownstown,Fayette,UNIT,SMALL,HIGH SCHOOL,9 - 12,442.6,441.7,43.5,43.5,13.0,0.0,39.1,43.5,17.4,0.0,66.7,16.7,16.7,0.0,23.0,23.0,Illinois,38.9919794,-88.9573503,421 South College Avenue,62418,Fayette County,Brownstown,17051,"421 South College Avenue, Brownstown, Illinois, 62418",950600,17051950600,2022.0,950600.0,Fayette County,Illinois,104.0,22.0,49.0,33.0,0.0,1639.0,17.0,137.0,683.0,337.0,254.0,188.0,23.0,21.2,47.1,31.7,0.0,1.0,8.4,41.7,20.6,15.5,11.5,1.4,948.0,53375.0,68621.0,2352.0,3.0,0.1,2349.0,99.9,2266.0,96.3,0.0,0.0,10.0,0.4,69.0,2.9,0.0,0.0,0.0,0.0,4.0,0.2
St Elmo Sr High School,St Elmo CUSD 202,Saint Elmo,Fayette,UNIT,SMALL,HIGH SCHOOL,9 - 12,454.4,442.3,28.2,64.1,7.7,0.0,61.5,17.9,20.5,0.0,38.1,57.1,4.8,0.0,39.0,39.0,Illinois,39.0445443,-88.8455037,,N/A,Fayette County,N/A,17051,,950500,17051950500,2022.0,950500.0,Fayette County,Illinois,201.0,17.0,48.0,121.0,15.0,1972.0,68.0,144.0,799.0,453.0,255.0,173.0,80.0,8.5,23.9,60.2,7.5,3.4,7.3,40.5,23.0,12.9,8.8,4.1,1042.0,53068.0,74437.0,2807.0,32.0,1.1,2775.0,98.9,2683.0,95.6,15.0,0.5,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,49.0,1.7
Vandalia Community High School,Vandalia CUSD 203,Vandalia,Fayette,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,477.7,460.5,36.0,38.0,19.0,7.0,47.0,28.0,25.0,0.0,38.0,40.0,12.0,10.0,100.0,100.0,Illinois,38.972798,-89.10065469999999,1109 North 8th Street,62471,Fayette County,Vandalia,17051,"1109 North 8th Street, Vandalia, Illinois, 62471",950800,17051950800,2022.0,950800.0,Fayette County,Illinois,526.0,84.0,161.0,278.0,3.0,3283.0,91.0,402.0,1458.0,566.0,413.0,212.0,141.0,16.0,30.6,52.9,0.6,2.8,12.2,44.4,17.2,12.6,6.5,4.3,1358.0,36649.0,58411.0,4428.0,346.0,7.8,4082.0,92.2,3324.0,75.1,564.0,12.7,76.0,1.7,3.0,0.1,10.0,0.2,0.0,0.0,105.0,2.4
Ramsey High School,Ramsey CUSD 204,Ramsey,Fayette,UNIT,SMALL,HIGH SCHOOL,6 - 12,447.7,439.4,37.1,48.6,14.3,0.0,60.0,17.1,22.9,0.0,38.9,44.4,16.7,0.0,35.0,35.0,Illinois,39.1405275,-89.1140872,702 6th Street,62080,Fayette County,Ramsey,17051,"702 6th Street, Ramsey, Illinois, 62080",950700,17051950700,2022.0,950700.0,Fayette County,Illinois,455.0,47.0,267.0,141.0,0.0,3685.0,54.0,431.0,1332.0,693.0,376.0,610.0,189.0,10.3,58.7,31.0,0.0,1.5,11.7,36.1,18.8,10.2,16.6,5.1,1741.0,68472.0,85728.0,5431.0,42.0,0.8,5389.0,99.2,5144.0,94.7,85.0,1.6,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,154.0,2.8
Lincolnwood High School,Panhandle CUSD 2,Raymond,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,483.4,457.8,25.0,50.0,21.9,3.1,37.5,43.8,18.8,0.0,18.2,72.7,9.1,0.0,32.0,32.0,Illinois,39.3268102,-89.5714264,507 North Prairie Street,62560,Montgomery County,Raymond,17135,"507 North Prairie Street, Raymond, Illinois, 62560",957500,17135957500,2022.0,957500.0,Montgomery County,Illinois,278.0,51.0,86.0,131.0,10.0,1903.0,23.0,82.0,622.0,439.0,214.0,352.0,171.0,18.3,30.9,47.1,3.6,1.2,4.3,32.7,23.1,11.2,18.5,9.0,1140.0,78000.0,88163.0,3021.0,156.0,5.2,2865.0,94.8,2744.0,90.8,31.0,1.0,12.0,0.4,10.0,0.3,0.0,0.0,0.0,0.0,68.0,2.3
Hillsboro High School,Hillsboro CUSD 3,Hillsboro,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.2,431.8,34.4,45.2,14.0,6.5,65.6,20.4,14.0,0.0,44.4,41.7,5.6,8.3,93.0,93.0,Illinois,39.1527446,-89.4877793,522 East Tremont Street,62049,Montgomery County,Hillsboro,17135,"522 East Tremont Street, Hillsboro, Illinois, 62049",957900,17135957900,2022.0,957900.0,Montgomery County,Illinois,208.0,3.0,101.0,80.0,24.0,3232.0,64.0,237.0,1105.0,855.0,238.0,382.0,351.0,1.4,48.6,38.5,11.5,2.0,7.3,34.2,26.5,7.4,11.8,10.9,1896.0,50893.0,69975.0,4576.0,114.0,2.5,4462.0,97.5,4336.0,94.8,22.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,59.0,1.3
Litchfield Senior High School,Litchfield CUSD 12,Litchfield,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,488.4,459.9,26.4,40.2,24.1,9.2,44.8,31.0,23.0,1.1,22.0,43.9,22.0,12.2,88.0,88.0,Illinois,39.1889,-89.65545829999999,1705 North State Street,62056,Montgomery County,Litchfield,17135,"1705 North State Street, Litchfield, Illinois, 62056",957700,17135957700,2022.0,957700.0,Montgomery County,Illinois,88.0,18.0,28.0,32.0,10.0,2386.0,31.0,127.0,1013.0,418.0,202.0,436.0,159.0,20.5,31.8,36.4,11.4,1.3,5.3,42.5,17.5,8.5,18.3,6.7,1314.0,52857.0,66318.0,3197.0,8.0,0.3,3189.0,99.7,2971.0,92.9,45.0,1.4,0.0,0.0,24.0,0.8,0.0,0.0,0.0,0.0,149.0,4.7
Nokomis Jr/Sr High Sch,Nokomis CUSD 22,Nokomis,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,6 - 12,470.4,449.0,31.3,47.9,14.6,6.3,52.1,27.1,20.8,0.0,38.5,53.8,3.8,3.8,48.0,48.0,Illinois,39.3046773,-89.29515169999999,511 Oberle Street,62075,Montgomery County,Nokomis,17135,"511 Oberle Street, Nokomis, Illinois, 62075",957300,17135957300,2022.0,957300.0,Montgomery County,Illinois,266.0,65.0,74.0,103.0,24.0,2188.0,90.0,204.0,1019.0,376.0,172.0,221.0,106.0,24.4,27.8,38.7,9.0,4.1,9.3,46.6,17.2,7.9,10.1,4.8,1322.0,65254.0,77287.0,3117.0,10.0,0.3,3107.0,99.7,2986.0,95.8,3.0,0.1,2.0,0.1,95.0,3.0,0.0,0.0,0.0,0.0,21.0,0.7
Belvidere High School,Belvidere CUSD 100,Belvidere,Boone,UNIT,LARGE,HIGH SCHOOL,9 - 12,446.6,420.4,43.2,41.4,14.0,1.4,65.7,25.3,8.3,0.7,46.8,38.1,13.7,1.4,279.0,280.0,Illinois,42.2444132,-88.83082379999999,1500 East Avenue,61008,Boone County,Belvidere,17007,"1500 East Avenue, Belvidere, Illinois, 61008",010200,17007010200,2022.0,10200.0,Boone County,Illinois,521.0,56.0,59.0,377.0,29.0,3683.0,389.0,197.0,1365.0,961.0,246.0,354.0,171.0,10.7,11.3,72.4,5.6,10.6,5.3,37.1,26.1,6.7,9.6,4.6,2384.0,44630.0,66260.0,5664.0,2309.0,40.8,3355.0,59.2,3177.0,56.1,74.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,1.8
Belvidere North High Sch,Belvidere CUSD 100,Belvidere,Boone,UNIT,LARGE,HIGH SCHOOL,9 - 12,471.4,447.1,34.3,41.9,19.4,4.4,54.1,27.1,17.1,1.8,38.8,42.4,13.9,4.8,342.0,343.0,Illinois,42.2892229,-88.8626944,9393 Beloit Road,61008,Boone County,Belvidere,17007,"9393 Beloit Road, Belvidere, Illinois, 61008",010502,17007010502,2022.0,10502.0,Boone County,Illinois,430.0,90.0,102.0,176.0,62.0,3622.0,57.0,69.0,1303.0,984.0,335.0,606.0,268.0,20.9,23.7,40.9,14.4,1.6,1.9,36.0,27.2,9.2,16.7,7.4,1814.0,82955.0,105749.0,4998.0,432.0,8.6,4566.0,91.4,4250.0,85.0,62.0,1.2,40.0,0.8,185.0,3.7,0.0,0.0,0.0,0.0,29.0,0.6
North Boone High School,North Boone CUSD 200,Poplar Grove,Boone,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,456.0,446.4,43.4,37.2,15.5,3.9,56.3,27.0,15.1,1.6,53.6,29.0,14.5,2.9,126.0,129.0,Illinois,42.4129133,-88.8191428,17823 Poplar Grove Road,61065,Boone County,Poplar Grove,17007,"17823 Poplar Grove Road, Poplar Grove, Illinois, 61065",010601,17007010601,2022.0,10601.0,Boone County,Illinois,344.0,21.0,213.0,106.0,4.0,2480.0,125.0,88.0,811.0,539.0,198.0,565.0,154.0,6.1,61.9,30.8,1.2,5.0,3.5,32.7,21.7,8.0,22.8,6.2,1276.0,99583.0,112105.0,3637.0,559.0,15.4,3078.0,84.6,3036.0,83.5,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.1
Auburn High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,9 - 12,471.2,451.8,44.4,29.9,11.7,14.0,62.0,14.6,16.3,7.1,53.0,23.5,12.1,11.4,351.0,352.0,Illinois,42.2867708,-89.138098,5110 Auburn Street,61101,Winnebago County,Rockford,17201,"5110 Auburn Street, Rockford, Illinois, 61101",002301,17201002301,2022.0,2301.0,Winnebago County,Illinois,142.0,8.0,71.0,0.0,63.0,1647.0,61.0,211.0,683.0,402.0,72.0,106.0,112.0,5.6,50.0,0.0,44.4,3.7,12.8,41.5,24.4,4.4,6.4,6.8,845.0,36188.0,53521.0,2213.0,339.0,15.3,1874.0,84.7,1111.0,50.2,656.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,99.0,4.5
Rockford East High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,9 - 12,425.2,400.4,54.2,37.7,7.2,0.9,80.8,16.0,3.2,0.0,58.6,34.3,7.2,0.0,343.0,345.0,Illinois,42.2563589,-89.04958669999999,2929 Charles Street,61108,Winnebago County,Rockford,17201,"2929 Charles Street, Rockford, Illinois, 61108",001500,17201001500,2022.0,1500.0,Winnebago County,Illinois,515.0,84.0,205.0,226.0,0.0,3606.0,344.0,234.0,1005.0,905.0,640.0,220.0,258.0,16.3,39.8,43.9,0.0,9.5,6.5,27.9,25.1,17.7,6.1,7.2,2344.0,46230.0,64924.0,5280.0,1269.0,24.0,4011.0,76.0,2998.0,56.8,690.0,13.1,0.0,0.0,175.0,3.3,0.0,0.0,0.0,0.0,148.0,2.8
Guilford High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,9 - 12,451.5,431.9,43.0,37.9,15.6,3.4,61.6,24.4,13.0,1.0,47.2,39.7,12.6,0.5,412.0,412.0,Illinois,42.2980626,-89.0069754,5620 Spring Creek Road,61114,Winnebago County,Rockford,17201,"5620 Spring Creek Road, Rockford, Illinois, 61114",000516,17201000516,2022.0,516.0,Winnebago County,Illinois,311.0,159.0,53.0,99.0,0.0,2774.0,88.0,130.0,735.0,450.0,161.0,571.0,639.0,51.1,17.0,31.8,0.0,3.2,4.7,26.5,16.2,5.8,20.6,23.0,1452.0,102700.0,107542.0,3762.0,699.0,18.6,3063.0,81.4,2753.0,73.2,124.0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,4.9
Jefferson High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,9 - 12,420.3,402.2,56.9,37.4,5.4,0.3,79.2,15.9,4.9,0.0,57.7,34.3,8.0,0.0,389.0,390.0,Illinois,42.20709129999999,-89.0377287,4145 Samuelson Road,61109,Winnebago County,Rockford,17201,"4145 Samuelson Road, Rockford, Illinois, 61109",003706,17201003706,2022.0,3706.0,Winnebago County,Illinois,450.0,60.0,137.0,253.0,0.0,3999.0,84.0,552.0,1241.0,878.0,429.0,530.0,285.0,13.3,30.4,56.2,0.0,2.1,13.8,31.0,22.0,10.7,13.3,7.1,2276.0,78389.0,89656.0,5540.0,750.0,13.5,4790.0,86.5,3432.0,61.9,648.0,11.7,0.0,0.0,527.0,9.5,0.0,0.0,0.0,0.0,183.0,3.3
Hononegah CHD High School,Hononegah CHD 207,Rockton,Winnebago,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,539.7,519.2,14.4,34.5,33.0,18.1,25.1,29.5,37.7,7.8,19.6,33.9,32.1,14.3,451.0,452.0,Illinois,42.4298917,-89.1324866,,N/A,Winnebago County,N/A,17201,,003901,17201003901,2022.0,3901.0,Winnebago County,Illinois,458.0,18.0,250.0,133.0,57.0,3434.0,13.0,65.0,934.0,664.0,447.0,629.0,682.0,3.9,54.6,29.0,12.4,0.4,1.9,27.2,19.3,13.0,18.3,19.9,1788.0,122260.0,136832.0,5316.0,473.0,8.9,4843.0,91.1,4265.0,80.2,207.0,3.9,0.0,0.0,261.0,4.9,0.0,0.0,0.0,0.0,110.0,2.1
South Beloit Sr High School,County of Winnebago SD 320,South Beloit,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,462.1,452.8,46.5,37.2,9.3,7.0,48.8,39.5,9.3,2.3,48.0,32.0,12.0,8.0,43.0,43.0,Illinois,42.4859566,-89.0426311,850 Hayes Avenue,61080,Winnebago County,South Beloit,17201,"850 Hayes Avenue, South Beloit, Illinois, 61080",004004,17201004004,2022.0,4004.0,Winnebago County,Illinois,358.0,35.0,145.0,145.0,33.0,4195.0,43.0,305.0,1311.0,759.0,748.0,605.0,424.0,9.8,40.5,40.5,9.2,1.0,7.3,31.3,18.1,17.8,14.4,10.1,2617.0,74387.0,80106.0,6030.0,459.0,7.6,5571.0,92.4,5094.0,84.5,234.0,3.9,0.0,0.0,78.0,1.3,0.0,0.0,0.0,0.0,165.0,2.7
Pecatonica High School,Pecatonica CUSD 321,Pecatonica,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,541.8,511.6,10.9,38.2,29.1,21.8,25.5,30.9,38.2,5.5,13.8,27.6,31.0,27.6,55.0,55.0,Illinois,42.3024686,-89.35858160000001,1300 Main Street,61063,Winnebago County,Pecatonica,17201,"1300 Main Street, Pecatonica, Illinois, 61063",004300,17201004300,2022.0,4300.0,Winnebago County,Illinois,334.0,40.0,109.0,154.0,31.0,3522.0,91.0,83.0,1087.0,966.0,392.0,722.0,181.0,12.0,32.6,46.1,9.3,2.6,2.4,30.9,27.4,11.1,20.5,5.1,1999.0,97114.0,111009.0,4904.0,87.0,1.8,4817.0,98.2,4575.0,93.3,13.0,0.3,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,221.0,4.5
Durand High School,Durand CUSD 322,Durand,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,497.3,456.6,17.1,51.2,26.8,4.9,48.8,39.0,12.2,0.0,22.2,50.0,27.8,0.0,41.0,41.0,Illinois,42.4329245,-89.33410909999999,200 West South Street,61024,Winnebago County,Durand,17201,"200 West South Street, Durand, Illinois, 61024",004100,17201004100,2022.0,4100.0,Winnebago County,Illinois,386.0,38.0,63.0,256.0,29.0,3625.0,24.0,167.0,1309.0,825.0,498.0,498.0,304.0,9.8,16.3,66.3,7.5,0.7,4.6,36.1,22.8,13.7,13.7,8.4,1995.0,87684.0,107679.0,5139.0,44.0,0.9,5095.0,99.1,4930.0,95.9,47.0,0.9,0.0,0.0,28.0,0.5,0.0,0.0,13.0,0.3,77.0,1.5
Winnebago High School,Winnebago CUSD 323,Winnebago,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,507.1,485.9,14.7,53.9,24.5,6.9,39.2,34.3,22.5,3.9,13.2,56.6,22.6,7.5,102.0,102.0,Illinois,42.2717305,-89.239431,200 East McNair Road,61088,Winnebago County,Winnebago,17201,"200 East McNair Road, Winnebago, Illinois, 61088",004200,17201004200,2022.0,4200.0,Winnebago County,Illinois,455.0,0.0,156.0,271.0,28.0,4141.0,71.0,236.0,1115.0,997.0,561.0,611.0,550.0,0.0,34.3,59.6,6.2,1.7,5.7,26.9,24.1,13.5,14.8,13.3,2313.0,87523.0,115559.0,6148.0,396.0,6.4,5752.0,93.6,5550.0,90.3,67.0,1.1,4.0,0.1,56.0,0.9,0.0,0.0,0.0,0.0,75.0,1.2
Evanston Twp High School,Evanston Twp HSD 202,Evanston,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,530.1,509.7,22.1,29.0,25.7,23.1,33.8,24.0,30.8,11.4,25.9,28.5,24.6,21.1,917.0,918.0,Illinois,42.04631029999999,-87.7007442,1600 Dodge Avenue,60201,Cook County,Evanston,17031,"1600 Dodge Avenue, Evanston, Illinois, 60201",809600,17031809600,2022.0,809600.0,Cook County,Illinois,239.0,49.0,86.0,91.0,13.0,2294.0,61.0,184.0,409.0,266.0,135.0,605.0,634.0,20.5,36.0,38.1,5.4,2.7,8.0,17.8,11.6,5.9,26.4,27.6,1371.0,76844.0,126461.0,3226.0,429.0,13.3,2797.0,86.7,1256.0,38.9,1099.0,34.1,0.0,0.0,171.0,5.3,0.0,0.0,0.0,0.0,271.0,8.4
New Trier Township H S Winnetka,New Trier Twp HSD 203,Winnetka,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,10 - 12,595.2,586.7,6.7,22.1,30.6,40.6,11.0,19.5,45.1,24.4,8.4,22.3,29.9,39.4,947.0,955.0,Illinois,42.0930019,-87.7251711,High Street,60093,Cook County,Winnetka,17031,"High Street, Winnetka, Illinois, 60093",800500,17031800500,2022.0,800500.0,Cook County,Illinois,241.0,72.0,47.0,103.0,19.0,3440.0,0.0,58.0,117.0,200.0,59.0,1466.0,1540.0,29.9,19.5,42.7,7.9,0.0,1.7,3.4,5.8,1.7,42.6,44.8,1825.0,250001.0,433917.0,5576.0,84.0,1.5,5492.0,98.5,5170.0,92.7,2.0,0.0,0.0,0.0,86.0,1.5,5.0,0.1,0.0,0.0,229.0,4.1
Maine East High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,481.4,474.0,30.9,41.9,18.2,9.0,45.7,25.0,24.3,5.0,32.3,38.1,20.2,9.4,446.0,446.0,Illinois,42.0383867,-87.8586582,2601 Dempster Street,60068,Cook County,Park Ridge,17031,"2601 Dempster Street, Park Ridge, Illinois, 60068",805902,17031805902,2022.0,805902.0,Cook County,Illinois,536.0,66.0,264.0,174.0,32.0,4814.0,118.0,264.0,780.0,668.0,261.0,2030.0,693.0,12.3,49.3,32.5,6.0,2.5,5.5,16.2,13.9,5.4,42.2,14.4,2202.0,144931.0,184590.0,6402.0,433.0,6.8,5969.0,93.2,4211.0,65.8,90.0,1.4,0.0,0.0,1292.0,20.2,0.0,0.0,0.0,0.0,376.0,5.9
Maine South High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,557.5,551.9,7.2,36.3,33.6,23.0,15.8,28.0,41.0,15.1,10.2,33.0,34.6,22.2,614.0,614.0,Illinois,42.0004819,-87.8537674,1111 South Dee Road,60068,Cook County,Park Ridge,17031,"1111 South Dee Road, Park Ridge, Illinois, 60068",805701,17031805701,2022.0,805701.0,Cook County,Illinois,237.0,32.0,88.0,82.0,35.0,3642.0,42.0,65.0,318.0,631.0,240.0,1282.0,1064.0,13.5,37.1,34.6,14.8,1.2,1.8,8.7,17.3,6.6,35.2,29.2,2121.0,157411.0,188851.0,5361.0,543.0,10.1,4818.0,89.9,4402.0,82.1,105.0,2.0,0.0,0.0,211.0,3.9,0.0,0.0,0.0,0.0,100.0,1.9
Maine West High School,Maine Township HSD 207,Des Plaines,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,481.2,476.0,29.2,45.2,18.4,7.2,42.7,29.8,23.9,3.6,32.8,44.8,16.0,6.4,473.0,473.0,Illinois,42.0210151,-87.90688089999999,1755 South Wolf Road,60018,Cook County,Des Plaines,17031,"1755 South Wolf Road, Des Plaines, Illinois, 60018",770602,17031770602,2022.0,770602.0,Cook County,Illinois,451.0,140.0,95.0,122.0,94.0,3208.0,423.0,341.0,1115.0,371.0,346.0,385.0,227.0,31.0,21.1,27.1,20.8,13.2,10.6,34.8,11.6,10.8,12.0,7.1,1572.0,80568.0,89975.0,4586.0,2091.0,45.6,2495.0,54.4,1947.0,42.5,50.0,1.1,0.0,0.0,335.0,7.3,0.0,0.0,11.0,0.2,152.0,3.3
J B Conant High School,Township HSD 211,Hoffman Estates,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,529.5,546.4,17.7,36.4,28.3,17.7,24.5,20.4,38.8,16.4,19.5,35.5,28.0,17.1,593.0,594.0,Illinois,42.0363212,-88.0619521,700 East Cougar Trail,60169,Cook County,Hoffman Estates,17031,"700 East Cougar Trail, Hoffman Estates, Illinois, 60169",804608,17031804608,2022.0,804608.0,Cook County,Illinois,151.0,17.0,54.0,47.0,33.0,2649.0,41.0,90.0,317.0,427.0,190.0,806.0,778.0,11.3,35.8,31.1,21.9,1.5,3.4,12.0,16.1,7.2,30.4,29.4,1587.0,120565.0,137835.0,3634.0,450.0,12.4,3184.0,87.6,1564.0,43.0,95.0,2.6,0.0,0.0,1206.0,33.2,0.0,0.0,90.0,2.5,229.0,6.3
Wm Fremd High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,572.8,586.2,9.7,30.0,27.1,33.2,17.8,13.8,38.1,30.3,11.3,31.2,26.7,30.9,680.0,680.0,Illinois,42.0947146,-88.0647694,1000 South Quentin Road,60067,Cook County,Palatine,17031,"1000 South Quentin Road, Palatine, Illinois, 60067",804102,17031804102,2022.0,804102.0,Cook County,Illinois,247.0,44.0,105.0,87.0,11.0,4898.0,60.0,64.0,363.0,758.0,286.0,1864.0,1503.0,17.8,42.5,35.2,4.5,1.2,1.3,7.4,15.5,5.8,38.1,30.7,2435.0,170819.0,207669.0,6865.0,113.0,1.6,6752.0,98.4,5134.0,74.8,127.0,1.8,0.0,0.0,1292.0,18.8,0.0,0.0,0.0,0.0,199.0,2.9
Palatine High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,485.4,477.3,31.4,38.2,21.5,8.9,45.9,23.7,23.1,7.3,34.5,35.4,21.8,8.3,658.0,660.0,Illinois,42.1326312,-88.0225277,1111 North Rohlwing Road,60074,Cook County,Palatine,17031,"1111 North Rohlwing Road, Palatine, Illinois, 60074",803605,17031803605,2022.0,803605.0,Cook County,Illinois,483.0,64.0,81.0,173.0,165.0,4749.0,390.0,111.0,936.0,853.0,378.0,1363.0,718.0,13.3,16.8,35.8,34.2,8.2,2.3,19.7,18.0,8.0,28.7,15.1,2507.0,100506.0,122633.0,6694.0,1312.0,19.6,5382.0,80.4,4131.0,61.7,502.0,7.5,0.0,0.0,707.0,10.6,0.0,0.0,15.0,0.2,27.0,0.4
