District Name,School Name,SCHOOL LEA,N,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
ASHDOWN SCHOOL DISTRICT,ASHDOWN HIGH SCHOOL,4101004,89,18.0,23.6%,18.6,49.4%,18.1,21.3%,18.4,16.9%,9.0%,Arkansas,33.6836358,-94.11044489999999,,N/A,Little River County,N/A,5081,,030104,5081030104,2020.0,30104.0,Little River County,Arkansas,288.0,11.0,174.0,93.0,10.0,1624.0,0.0,140.0,421.0,570.0,103.0,263.0,127.0,3.8,60.4,32.3,3.5,0.0,8.6,25.9,35.1,6.3,16.2,7.8,1094.0,30500.0,50059.0,2643.0,0.0,0.0,2643.0,100.0,1793.0,67.8,743.0,28.1,22.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,85.0,3.2
FOREMAN SCHOOL DISTRICT,FOREMAN HIGH SCHOOL,4102010,43,16.9,9.3%,16.6,37.2%,17.8,14.0%,17.2,14.0%,7.0%,Arkansas,33.7126516,-94.3927703,603 East Dollarhide Avenue,71836,Little River County,Foreman,5081,"603 East Dollarhide Avenue, Foreman, Arkansas, 71836",030200,5081030200,2020.0,30200.0,Little River County,Arkansas,132.0,2.0,37.0,93.0,0.0,2089.0,68.0,158.0,855.0,610.0,141.0,189.0,68.0,1.5,28.0,70.5,0.0,3.3,7.6,40.9,29.2,6.7,9.0,3.3,1080.0,41964.0,61015.0,2729.0,341.0,12.5,2388.0,87.5,1767.0,64.7,504.0,18.5,53.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.3
BOONEVILLE SCHOOL DISTRICT,BOONEVILLE HIGH SCHOOL,4201002,82,19.6,32.9%,18.2,54.9%,19.3,28.0%,19.1,23.2%,13.4%,Arkansas,35.1469868,-93.9091176,945 North Plum Street,72927,Logan County,Booneville,5083,"945 North Plum Street, Booneville, Arkansas, 72927",950500,5083950500,2020.0,950500.0,Logan County,Arkansas,444.0,68.0,186.0,172.0,18.0,2537.0,170.0,244.0,1134.0,547.0,203.0,155.0,84.0,15.3,41.9,38.7,4.1,6.7,9.6,44.7,21.6,8.0,6.1,3.3,1467.0,38107.0,45233.0,3999.0,260.0,6.5,3739.0,93.5,3444.0,86.1,122.0,3.1,71.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2.6
MAGAZINE SCHOOL DISTRICT,MAGAZINE HIGH SCHOOL,4202008,39,17.7,20.5%,18.0,48.7%,18.8,28.2%,18.5,20.5%,10.3%,Arkansas,35.1494143,-93.8021863,292 East Priddy Street,72943,Logan County,Magazine,5083,"292 East Priddy Street, Magazine, Arkansas, 72943",950600,5083950600,2020.0,950600.0,Logan County,Arkansas,178.0,22.0,91.0,65.0,0.0,1796.0,81.0,104.0,806.0,414.0,196.0,152.0,43.0,12.4,51.1,36.5,0.0,4.5,5.8,44.9,23.1,10.9,8.5,2.4,914.0,46105.0,61873.0,2457.0,30.0,1.2,2427.0,98.8,2125.0,86.5,40.0,1.6,11.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,251.0,10.2
PARIS SCHOOL DISTRICT,PARIS HIGH SCHOOL,4203012,73,17.7,16.4%,17.1,37.0%,17.4,20.5%,18.3,19.2%,9.6%,Arkansas,35.2980308,-93.70594020000001,2000 East Wood Street,72855,Logan County,Paris,5083,"2000 East Wood Street, Paris, Arkansas, 72855",950300,5083950300,2020.0,950300.0,Logan County,Arkansas,254.0,57.0,71.0,126.0,0.0,2696.0,131.0,259.0,1181.0,611.0,179.0,213.0,122.0,22.4,28.0,49.6,0.0,4.9,9.6,43.8,22.7,6.6,7.9,4.5,1605.0,38323.0,51095.0,3728.0,125.0,3.4,3603.0,96.6,3284.0,88.1,49.0,1.3,39.0,1.0,111.0,3.0,0.0,0.0,8.0,0.2,112.0,3.0
SCRANTON SCHOOL DISTRICT,SCRANTON HIGH SCHOOL,4204019,28,22.2,57.1%,22.0,78.6%,21.8,46.4%,22.5,42.9%,39.3%,Arkansas,35.3613962,-93.5388009,1003 Olive Street,72863,Logan County,Scranton,5083,"1003 Olive Street, Scranton, Arkansas, 72863",950100,5083950100,2020.0,950100.0,Logan County,Arkansas,212.0,70.0,28.0,114.0,0.0,3445.0,138.0,250.0,1491.0,831.0,274.0,265.0,196.0,33.0,13.2,53.8,0.0,4.0,7.3,43.3,24.1,8.0,7.7,5.7,1770.0,47885.0,56028.0,4515.0,84.0,1.9,4431.0,98.1,4236.0,93.8,6.0,0.1,50.0,1.1,97.0,2.1,0.0,0.0,1.0,0.0,41.0,0.9
LONOKE SCHOOL DISTRICT,LONOKE HIGH SCHOOL,4301029,129,17.7,14.0%,17.2,39.5%,18.0,26.4%,18.1,15.5%,6.2%,Arkansas,34.7805718,-91.9043295,405 West Academy Street,72086,Lonoke County,Lonoke,5085,"405 West Academy Street, Lonoke, Arkansas, 72086",020500,5085020500,2020.0,20500.0,Lonoke County,Arkansas,477.0,23.0,187.0,98.0,169.0,3187.0,190.0,284.0,1186.0,472.0,504.0,377.0,174.0,4.8,39.2,20.5,35.4,6.0,8.9,37.2,14.8,15.8,11.8,5.5,2034.0,42500.0,64401.0,5038.0,150.0,3.0,4888.0,97.0,3982.0,79.0,870.0,17.3,0.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,28.0,0.6
ENGLAND SCHOOL DISTRICT,ENGLAND HIGH SCHOOL,4302018,56,16.4,5.4%,16.6,33.9%,18.1,23.2%,17.4,10.7%,5.4%,Arkansas,34.5426933,-91.9543822,501 Pine Bluff Highway,72046,Lonoke County,England,5085,"501 Pine Bluff Highway, England, Arkansas, 72046",020700,5085020700,2020.0,20700.0,Lonoke County,Arkansas,164.0,45.0,61.0,47.0,11.0,2057.0,70.0,146.0,744.0,596.0,84.0,315.0,102.0,27.4,37.2,28.7,6.7,3.4,7.1,36.2,29.0,4.1,15.3,5.0,1116.0,46538.0,69860.0,2865.0,32.0,1.1,2833.0,98.9,2130.0,74.3,577.0,20.1,55.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.5
CARLISLE SCHOOL DISTRICT,CARLISLE HIGH SCHOOL,4303013,38,16.7,10.5%,16.4,31.6%,17.1,26.3%,17.3,10.5%,5.3%,Arkansas,34.7794609,-91.73179619999999,145 Raborn Road,72024,Lonoke County,Carlisle,5085,"145 Raborn Road, Carlisle, Arkansas, 72024",020400,5085020400,2020.0,20400.0,Lonoke County,Arkansas,177.0,29.0,108.0,40.0,0.0,2121.0,92.0,126.0,1187.0,236.0,141.0,178.0,161.0,16.4,61.0,22.6,0.0,4.3,5.9,56.0,11.1,6.6,8.4,7.6,1163.0,40960.0,55339.0,2941.0,12.0,0.4,2929.0,99.6,2471.0,84.0,283.0,9.6,47.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,128.0,4.4
CABOT SCHOOL DISTRICT,CABOT HIGH SCHOOL,4304005,683,20.0,36.5%,19.6,54.5%,20.3,38.7%,20.4,32.2%,22.0%,Arkansas,34.9722833,-92.01136609999999,401 North Lincoln Street,72023,Lonoke County,Cabot,5085,"401 North Lincoln Street, Cabot, Arkansas, 72023",020202,5085020202,2020.0,20202.0,Lonoke County,Arkansas,312.0,0.0,160.0,143.0,9.0,2119.0,89.0,118.0,752.0,538.0,129.0,349.0,144.0,0.0,51.3,45.8,2.9,4.2,5.6,35.5,25.4,6.1,16.5,6.8,1386.0,52136.0,64353.0,3341.0,196.0,5.9,3145.0,94.1,2700.0,80.8,159.0,4.8,0.0,0.0,40.0,1.2,0.0,0.0,0.0,0.0,246.0,7.4
CABOT SCHOOL DISTRICT,ACADEMIC CENTER FOR EXCELLENCE,4304703,69,16.9,8.7%,15.5,27.5%,16.9,14.5%,16.8,8.7%,2.9%,Arkansas,34.9791752,-91.949021,,N/A,Lonoke County,N/A,5085,,020103,5085020103,2020.0,20103.0,Lonoke County,Arkansas,372.0,86.0,118.0,139.0,29.0,4597.0,108.0,120.0,1375.0,945.0,491.0,944.0,614.0,23.1,31.7,37.4,7.8,2.3,2.6,29.9,20.6,10.7,20.5,13.4,2485.0,79019.0,91132.0,7013.0,146.0,2.1,6867.0,97.9,6506.0,92.8,106.0,1.5,26.0,0.4,131.0,1.9,46.0,0.7,0.0,0.0,52.0,0.7
HUNTSVILLE SCHOOL DISTRICT,HUNTSVILLE HIGH SCHOOL,4401003,129,19.0,31.8%,18.6,50.4%,19.1,29.5%,19.1,25.6%,14.0%,Arkansas,36.0809587,-93.73456230000001,594 South Harris Street,72740,Madison County,Huntsville,5087,"594 South Harris Street, Huntsville, Arkansas, 72740",960200,5087960200,2020.0,960200.0,Madison County,Arkansas,286.0,92.0,127.0,52.0,15.0,2215.0,210.0,334.0,864.0,436.0,110.0,161.0,100.0,32.2,44.4,18.2,5.2,9.5,15.1,39.0,19.7,5.0,7.3,4.5,1197.0,41895.0,59019.0,3779.0,539.0,14.3,3240.0,85.7,3012.0,79.7,16.0,0.4,0.0,0.0,0.0,0.0,77.0,2.0,0.0,0.0,135.0,3.6
HUNTSVILLE SCHOOL DISTRICT,ST. PAUL HIGH SCHOOL,4401012,12,19.1,25.0%,19.1,50.0%,21.0,50.0%,21.6,50.0%,25.0%,Arkansas,35.8233988,-93.7658859,232 4th Street,72760,Madison County,Saint Paul,5087,"232 4th Street, Saint Paul, Arkansas, 72760",960400,5087960400,2020.0,960400.0,Madison County,Arkansas,191.0,30.0,110.0,51.0,0.0,2435.0,219.0,116.0,1341.0,395.0,113.0,114.0,137.0,15.7,57.6,26.7,0.0,9.0,4.8,55.1,16.2,4.6,4.7,5.6,1373.0,37679.0,47352.0,3346.0,45.0,1.3,3301.0,98.7,2987.0,89.3,0.0,0.0,16.0,0.5,1.0,0.0,25.0,0.7,0.0,0.0,272.0,8.1
FLIPPIN SCHOOL DISTRICT,FLIPPIN HIGH SCHOOL,4501002,34,17.4,11.8%,16.6,35.3%,18.3,20.6%,18.4,8.8%,2.9%,Arkansas,36.2800767,-92.5998122,103 Alford Street,72634,Marion County,Flippin,5089,"103 Alford Street, Flippin, Arkansas, 72634",960202,5089960202,2020.0,960202.0,Marion County,Arkansas,233.0,53.0,120.0,48.0,12.0,2726.0,104.0,279.0,1057.0,645.0,161.0,272.0,208.0,22.7,51.5,20.6,5.2,3.8,10.2,38.8,23.7,5.9,10.0,7.6,1401.0,39505.0,50784.0,3757.0,19.0,0.5,3738.0,99.5,3569.0,95.0,5.0,0.1,27.0,0.7,26.0,0.7,0.0,0.0,0.0,0.0,111.0,3.0
YELLVILLE-SUMMIT SCHOOL DISTRICT.,YELLVILLE-SUMMIT HIGH SCHOOL,4502006,65,18.0,29.2%,19.2,56.9%,18.4,27.7%,19.3,26.2%,12.3%,Arkansas,36.2414986,-92.6886392,1124 North Panther Avenue,72687,Marion County,Yellville,5089,"1124 North Panther Avenue, Yellville, Arkansas, 72687",960201,5089960201,2020.0,960201.0,Marion County,Arkansas,313.0,64.0,105.0,111.0,33.0,2330.0,47.0,257.0,933.0,655.0,253.0,145.0,40.0,20.4,33.5,35.5,10.5,2.0,11.0,40.0,28.1,10.9,6.2,1.7,1266.0,40793.0,47475.0,3729.0,112.0,3.0,3617.0,97.0,3423.0,91.8,109.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2.3
GENOA CENTRAL SCHOOL DISTRICT,GENOA CENTRAL HIGH SCHOOL,4602006,92,19.0,25.0%,18.2,51.1%,19.1,28.3%,19.2,21.7%,9.8%,Arkansas,33.3736527,-93.8743089,12472 Arkansas 196,71854,Miller County,Texarkana,5091,"12472 Arkansas 196, Texarkana, Arkansas, 71854",020902,5091020902,2020.0,20902.0,Miller County,Arkansas,422.0,4.0,211.0,23.0,184.0,4329.0,176.0,83.0,1421.0,963.0,393.0,635.0,658.0,0.9,50.0,5.5,43.6,4.1,1.9,32.8,22.2,9.1,14.7,15.2,2286.0,54746.0,72993.0,6314.0,50.0,0.8,6264.0,99.2,6120.0,96.9,93.0,1.5,25.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.4
FOUKE SCHOOL DISTRICT,FOUKE HIGH SCHOOL,4603010,73,17.4,17.8%,17.1,39.7%,18.2,24.7%,17.6,13.7%,11.0%,Arkansas,33.2643567,-93.8826373,403 Panther Dr,71837,Miller County,Fouke,5091,"403 Panther Dr, Fouke, Arkansas, 71837",021002,5091021002,2020.0,21002.0,Miller County,Arkansas,553.0,41.0,328.0,166.0,18.0,3033.0,52.0,398.0,1162.0,841.0,202.0,309.0,69.0,7.4,59.3,30.0,3.3,1.7,13.1,38.3,27.7,6.7,10.2,2.3,1658.0,53642.0,63750.0,4749.0,58.0,1.2,4691.0,98.8,4497.0,94.7,20.0,0.4,38.0,0.8,57.0,1.2,0.0,0.0,18.0,0.4,61.0,1.3
TEXARKANA SCHOOL DISTRICT,ARKANSAS HIGH SCHOOL,4605026,251,16.9,13.5%,16.8,35.9%,17.8,22.3%,16.9,14.7%,9.2%,Arkansas,33.4377803,-94.0292036,1500 Jefferson Avenue,71854,Miller County,Texarkana,5091,"1500 Jefferson Avenue, Texarkana, Arkansas, 71854",020702,5091020702,2020.0,20702.0,Miller County,Arkansas,285.0,14.0,154.0,117.0,0.0,2228.0,170.0,108.0,725.0,720.0,174.0,166.0,165.0,4.9,54.0,41.1,0.0,7.6,4.8,32.5,32.3,7.8,7.5,7.4,1426.0,39150.0,55320.0,3364.0,0.0,0.0,3364.0,100.0,1473.0,43.8,1876.0,55.8,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,8.0,0.2
ARMOREL SCHOOL DISTRICT,ARMOREL HIGH SCHOOL,4701002,36,18.1,19.4%,17.9,58.3%,18.1,30.6%,18.4,16.7%,0.0%,Arkansas,35.9171821,-89.79941,7 S Main St,72310,Mississippi County,Armorel,5093,"7 S Main St, Armorel, Arkansas, 72310",010700,5093010700,2020.0,10700.0,Mississippi County,Arkansas,431.0,44.0,247.0,140.0,0.0,2843.0,158.0,233.0,1023.0,617.0,276.0,429.0,107.0,10.2,57.3,32.5,0.0,5.6,8.2,36.0,21.7,9.7,15.1,3.8,1759.0,72669.0,80744.0,4240.0,101.0,2.4,4139.0,97.6,3862.0,91.1,59.0,1.4,0.0,0.0,40.0,0.9,0.0,0.0,0.0,0.0,178.0,4.2
BLYTHEVILLE SCHOOL DISTRICT,BLYTHEVILLE HIGH SCHOOL-A NEW TECH SCHOOL,4702706,139,15.4,5.8%,14.3,22.3%,15.1,8.6%,15.9,8.6%,2.9%,Arkansas,35.933475,-89.91327679999999,600 North 10th Street,72315,Mississippi County,Blytheville,5093,"600 North 10th Street, Blytheville, Arkansas, 72315",010100,5093010100,2020.0,10100.0,Mississippi County,Arkansas,51.0,0.0,35.0,5.0,11.0,851.0,46.0,130.0,384.0,171.0,38.0,51.0,31.0,0.0,68.6,9.8,21.6,5.4,15.3,45.1,20.1,4.5,6.0,3.6,544.0,28750.0,29942.0,1354.0,44.0,3.2,1310.0,96.8,193.0,14.3,1083.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,29.0,2.1
RIVERCREST SCHOOL DISTRICT 57,RIVERCREST HIGH SCHOOL,4706066,80,17.1,13.8%,17.6,52.5%,16.8,20.0%,18.1,20.0%,5.0%,Arkansas,35.61266579999999,-90.1064217,1700 State Highway 14,72395,Mississippi County,Wilson,5093,"1700 State Highway 14, Wilson, Arkansas, 72395",011200,5093011200,2020.0,11200.0,Mississippi County,Arkansas,203.0,90.0,75.0,25.0,13.0,1461.0,123.0,195.0,488.0,332.0,54.0,221.0,48.0,44.3,36.9,12.3,6.4,8.4,13.3,33.4,22.7,3.7,15.1,3.3,909.0,50924.0,57621.0,2270.0,45.0,2.0,2225.0,98.0,1823.0,80.3,323.0,14.2,2.0,0.1,5.0,0.2,0.0,0.0,0.0,0.0,72.0,3.2
GOSNELL SCHOOL DISTRICT,GOSNELL HIGH SCHOOL,4708031,81,19.5,37.0%,17.9,49.4%,17.4,24.7%,18.8,21.0%,13.6%,Arkansas,35.9643325,-89.9665908,630 Arkansas 181,72315,Mississippi County,Blytheville,5093,"630 Arkansas 181, Blytheville, Arkansas, 72315",011400,5093011400,2020.0,11400.0,Mississippi County,Arkansas,166.0,48.0,85.0,33.0,0.0,1580.0,125.0,251.0,522.0,315.0,197.0,87.0,83.0,28.9,51.2,19.9,0.0,7.9,15.9,33.0,19.9,12.5,5.5,5.3,1032.0,48892.0,58262.0,2136.0,65.0,3.0,2071.0,97.0,1816.0,85.0,238.0,11.1,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,14.0,0.7
MANILA SCHOOL DISTRICT,MANILA HIGH SCHOOL,4712044,55,18.7,27.3%,17.5,45.5%,18.0,25.5%,18.1,10.9%,5.5%,Arkansas,35.8792135,-90.1569828,419 Olympia Avenue,72442,Mississippi County,Manila,5093,"419 Olympia Avenue, Manila, Arkansas, 72442",010802,5093010802,2020.0,10802.0,Mississippi County,Arkansas,233.0,40.0,116.0,77.0,0.0,2095.0,130.0,158.0,757.0,314.0,402.0,197.0,137.0,17.2,49.8,33.0,0.0,6.2,7.5,36.1,15.0,19.2,9.4,6.5,1165.0,54386.0,73970.0,3212.0,0.0,0.0,3212.0,100.0,3189.0,99.3,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5
OSCEOLA SCHOOL DISTRICT,OSCEOLA HIGH SCHOOL,4713051,70,15.3,4.3%,13.5,11.4%,14.5,4.3%,15.0,1.4%,1.4%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2020.0,71001.0,White County,Arkansas,108.0,6.0,60.0,21.0,21.0,3058.0,67.0,235.0,1518.0,504.0,148.0,457.0,129.0,5.6,55.6,19.4,19.4,2.2,7.7,49.6,16.5,4.8,14.9,4.2,1497.0,49841.0,76612.0,3743.0,114.0,3.0,3629.0,97.0,3385.0,90.4,52.0,1.4,96.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.6
BRINKLEY SCHOOL DISTRICT,BRINKLEY HIGH SCHOOL,4801003,28,16.4,3.6%,16.5,32.1%,17.1,14.3%,17.0,3.6%,3.6%,Arkansas,34.877241,-91.1944922,100 Tigers Dr,72021,Monroe County,Brinkley,5095,"100 Tigers Dr, Brinkley, Arkansas, 72021",950100,5095950100,2020.0,950100.0,Monroe County,Arkansas,298.0,109.0,95.0,78.0,16.0,2173.0,136.0,351.0,1075.0,374.0,46.0,143.0,48.0,36.6,31.9,26.2,5.4,6.3,16.2,49.5,17.2,2.1,6.6,2.2,1465.0,30228.0,41436.0,3090.0,39.0,1.3,3051.0,98.7,1238.0,40.1,1735.0,56.1,0.0,0.0,11.0,0.4,0.0,0.0,0.0,0.0,67.0,2.2
CLARENDON SCHOOL DISTRICT,CLARENDON HIGH SCHOOL,4802010,42,16.2,11.9%,14.9,26.2%,15.9,14.3%,15.9,4.8%,2.4%,Arkansas,34.6952361,-91.3060175,320 North 7th Street,72029,Monroe County,Clarendon,5095,"320 North 7th Street, Clarendon, Arkansas, 72029",950200,5095950200,2020.0,950200.0,Monroe County,Arkansas,86.0,13.0,42.0,31.0,0.0,1504.0,114.0,174.0,573.0,260.0,109.0,200.0,74.0,15.1,48.8,36.0,0.0,7.6,11.6,38.1,17.3,7.2,13.3,4.9,969.0,38229.0,52905.0,2091.0,36.0,1.7,2055.0,98.3,1468.0,70.2,496.0,23.7,47.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.1
CADDO HILLS SCHOOL DISTRICT,CADDO HILLS HIGH SCHOOL,4901003,47,17.9,23.4%,17.4,42.6%,18.4,36.2%,18.3,21.3%,12.8%,Arkansas,34.4198507,-93.6312389,2268 Arkansas 8,71935,Montgomery County,Caddo Gap,5097,"2268 Arkansas 8, Caddo Gap, Arkansas, 71935",953200,5097953200,2020.0,953200.0,Montgomery County,Arkansas,209.0,32.0,86.0,91.0,0.0,2795.0,213.0,368.0,1036.0,616.0,222.0,231.0,109.0,15.3,41.1,43.5,0.0,7.6,13.2,37.1,22.0,7.9,8.3,3.9,1545.0,36278.0,48749.0,3738.0,337.0,9.0,3401.0,91.0,3176.0,85.0,8.0,0.2,17.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,200.0,5.4
MOUNT IDA SCHOOL DISTRICT,MOUNT IDA HIGH SCHOOL,4902007,37,18.8,27.0%,16.6,32.4%,17.7,16.2%,18.7,27.0%,13.5%,Arkansas,34.5565539,-93.63770319999999,338 Whittington Street,71957,Montgomery County,Mount Ida,5097,"338 Whittington Street, Mount Ida, Arkansas, 71957",953000,5097953000,2020.0,953000.0,Montgomery County,Arkansas,131.0,2.0,104.0,25.0,0.0,2418.0,95.0,239.0,776.0,844.0,94.0,235.0,135.0,1.5,79.4,19.1,0.0,3.9,9.9,32.1,34.9,3.9,9.7,5.6,1314.0,48571.0,61049.0,3058.0,33.0,1.1,3025.0,98.9,2952.0,96.5,20.0,0.7,35.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.6
PRESCOTT SCHOOL DISTRICT,PRESCOTT HIGH SCHOOL,5006024,59,16.7,8.5%,16.6,35.6%,18.1,22.0%,17.5,10.2%,6.8%,Arkansas,33.7913217,-93.37755159999999,736 Martin Street,71857,Nevada County,Prescott,5099,"736 Martin Street, Prescott, Arkansas, 71857",090200,5099090200,2020.0,90200.0,Nevada County,Arkansas,326.0,105.0,180.0,41.0,0.0,2922.0,55.0,111.0,1471.0,643.0,289.0,232.0,121.0,32.2,55.2,12.6,0.0,1.9,3.8,50.3,22.0,9.9,7.9,4.1,1645.0,43036.0,46612.0,4224.0,0.0,0.0,4224.0,100.0,2728.0,64.6,1379.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,2.8
NEVADA SCHOOL DISTRICT,NEVADA HIGH SCHOOL,5008014,22,16.4,9.1%,16.5,40.9%,15.7,4.5%,17.3,9.1%,0.0%,Arkansas,33.6185131,-93.29861059999999,,N/A,Nevada County,N/A,5099,,090100,5099090100,2020.0,90100.0,Nevada County,Arkansas,183.0,23.0,91.0,66.0,3.0,1750.0,173.0,115.0,846.0,275.0,150.0,120.0,71.0,12.6,49.7,36.1,1.6,9.9,6.6,48.3,15.7,8.6,6.9,4.1,850.0,50000.0,53262.0,2454.0,1.0,0.0,2453.0,100.0,1381.0,56.3,983.0,40.1,21.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.8
JASPER SCHOOL DISTRICT,JASPER HIGH SCHOOL,5102006,43,16.8,14.0%,17.2,53.5%,18.1,25.6%,18.1,14.0%,2.3%,Arkansas,36.0050667,-93.1899672,600 School Street,72641,Newton County,Jasper,5101,"600 School Street, Jasper, Arkansas, 72641",180100,5101180100,2020.0,180100.0,Newton County,Arkansas,353.0,44.0,200.0,109.0,0.0,2714.0,155.0,237.0,995.0,713.0,184.0,322.0,108.0,12.5,56.7,30.9,0.0,5.7,8.7,36.7,26.3,6.8,11.9,4.0,1437.0,39583.0,48497.0,4045.0,0.0,0.0,4045.0,100.0,3812.0,94.2,3.0,0.1,3.0,0.1,0.0,0.0,34.0,0.8,0.0,0.0,193.0,4.8
JASPER SCHOOL DISTRICT,KINGSTON HIGH SCHOOL,5102008,17,19.5,23.5%,21.0,76.5%,21.0,52.9%,21.4,47.1%,23.5%,Arkansas,36.0540657,-93.5163726,220 Madison 2620,72742,Madison County,Kingston,5087,"220 Madison 2620, Kingston, Arkansas, 72742",960400,5087960400,2020.0,960400.0,Madison County,Arkansas,191.0,30.0,110.0,51.0,0.0,2435.0,219.0,116.0,1341.0,395.0,113.0,114.0,137.0,15.7,57.6,26.7,0.0,9.0,4.8,55.1,16.2,4.6,4.7,5.6,1373.0,37679.0,47352.0,3346.0,45.0,1.3,3301.0,98.7,2987.0,89.3,0.0,0.0,16.0,0.5,1.0,0.0,25.0,0.7,0.0,0.0,272.0,8.1
JASPER SCHOOL DISTRICT,OARK HIGH SCHOOL,5102024,12,16.8,8.3%,15.2,25.0%,15.3,0.0%,16.5,8.3%,0.0%,Arkansas,35.6886138,-93.57703389999999,338 Arkansas 215,72952,Johnson County,Oark,5071,"338 Arkansas 215, Oark, Arkansas, 72952",951700,5071951700,2020.0,951700.0,Johnson County,Arkansas,309.0,45.0,60.0,151.0,53.0,3486.0,120.0,329.0,1420.0,588.0,202.0,675.0,152.0,14.6,19.4,48.9,17.2,3.4,9.4,40.7,16.9,5.8,19.4,4.4,1821.0,42489.0,57652.0,4925.0,63.0,1.3,4862.0,98.7,4542.0,92.2,19.0,0.4,47.0,1.0,135.0,2.7,0.0,0.0,0.0,0.0,119.0,2.4
DEER/MT. JUDEA SCHOOL DISTRICT,DEER K-12 SCHOOL,5106003,18,16.4,5.6%,16.8,44.4%,17.8,22.2%,18.1,5.6%,0.0%,Arkansas,35.89872340000001,-93.0375914,,N/A,Newton County,N/A,5101,,180200,5101180200,2020.0,180200.0,Newton County,Arkansas,247.0,0.0,53.0,180.0,14.0,2908.0,163.0,234.0,1115.0,736.0,198.0,287.0,175.0,0.0,21.5,72.9,5.7,5.6,8.0,38.3,25.3,6.8,9.9,6.0,1559.0,39528.0,51149.0,3708.0,72.0,1.9,3636.0,98.1,3401.0,91.7,0.0,0.0,132.0,3.6,8.0,0.2,0.0,0.0,0.0,0.0,95.0,2.6
DEER/MT. JUDEA SCHOOL DISTRICT,MT. JUDEA K-12 SCHOOL,5106004,9,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.89872340000001,-93.0375914,,N/A,Newton County,N/A,5101,,180200,5101180200,2020.0,180200.0,Newton County,Arkansas,247.0,0.0,53.0,180.0,14.0,2908.0,163.0,234.0,1115.0,736.0,198.0,287.0,175.0,0.0,21.5,72.9,5.7,5.6,8.0,38.3,25.3,6.8,9.9,6.0,1559.0,39528.0,51149.0,3708.0,72.0,1.9,3636.0,98.1,3401.0,91.7,0.0,0.0,132.0,3.6,8.0,0.2,0.0,0.0,0.0,0.0,95.0,2.6
