Unnamed: 0,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
141,030262020260002,School,St Elmo Sr High School,St Elmo CUSD 202,Saint Elmo,Fayette,UNIT,SMALL,HIGH SCHOOL,441.5,428.8,61.5,34.6,3.8,0.0,Illinois,39.02623510000001,-88.8537254,,62458,Fayette County,Saint Elmo,17051,,950500,17051950500,2020.0,950500.0,Fayette County,Illinois,237.0,41.0,72.0,93.0,31.0,2029.0,62.0,160.0,787.0,508.0,268.0,163.0,81.0,17.3,30.4,39.2,13.1,3.1,7.9,38.8,25.0,13.2,8.0,4.0,1058.0,47813.0,61593.0,2938.0,10.0,0.3,2928.0,99.7,2926.0,99.6,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,030262030260001,School,Vandalia Community High School,Vandalia CUSD 203,Vandalia,Fayette,UNIT,MEDIUM,HIGH SCHOOL,464.7,459.9,50.6,30.1,16.9,2.4,Illinois,38.972798,-89.10065469999999,1109 North 8th Street,62471,Fayette County,Vandalia,17051,"1109 North 8th Street, Vandalia, Illinois, 62471",950800,17051950800,2020.0,950800.0,Fayette County,Illinois,552.0,176.0,157.0,195.0,24.0,3691.0,113.0,571.0,1374.0,751.0,476.0,264.0,142.0,31.9,28.4,35.3,4.3,3.1,15.5,37.2,20.3,12.9,7.2,3.8,1529.0,36997.0,52156.0,5006.0,329.0,6.6,4677.0,93.4,3729.0,74.5,886.0,17.7,22.0,0.4,0.0,0.0,13.0,0.3,0.0,0.0,27.0,0.5
149,030262040260002,School,Ramsey High School,Ramsey CUSD 204,Ramsey,Fayette,UNIT,SMALL,HIGH SCHOOL,454.1,454.4,48.4,29.0,22.6,0.0,Illinois,39.1405275,-89.1140872,702 6th Street,62080,Fayette County,Ramsey,17051,"702 6th Street, Ramsey, Illinois, 62080",950700,17051950700,2020.0,950700.0,Fayette County,Illinois,348.0,31.0,231.0,86.0,0.0,3004.0,92.0,201.0,1300.0,716.0,317.0,278.0,100.0,8.9,66.4,24.7,0.0,3.1,6.7,43.3,23.8,10.6,9.3,3.3,1584.0,56528.0,68501.0,4421.0,17.0,0.4,4404.0,99.6,4282.0,96.9,0.0,0.0,9.0,0.2,66.0,1.5,0.0,0.0,0.0,0.0,47.0,1.1
152,030680020260001,School,Lincolnwood High School,Panhandle CUSD 2,Raymond,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,471.2,471.2,42.4,33.3,24.2,0.0,Illinois,39.3268102,-89.5714264,507 North Prairie Street,62560,Montgomery County,Raymond,17135,"507 North Prairie Street, Raymond, Illinois, 62560",957500,17135957500,2020.0,957500.0,Montgomery County,Illinois,165.0,48.0,48.0,52.0,17.0,1991.0,20.0,102.0,735.0,414.0,224.0,342.0,154.0,29.1,29.1,31.5,10.3,1.0,5.1,36.9,20.8,11.3,17.2,7.7,1229.0,61683.0,71454.0,3035.0,161.0,5.3,2874.0,94.7,2803.0,92.4,4.0,0.1,10.0,0.3,18.0,0.6,0.0,0.0,0.0,0.0,39.0,1.3
157,030680030260001,School,Hillsboro High School,Hillsboro CUSD 3,Hillsboro,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,462.1,448.2,57.0,30.0,13.0,0.0,Illinois,39.1527446,-89.4877793,522 East Tremont Street,62049,Montgomery County,Hillsboro,17135,"522 East Tremont Street, Hillsboro, Illinois, 62049",957900,17135957900,2020.0,957900.0,Montgomery County,Illinois,321.0,15.0,155.0,97.0,54.0,3022.0,99.0,267.0,846.0,801.0,249.0,459.0,301.0,4.7,48.3,30.2,16.8,3.3,8.8,28.0,26.5,8.2,15.2,10.0,1917.0,57423.0,63119.0,4359.0,45.0,1.0,4314.0,99.0,4194.0,96.2,16.0,0.4,3.0,0.1,0.0,0.0,0.0,0.0,44.0,1.0,57.0,1.3
162,030680120260001,School,Litchfield Senior High School,Litchfield CUSD 12,Litchfield,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,493.3,473.4,44.6,32.5,16.9,6.0,Illinois,39.1889,-89.65545829999999,1705 North State Street,62056,Montgomery County,Litchfield,17135,"1705 North State Street, Litchfield, Illinois, 62056",957700,17135957700,2020.0,957700.0,Montgomery County,Illinois,169.0,17.0,16.0,136.0,0.0,1982.0,30.0,131.0,708.0,473.0,158.0,324.0,158.0,10.1,9.5,80.5,0.0,1.5,6.6,35.7,23.9,8.0,16.3,8.0,1227.0,53580.0,59740.0,2734.0,13.0,0.5,2721.0,99.5,2577.0,94.3,11.0,0.4,0.0,0.0,41.0,1.5,0.0,0.0,0.0,0.0,92.0,3.4
169,030680220260001,School,Nokomis Jr/Sr High Sch,Nokomis CUSD 22,Nokomis,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,471.3,452.8,46.2,41.0,12.8,0.0,Illinois,39.3046773,-89.29515169999999,511 Oberle Street,62075,Montgomery County,Nokomis,17135,"511 Oberle Street, Nokomis, Illinois, 62075",957300,17135957300,2020.0,957300.0,Montgomery County,Illinois,212.0,18.0,47.0,118.0,29.0,2253.0,90.0,218.0,1027.0,407.0,163.0,224.0,124.0,8.5,22.2,55.7,13.7,4.0,9.7,45.6,18.1,7.2,9.9,5.5,1355.0,59620.0,70996.0,3192.0,4.0,0.1,3188.0,99.9,3109.0,97.4,4.0,0.1,5.0,0.2,21.0,0.7,0.0,0.0,0.0,0.0,49.0,1.5
172,040041000260001,School,Belvidere High School,Belvidere CUSD 100,Belvidere,Boone,UNIT,LARGE,HIGH SCHOOL,458.6,439.0,58.3,29.9,10.7,1.1,Illinois,42.2444132,-88.83082379999999,1500 East Avenue,61008,Boone County,Belvidere,17007,"1500 East Avenue, Belvidere, Illinois, 61008",010200,17007010200,2020.0,10200.0,Boone County,Illinois,557.0,37.0,133.0,387.0,0.0,3844.0,321.0,376.0,1188.0,978.0,262.0,457.0,262.0,6.6,23.9,69.5,0.0,8.4,9.8,30.9,25.4,6.8,11.9,6.8,2190.0,39260.0,55889.0,6006.0,2495.0,41.5,3511.0,58.5,3185.0,53.0,167.0,2.8,0.0,0.0,44.0,0.7,0.0,0.0,0.0,0.0,115.0,1.9
173,040041000260002,School,Belvidere North High Sch,Belvidere CUSD 100,Belvidere,Boone,UNIT,LARGE,HIGH SCHOOL,500.2,472.4,45.5,29.1,21.6,3.8,Illinois,42.2892229,-88.8626944,9393 Beloit Road,61008,Boone County,Belvidere,17007,"9393 Beloit Road, Belvidere, Illinois, 61008",010502,17007010502,2020.0,10502.0,Boone County,Illinois,344.0,76.0,71.0,197.0,0.0,4037.0,74.0,204.0,1535.0,844.0,320.0,558.0,502.0,22.1,20.6,57.3,0.0,1.8,5.1,38.0,20.9,7.9,13.8,12.4,2051.0,83590.0,106310.0,5321.0,164.0,3.1,5157.0,96.9,4965.0,93.3,15.0,0.3,81.0,1.5,96.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
183,040042000260003,School,North Boone High School,North Boone CUSD 200,Poplar Grove,Boone,UNIT,MEDIUM,HIGH SCHOOL,465.3,455.6,45.6,38.9,15.6,0.0,Illinois,42.4129133,-88.8191428,17823 Poplar Grove Road,61065,Boone County,Poplar Grove,17007,"17823 Poplar Grove Road, Poplar Grove, Illinois, 61065",010601,17007010601,2020.0,10601.0,Boone County,Illinois,316.0,28.0,198.0,90.0,0.0,2460.0,149.0,157.0,841.0,561.0,124.0,491.0,137.0,8.9,62.7,28.5,0.0,6.1,6.4,34.2,22.8,5.0,20.0,5.6,1245.0,83692.0,102165.0,3600.0,823.0,22.9,2777.0,77.1,2743.0,76.2,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.9
190,041011220220002,School,Harlem High School,Harlem UD 122,Machesney Park,Winnebago,UNIT,LARGE,HIGH SCHOOL,474.3,457.8,50.1,30.5,16.5,2.9,Illinois,42.3557634,-89.0254272,1 Huskie Circle,61115,Winnebago County,Machesney Park,17201,"1 Huskie Circle, Machesney Park, Illinois, 61115",003808,17201003808,2020.0,3808.0,Winnebago County,Illinois,387.0,56.0,175.0,105.0,51.0,2827.0,36.0,221.0,1044.0,768.0,295.0,365.0,98.0,14.5,45.2,27.1,13.2,1.3,7.8,36.9,27.2,10.4,12.9,3.5,1525.0,63607.0,80974.0,3772.0,171.0,4.5,3601.0,95.5,3296.0,87.4,52.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,6.7
216,041012050250001,School,Auburn High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,495.6,470.5,54.8,18.0,18.0,9.2,Illinois,42.2867708,-89.138098,5110 Auburn Street,61101,Winnebago County,Rockford,17201,"5110 Auburn Street, Rockford, Illinois, 61101",002301,17201002301,2020.0,2301.0,Winnebago County,Illinois,158.0,35.0,73.0,0.0,50.0,1361.0,56.0,193.0,496.0,413.0,67.0,98.0,38.0,22.2,46.2,0.0,31.6,4.1,14.2,36.4,30.3,4.9,7.2,2.8,778.0,35429.0,49174.0,2055.0,254.0,12.4,1801.0,87.6,972.0,47.3,712.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3,111.0,5.4
217,041012050250002,School,Rockford East High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,444.5,421.8,69.0,23.5,7.1,0.3,Illinois,42.2563589,-89.04958669999999,2929 Charles Street,61108,Winnebago County,Rockford,17201,"2929 Charles Street, Rockford, Illinois, 61108",001500,17201001500,2020.0,1500.0,Winnebago County,Illinois,544.0,45.0,307.0,192.0,0.0,3669.0,255.0,191.0,801.0,1251.0,657.0,321.0,193.0,8.3,56.4,35.3,0.0,7.0,5.2,21.8,34.1,17.9,8.7,5.3,2558.0,41004.0,59892.0,5228.0,908.0,17.4,4320.0,82.6,3338.0,63.8,726.0,13.9,0.0,0.0,175.0,3.3,0.0,0.0,39.0,0.7,42.0,0.8
218,041012050250003,School,Guilford High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,482.1,451.1,51.9,31.4,15.6,1.2,Illinois,42.2980626,-89.0069754,5620 Spring Creek Road,61114,Winnebago County,Rockford,17201,"5620 Spring Creek Road, Rockford, Illinois, 61114",000516,17201000516,2020.0,516.0,Winnebago County,Illinois,219.0,28.0,24.0,158.0,9.0,2853.0,74.0,51.0,558.0,577.0,214.0,653.0,726.0,12.8,11.0,72.1,4.1,2.6,1.8,19.6,20.2,7.5,22.9,25.4,1519.0,94984.0,103185.0,3704.0,571.0,15.4,3133.0,84.6,2741.0,74.0,392.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,041012050250004,School,Jefferson High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,437.5,417.7,70.0,26.5,3.2,0.3,Illinois,42.20709129999999,-89.0377287,4145 Samuelson Road,61109,Winnebago County,Rockford,17201,"4145 Samuelson Road, Rockford, Illinois, 61109",003706,17201003706,2020.0,3706.0,Winnebago County,Illinois,389.0,45.0,116.0,207.0,21.0,3821.0,185.0,481.0,1098.0,1168.0,254.0,430.0,205.0,11.6,29.8,53.2,5.4,4.8,12.6,28.7,30.6,6.6,11.3,5.4,2121.0,67457.0,80637.0,5317.0,818.0,15.4,4499.0,84.6,3835.0,72.1,435.0,8.2,0.0,0.0,173.0,3.3,0.0,0.0,0.0,0.0,56.0,1.1
256,041012050253075,School,Roosevelt Center,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,,,,,,,Illinois,42.2830932,-89.093097,978 Haskell Avenue,61103,Winnebago County,Rockford,17201,"978 Haskell Avenue, Rockford, Illinois, 61103",003100,17201003100,2020.0,3100.0,Winnebago County,Illinois,285.0,71.0,127.0,87.0,0.0,2076.0,80.0,262.0,614.0,420.0,191.0,344.0,165.0,24.9,44.6,30.5,0.0,3.9,12.6,29.6,20.2,9.2,16.6,7.9,1512.0,25214.0,39728.0,3256.0,197.0,6.1,3059.0,93.9,1280.0,39.3,1601.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.1,109.0,3.3
261,041012070160001,School,Hononegah CHD High School,Hononegah CHD 207,Rockton,Winnebago,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,544.4,525.2,20.8,33.2,39.6,6.4,Illinois,42.4298917,-89.1324866,,N/A,Winnebago County,N/A,17201,,003901,17201003901,2020.0,3901.0,Winnebago County,Illinois,394.0,46.0,203.0,112.0,33.0,3368.0,16.0,80.0,922.0,743.0,390.0,645.0,572.0,11.7,51.5,28.4,8.4,0.5,2.4,27.4,22.1,11.6,19.2,17.0,1801.0,105536.0,115747.0,5062.0,307.0,6.1,4755.0,93.9,4177.0,82.5,212.0,4.2,20.0,0.4,208.0,4.1,0.0,0.0,0.0,0.0,138.0,2.7
263,041013200260001,School,South Beloit Sr High School,County of Winnebago SD 320,South Beloit,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,471.9,473.8,34.5,46.6,19.0,0.0,Illinois,42.4930708,-89.0367763,,N/A,Winnebago County,South Beloit,17201,,004004,17201004004,2020.0,4004.0,Winnebago County,Illinois,522.0,94.0,180.0,235.0,13.0,3828.0,131.0,316.0,1442.0,779.0,572.0,479.0,109.0,18.0,34.5,45.0,2.5,3.4,8.3,37.7,20.4,14.9,12.5,2.8,2309.0,60162.0,65912.0,5842.0,557.0,9.5,5285.0,90.5,5012.0,85.8,103.0,1.8,3.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,166.0,2.8
269,041013210260001,School,Pecatonica High School,Pecatonica CUSD 321,Pecatonica,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,523.4,514.7,28.8,32.2,28.8,10.2,Illinois,42.3024686,-89.35858160000001,1300 Main Street,61063,Winnebago County,Pecatonica,17201,"1300 Main Street, Pecatonica, Illinois, 61063",004300,17201004300,2020.0,4300.0,Winnebago County,Illinois,414.0,15.0,123.0,266.0,10.0,3155.0,62.0,70.0,908.0,943.0,392.0,549.0,231.0,3.6,29.7,64.3,2.4,2.0,2.2,28.8,29.9,12.4,17.4,7.3,1924.0,82576.0,102593.0,4675.0,90.0,1.9,4585.0,98.1,4288.0,91.7,14.0,0.3,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,272.0,5.8
273,041013220260001,School,Durand High School,Durand CUSD 322,Durand,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,533.5,515.8,17.9,48.7,23.1,10.3,Illinois,42.4329245,-89.33410909999999,200 West South Street,61024,Winnebago County,Durand,17201,"200 West South Street, Durand, Illinois, 61024",004100,17201004100,2020.0,4100.0,Winnebago County,Illinois,370.0,39.0,70.0,228.0,33.0,3547.0,56.0,143.0,1212.0,860.0,367.0,657.0,252.0,10.5,18.9,61.6,8.9,1.6,4.0,34.2,24.2,10.3,18.5,7.1,1932.0,70625.0,91955.0,5030.0,36.0,0.7,4994.0,99.3,4925.0,97.9,24.0,0.5,0.0,0.0,7.0,0.1,2.0,0.0,2.0,0.0,34.0,0.7
277,041013230260001,School,Winnebago High School,Winnebago CUSD 323,Winnebago,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,507.3,496.5,24.3,46.7,27.1,1.9,Illinois,42.2717305,-89.239431,200 East McNair Road,61088,Winnebago County,Winnebago,17201,"200 East McNair Road, Winnebago, Illinois, 61088",004200,17201004200,2020.0,4200.0,Winnebago County,Illinois,455.0,0.0,151.0,267.0,37.0,4396.0,43.0,130.0,1403.0,1198.0,549.0,698.0,375.0,0.0,33.2,58.7,8.1,1.0,3.0,31.9,27.3,12.5,15.9,8.5,2482.0,77029.0,94615.0,6451.0,154.0,2.4,6297.0,97.6,6179.0,95.8,118.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,050162020170001,School,Evanston Twp High School,Evanston Twp HSD 202,Evanston,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,547.2,533.6,27.9,24.9,31.7,15.5,Illinois,42.04631029999999,-87.7007442,1600 Dodge Avenue,60201,Cook County,Evanston,17031,"1600 Dodge Avenue, Evanston, Illinois, 60201",809600,17031809600,2020.0,809600.0,Cook County,Illinois,299.0,60.0,68.0,120.0,51.0,2152.0,186.0,180.0,454.0,161.0,162.0,607.0,402.0,20.1,22.7,40.1,17.1,8.6,8.4,21.1,7.5,7.5,28.2,18.7,1233.0,43715.0,102519.0,3150.0,762.0,24.2,2388.0,75.8,984.0,31.2,1021.0,32.4,0.0,0.0,108.0,3.4,0.0,0.0,0.0,0.0,275.0,8.7
510,050162030170001,School,New Trier Township H S Winnetk,New Trier Twp HSD 203,Winnetka,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,613.0,612.5,5.6,18.1,42.6,33.7,Illinois,42.0930019,-87.7251711,High Street,60093,Cook County,Winnetka,17031,"High Street, Winnetka, Illinois, 60093",800500,17031800500,2020.0,800500.0,Cook County,Illinois,234.0,41.0,54.0,116.0,23.0,3435.0,0.0,44.0,66.0,99.0,103.0,1684.0,1439.0,17.5,23.1,49.6,9.8,0.0,1.3,1.9,2.9,3.0,49.0,41.9,1804.0,250001.0,412374.0,5498.0,143.0,2.6,5355.0,97.4,5034.0,91.6,0.0,0.0,0.0,0.0,107.0,1.9,0.0,0.0,10.0,0.2,204.0,3.7
511,050162030170002,School,New Trier Township H S Northfi,New Trier Twp HSD 203,Northfield,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,,,,,,,Illinois,42.09975,-87.7808967,,60093,Cook County,Northfield,17031,,801800,17031801800,2020.0,801800.0,Cook County,Illinois,251.0,0.0,112.0,52.0,87.0,4595.0,0.0,15.0,416.0,597.0,40.0,1881.0,1646.0,0.0,44.6,20.7,34.7,0.0,0.3,9.1,13.0,0.9,40.9,35.8,2356.0,181250.0,258339.0,5857.0,67.0,1.1,5790.0,98.9,4513.0,77.1,220.0,3.8,0.0,0.0,988.0,16.9,0.0,0.0,0.0,0.0,69.0,1.2
513,050162070170001,School,Maine East High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,493.4,477.7,42.1,31.6,21.2,5.1,Illinois,42.0383867,-87.8586582,2601 Dempster Street,60068,Cook County,Park Ridge,17031,"2601 Dempster Street, Park Ridge, Illinois, 60068",805902,17031805902,2020.0,805902.0,Cook County,Illinois,374.0,34.0,239.0,76.0,25.0,4401.0,183.0,193.0,860.0,597.0,212.0,1643.0,713.0,9.1,63.9,20.3,6.7,4.2,4.4,19.5,13.6,4.8,37.3,16.2,2050.0,104222.0,151344.0,5792.0,439.0,7.6,5353.0,92.4,4164.0,71.9,71.0,1.2,0.0,0.0,975.0,16.8,0.0,0.0,0.0,0.0,143.0,2.5
514,050162070170003,School,Maine South High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,556.9,551.6,16.4,31.7,35.8,16.1,Illinois,42.0004819,-87.8537674,1111 South Dee Road,60068,Cook County,Park Ridge,17031,"1111 South Dee Road, Park Ridge, Illinois, 60068",805701,17031805701,2020.0,805701.0,Cook County,Illinois,260.0,10.0,38.0,110.0,102.0,3250.0,49.0,31.0,350.0,552.0,250.0,1221.0,797.0,3.8,14.6,42.3,39.2,1.5,1.0,10.8,17.0,7.7,37.6,24.5,1863.0,136698.0,166919.0,4834.0,338.0,7.0,4496.0,93.0,4266.0,88.2,0.0,0.0,0.0,0.0,142.0,2.9,0.0,0.0,0.0,0.0,88.0,1.8
515,050162070170004,School,Maine West High School,Maine Township HSD 207,Des Plaines,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,482.8,473.1,46.2,32.5,16.3,5.0,Illinois,42.0210151,-87.90688089999999,1755 South Wolf Road,60018,Cook County,Des Plaines,17031,"1755 South Wolf Road, Des Plaines, Illinois, 60018",770602,17031770602,2020.0,770602.0,Cook County,Illinois,497.0,127.0,182.0,108.0,80.0,3334.0,585.0,248.0,1015.0,406.0,298.0,483.0,299.0,25.6,36.6,21.7,16.1,17.5,7.4,30.4,12.2,8.9,14.5,9.0,1531.0,69010.0,79076.0,4787.0,2235.0,46.7,2552.0,53.3,1949.0,40.7,67.0,1.4,0.0,0.0,439.0,9.2,0.0,0.0,4.0,0.1,93.0,1.9
517,050162110170001,School,J B Conant High School,Township HSD 211,Hoffman Estates,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,540.4,551.4,22.1,25.9,30.6,21.4,Illinois,42.0363212,-88.0619521,700 East Cougar Trail,60169,Cook County,Hoffman Estates,17031,"700 East Cougar Trail, Hoffman Estates, Illinois, 60169",804608,17031804608,2020.0,804608.0,Cook County,Illinois,155.0,31.0,48.0,74.0,2.0,2398.0,62.0,41.0,334.0,479.0,154.0,713.0,615.0,20.0,31.0,47.7,1.3,2.6,1.7,13.9,20.0,6.4,29.7,25.6,1395.0,101189.0,122693.0,3237.0,130.0,4.0,3107.0,96.0,1806.0,55.8,21.0,0.6,0.0,0.0,1012.0,31.3,0.0,0.0,61.0,1.9,207.0,6.4
518,050162110170002,School,Wm Fremd High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,571.0,577.6,15.2,23.0,36.0,25.7,Illinois,42.0947146,-88.0647694,1000 South Quentin Road,60067,Cook County,Palatine,17031,"1000 South Quentin Road, Palatine, Illinois, 60067",804102,17031804102,2020.0,804102.0,Cook County,Illinois,264.0,21.0,118.0,72.0,53.0,4867.0,60.0,79.0,482.0,791.0,288.0,1806.0,1361.0,8.0,44.7,27.3,20.1,1.2,1.6,9.9,16.3,5.9,37.1,28.0,2438.0,137500.0,179668.0,6686.0,156.0,2.3,6530.0,97.7,5328.0,79.7,167.0,2.5,0.0,0.0,868.0,13.0,0.0,0.0,0.0,0.0,167.0,2.5
519,050162110170003,School,Palatine High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,485.8,480.8,46.5,27.2,18.0,8.3,Illinois,42.1326312,-88.0225277,1111 North Rohlwing Road,60074,Cook County,Palatine,17031,"1111 North Rohlwing Road, Palatine, Illinois, 60074",803605,17031803605,2020.0,803605.0,Cook County,Illinois,410.0,16.0,34.0,227.0,133.0,4801.0,239.0,58.0,896.0,931.0,347.0,1441.0,889.0,3.9,8.3,55.4,32.4,5.0,1.2,18.7,19.4,7.2,30.0,18.5,2551.0,78107.0,108164.0,6507.0,735.0,11.3,5772.0,88.7,4362.0,67.0,573.0,8.8,0.0,0.0,762.0,11.7,0.0,0.0,10.0,0.2,65.0,1.0
520,050162110170004,School,Schaumburg High School,Township HSD 211,Schaumburg,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,519.5,537.5,23.7,27.1,35.3,13.8,Illinois,42.0273099,-88.1067061,1100 West Schaumburg Road,60194,Cook County,Schaumburg,17031,"1100 West Schaumburg Road, Schaumburg, Illinois, 60194",804710,17031804710,2020.0,804710.0,Cook County,Illinois,103.0,5.0,31.0,47.0,20.0,2839.0,19.0,49.0,708.0,698.0,296.0,745.0,324.0,4.9,30.1,45.6,19.4,0.7,1.7,24.9,24.6,10.4,26.2,11.4,1451.0,87311.0,103554.0,3620.0,306.0,8.5,3314.0,91.5,2463.0,68.0,139.0,3.8,0.0,0.0,621.0,17.2,0.0,0.0,0.0,0.0,91.0,2.5
521,050162110170006,School,Hoffman Estates High School,Township HSD 211,Hoffman Estates,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,511.8,517.1,31.6,27.7,30.4,10.3,Illinois,42.0529247,-88.1075151,1100 West Higgins Road,60169,Cook County,Hoffman Estates,17031,"1100 West Higgins Road, Hoffman Estates, Illinois, 60169",804706,17031804706,2020.0,804706.0,Cook County,Illinois,123.0,5.0,24.0,65.0,29.0,1535.0,32.0,37.0,300.0,258.0,147.0,543.0,218.0,4.1,19.5,52.8,23.6,2.1,2.4,19.5,16.8,9.6,35.4,14.2,686.0,113750.0,130557.0,2170.0,293.0,13.5,1877.0,86.5,1376.0,63.4,36.0,1.7,0.0,0.0,343.0,15.8,0.0,0.0,6.0,0.3,116.0,5.3
523,050162140170002,School,Elk Grove High School,Township HSD 214,Elk Grove Village,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,498.0,487.9,37.9,32.2,24.3,5.5,Illinois,42.0112193,-87.9976725,500 West Elk Grove Boulevard,60007,Cook County,Elk Grove Village,17031,"500 West Elk Grove Boulevard, Elk Grove Village, Illinois, 60007",770300,17031770300,2020.0,770300.0,Cook County,Illinois,475.0,1.0,144.0,215.0,115.0,4926.0,159.0,191.0,1351.0,1284.0,426.0,1061.0,454.0,0.2,30.3,45.3,24.2,3.2,3.9,27.4,26.1,8.6,21.5,9.2,2696.0,73554.0,94846.0,6870.0,897.0,13.1,5973.0,86.9,4989.0,72.6,420.0,6.1,0.0,0.0,437.0,6.4,0.0,0.0,11.0,0.2,116.0,1.7
524,050162140170004,School,John Hersey High School,Township HSD 214,Arlington Heights,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,571.2,560.7,15.7,27.0,40.1,17.2,Illinois,42.1038234,-87.9590565,1900 East Thomas Street,60004,Cook County,Arlington Heights,17031,"1900 East Thomas Street, Arlington Heights, Illinois, 60004",802608,17031802608,2020.0,802608.0,Cook County,Illinois,264.0,50.0,47.0,36.0,131.0,4627.0,116.0,66.0,1071.0,929.0,331.0,1397.0,717.0,18.9,17.8,13.6,49.6,2.5,1.4,23.1,20.1,7.2,30.2,15.5,2892.0,66947.0,94990.0,6039.0,183.0,3.0,5856.0,97.0,5217.0,86.4,223.0,3.7,0.0,0.0,404.0,6.7,0.0,0.0,0.0,0.0,12.0,0.2
