School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
South Beloit Sr High School,County of Winnebago SD 320,460.4,462.6,47,47,Illinois,42.4859566,-89.0426311,850 Hayes Avenue,61080,Winnebago County,South Beloit,17201,"850 Hayes Avenue, South Beloit, Illinois, 61080",4004,17201004004,2023,4004,Winnebago County,Illinois,318,82,141,95,0,4385,47,206,1511,858,727,644,392,25.8,44.3,29.9,0,1.1,4.7,34.5,19.6,16.6,14.7,8.9,2688,69883,80249,6297,541,8.6,5756,91.4,5024,79.8,248,3.9,0,0,72,1.1,0,0,0,0,412,6.5,460.4
Pecatonica High School,Pecatonica CUSD 321,533,510.2,83,83,Illinois,42.3024686,-89.3585816,1300 Main Street,61063,Winnebago County,Pecatonica,17201,"1300 Main Street, Pecatonica, Illinois, 61063",4300,17201004300,2023,4300,Winnebago County,Illinois,240,39,95,73,33,3554,33,71,1151,963,403,688,245,16.3,39.6,30.4,13.8,0.9,2,32.4,27.1,11.3,19.4,6.9,2063,94375,112080,5016,116,2.3,4900,97.7,4611,91.9,16,0.3,3,0.1,17,0.3,0,0,5,0.1,248,4.9,533
Durand High School,Durand CUSD 322,470.6,446.3,49,49,Illinois,42.4329245,-89.3341091,200 West South Street,61024,Winnebago County,Durand,17201,"200 West South Street, Durand, Illinois, 61024",4100,17201004100,2023,4100,Winnebago County,Illinois,365,42,81,186,56,3714,22,185,1278,901,486,585,257,11.5,22.2,51,15.3,0.6,5,34.4,24.3,13.1,15.8,6.9,2034,94250,112730,5081,74,1.5,5007,98.5,4821,94.9,45,0.9,0,0,30,0.6,0,0,16,0.3,95,1.9,470.6
Winnebago High School,Winnebago CUSD 323,495.9,480.1,80,80,Illinois,42.2717305,-89.239431,200 East McNair Road,61088,Winnebago County,Winnebago,17201,"200 East McNair Road, Winnebago, Illinois, 61088",4200,17201004200,2023,4200,Winnebago County,Illinois,342,14,156,162,10,4202,91,276,1104,965,496,616,654,4.1,45.6,47.4,2.9,2.2,6.6,26.3,23,11.8,14.7,15.6,2295,90839,126773,6017,381,6.3,5636,93.7,5377,89.4,29,0.5,3,0,45,0.7,0,0,8,0.1,174,2.9,495.9
Evanston Twp High School,Evanston Twp HSD 202,542.2,522.4,824,827,Illinois,42.0463103,-87.7007442,1600 Dodge Avenue,60201,Cook County,Evanston,17031,"1600 Dodge Avenue, Evanston, Illinois, 60201",809600,17031809600,2023,809600,Cook County,Illinois,83,10,30,43,0,2275,26,168,514,267,104,574,622,12,36.1,51.8,0,1.1,7.4,22.6,11.7,4.6,25.2,27.3,1359,71635,132870,2987,428,14.3,2559,85.7,1236,41.4,892,29.9,0,0,182,6.1,0,0,0,0,249,8.3,542.2
New Trier Township H S Winnetka,New Trier Twp HSD 203,612.4,603.8,926,926,Illinois,42.0930019,-87.7251711,High Street,60093,Cook County,Winnetka,17031,"High Street, Winnetka, Illinois, 60093",800500,17031800500,2023,800500,Cook County,Illinois,235,83,88,44,20,3417,0,57,159,263,69,1277,1592,35.3,37.4,18.7,8.5,0,1.7,4.7,7.7,2,37.4,46.6,1841,250001,418646,5465,80,1.5,5385,98.5,4945,90.5,43,0.8,0,0,103,1.9,11,0.2,0,0,283,5.2,612.4
Maine East High School,Maine Township HSD 207,483.1,465.7,451,452,Illinois,42.0383867,-87.8586582,2601 Dempster Street,60068,Cook County,Park Ridge,17031,"2601 Dempster Street, Park Ridge, Illinois, 60068",805902,17031805902,2023,805902,Cook County,Illinois,469,70,216,158,25,4649,126,245,703,679,222,1975,699,14.9,46.1,33.7,5.3,2.7,5.3,15.1,14.6,4.8,42.5,15,2194,153182,207326,6238,433,6.9,5805,93.1,3916,62.8,98,1.6,0,0,1497,24,0,0,0,0,294,4.7,483.1
Maine South High School,Maine Township HSD 207,549.7,542.1,578,578,Illinois,42.0004819,-87.8537674,1111 South Dee Road,60068,Cook County,Park Ridge,17031,"1111 South Dee Road, Park Ridge, Illinois, 60068",805701,17031805701,2023,805701,Cook County,Illinois,161,24,70,67,0,3559,13,66,299,541,133,1493,1014,14.9,43.5,41.6,0,0.4,1.9,8.4,15.2,3.7,41.9,28.5,2041,176577,208588,5258,458,8.7,4800,91.3,4346,82.7,97,1.8,0,0,219,4.2,0,0,0,0,138,2.6,549.7
Maine West High School,Maine Township HSD 207,484.1,469.3,437,438,Illinois,42.0210151,-87.9068809,1755 South Wolf Road,60018,Cook County,Des Plaines,17031,"1755 South Wolf Road, Des Plaines, Illinois, 60018",770602,17031770602,2023,770602,Cook County,Illinois,638,108,320,166,44,3183,619,320,998,382,307,310,247,16.9,50.2,26,6.9,19.4,10.1,31.4,12,9.6,9.7,7.8,1541,85913,94916,4795,2629,54.8,2166,45.2,1566,32.7,47,1,0,0,419,8.7,0,0,6,0.1,128,2.7,484.1
J B Conant High School,Township HSD 211,534.7,552.2,612,613,Illinois,42.0363212,-88.0619521,700 East Cougar Trail,60169,Cook County,Hoffman Estates,17031,"700 East Cougar Trail, Hoffman Estates, Illinois, 60169",804608,17031804608,2023,804608,Cook County,Illinois,237,39,91,75,32,2724,48,77,458,388,199,782,772,16.5,38.4,31.6,13.5,1.8,2.8,16.8,14.2,7.3,28.7,28.3,1604,123889,145020,3890,536,13.8,3354,86.2,1646,42.3,100,2.6,0,0,1380,35.5,0,0,72,1.9,156,4,534.7
Wm Fremd High School,Township HSD 211,572.1,583.2,625,626,Illinois,42.0947146,-88.0647694,1000 South Quentin Road,60067,Cook County,Palatine,17031,"1000 South Quentin Road, Palatine, Illinois, 60067",804102,17031804102,2023,804102,Cook County,Illinois,441,41,131,182,87,4606,47,50,301,503,274,1910,1521,9.3,29.7,41.3,19.7,1,1.1,6.5,10.9,5.9,41.5,33,2370,175204,209694,6763,141,2.1,6622,97.9,5049,74.7,122,1.8,0,0,1268,18.7,0,0,0,0,183,2.7,572.1
Palatine High School,Township HSD 211,478.3,470.6,602,603,Illinois,42.1326312,-88.0225277,1111 North Rohlwing Road,60074,Cook County,Palatine,17031,"1111 North Rohlwing Road, Palatine, Illinois, 60074",803605,17031803605,2023,803605,Cook County,Illinois,392,27,89,143,133,4487,314,63,719,728,429,1396,838,6.9,22.7,36.5,33.9,7,1.4,16,16.2,9.6,31.1,18.7,2510,103409,129058,6243,820,13.1,5423,86.9,3833,61.4,641,10.3,0,0,784,12.6,82,1.3,15,0.2,68,1.1,478.3
Schaumburg High School,Township HSD 211,518.3,532.3,572,573,Illinois,42.0273099,-88.1067061,1100 West Schaumburg Road,60194,Cook County,Schaumburg,17031,"1100 West Schaumburg Road, Schaumburg, Illinois, 60194",804710,17031804710,2023,804710,Cook County,Illinois,140,6,16,81,37,2794,31,88,622,600,344,777,332,4.3,11.4,57.9,26.4,1.1,3.1,22.3,21.5,12.3,27.8,11.9,1512,97917,113214,3619,444,12.3,3175,87.7,2322,64.2,86,2.4,0,0,642,17.7,0,0,0,0,125,3.5,518.3
Hoffman Estates High School,Township HSD 211,501.5,497.7,487,487,Illinois,42.0529247,-88.1075151,1100 West Higgins Road,60169,Cook County,Hoffman Estates,17031,"1100 West Higgins Road, Hoffman Estates, Illinois, 60169",804706,17031804706,2023,804706,Cook County,Illinois,92,0,20,44,28,1612,28,55,376,259,152,484,258,0,21.7,47.8,30.4,1.7,3.4,23.3,16.1,9.4,30,16,721,121838,140687,2284,464,20.3,1820,79.7,1236,54.1,61,2.7,0,0,354,15.5,0,0,6,0.3,163,7.1,501.5
Elk Grove High School,Township HSD 214,479.3,461.9,481,481,Illinois,42.0112193,-87.9976725,500 West Elk Grove Boulevard,60007,Cook County,Elk Grove Village,17031,"500 West Elk Grove Boulevard, Elk Grove Village, Illinois, 60007",770300,17031770300,2023,770300,Cook County,Illinois,440,22,215,169,34,4820,163,225,1341,787,418,1173,713,5,48.9,38.4,7.7,3.4,4.7,27.8,16.3,8.7,24.3,14.8,2791,80568,106381,6855,1102,16.1,5753,83.9,5027,73.3,339,4.9,0,0,294,4.3,0,0,0,0,93,1.4,479.3
John Hersey High School,Township HSD 214,577.9,564.2,509,509,Illinois,42.1038234,-87.9590565,1900 East Thomas Street,60004,Cook County,Arlington Heights,17031,"1900 East Thomas Street, Arlington Heights, Illinois, 60004",802608,17031802608,2023,802608,Cook County,Illinois,320,62,214,13,31,4564,93,35,998,682,404,1536,816,19.4,66.9,4.1,9.7,2,0.8,21.9,14.9,8.9,33.7,17.9,2896,94583,116598,5847,352,6,5495,94,5011,85.7,189,3.2,0,0,219,3.7,0,0,14,0.2,62,1.1,577.9
Prospect High School,Township HSD 214,557.9,551.1,574,575,Illinois,42.0791362,-87.9497214,801 West Kensington Road,60056,Cook County,Mount Prospect,17031,"801 West Kensington Road, Mount Prospect, Illinois, 60056",802801,17031802801,2023,802801,Cook County,Illinois,237,61,68,43,65,3227,68,48,344,362,164,1128,1113,25.7,28.7,18.1,27.4,2.1,1.5,10.7,11.2,5.1,35,34.5,1842,136563,161394,4690,644,13.7,4046,86.3,3436,73.3,107,2.3,0,0,354,7.5,0,0,5,0.1,144,3.1,557.9
Wheeling High School,Township HSD 214,457.7,458.7,428,429,Illinois,42.1259362,-87.9386557,900 South Elmhurst Road,60090,Cook County,Wheeling,17031,"900 South Elmhurst Road, Wheeling, Illinois, 60090",802504,17031802504,2023,802504,Cook County,Illinois,551,10,236,292,13,4668,677,154,1229,680,425,1055,448,1.8,42.8,53,2.4,14.5,3.3,26.3,14.6,9.1,22.6,9.6,2079,89188,111511,6895,2665,38.7,4230,61.3,2497,36.2,19,0.3,0,0,1292,18.7,0,0,291,4.2,131,1.9,457.7
Rolling Meadows High School,Township HSD 214,504.8,488.8,508,510,Illinois,42.0648867,-88.0157286,2901 Central Road,60008,Cook County,Rolling Meadows,17031,"2901 Central Road, Rolling Meadows, Illinois, 60008",805105,17031805105,2023,805105,Cook County,Illinois,938,223,159,537,19,4627,661,406,1029,642,203,1180,506,23.8,17,57.2,2,14.3,8.8,22.2,13.9,4.4,25.5,10.9,2766,82800,97135,7236,3472,48,3764,52,2481,34.3,355,4.9,0,0,716,9.9,0,0,0,0,212,2.9,504.8
Buffalo Grove High School,Township HSD 214,512.6,521.3,504,504,Illinois,42.1404353,-87.9838107,1100 West Dundee Road,60089,Cook County,Buffalo Grove,17031,"1100 West Dundee Road, Buffalo Grove, Illinois, 60089",803013,17031803013,2023,803013,Cook County,Illinois,352,16,169,122,45,4023,87,0,597,1004,475,1010,850,4.5,48,34.7,12.8,2.2,0,14.8,25,11.8,25.1,21.1,2394,106226,120207,5556,472,8.5,5084,91.5,4379,78.8,141,2.5,0,0,293,5.3,0,0,0,0,271,4.9,512.6
Niles North High School,Niles Twp HSD 219,522.9,510.4,453,453,Illinois,42.0597222,-87.7541667,9800 Lawler Avenue,60077,Cook County,Skokie,17031,"9800 Lawler Avenue, Skokie, Illinois, 60077",806900,17031806900,2023,806900,Cook County,Illinois,470,49,209,201,11,3867,113,77,1127,355,265,1116,814,10.4,44.5,42.8,2.3,2.9,2,29.1,9.2,6.9,28.9,21,2213,74036,94664,5198,578,11.1,4620,88.9,2193,42.2,438,8.4,0,0,1811,34.8,0,0,0,0,178,3.4,522.9
Niles West High School,Niles Twp HSD 219,513,507.6,622,622,Illinois,42.0258557,-87.771763,5701 Oakton Street,60077,Cook County,Skokie,17031,"5701 Oakton Street, Skokie, Illinois, 60077",807800,17031807800,2023,807800,Cook County,Illinois,179,30,38,86,25,1889,76,48,343,259,106,568,489,16.8,21.2,48,14,4,2.5,18.2,13.7,5.6,30.1,25.9,835,156771,174943,2666,125,4.7,2541,95.3,1465,55,63,2.4,0,0,852,32,1,0,0,0,160,6,513
Glenbrook North High School,Glenbrook HSD 225,597,607.7,470,470,Illinois,42.1114267,-87.8319199,2300 Shermer Road,60062,Cook County,Northbrook,17031,"2300 Shermer Road, Northbrook, Illinois, 60062",801608,17031801608,2023,801608,Cook County,Illinois,83,0,13,60,10,4783,198,50,444,772,142,1451,1726,0,15.7,72.3,12,4.1,1,9.3,16.1,3,30.3,36.1,2599,138886,173800,6271,126,2,6145,98,4051,64.6,52,0.8,0,0,1800,28.7,0,0,0,0,242,3.9,597
Glenbrook South High School,Glenbrook HSD 225,561.4,559.5,748,748,Illinois,42.0887384,-87.8515991,4000 West Lake Avenue,60026,Cook County,Glenview,17031,"4000 West Lake Avenue, Glenview, Illinois, 60026",801607,17031801607,2023,801607,Cook County,Illinois,233,9,58,80,86,3990,65,55,569,293,113,1428,1467,3.9,24.9,34.3,36.9,1.6,1.4,14.3,7.3,2.8,35.8,36.8,2032,152500,198622,5616,352,6.3,5264,93.7,2765,49.2,114,2,0,0,2064,36.8,13,0.2,26,0.5,282,5,561.4
Oak Park & River Forest High Sch,Oak Park - River Forest SD 200,562.8,538,784,792,Illinois,41.8901719,-87.7887467,201 North Scoville Avenue,60302,Cook County,Oak Park,17031,"201 North Scoville Avenue, Oak Park, Illinois, 60302",812400,17031812400,2023,812400,Cook County,Illinois,137,0,36,11,90,2158,0,14,62,114,52,696,1220,0,26.3,8,65.7,0,0.6,2.9,5.3,2.4,32.3,56.5,1083,250001,291544,3296,122,3.7,3174,96.3,2570,78,212,6.4,0,0,156,4.7,0,0,0,0,236,7.2,562.8
J Sterling Morton East High Sch,J S Morton HSD 201,428.4,417.8,1067,1067,Illinois,41.8464648,-87.773097,2423 South Austin Boulevard,60804,Cook County,Cicero,17031,"2423 South Austin Boulevard, Cicero, Illinois, 60804",814000,17031814000,2023,814000,Cook County,Illinois,616,49,259,301,7,2994,421,204,1188,536,145,375,125,8,42,48.9,1.1,14.1,6.8,39.7,17.9,4.8,12.5,4.2,1434,68438,90142,4689,3950,84.2,739,15.8,611,13,81,1.7,11,0.2,0,0,0,0,0,0,36,0.8,428.4
J Sterling Morton West High Sch,J S Morton HSD 201,450.7,427.6,816,816,Illinois,41.845527,-87.7989553,2400 Home Avenue,60402,Cook County,Berwyn,17031,"2400 Home Avenue, Berwyn, Illinois, 60402",814800,17031814800,2023,814800,Cook County,Illinois,639,18,189,347,85,4687,188,418,1144,1413,489,698,337,2.8,29.6,54.3,13.3,4,8.9,24.4,30.1,10.4,14.9,7.2,2561,67435,84078,6535,3325,50.9,3210,49.1,2208,33.8,714,10.9,0,0,252,3.9,0,0,0,0,36,0.6,450.7
Lyons Twp High Sch,Lyons Twp HSD 204,549.2,550.9,914,915,Illinois,41.7909734,-87.8844309,,N/A,Cook County,N/A,17031,,820103,17031820103,2023,820103,Cook County,Illinois,344,58,114,128,44,2948,80,144,601,539,217,1022,345,16.9,33.1,37.2,12.8,2.7,4.9,20.4,18.3,7.4,34.7,11.7,1691,89834,140261,4125,570,13.8,3555,86.2,2955,71.6,195,4.7,0,0,205,5,0,0,0,0,200,4.8,549.2
Riverside Brookfield Twp HS,Riverside-Brookfield Twp SD 208,531.7,523.9,403,404,Illinois,41.8285598,-87.8307379,160 Ridgewood Road,60546,Cook County,Riverside,17031,"160 Ridgewood Road, Riverside, Illinois, 60546",815702,17031815702,2023,815702,Cook County,Illinois,236,68,91,19,58,3468,0,35,358,291,232,1334,1218,28.8,38.6,8.1,24.6,0,1,10.3,8.4,6.7,38.5,35.1,1977,147993,177589,5006,1603,32,3403,68,3087,61.7,25,0.5,0,0,106,2.1,0,0,0,0,185,3.7,531.7
Proviso East High School,Proviso Twp HSD 209,418.1,383.2,361,361,Illinois,41.8802148,-87.8335909,807 South 1st Avenue,60153,Cook County,Maywood,17031,"807 South 1st Avenue, Maywood, Illinois, 60153",817500,17031817500,2023,817500,Cook County,Illinois,505,0,287,196,22,2464,463,236,966,288,174,221,116,0,56.8,38.8,4.4,18.8,9.6,39.2,11.7,7.1,9,4.7,1276,61371,88244,4105,1205,29.4,2900,70.6,467,11.4,2097,51.1,3,0.1,21,0.5,0,0,0,0,312,7.6,418.1
Proviso West High School,Proviso Twp HSD 209,415.2,390.5,502,506,Illinois,41.8670215,-87.9003778,4701 Harrison Street,60162,Cook County,Hillside,17031,"4701 Harrison Street, Hillside, Illinois, 60162",818401,17031818401,2023,818401,Cook County,Illinois,112,16,42,54,0,2633,225,231,674,720,174,473,136,14.3,37.5,48.2,0,8.5,8.8,25.6,27.3,6.6,18,5.2,1357,80841,97388,3142,848,27,2294,73,1284,40.9,923,29.4,0,0,22,0.7,0,0,0,0,65,2.1,415.2
Proviso Math and Science Academy,Proviso Twp HSD 209,539.4,508.7,198,198,Illinois,41.8650958,-87.8326269,8601 Roosevelt Road,60130,Cook County,Forest Park,17031,"8601 Roosevelt Road, Forest Park, Illinois, 60130",816100,17031816100,2023,816100,Cook County,Illinois,228,2,119,13,94,4373,125,254,1059,942,356,854,783,0.9,52.2,5.7,41.2,2.9,5.8,24.2,21.5,8.1,19.5,17.9,2563,62389,91810,5679,649,11.4,5030,88.6,3205,56.4,1426,25.1,1,0,248,4.4,0,0,17,0.3,133,2.3,539.4
East Leyden High School,Leyden CHSD 212,465.4,453.1,441,441,Illinois,41.9418475,-87.8663751,3400 Rose Street,60131,Cook County,Franklin Park,17031,"3400 Rose Street, Franklin Park, Illinois, 60131",811500,17031811500,2023,811500,Cook County,Illinois,513,81,91,258,83,4017,379,269,1421,718,354,703,173,15.8,17.7,50.3,16.2,9.4,6.7,35.4,17.9,8.8,17.5,4.3,1974,77296,93330,6173,2937,47.6,3236,52.4,3129,50.7,0,0,0,0,99,1.6,0,0,0,0,8,0.1,465.4
West Leyden High School,Leyden CHSD 212,461.6,441.2,421,422,Illinois,41.926648,-87.9054261,1000 Wolf Road,60164,Cook County,Northlake,17031,"1000 Wolf Road, Northlake, Illinois, 60164",811702,17031811702,2023,811702,Cook County,Illinois,628,33,391,204,0,3531,410,269,1370,588,445,283,166,5.3,62.3,32.5,0,11.6,7.6,38.8,16.7,12.6,8,4.7,2020,71514,86876,5669,3584,63.2,2085,36.8,1645,29,71,1.3,0,0,333,5.9,0,0,0,0,36,0.6,461.6
Ridgewood Comm High School,Ridgewood CHSD 234,483,471.4,199,199,Illinois,41.9613366,-87.8151834,7500 West Montrose Avenue,60706,Cook County,Norridge,17031,"7500 West Montrose Avenue, Norridge, Illinois, 60706",810502,17031810502,2023,810502,Cook County,Illinois,235,0,39,177,19,4500,472,347,1415,909,196,672,489,0,16.6,75.3,8.1,10.5,7.7,31.4,20.2,4.4,14.9,10.9,2084,82037,102928,5947,981,16.5,4966,83.5,4213,70.8,37,0.6,0,0,710,11.9,0,0,0,0,6,0.1,483
Elmwood Park High School,Elmwood Park CUSD 401,469.8,460.2,245,245,Illinois,41.9223095,-87.8297199,8201 West Fullerton Avenue,60707,Cook County,Elmwood Park,17031,"8201 West Fullerton Avenue, Elmwood Park, Illinois, 60707",811100,17031811100,2023,811100,Cook County,Illinois,613,95,116,311,91,4626,180,183,1458,976,672,976,181,15.5,18.9,50.7,14.8,3.9,4,31.5,21.1,14.5,21.1,3.9,2722,70714,82560,6915,2456,35.5,4459,64.5,4122,59.6,9,0.1,0,0,244,3.5,0,0,47,0.7,37,0.5,469.8
Thornton Township High School,Thornton Twp HSD 205,414.7,398.2,346,347,Illinois,41.5969681,-87.6383797,,N/A,Cook County,N/A,17031,,827500,17031827500,2023,827500,Cook County,Illinois,616,0,436,143,37,2769,494,246,1164,575,239,44,7,0,70.8,23.2,6,17.8,8.9,42,20.8,8.6,1.6,0.3,1457,61165,73562,4321,2496,57.8,1825,42.2,297,6.9,1497,34.6,0,0,0,0,0,0,10,0.2,21,0.5,414.7
Thornridge High School,Thornton Twp HSD 205,402.8,383.1,236,237,Illinois,41.6212571,-87.5992885,15000 Cottage Grove Avenue,60419,Cook County,Dolton,17031,"15000 Cottage Grove Avenue, Dolton, Illinois, 60419",826301,17031826301,2023,826301,Cook County,Illinois,572,36,261,151,124,2726,9,119,871,642,554,266,265,6.3,45.6,26.4,21.7,0.3,4.4,32,23.6,20.3,9.8,9.7,1447,68699,75640,4164,189,4.5,3975,95.5,76,1.8,3703,88.9,0,0,18,0.4,0,0,148,3.6,30,0.7,402.8
Thornwood High School,Thornton Twp HSD 205,422.9,406.9,472,472,Illinois,41.5833193,-87.6052283,17101 South Park Avenue,60473,Cook County,South Holland,17031,"17101 South Park Avenue, South Holland, Illinois, 60473",827805,17031827805,2023,827804,Cook County,Illinois,154,7,82,36,29,1813,0,141,319,569,244,347,193,4.5,53.2,23.4,18.8,0,7.8,17.6,31.4,13.5,19.1,10.6,950,97361,104060,2541,43,1.7,2498,98.3,222,8.7,2156,84.8,0,0,0,0,0,0,0,0,120,4.7,422.9
Bloom High School,Bloom Twp HSD 206,421.7,399.4,418,419,Illinois,41.5145734,-87.6431299,101 West 10th Street,60411,Cook County,Chicago Heights,17031,"101 West 10th Street, Chicago Heights, Illinois, 60411",829200,17031829200,2023,829200,Cook County,Illinois,701,198,108,395,0,3520,276,356,1128,573,362,586,239,28.2,15.4,56.3,0,7.8,10.1,32,16.3,10.3,16.6,6.8,1807,57796,81430,5930,3367,56.8,2563,43.2,1167,19.7,1242,20.9,28,0.5,0,0,0,0,80,1.3,46,0.8,421.7
Bloom Trail High School,Bloom Twp HSD 206,422.1,394,253,253,Illinois,41.4847473,-87.5953393,22331 Cottage Grove Avenue,60411,Cook County,Sauk Village,17031,"22331 Cottage Grove Avenue, Sauk Village, Illinois, 60411",829700,17031829700,2023,829700,Cook County,Illinois,239,5,152,79,3,1991,52,148,776,519,115,327,54,2.1,63.6,33.1,1.3,2.6,7.4,39,26.1,5.8,16.4,2.7,1074,53409,71552,2827,199,7,2628,93,801,28.3,1741,61.6,0,0,56,2,0,0,8,0.3,22,0.8,422.1
Lemont Twp High School,Lemont Twp HSD 210,544.8,542.7,331,331,Illinois,41.6834271,-87.9922684,,N/A,Cook County,N/A,17031,,824004,17031824004,2023,824004,Cook County,Illinois,371,28,27,282,34,3580,125,69,848,588,337,775,838,7.5,7.3,76,9.2,3.5,1.9,23.7,16.4,9.4,21.6,23.4,1978,104842,129023,4846,487,10,4359,90,4003,82.6,106,2.2,0,0,246,5.1,0,0,0,0,4,0.1,544.8
Thornton Fractnl No High School,Thornton Fractional Twp HSD 215,425.8,397.1,294,294,Illinois,41.5800416,-87.5445302,,N/A,Cook County,N/A,17031,,827902,17031827902,2023,827902,Cook County,Illinois,264,44,134,86,0,2773,82,69,1185,726,174,265,272,16.7,50.8,32.6,0,3,2.5,42.7,26.2,6.3,9.6,9.8,1578,61862,103898,4183,754,18,3429,82,615,14.7,2175,52,0,0,528,12.6,0,0,17,0.4,94,2.2,425.8
Thornton Fractnl So High School,Thornton Fractional Twp HSD 215,457.1,428.4,484,484,Illinois,41.5586522,-87.541417,18500 Burnham Avenue,60438,Cook County,Lansing,17031,"18500 Burnham Avenue, Lansing, Illinois, 60438",828100,17031828100,2023,828100,Cook County,Illinois,258,99,118,0,41,3479,72,122,1216,965,246,544,314,38.4,45.7,0,15.9,2.1,3.5,35,27.7,7.1,15.6,9,2021,64782,76575,5051,1019,20.2,4032,79.8,1653,32.7,2354,46.6,0,0,12,0.2,0,0,0,0,13,0.3,457.1
Argo Community High School,Argo CHSD 217,452.9,442.7,415,415,Illinois,41.7769328,-87.8044959,7329 West 63rd Street,60501,Cook County,Summit,17031,"7329 West 63rd Street, Summit, Illinois, 60501",820400,17031820400,2023,820400,Cook County,Illinois,263,68,41,118,36,3532,708,438,1285,582,177,267,75,25.9,15.6,44.9,13.7,20,12.4,36.4,16.5,5,7.6,2.1,1842,56250,83203,4896,3553,72.6,1343,27.4,477,9.7,696,14.2,0,0,133,2.7,0,0,0,0,37,0.8,452.9
DD Eisenhower High Sch (Campus),CHSD 218,426,415.7,417,416,Illinois,41.661215,-87.6952439,12700 Sacramento Avenue,60406,Cook County,Blue Island,17031,"12700 Sacramento Avenue, Blue Island, Illinois, 60406",823400,17031823400,2023,823400,Cook County,Illinois,599,184,359,56,0,3245,465,158,993,975,202,293,159,30.7,59.9,9.3,0,14.3,4.9,30.6,30,6.2,9,4.9,1807,61725,71825,5195,2538,48.9,2657,51.1,1253,24.1,1404,27,0,0,0,0,0,0,0,0,0,0,426
H L Richards High Sch(Campus),CHSD 218,456.8,442.2,376,376,Illinois,41.6984199,-87.7587835,10601 Central Avenue,60453,Cook County,Oak Lawn,17031,"10601 Central Avenue, Oak Lawn, Illinois, 60453",822602,17031822602,2023,822602,Cook County,Illinois,476,130,47,33,266,5475,206,228,1259,1206,773,1245,558,27.3,9.9,6.9,55.9,3.8,4.2,23,22,14.1,22.7,10.2,3205,73194,96300,7729,1253,16.2,6476,83.8,4811,62.2,1009,13.1,0,0,222,2.9,0,0,54,0.7,380,4.9,456.8
A B Shepard High Sch (Campus),CHSD 218,465.1,454.1,433,433,Illinois,41.6550845,-87.7757889,13049 South Ridgeland Avenue,60463,Cook County,Palos Heights,17031,"13049 South Ridgeland Avenue, Palos Heights, Illinois, 60463",823602,17031823602,2023,823602,Cook County,Illinois,333,0,92,162,79,4879,214,174,1454,1583,500,748,206,0,27.6,48.6,23.7,4.4,3.6,29.8,32.4,10.2,15.3,4.2,2738,81196,92793,5797,742,12.8,5055,87.2,4366,75.3,376,6.5,0,0,137,2.4,0,0,65,1.1,111,1.9,465.1
Reavis High School,Reavis Twp HSD 220,464.1,445.3,484,482,Illinois,41.7534406,-87.771345,6034 West 77th Street,60459,Cook County,Burbank,17031,"6034 West 77th Street, Burbank, Illinois, 60459",820901,17031820901,2023,820901,Cook County,Illinois,464,106,101,251,6,3399,455,240,1387,585,267,356,109,22.8,21.8,54.1,1.3,13.4,7.1,40.8,17.2,7.9,10.5,3.2,1749,73245,94261,5155,2473,48,2682,52,2536,49.2,5,0.1,0,0,71,1.4,0,0,0,0,70,1.4,464.1
Rich Township High School,Rich Twp HSD 227,418.7,388,539,543,Illinois,41.5194582,-87.7566513,,N/A,Cook County,N/A,17031,,830003,17031830003,2023,830003,Cook County,Illinois,512,0,252,132,128,5599,125,202,1322,1120,219,1391,1220,0,49.2,25.8,25,2.2,3.6,23.6,20,3.9,24.8,21.8,2797,128750,146391,8131,321,3.9,7810,96.1,317,3.9,7028,86.4,0,0,0,0,0,0,0,0,465,5.7,418.7
