,RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Middle Eastern or North African,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,% Student Enrollment - Youth in Care,% Student Enrollment - Migrant,% Student Enrollment - Military,# Student Enrollment -Grade 9,# Student Enrollment -Grade 10,# Student Enrollment -Grade 11,# Student Enrollment -Grade 12,Total Number of School Days,Student Attendance Rate,Chronic Truancy Rate,Truancy Rate,High School Dropout Rate - Total,Avg Class Size - Grade 9,Avg Class Size - Grade 10,Avg Class Size - Grade 11,Avg Class Size - Grade 12,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Teacher with a Bachelor’s Degree,Teacher with a Master’s Degree or Above,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served_x,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures – Subtotal,$ Total Per-Pupil Expenditures - Subtotal,Grades Served_y,SAT Reading Average Score,SAT Math Average Score,SAT Math Proficiency Rate - Total,SAT Math Proficiency Rate - White,SAT Math Proficiency Rate - Black or African American,SAT Math Proficiency Rate - Hispanic or Latino,SAT Math Proficiency Rate - Asian,SAT Math Proficiency Rate - Native Hawaiian or Other Pacific Islander,SAT Math Proficiency Rate - American Indian or Alaska Native,SAT Math Proficiency Rate - Two or More Races,SAT Math Proficiency Rate - Male,SAT Math Proficiency Rate - Female,SAT Math Proficiency Rate - CWD,SAT Math Proficiency Rate - IEP,SAT Math Proficiency Rate - EL,SAT Math Proficiency Rate - Low Income,Year
44,041012050250001,School,Auburn High School,Rockford SD 205,Rockford,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,1738,28.4,40.3,19.7,3.9,*,*,7.5,,19.2,15.1,5.9,67.1,4.3,1.0,,*,634,432,364,308,176.0,83.5,54.7,25.9,9.6,16.0,12.0,10.7,8.8,5.0,124.0,48.3,48.8,83.3,70.1,,,56.6,20.0,52.8,19.4,,9 - 12,Commendable,All Students,10629.58,15999.34,9 - 12,456.7,432.9,19.7,43.2,3.1,4.8,75.0,,*,23.3,22.6,17.4,11.8,1.9,0.0,7.5,2023
45,041012050250002,School,Rockford East High School,Rockford SD 205,Rockford,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,1526,27.3,29.7,29.3,6.0,*,*,7.2,,14.5,12.8,22.6,74.2,3.5,*,,0.7,510,399,329,288,176.0,84.6,57.4,32.6,8.7,14.5,9.5,10.9,11.0,5.0,117.0,37.0,61.0,88.3,77.6,,,55.2,29.9,32.6,28.4,*,9 - 12,Targeted,Children with Disabilities,11498.38,16570.42,9 - 12,416.7,395.0,3.0,8.7,0.0,0.0,12.5,,*,0.0,3.0,3.0,0.0,0.0,0.0,2.1,2023
46,041012050250003,School,Guilford High School,Rockford SD 205,Rockford,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,1967,38.4,25.6,24.8,3.8,*,*,7.1,*,17.0,12.9,11.2,58.2,3.2,0.6,,0.5,694,476,397,400,176.0,85.7,46.9,36.0,7.3,17.7,11.4,13.1,13.2,5.0,128.0,44.2,54.9,90.1,72.7,,,49.2,32.7,35.2,22.6,*,9 - 12,Commendable,All Students,9756.53,14510.4,9 - 12,448.0,416.3,7.9,15.8,0.8,2.3,22.2,,,6.1,11.8,3.9,1.4,0.0,0.0,2.7,2023
47,041012050250004,School,Jefferson High School,Rockford SD 205,Rockford,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,2000,18.0,18.7,56.1,2.5,,*,4.3,,17.4,15.2,40.7,74.6,3.3,0.7,*,*,648,559,428,365,176.0,85.4,53.2,31.8,6.9,15.7,11.9,11.6,9.9,5.0,131.0,51.8,42.8,84.1,75.4,,,55.0,22.9,31.6,35.4,*,9 - 12,Targeted,Multiracial,9166.36,14365.32,9 - 12,391.0,384.5,2.3,9.1,0.0,1.1,0.0,,*,0.0,2.9,1.7,1.4,0.0,0.0,1.7,2023
48,041012070160001,School,Hononegah CHD High School,Hononegah CHD 207,Rockton,Winnebago,High School Distrcts,High School,Title 1 Targeted,1822,80.0,1.9,11.1,1.6,*,,5.4,,19.4,12.8,1.8,25.0,*,*,,1.0,449,445,455,473,176.0,92.0,10.6,16.1,0.9,21.4,15.9,14.0,12.6,5.0,114.0,26.0,74.0,92.6,71.9,,,22.4,75.8,5.6,14.3,,9 - 12,Exemplary,All Students,16016.33,16016.33,9 - 12,533.6,529.6,50.9,53.6,*,27.3,80.0,,,55.0,57.4,43.9,19.5,10.5,0.0,29.4,2023
49,041013200260001,School,South Beloit Sr High School,County of Winnebago SD 320,South Beloit,Winnebago,Unit Distrcts,High School,Title 1 Eligible but Not Serve,250,56.0,5.2,32.0,*,,*,6.0,,15.2,11.6,12.4,58.4,,*,,,86,69,58,37,176.0,91.9,16.5,18.8,3.7,13.5,11.0,8.0,7.0,5.0,24.0,63.2,36.8,78.8,63.2,,,30.7,45.2,*,32.3,,9 - 12,Commendable,All Students,13545.87,16327.34,9 - 12,472.3,473.6,23.0,25.0,*,27.8,*,,,*,30.6,12.0,*,*,*,15.6,2023
50,041013210260001,School,Pecatonica High School,Pecatonica CUSD 321,Pecatonica,Winnebago,Unit Distrcts,High School,Title 1 Eligible but Not Serve,303,89.1,*,5.6,*,,*,*,,22.1,16.2,*,28.4,*,,,*,85,73,66,79,176.0,94.9,4.0,16.7,*,16.5,10.2,8.3,10.0,5.0,23.0,36.4,63.6,93.1,90.9,,,10.5,87.0,,*,*,9 - 12,Commendable,All Students,8567.54,14825.81,9 - 12,505.6,492.6,37.0,39.7,,*,*,,,*,35.5,38.1,7.7,*,,14.8,2023
51,041013220260001,School,Durand High School,Durand CUSD 322,Durand,Winnebago,Unit Distrcts,High School,Title 1 Eligible but Not Serve,164,86.6,,7.3,*,,,*,,17.1,11.6,*,31.1,,,,,45,32,42,45,176.0,92.9,7.1,24.6,*,12.5,8.8,10.2,6.5,5.0,20.0,42.2,57.8,84.2,67.9,,,20.3,87.0,,*,,9 - 12,Commendable,All Students,14692.35,22068.68,9 - 12,430.5,427.1,7.3,9.1,,*,*,,,*,17.6,0.0,0.0,*,,0.0,2023
52,041013230260001,School,Winnebago High School,Winnebago CUSD 323,Winnebago,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,397,82.1,3.3,8.8,*,,*,4.8,,14.4,14.4,2.8,27.5,,*,,,107,108,103,79,176.0,93.6,9.4,15.7,3.1,15.2,10.0,9.3,10.6,5.0,35.0,24.0,76.0,94.3,74.5,,,16.9,66.7,*,17.5,,9 - 12,Commendable,All Students,10664.33,18211.91,9 - 12,487.2,483.5,25.0,25.3,*,10.0,*,,*,*,30.2,19.6,0.0,0.0,*,18.2,2023
53,050162020170001,School,Evanston Twp High School,Evanston Twp HSD 202,Evanston,Cook,High School Distrcts,High School,Title 1 Schoolwide,3483,44.4,23.9,20.2,4.5,*,0.3,6.5,,29.7,10.5,10.0,37.0,2.3,*,,0.7,910,820,951,802,178.0,92.6,8.8,16.9,2.2,9.1,8.0,10.4,10.9,2.9,285.0,26.4,73.3,94.8,86.4,,,20.9,28.8,35.1,29.9,2.6,9 - 12,Commendable,All Students,27900.0,27900.0,9 - 12,545.6,518.5,44.5,65.2,13.5,25.7,62.7,*,*,51.4,47.1,41.8,30.2,5.0,2.9,12.2,2023
54,050162030170001,School,New Trier Township H S Winnetka,New Trier Twp HSD 203,Winnetka,Cook,High School Distrcts,High School,Title 1 Targeted,2759,75.3,0.8,8.3,10.0,*,*,5.4,,33.6,16.8,1.6,3.6,*,,,0.9,,916,870,973,178.0,93.5,2.7,9.8,*,,16.6,13.5,15.9,5.0,281.0,8.9,91.1,93.1,80.4,,,16.9,77.2,*,11.4,5.2,10 - 12,Exemplary,All Students,21299.82,34554.58,10 - 12,606.1,592.5,70.4,70.6,*,55.4,86.7,,,67.3,74.9,65.6,51.9,31.3,*,36.1,2023
55,050162030170002,School,New Trier Township H S Northfield,New Trier Twp HSD 203,Northfield,Cook,High School Distrcts,High School,Title 1 Targeted,941,74.9,*,6.9,10.8,*,*,6.1,,32.1,18.0,2.4,1.1,*,,,,941,,,,178.0,95.8,*,1.2,,21.1,,,,5.0,123.0,11.8,88.2,92.8,84.2,,,7.3,79.1,*,8.4,*,9 - 9,Exemplary,All Students,16226.31,29481.07,9 - 9,,,*,*,,,,,,,,*,*,*,,,2023
56,050162070170001,School,Maine East High School,Maine Township HSD 207,Park Ridge,Cook,High School Distrcts,High School,Title 1 Schoolwide,1840,37.1,5.1,25.3,29.7,*,*,2.2,,19.5,13.5,29.0,35.5,1.1,*,,,420,461,429,530,180.0,89.1,23.6,28.1,0.9,15.0,12.5,11.4,13.6,2.5,148.0,23.6,76.4,94.0,70.1,,,35.1,28.8,7.9,40.0,20.0,9 - 12,Commendable,All Students,19558.53,24749.32,9 - 12,492.2,476.5,23.8,27.5,5.3,9.9,34.9,*,*,*,26.9,20.4,12.9,0.0,4.3,18.2,2023
57,050162070170003,School,Maine South High School,Maine Township HSD 207,Park Ridge,Cook,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2451,79.8,0.8,11.5,4.7,*,*,2.9,,22.5,9.4,4.8,5.1,*,,,,630,609,636,576,180.0,92.3,13.2,33.7,0.9,18.3,13.0,14.1,18.0,2.5,170.0,23.4,76.6,92.5,72.0,,,23.6,69.0,*,20.1,4.0,9 - 12,Commendable,All Students,16717.34,21908.13,9 - 12,554.2,529.7,45.5,47.2,*,31.2,50.0,*,,61.1,46.2,44.9,29.2,9.6,11.5,14.8,2023
58,050162070170004,School,Maine West High School,Maine Township HSD 207,Des Plaines,Cook,High School Distrcts,High School,Title 1 Schoolwide,1820,37.6,2.5,45.9,10.3,*,*,3.3,,16.9,11.5,18.4,27.2,2.1,*,,,457,456,484,423,180.0,89.2,26.0,34.0,1.9,15.9,11.9,12.4,13.0,2.5,144.0,26.4,72.8,94.4,75.2,,,34.3,26.8,*,62.1,4.8,9 - 12,Commendable,All Students,19724.28,24915.07,9 - 12,476.1,466.6,23.1,32.3,7.7,9.9,52.9,*,*,28.6,25.4,20.6,11.1,3.3,2.1,10.7,2023
59,050162110170001,School,J B Conant High School,Township HSD 211,Hoffman Estates,Cook,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2525,44.3,3.7,18.6,29.3,*,*,3.8,,13.9,5.9,12.3,33.9,1.0,,,0.5,652,630,651,592,177.0,93.9,2.5,4.2,1.1,16.9,15.5,14.0,14.5,5.0,166.0,27.1,72.9,96.0,85.6,,,15.3,51.2,6.5,25.6,12.6,9 - 12,Exemplary,All Students,16311.74,19650.92,9 - 12,532.7,544.0,53.5,55.7,8.3,23.6,74.6,,,57.1,53.3,53.4,33.3,10.0,14.7,37.5,2023
60,050162110170002,School,Wm Fremd High School,Township HSD 211,Palatine,Cook,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2568,45.4,4.1,13.9,32.3,*,*,4.2,,20.2,7.3,9.0,22.3,0.7,*,,0.5,631,661,649,627,177.0,94.9,4.7,7.8,0.4,16.8,13.5,12.5,13.8,5.0,170.0,18.2,81.8,97.1,82.4,,,11.3,50.7,13.9,19.7,9.5,9 - 12,Exemplary,All Students,17269.85,20468.77,9 - 12,562.0,571.1,62.1,59.9,23.1,20.7,82.7,,*,80.0,64.4,59.5,43.2,22.0,14.0,34.1,2023
61,050162110170003,School,Palatine High School,Township HSD 211,Palatine,Cook,High School Distrcts,High School,Title 1 Schoolwide,2525,33.5,5.5,50.6,7.0,*,*,3.0,,21.7,11.8,26.0,61.5,4.6,*,,0.5,578,616,697,634,177.0,90.0,14.8,12.0,2.9,13.5,11.1,12.2,12.0,5.0,192.0,23.1,76.9,96.1,86.1,,,28.9,29.7,6.9,55.3,3.4,9 - 12,Commendable,All Students,21682.69,24923.61,9 - 12,477.3,477.1,27.7,46.5,15.9,11.1,58.8,*,*,33.3,28.4,26.9,24.3,8.9,4.9,15.2,2023
62,050162110170004,School,Schaumburg High School,Township HSD 211,Schaumburg,Cook,High School Distrcts,High School,Title 1 Eligible but Not Serve,2280,45.0,4.3,27.2,18.3,*,*,5.0,,17.3,6.9,9.3,38.9,1.5,*,,0.4,551,596,570,563,177.0,93.3,4.4,6.6,1.0,17.5,14.9,12.9,14.1,5.0,154.0,24.0,76.0,98.3,78.6,,,16.7,50.7,6.3,31.2,8.6,9 - 12,Exemplary,All Students,18415.9,21631.17,9 - 12,529.0,539.1,49.8,54.7,26.1,25.0,71.2,,*,61.8,50.9,48.7,34.0,16.7,10.5,38.1,2023
63,050162110170006,School,Hoffman Estates High School,Township HSD 211,Hoffman Estates,Cook,High School Distrcts,High School,Title 1 Schoolwide,2055,27.9,10.8,36.7,19.6,*,*,4.6,,16.3,9.7,17.1,52.2,1.5,*,,0.5,476,560,530,489,177.0,92.8,3.0,3.8,1.4,12.9,12.9,12.5,13.3,5.0,159.0,21.4,78.6,97.4,83.5,,,20.0,30.5,18.2,35.2,9.3,9 - 12,Commendable,All Students,20124.03,23575.91,9 - 12,502.4,493.3,31.5,39.0,12.8,17.2,56.2,*,*,26.9,32.5,30.4,14.9,6.9,1.4,19.7,2023
64,050162140170002,School,Elk Grove High School,Township HSD 214,Elk Grove Village,Cook,High School Distrcts,High School,Title 1 Schoolwide,1843,37.2,2.3,48.9,8.5,*,*,2.6,,16.3,8.4,25.4,39.6,1.4,*,,0.9,422,499,460,462,180.0,89.4,23.9,18.8,1.8,17.0,16.9,16.3,13.4,2.5,131.0,20.8,79.2,94.3,76.2,,,32.6,26.7,*,60.6,*,9 - 12,Commendable,All Students,15481.57,25314.27,9 - 12,479.9,465.4,22.7,32.3,*,11.2,53.5,*,,8.3,22.3,23.2,7.5,0.0,0.0,13.2,2023
65,050162140170004,School,John Hersey High School,Township HSD 214,Arlington Heights,Cook,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2038,67.9,1.5,15.1,11.5,*,*,3.7,,24.2,10.7,7.2,13.7,0.7,*,,0.6,503,524,496,515,180.0,93.6,5.2,11.6,*,23.6,20.4,18.4,18.7,2.5,136.0,19.6,79.6,93.7,82.9,,,16.8,57.4,*,29.4,5.9,9 - 12,Exemplary,All Students,13365.77,23198.47,9 - 12,563.2,549.8,56.3,60.1,*,28.2,76.8,,*,61.1,58.8,53.8,35.8,9.1,15.0,36.0,2023
66,050162140170005,School,Prospect High School,Township HSD 214,Mt Prospect,Cook,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2155,72.1,1.9,13.5,7.6,*,*,4.6,,24.5,9.8,5.4,11.3,1.1,,,*,517,539,538,561,180.0,94.2,5.3,4.9,0.7,22.0,19.1,16.3,18.8,2.5,136.0,24.3,75.7,91.4,84.4,,,13.8,57.8,4.0,26.7,6.1,9 - 12,Commendable,All Students,13697.92,23530.62,9 - 12,556.5,542.7,52.1,56.3,*,23.3,63.6,,,66.7,51.3,53.0,29.7,7.8,20.0,27.0,2023
67,050162140170006,School,Wheeling High School,Township HSD 214,Wheeling,Cook,High School Distrcts,High School,Title 1 Schoolwide,1623,24.5,2.7,63.8,7.0,,*,1.9,,19.5,12.0,33.0,46.2,5.2,*,,0.9,390,424,399,410,180.0,87.4,31.4,21.9,1.1,19.8,16.9,13.6,11.3,2.5,127.0,21.7,78.3,94.1,81.9,,,36.6,14.5,5.0,73.1,*,9 - 12,Commendable,All Students,16990.71,26823.41,9 - 12,473.1,465.8,26.4,48.5,9.1,15.3,55.6,,*,40.0,30.8,21.3,13.3,2.0,2.0,21.2,2023
68,050162140170007,School,Rolling Meadows High School,Township HSD 214,Rolling Meadows,Cook,High School Distrcts,High School,Title 1 Schoolwide,1901,46.3,3.7,39.3,7.4,*,*,3.2,,22.6,9.7,20.7,27.9,1.3,*,,0.8,492,444,481,484,180.0,88.0,24.2,19.2,1.3,19.3,16.8,15.2,14.7,2.5,132.0,23.1,75.3,93.2,81.1,,,35.5,38.5,6.3,48.9,4.1,9 - 12,Commendable,All Students,15070.56,24903.26,9 - 12,505.3,493.1,35.3,49.6,8.3,15.9,51.4,,,43.8,35.7,34.0,27.7,7.0,2.2,18.4,2023
69,050162140170008,School,Buffalo Grove High School,Township HSD 214,Buffalo Grove,Cook,High School Distrcts,High School,Title 1 Ineligible Due to Rank,1917,52.3,1.7,31.6,11.0,,*,3.4,,18.4,8.8,20.6,24.3,1.8,*,,1.1,483,468,472,494,180.0,90.2,21.2,17.8,1.5,20.9,16.1,13.5,13.1,2.5,133.0,22.5,77.5,94.4,77.9,,,29.4,45.0,4.4,41.5,5.2,9 - 12,Commendable,All Students,15345.95,25178.65,9 - 12,503.2,507.9,39.4,46.9,*,18.0,77.5,,*,50.0,44.1,35.1,19.0,7.5,4.1,26.1,2023
70,050162190170002,School,Niles North High School,Niles Twp HSD 219,Skokie,Cook,High School Distrcts,High School,Title 1 Targeted,1929,34.7,9.4,17.6,33.7,*,*,4.3,,19.7,10.3,14.3,35.5,1.7,*,,,510,497,493,429,177.0,91.6,10.0,20.1,2.2,16.0,10.7,11.7,11.1,5.0,180.0,23.2,76.8,92.2,43.8,,,27.3,37.0,12.1,24.2,23.1,9 - 12,Commendable,All Students,28509.52,33761.27,9 - 12,526.7,515.5,41.9,45.2,17.4,24.4,52.1,,,59.1,46.4,36.8,22.7,0.0,3.6,29.6,2023
71,050162190170003,School,Niles West High School,Niles Twp HSD 219,Skokie,Cook,High School Distrcts,High School,Title 1 Targeted,2517,38.5,6.6,17.2,32.6,*,*,4.8,,17.4,8.9,14.9,32.5,2.0,*,,,629,656,637,595,177.0,91.7,11.9,20.7,2.0,15.6,11.3,12.2,10.1,5.0,219.0,28.7,71.3,91.3,45.6,,,26.5,37.7,13.8,22.6,20.0,9 - 12,Commendable,All Students,23708.21,28959.95,9 - 12,521.3,505.5,35.4,37.0,8.8,26.4,43.7,*,,25.0,39.2,30.5,25.4,11.7,0.0,26.0,2023
72,050162250170001,School,Glenbrook North High School,Glenbrook HSD 225,Northbrook,Cook,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2033,66.5,0.8,5.1,21.9,*,*,5.3,,28.4,13.2,3.2,4.4,*,*,,*,492,533,520,488,177.0,94.4,1.8,5.6,*,18.1,16.2,15.6,15.8,2.6,186.0,25.8,74.2,95.2,74.5,,,12.0,72.6,*,9.7,11.9,9 - 12,Commendable,All Students,22307.29,30747.63,9 - 12,584.5,593.2,70.0,68.5,*,37.5,83.6,*,,76.7,72.6,67.2,46.8,20.3,*,46.7,2023
73,050162250170002,School,Glenbrook South High School,Glenbrook HSD 225,Glenview,Cook,High School Distrcts,High School,Title 1 Targeted,2957,55.3,1.8,15.8,22.2,*,,4.7,,24.2,10.3,11.5,19.2,0.8,*,,*,730,747,701,779,177.0,92.6,6.4,11.1,0.9,18.5,15.2,14.3,17.1,2.6,247.0,28.6,71.4,94.9,73.0,,,19.4,49.3,3.0,29.5,10.7,9 - 12,Commendable,All Students,18905.32,27345.66,9 - 12,562.0,551.5,54.3,57.7,18.2,22.8,68.6,*,,57.7,54.8,53.8,33.1,6.8,3.4,28.0,2023
74,060162000130001,School,Oak Park & River Forest High Sch,Oak Park - River Forest SD 200,Oak Park,Cook,High School Distrcts,High School,Title 1 Targeted,3226,51.8,19.0,15.4,3.3,*,,10.4,,29.2,15.7,2.2,19.9,0.5,,,,787,782,816,841,178.0,92.6,9.0,20.0,1.2,16.9,13.8,12.7,12.2,4.9,255.0,17.0,83.0,94.3,61.5,,,20.3,41.0,32.5,16.6,2.2,9 - 12,Commendable,All Students,17097.87,25389.96,9 - 12,579.8,551.9,55.2,67.4,17.1,40.4,75.9,*,,68.0,55.4,53.7,38.6,12.5,*,20.3,2023
75,060162010170001,School,J Sterling Morton East High Sch,J S Morton HSD 201,Cicero,Cook,High School Distrcts,High School,Title 1 Schoolwide,3411,2.7,1.8,93.9,*,,1.3,*,,11.4,9.3,43.1,87.5,3.6,*,*,,,1148,1082,1181,176.0,90.1,35.2,37.2,7.0,,19.3,17.3,17.2,5.0,182.0,45.3,54.1,88.8,50.7,,,34.2,3.2,3.8,91.3,,10 - 12,Commendable,All Students,12579.53,17452.06,10 - 12,420.5,404.5,6.9,38.5,0.0,4.3,,,76.5,*,9.0,5.1,2.4,1.0,0.0,6.8,2023
76,060162010170002,School,J Sterling Morton West High Sch,J S Morton HSD 201,Berwyn,Cook,High School Distrcts,High School,Title 1 Schoolwide,3410,5.3,5.8,87.0,1.0,,*,0.8,,19.8,16.5,25.2,78.8,1.2,*,,,800,835,841,934,176.0,90.9,24.7,38.3,4.1,19.8,19.6,18.6,19.3,5.0,221.0,43.3,55.2,89.3,57.5,,,30.2,6.6,8.7,81.9,*,9 - 12,Commendable,All Students,11832.69,16705.22,9 - 12,442.5,411.1,7.7,14.3,1.7,7.2,23.1,,*,6.3,8.8,6.7,1.3,0.0,0.6,6.2,2023
77,060162010170003,School,J Sterling Morton Freshman Cntr,J S Morton HSD 201,Cicero,Cook,High School Distrcts,High School,Title 1 Schoolwide,1032,*,1.9,97.2,,,*,*,,12.9,10.4,45.9,93.8,1.8,*,*,,1032,,,,176.0,91.1,29.1,33.9,1.8,20.8,,,,5.0,76.0,31.2,67.5,86.9,41.0,,,30.6,*,*,84.2,,9 - 9,Commendable,All Students,14526.5,19399.02,9 - 9,,,,,,,,,,,,,,,,,2023
78,060162040170001,School,Lyons Twp High Sch,Lyons Twp HSD 204,La Grange,Cook,High School Distrcts,High School,Title 1 Targeted,3713,64.8,3.1,26.2,2.5,*,*,3.2,,23.7,11.9,6.0,11.6,,*,,,886,930,953,944,177.0,92.3,7.6,15.0,0.6,17.8,18.8,16.4,17.5,5.0,273.0,17.7,81.9,95.8,72.8,,,22.7,55.3,5.1,33.7,*,9 - 12,Exemplary,All Students,19289.68,23532.48,9 - 12,541.2,538.0,53.0,64.5,9.4,27.3,77.3,*,*,51.7,55.8,50.1,34.8,10.9,2.3,16.1,2023
79,060162080170001,School,Riverside Brookfield Twp HS,Riverside-Brookfield Twp SD 208,Riverside,Cook,High School Distrcts,High School,Title 1 Targeted,1637,45.4,5.4,43.2,1.7,*,*,3.9,,22.3,13.2,6.0,13.7,1.3,,,,376,447,397,417,177.0,93.0,12.5,20.2,0.8,21.2,17.5,17.4,17.8,5.0,114.0,24.5,75.5,96.7,79.1,,,19.9,36.4,9.9,49.2,*,9 - 12,Exemplary,All Students,16232.3,18838.52,9 - 12,513.0,505.9,39.5,56.8,7.1,25.7,*,*,*,61.5,45.0,33.5,26.8,8.5,7.1,15.3,2023
80,060162090170001,School,Proviso East High School,Proviso Twp HSD 209,Maywood,Cook,High School Distrcts,High School,Title 1 Schoolwide,1525,1.9,36.7,59.4,*,,*,1.4,,13.6,13.4,31.0,21.2,1.7,*,*,*,487,404,351,283,176.0,83.9,53.9,27.7,5.4,14.1,11.3,11.5,11.6,5.0,99.0,43.4,54.6,83.0,42.7,,,57.6,5.3,48.9,43.3,*,9 - 12,Commendable,All Students,12965.41,21801.12,9 - 12,419.7,394.9,3.6,*,2.4,3.9,*,,*,*,5.2,1.8,2.9,2.9,1.3,1.5,2023
81,060162090170002,School,Proviso West High School,Proviso Twp HSD 209,Hillside,Cook,High School Distrcts,High School,Title 1 Schoolwide,1686,2.2,39.0,56.8,*,,*,1.5,,14.5,14.5,28.5,12.8,1.2,*,,0.6,590,408,383,305,176.0,72.7,73.6,20.8,3.3,13.3,11.0,11.5,13.5,5.0,107.0,23.7,72.5,81.8,37.9,,,75.7,4.5,44.4,49.5,,9 - 12,Commendable,All Students,12079.34,20915.06,9 - 12,412.7,386.1,2.5,*,1.3,3.1,*,,,*,3.1,1.8,0.0,0.0,0.0,3.3,2023
82,060162090170003,School,Proviso Math and Science Academy,Proviso Twp HSD 209,Forest Park,Cook,High School Distrcts,High School,Title 1 Schoolwide,914,5.3,20.7,69.9,3.0,,,1.2,,2.1,2.0,10.6,20.0,*,*,,*,251,251,221,191,176.0,92.3,15.2,38.4,*,25.1,21.0,19.7,19.0,5.0,48.0,26.2,73.8,83.2,32.5,,,24.5,,,,,9 - 12,Commendable,All Students,9102.01,17937.73,9 - 12,520.5,502.7,35.7,81.3,22.0,33.1,*,,,*,38.9,32.3,*,*,5.9,45.0,2023
83,060162120160001,School,East Leyden High School,Leyden CHSD 212,Franklin Park,Cook,High School Distrcts,High School,Title 1 Schoolwide,1826,35.2,1.3,59.4,2.6,*,0.7,0.8,,8.9,8.8,25.5,37.4,2.0,*,,*,488,477,439,422,176.0,88.7,19.6,18.7,2.4,12.9,11.9,11.1,9.5,4.9,141.0,20.3,79.3,93.7,71.9,,,34.3,31.3,*,61.8,*,9 - 12,Commendable,All Students,14399.13,24241.11,9 - 12,466.2,465.6,26.1,34.5,*,20.2,54.5,*,*,*,28.2,24.2,0.0,0.0,6.8,18.8,2023
84,060162120160002,School,West Leyden High School,Leyden CHSD 212,Northlake,Cook,High School Distrcts,High School,Title 1 Schoolwide,1696,11.5,1.7,83.9,2.0,*,*,*,,16.6,16.6,24.9,41.6,0.7,*,,*,433,434,394,435,176.0,89.4,9.7,18.2,3.2,12.9,13.6,13.3,12.1,4.9,135.0,18.5,81.1,91.4,55.1,,,32.2,13.6,*,82.0,*,9 - 12,Commendable,All Students,16533.32,26375.3,9 - 12,449.7,441.5,14.2,26.8,*,12.8,*,,*,*,16.4,11.7,4.3,4.3,2.4,9.8,2023
85,060162340160001,School,Ridgewood Comm High School,Ridgewood CHSD 234,Norridge,Cook,High School Distrcts,High School,Title 1 Targeted,919,60.6,*,28.3,9.4,,*,1.3,,15.9,10.7,21.9,24.9,2.2,*,,*,244,226,245,204,177.0,91.3,5.3,12.8,1.5,17.8,14.1,11.5,9.9,3.0,60.0,29.5,68.7,95.5,70.5,,,29.3,45.0,*,40.8,11.7,9 - 12,Commendable,All Students,21732.88,21732.88,9 - 12,474.5,465.0,24.8,29.0,*,10.8,44.8,*,,*,28.7,20.8,17.9,6.9,4.1,12.1,2023
86,060164010260001,School,Elmwood Park High School,Elmwood Park CUSD 401,Elmwood Park,Cook,Unit Distrcts,High School,Title 1 Eligible but Not Serve,991,34.7,2.6,59.3,1.9,*,*,*,,14.2,12.2,22.2,41.9,*,*,,*,267,233,255,236,176.0,89.5,19.4,35.8,2.0,18.3,12.1,12.4,10.8,5.0,69.0,45.1,54.9,80.6,64.5,,,36.7,31.5,*,63.9,,9 - 12,Commendable,All Students,14278.01,16607.33,9 - 12,471.9,459.7,20.2,33.0,*,9.7,*,*,*,*,18.6,21.8,0.0,0.0,0.0,16.8,2023
87,070162050170001,School,Thornton Township High School,Thornton Twp HSD 205,Harvey,Cook,High School Distrcts,High School,Title 1 Schoolwide,1485,3.1,64.7,29.5,1.2,*,*,1.2,,8.2,6.2,20.9,92.3,5.3,*,*,3.5,407,390,380,308,176.0,87.2,52.9,32.1,4.2,20.7,18.7,17.5,15.3,5.0,121.0,24.1,74.2,90.0,74.5,,,49.7,*,77.2,18.5,*,9 - 12,Commendable,All Students,24490.8,29246.13,9 - 12,406.1,395.3,7.1,*,3.8,15.7,*,,,*,8.2,6.0,0.0,0.0,0.0,7.1,2023
