Unnamed: 0,School Name,Grades,District Name,Math: % Met Readiness Benchmark,English: % Met Readiness Benchmark,Reading: % Met Readiness Benchmark,Science: % Met Readiness Benchmark,% Met Readiness Benchmark in all Four Subjects,School Enrollment,School % FRL,School % White,School % Hispanic,School % Black,School % Other Races,School Overall % Minority,Region,Number of Students in Grade 11, Number of Students in grade 11 that took the ACT, % Students in grade 11 that took the ACT in 2015-16,Average ACT Math Score,Average ACT English Score,Average ACT Reading Score,Average ACT Science Score,Is Open Enrollment Charter,County,School LEA,DLEA,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
30,Benton High School,10-12,Benton School District,0.358,0.632,0.449,0.378,0.247,1298,0.3274,0.7157,0.1217,0.0948,0.07,0.28,3,472,405,0.858050847457627,20,20.2,20.7,20.9,0,SALINE,6302012,6302000,Arkansas,34.5654181,-92.5743607,211 North Border Street,72015,Saline County,Benton,5125,"211 North Border Street, Benton, Arkansas, 72015",010101,5125010101,2023.0,10101.0,Saline County,Arkansas,448.0,74.0,249.0,95.0,30.0,2655.0,56.0,340.0,982.0,654.0,226.0,291.0,106.0,16.5,55.6,21.2,6.7,2.1,12.8,37.0,24.6,8.5,11.0,4.0,1727.0,53295.0,61375.0,3762.0,237.0,6.3,3525.0,93.7,3242.0,86.2,243.0,6.5,5.0,0.1,2.0,0.1,0.0,0.0,0.0,0.0,33.0,0.9
31,Bentonville High School,9-12,Bentonville School District,0.449,0.772,0.579,0.473,0.335,3424,0.1279,0.7351,0.1127,0.0234,0.13,0.26,1,836,789,0.94377990430622,21.2,22.4,22.6,21.8,0,BENTON,401003,401000,Arkansas,36.35172420000001,-94.1954077,1801 Southeast J Street,72712,Benton County,Bentonville,5007,"1801 Southeast J Street, Bentonville, Arkansas, 72712",020503,5007020503,2023.0,20503.0,Benton County,Arkansas,469.0,130.0,174.0,95.0,70.0,2744.0,218.0,68.0,578.0,514.0,172.0,744.0,450.0,27.7,37.1,20.3,14.9,7.9,2.5,21.1,18.7,6.3,27.1,16.4,1936.0,61684.0,76147.0,4329.0,901.0,20.8,3428.0,79.2,1758.0,40.6,97.0,2.2,7.0,0.2,833.0,19.2,220.0,5.1,23.0,0.5,490.0,11.3
32,Bentonville West High School,9-12,Bentonville School District,0.33,0.596,0.401,0.308,0.208,2522,0.2006,0.6499,0.1701,0.0496,0.13,0.35,1,639,591,0.924882629107981,19.5,19.3,20,20.1,0,BENTON,401019,401000,Arkansas,36.3775561,-94.2963597,1351 Gamble Road,72719,Benton County,Centerton,5007,"1351 Gamble Road, Centerton, Arkansas, 72719",020906,5007020906,2023.0,20906.0,Benton County,Arkansas,498.0,41.0,200.0,257.0,0.0,3757.0,40.0,136.0,946.0,1002.0,274.0,999.0,360.0,8.2,40.2,51.6,0.0,1.1,3.6,25.2,26.7,7.3,26.6,9.6,2129.0,94803.0,115043.0,6121.0,858.0,14.0,5263.0,86.0,4123.0,67.4,70.0,1.1,34.0,0.6,228.0,3.7,0.0,0.0,0.0,0.0,808.0,13.2
33,Bergman High School,9-12,Bergman School District,0.194,0.507,0.299,0.224,0.134,276,0.5217,0.9239,0.0543,0.0,0.02,0.08,1,71,67,0.943661971830986,17.7,19,19.2,19,0,BOONE,502007,502000,Arkansas,36.3137275,-93.01722219999999,8949 Arkansas 7,72601,Boone County,Harrison,5009,"8949 Arkansas 7, Harrison, Arkansas, 72601",790400,5009790400,2023.0,790400.0,Boone County,Arkansas,247.0,71.0,96.0,18.0,62.0,4685.0,138.0,196.0,1822.0,1153.0,414.0,609.0,353.0,28.7,38.9,7.3,25.1,2.9,4.2,38.9,24.6,8.8,13.0,7.5,2408.0,61773.0,80456.0,5993.0,122.0,2.0,5871.0,98.0,5642.0,94.1,10.0,0.2,23.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,196.0,3.3
34,Berryville High School,9-12,Berryville School District,0.094,0.41,0.333,0.179,0.06,553,0.6872,0.5895,0.3146,0.0054,0.09,0.41,1,130,117,0.9,16.6,16.7,18,17.9,0,CARROLL,801002,801000,Arkansas,36.3699834,-93.5773979,602 West College Avenue,72616,Carroll County,Berryville,5015,"602 West College Avenue, Berryville, Arkansas, 72616",950301,5015950301,2023.0,950301.0,Carroll County,Arkansas,191.0,13.0,137.0,23.0,18.0,2470.0,463.0,278.0,887.0,271.0,167.0,284.0,120.0,6.8,71.7,12.0,9.4,18.7,11.3,35.9,11.0,6.8,11.5,4.9,1510.0,48377.0,82161.0,3410.0,853.0,25.0,2557.0,75.0,2048.0,60.1,0.0,0.0,0.0,0.0,14.0,0.4,0.0,0.0,0.0,0.0,495.0,14.5
35,Bigelow High School,7-12,East End School District,0.054,0.378,0.216,0.081,0.054,308,0.6039,0.8182,0.1104,0.0292,0.04,0.18,1,53,37,0.69811320754717,16.4,16.5,17.8,18.1,0,PERRY,5301002,5301000,Arkansas,34.9981436,-92.6326964,101 Panther Drive,72016,Perry County,Bigelow,5105,"101 Panther Drive, Bigelow, Arkansas, 72016",952700,5105952700,2023.0,952700.0,Perry County,Arkansas,331.0,138.0,116.0,65.0,12.0,3705.0,146.0,179.0,1751.0,717.0,213.0,508.0,191.0,41.7,35.0,19.6,3.6,3.9,4.8,47.3,19.4,5.7,13.7,5.2,1897.0,61422.0,79337.0,5047.0,14.0,0.3,5033.0,99.7,4738.0,93.9,138.0,2.7,5.0,0.1,5.0,0.1,0.0,0.0,0.0,0.0,147.0,2.9
37,Blevins High School,7-12,Blevins School District,RV,0.37,0.185,0.222,RV,196,0.8776,0.6735,0.102,0.1735,0.05,0.33,4,29,27,0.931034482758621,16,16.9,18,18.3,0,HEMPSTEAD,2901002,2901000,Arkansas,33.8747387,-93.57220249999999,5954 Arkansas 29,71825,Hempstead County,Blevins,5057,"5954 Arkansas 29, Blevins, Arkansas, 71825",480102,5057480102,2023.0,480102.0,Hempstead County,Arkansas,211.0,4.0,59.0,143.0,5.0,1640.0,69.0,103.0,551.0,427.0,86.0,215.0,189.0,1.9,28.0,67.8,2.4,4.2,6.3,33.6,26.0,5.2,13.1,11.5,847.0,51985.0,73762.0,2469.0,16.0,0.6,2453.0,99.4,1709.0,69.2,611.0,24.7,11.0,0.4,0.0,0.0,0.0,0.0,4.0,0.2,118.0,4.8
38,Blytheville High School,9-12,Blytheville School District,0.015,0.076,0.045,0.03,RV,411,0.7421,0.0973,0.0511,0.8394,0.01,0.9,2,104,66,0.634615384615385,13.6,12.3,13.9,15.2,0,MISSISSIPPI,4702014,4702000,Arkansas,35.933475,-89.91327679999999,600 North 10th Street,72315,Mississippi County,Blytheville,5093,"600 North 10th Street, Blytheville, Arkansas, 72315",010100,5093010100,2023.0,10100.0,Mississippi County,Arkansas,89.0,21.0,31.0,37.0,0.0,1041.0,19.0,126.0,579.0,252.0,2.0,18.0,45.0,23.6,34.8,41.6,0.0,1.8,12.1,55.6,24.2,0.2,1.7,4.3,576.0,27174.0,39502.0,1641.0,64.0,3.9,1577.0,96.1,375.0,22.9,1125.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4.1,9.0,0.5
39,Booneville High School,10-12,Booneville School District,0.155,0.5,0.293,0.19,0.069,266,0.6692,0.8571,0.0714,0.0038,0.07,0.14,1,72,58,0.805555555555556,17.1,17.7,18.7,18.9,0,LOGAN,4201002,4201000,Arkansas,35.1469868,-93.9091176,945 North Plum Street,72927,Logan County,Booneville,5083,"945 North Plum Street, Booneville, Arkansas, 72927",950500,5083950500,2023.0,950500.0,Logan County,Arkansas,549.0,103.0,137.0,309.0,0.0,2430.0,72.0,213.0,1065.0,636.0,183.0,161.0,100.0,18.8,25.0,56.3,0.0,3.0,8.8,43.8,26.2,7.5,6.6,4.1,1612.0,49874.0,56881.0,3874.0,101.0,2.6,3773.0,97.4,3484.0,89.9,207.0,5.3,8.0,0.2,0.0,0.0,0.0,0.0,7.0,0.2,67.0,1.7
40,Bradford High School,7-12,Bradford School District,0.087,0.304,0.174,0.087,0.087,200,0.805,0.96,0.01,0.025,0.01,0.04,2,35,23,0.657142857142857,16.3,15.1,16.2,16.9,0,WHITE,7303015,7303000,Arkansas,35.4256095,-91.4598312,504 West Main Street,72020,White County,Bradford,5145,"504 West Main Street, Bradford, Arkansas, 72020",070100,5145070100,2023.0,70100.0,White County,Arkansas,379.0,67.0,222.0,84.0,6.0,2238.0,55.0,154.0,1167.0,468.0,203.0,139.0,52.0,17.7,58.6,22.2,1.6,2.5,6.9,52.1,20.9,9.1,6.2,2.3,1343.0,39875.0,55962.0,3320.0,202.0,6.1,3118.0,93.9,2856.0,86.0,4.0,0.1,3.0,0.1,14.0,0.4,0.0,0.0,26.0,0.8,215.0,6.5
41,Bradley High School,7-12,Emerson-Taylor-Bradley School District,0.048,0.286,0.048,0.095,RV,144,0.7083,0.6736,0.0139,0.3056,0.01,0.33,4,23,21,0.91304347826087,15.5,14.5,17.1,16.3,0,COLUMBIA,1408007,1408000,Arkansas,33.0825353,-93.21814769999999,,N/A,Columbia County,N/A,5027,,950100,5027950100,2023.0,950100.0,Columbia County,Arkansas,328.0,22.0,85.0,118.0,103.0,2721.0,106.0,202.0,1114.0,516.0,156.0,450.0,177.0,6.7,25.9,36.0,31.4,3.9,7.4,40.9,19.0,5.7,16.5,6.5,1494.0,65720.0,94086.0,4349.0,102.0,2.3,4247.0,97.7,3257.0,74.9,843.0,19.4,28.0,0.6,56.0,1.3,0.0,0.0,0.0,0.0,63.0,1.4
42,Brinkley High School,7-12,Brinkley School District,RV,0.25,0.208,0.083,RV,167,0.7545,0.2575,0.012,0.6886,0.04,0.74,5,26,24,0.923076923076923,14.6,14.8,15.6,15.3,0,MONROE,4801003,4801000,Arkansas,34.877241,-91.1944922,100 Tigers Dr,72021,Monroe County,Brinkley,5095,"100 Tigers Dr, Brinkley, Arkansas, 72021",950100,5095950100,2023.0,950100.0,Monroe County,Arkansas,143.0,32.0,30.0,75.0,6.0,2171.0,170.0,214.0,1058.0,409.0,27.0,212.0,81.0,22.4,21.0,52.4,4.2,7.8,9.9,48.7,18.8,1.2,9.8,3.7,1343.0,37998.0,44494.0,2951.0,0.0,0.0,2951.0,100.0,1327.0,45.0,1543.0,52.3,0.0,0.0,52.0,1.8,0.0,0.0,0.0,0.0,29.0,1.0
43,Brookland High School,10-12,Brookland School District,0.1,0.5,0.35,0.2,0.081,630,0.2778,0.8937,0.0508,0.0365,0.02,0.11,2,193,160,0.829015544041451,16.8,18,19.6,18.6,0,CRAIGHEAD,1603007,1603000,Arkansas,35.8921839,-90.5446912,,N/A,Craighead County,N/A,5031,,001102,5031001102,2023.0,1102.0,Craighead County,Arkansas,253.0,0.0,81.0,92.0,80.0,3229.0,286.0,109.0,1480.0,529.0,304.0,301.0,220.0,0.0,32.0,36.4,31.6,8.9,3.4,45.8,16.4,9.4,9.3,6.8,1827.0,67891.0,81373.0,4841.0,81.0,1.7,4760.0,98.3,4362.0,90.1,100.0,2.1,7.0,0.1,14.0,0.3,0.0,0.0,0.0,0.0,277.0,5.7
44,Bryant High School,10-12,Bryant School District,0.245,0.527,0.367,0.252,0.182,2290,0.3895,0.5415,0.1803,0.2328,0.05,0.46,3,800,694,0.8675,18.3,18.6,19.2,19.2,0,SALINE,6303022,6303000,Arkansas,34.600728,-92.4919453,200 Northwest 4th Street,72022,Saline County,Bryant,5125,"200 Northwest 4th Street, Bryant, Arkansas, 72022",010107,5125010107,2023.0,10107.0,Saline County,Arkansas,662.0,44.0,226.0,334.0,58.0,3594.0,90.0,154.0,1378.0,650.0,384.0,646.0,292.0,6.6,34.1,50.5,8.8,2.5,4.3,38.3,18.1,10.7,18.0,8.1,2705.0,61938.0,75650.0,6082.0,260.0,4.3,5822.0,95.7,4689.0,77.1,613.0,10.1,31.0,0.5,161.0,2.6,0.0,0.0,13.0,0.2,315.0,5.2
45,Buffalo Island Central High School,7-12,Buffalo Is. Central School District,0.086,0.457,0.257,0.114,0.029,325,0.5538,0.7846,0.1908,0.0062,0.02,0.22,2,44,35,0.795454545454545,17.2,17.3,18.3,16.9,0,CRAIGHEAD,1605065,1605000,Arkansas,35.8887051,-90.35123089999999,803 Drew Avenue,72447,Craighead County,Monette,5031,"803 Drew Avenue, Monette, Arkansas, 72447",001000,5031001000,2023.0,1000.0,Craighead County,Arkansas,279.0,56.0,73.0,137.0,13.0,2625.0,188.0,167.0,1194.0,443.0,119.0,321.0,193.0,20.1,26.2,49.1,4.7,7.2,6.4,45.5,16.9,4.5,12.2,7.4,1504.0,52074.0,68817.0,3840.0,290.0,7.6,3550.0,92.4,3413.0,88.9,9.0,0.2,1.0,0.0,12.0,0.3,0.0,0.0,0.0,0.0,115.0,3.0
46,Cabot High School,10-12,Cabot School District,0.305,0.651,0.424,0.374,0.203,2187,0.3841,0.8203,0.0773,0.0297,0.07,0.18,3,754,688,0.912466843501326,19.4,20,20.3,20.6,0,LONOKE,4304005,4304000,Arkansas,34.9722833,-92.01136609999999,401 North Lincoln Street,72023,Lonoke County,Cabot,5085,"401 North Lincoln Street, Cabot, Arkansas, 72023",020202,5085020202,2023.0,20202.0,Lonoke County,Arkansas,137.0,0.0,81.0,56.0,0.0,2196.0,42.0,121.0,994.0,459.0,246.0,232.0,102.0,0.0,59.1,40.9,0.0,1.9,5.5,45.3,20.9,11.2,10.6,4.6,1271.0,61359.0,76759.0,3339.0,265.0,7.9,3074.0,92.1,2611.0,78.2,260.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,6.1
47,Caddo Academy,7-12,Caddo Hills School District,0.024,0.357,0.262,0.071,0.024,254,0.8228,0.7795,0.1732,0.0,0.05,0.22,4,51,42,0.823529411764706,16.3,16,17.5,17.5,0,MONTGOMERY,4901703,4901000,Arkansas,34.4083399,-93.7029002,,N/A,Montgomery County,N/A,5097,,953200,5097953200,2023.0,953200.0,Montgomery County,Arkansas,223.0,77.0,57.0,72.0,17.0,2526.0,99.0,158.0,1064.0,597.0,206.0,301.0,101.0,34.5,25.6,32.3,7.6,3.9,6.3,42.1,23.6,8.2,11.9,4.0,1395.0,55793.0,67041.0,3428.0,203.0,5.9,3225.0,94.1,2988.0,87.2,32.0,0.9,28.0,0.8,77.0,2.2,0.0,0.0,0.0,0.0,100.0,2.9
48,Calico Rock High School,7-12,Calico Rock School District,0.091,0.318,0.273,0.136,0.091,185,0.6108,0.9676,0.0216,0.0,0.01,0.03,2,27,22,0.814814814814815,15.7,16,18.1,17.5,0,IZARD,3301002,3301000,Arkansas,36.1226593,-92.1263721,1 Pirate Place,72519,Izard County,Calico Rock,5065,"1 Pirate Place, Calico Rock, Arkansas, 72519",960300,5065960300,2023.0,960300.0,Izard County,Arkansas,173.0,46.0,81.0,45.0,1.0,2647.0,255.0,391.0,1118.0,423.0,92.0,293.0,75.0,26.6,46.8,26.0,0.6,9.6,14.8,42.2,16.0,3.5,11.1,2.8,1020.0,45000.0,51049.0,3093.0,171.0,5.5,2922.0,94.5,2210.0,71.5,208.0,6.7,1.0,0.0,8.0,0.3,9.0,0.3,0.0,0.0,486.0,15.7
49,Camden Fairview High School,9-12,Camden Fairview School District,RV,0.115,0.061,0.024,RV,693,0.7042,0.2814,0.0245,0.6291,0.06,0.72,4,194,165,0.850515463917526,14,12.4,14.2,15,0,OUACHITA,5204023,5204000,Arkansas,33.5513511,-92.8530052,1750 Cash Road Southwest,71701,Ouachita County,Camden,5103,"1750 Cash Road Southwest, Camden, Arkansas, 71701",950600,5103950600,2023.0,950600.0,Ouachita County,Arkansas,324.0,51.0,81.0,184.0,8.0,2255.0,86.0,280.0,934.0,539.0,135.0,196.0,85.0,15.7,25.0,56.8,2.5,3.8,12.4,41.4,23.9,6.0,8.7,3.8,1345.0,50364.0,48366.0,3306.0,263.0,8.0,3043.0,92.0,1051.0,31.8,1898.0,57.4,0.0,0.0,10.0,0.3,0.0,0.0,0.0,0.0,84.0,2.5
50,Carlisle High School,7-12,Carlisle School District,0.026,0.231,0.205,0.231,0.026,281,0.5836,0.8078,0.0712,0.0819,0.04,0.19,3,43,39,0.906976744186047,16.2,14.9,17.6,17.6,0,LONOKE,4303013,4303000,Arkansas,34.7794609,-91.73179619999999,145 Raborn Road,72024,Lonoke County,Carlisle,5085,"145 Raborn Road, Carlisle, Arkansas, 72024",020400,5085020400,2023.0,20400.0,Lonoke County,Arkansas,130.0,48.0,74.0,8.0,0.0,2054.0,45.0,155.0,1023.0,326.0,140.0,213.0,152.0,36.9,56.9,6.2,0.0,2.2,7.5,49.8,15.9,6.8,10.4,7.4,1102.0,48115.0,68227.0,2931.0,14.0,0.5,2917.0,99.5,2524.0,86.1,261.0,8.9,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.3
51,Cave City High Career & Collegiate Preparatory School,9-12,Cave City School District,0.127,0.38,0.215,0.177,0.076,359,0.7493,0.9248,0.0362,0.0167,0.02,0.08,2,97,79,0.814432989690722,17.1,17.1,17.9,18.5,0,SHARP,6802703,6802000,Arkansas,35.9486873,-91.55961169999999,,N/A,Sharp County,N/A,5135,,470402,5135470402,2023.0,470402.0,Sharp County,Arkansas,214.0,30.0,107.0,77.0,0.0,1926.0,169.0,290.0,785.0,343.0,101.0,204.0,34.0,14.0,50.0,36.0,0.0,8.8,15.1,40.8,17.8,5.2,10.6,1.8,1040.0,48235.0,60434.0,2906.0,162.0,5.6,2744.0,94.4,2619.0,90.1,9.0,0.3,5.0,0.2,23.0,0.8,0.0,0.0,0.0,0.0,88.0,3.0
52,Cedar Ridge High School,6-12,Cedar Ridge School District,0.079,0.342,0.184,0.158,0.053,359,0.6825,0.9109,0.0474,0.0195,0.02,0.09,2,59,38,0.644067796610169,16.8,16.3,16.9,17.6,0,INDEPENDENCE,3212027,3212000,Arkansas,35.7199993,-91.4455801,1500 North Hill Street,72562,Independence County,Newark,5063,"1500 North Hill Street, Newark, Arkansas, 72562",490400,5063490400,2023.0,490400.0,Independence County,Arkansas,439.0,70.0,169.0,190.0,10.0,3081.0,99.0,358.0,1172.0,815.0,326.0,241.0,70.0,15.9,38.5,43.3,2.3,3.2,11.6,38.0,26.5,10.6,7.8,2.3,1880.0,43869.0,58274.0,4426.0,144.0,3.3,4282.0,96.7,3946.0,89.2,53.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,6.4
53,Cedarville High School,9-12,Cedarville School District,0.129,0.306,0.242,0.177,0.081,243,0.6872,0.8601,0.0412,0.0,0.1,0.14,1,68,62,0.911764705882353,17.1,15.1,17.7,18,0,CRAWFORD,1702009,1702000,Arkansas,35.7057498,-94.35651299999999,,N/A,Crawford County,N/A,5033,,020205,5033020205,2023.0,20205.0,Crawford County,Arkansas,180.0,78.0,64.0,23.0,15.0,2510.0,35.0,478.0,761.0,602.0,242.0,140.0,252.0,43.3,35.6,12.8,8.3,1.4,19.0,30.3,24.0,9.6,5.6,10.0,1338.0,57708.0,73579.0,3987.0,308.0,7.7,3679.0,92.3,3269.0,82.0,0.0,0.0,13.0,0.3,156.0,3.9,0.0,0.0,0.0,0.0,241.0,6.0
54,Centerpoint Academy Of Agriculture & Skilled Trade,11-12,Centerpoint School District,N<10,N<10,N<10,N<10,N<10,18,0.6667,1.0,0.0,0.0,0.0,0.0,4,9,N<10,N<10,N<10,N<10,N<10,N<10,0,PIKE,5502703,5502000,Arkansas,34.2874409,-93.5117152,755 Arkansas 8,71921,Pike County,Amity,5109,"755 Arkansas 8, Amity, Arkansas, 71921",953300,5109953300,2023.0,953300.0,Pike County,Arkansas,411.0,13.0,158.0,182.0,58.0,2396.0,321.0,111.0,741.0,619.0,166.0,307.0,131.0,3.2,38.4,44.3,14.1,13.4,4.6,30.9,25.8,6.9,12.8,5.5,1423.0,48661.0,70422.0,3510.0,624.0,17.8,2886.0,82.2,2726.0,77.7,73.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.5
55,Centerpoint High School,6-12,Centerpoint School District,0.088,0.559,0.294,0.25,0.029,523,0.6941,0.7514,0.2294,0.0076,0.01,0.25,4,72,68,0.944444444444444,16.8,18.2,19.1,19.5,0,PIKE,5502013,5502000,Arkansas,34.2874409,-93.5117152,755 Arkansas 8,71921,Pike County,Amity,5109,"755 Arkansas 8, Amity, Arkansas, 71921",953300,5109953300,2023.0,953300.0,Pike County,Arkansas,411.0,13.0,158.0,182.0,58.0,2396.0,321.0,111.0,741.0,619.0,166.0,307.0,131.0,3.2,38.4,44.3,14.1,13.4,4.6,30.9,25.8,6.9,12.8,5.5,1423.0,48661.0,70422.0,3510.0,624.0,17.8,2886.0,82.2,2726.0,77.7,73.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.5
56,Central High School,7-12,Helena/ West Helena School District,RV,0.123,0.062,RV,RV,436,0.9564,0.0183,0.0046,0.9587,0.02,0.98,5,71,65,0.915492957746479,13.9,12.8,14.4,14.3,0,PHILLIPS,5403019,5403000,Arkansas,34.5440852,-90.62738139999999,103 School Road,72390,Phillips County,Helena-West Helena,5107,"103 School Road, Helena-West Helena, Arkansas, 72390",480300,5107480300,2023.0,480300.0,Phillips County,Arkansas,353.0,138.0,107.0,76.0,32.0,2800.0,287.0,264.0,845.0,557.0,555.0,227.0,65.0,39.1,30.3,21.5,9.1,10.3,9.4,30.2,19.9,19.8,8.1,2.3,1804.0,33000.0,45178.0,4944.0,0.0,0.0,4944.0,100.0,1129.0,22.8,3782.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.7
57,Central High School,9-12,Little Rock School District,0.276,0.517,0.406,0.302,0.219,2260,0.5389,0.2938,0.0907,0.4854,0.13,0.71,3,566,453,0.800353356890459,18.7,18.7,20.6,19.5,0,PULASKI,6001001,6001000,Arkansas,34.7367998,-92.2986873,1500 S Little Rock Nine Way,72202,Pulaski County,Little Rock,5119,"1500 S Little Rock Nine Way, Little Rock, Arkansas, 72202",004500,5119004500,2023.0,4500.0,Pulaski County,Arkansas,580.0,30.0,44.0,492.0,14.0,1217.0,37.0,88.0,422.0,338.0,39.0,209.0,84.0,5.2,7.6,84.8,2.4,3.0,7.2,34.7,27.8,3.2,17.2,6.9,748.0,36154.0,51933.0,2118.0,37.0,1.7,2081.0,98.3,240.0,11.3,1740.0,82.2,9.0,0.4,38.0,1.8,0.0,0.0,0.0,0.0,54.0,2.5
58,Charleston High School,7-12,Charleston School District,0.243,0.676,0.351,0.216,0.135,418,0.4737,0.8923,0.0502,0.0048,0.05,0.11,1,59,37,0.627118644067797,18.6,18.8,19.7,20,0,FRANKLIN,2402007,2402000,Arkansas,35.2941544,-94.046352,305 Dale Bumpers Drive,72933,Franklin County,Charleston,5047,"305 Dale Bumpers Drive, Charleston, Arkansas, 72933",950302,5047950302,2023.0,950302.0,Franklin County,Arkansas,219.0,52.0,58.0,72.0,37.0,2156.0,33.0,183.0,792.0,387.0,287.0,369.0,105.0,23.7,26.5,32.9,16.9,1.5,8.5,36.7,17.9,13.3,17.1,4.9,1285.0,59896.0,72769.0,3190.0,0.0,0.0,3190.0,100.0,2659.0,83.4,17.0,0.5,9.0,0.3,36.0,1.1,0.0,0.0,0.0,0.0,469.0,14.7
59,Clarendon High School,7-12,Clarendon School District,0.029,0.235,0.118,0.029,RV,194,0.9072,0.3041,0.0773,0.5052,0.11,0.7,5,36,34,0.944444444444444,15,13.4,15.4,15.6,0,MONROE,4802010,4802000,Arkansas,34.6952361,-91.3060175,320 North 7th Street,72029,Monroe County,Clarendon,5095,"320 North 7th Street, Clarendon, Arkansas, 72029",950200,5095950200,2023.0,950200.0,Monroe County,Arkansas,126.0,21.0,68.0,35.0,2.0,1501.0,106.0,136.0,466.0,347.0,149.0,231.0,66.0,16.7,54.0,27.8,1.6,7.1,9.1,31.0,23.1,9.9,15.4,4.4,826.0,48611.0,68595.0,2258.0,47.0,2.1,2211.0,97.9,1566.0,69.4,532.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3,107.0,4.7
60,Clarksville High School,10-12,Clarksville School District,0.122,0.524,0.272,0.17,0.102,576,0.6719,0.5139,0.3611,0.0122,0.11,0.49,1,192,147,0.765625,16.7,18.1,18.8,18.1,0,JOHNSON,3601005,3601000,Arkansas,35.492719,-93.5205641,,N/A,Johnson County,N/A,5071,,951900,5071951900,2023.0,951900.0,Johnson County,Arkansas,850.0,0.0,314.0,518.0,18.0,2409.0,216.0,89.0,686.0,478.0,255.0,480.0,205.0,0.0,36.9,60.9,2.1,9.0,3.7,28.5,19.8,10.6,19.9,8.5,1254.0,69569.0,89229.0,3996.0,960.0,24.0,3036.0,76.0,2496.0,62.5,207.0,5.2,10.0,0.3,156.0,3.9,34.0,0.9,34.0,0.9,99.0,2.5
61,Clinton High School,9-12,Clinton School District,0.241,0.482,0.361,0.301,0.169,418,0.6244,0.9211,0.0502,0.0072,0.02,0.08,1,102,83,0.813725490196078,18.1,17.1,19.8,19.4,0,VAN BUREN,7102006,7102000,Arkansas,35.5837245,-92.49999179999999,,N/A,Van Buren County,N/A,5141,,460200,5141460200,2023.0,460200.0,Van Buren County,Arkansas,199.0,40.0,75.0,17.0,67.0,2231.0,123.0,147.0,1110.0,485.0,91.0,205.0,70.0,20.1,37.7,8.5,33.7,5.5,6.6,49.8,21.7,4.1,9.2,3.1,1325.0,38787.0,52636.0,3192.0,342.0,10.7,2850.0,89.3,2822.0,88.4,19.0,0.6,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1
62,Concord High School,7-12,Concord School District,0.125,0.5,0.281,0.063,RV,184,0.5109,0.9565,0.038,0.0054,0.0,0.04,2,32,32,1,16.4,17.1,18.2,17.8,0,CLEBURNE,1201002,1201000,Arkansas,35.6633763,-91.8477224,10920 Heber Springs Road North,72523,Cleburne County,Concord,5023,"10920 Heber Springs Road North, Concord, Arkansas, 72523",480100,5023480100,2023.0,480100.0,Cleburne County,Arkansas,211.0,55.0,59.0,97.0,0.0,2831.0,133.0,289.0,1156.0,522.0,194.0,363.0,174.0,26.1,28.0,46.0,0.0,4.7,10.2,40.8,18.4,6.9,12.8,6.1,1517.0,55685.0,69279.0,3735.0,62.0,1.7,3673.0,98.3,3514.0,94.1,2.0,0.1,65.0,1.7,16.0,0.4,0.0,0.0,0.0,0.0,76.0,2.0
