School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Carlyle High School,Carlyle CUSD 1,485.7,479.7,65.0,65.0,Illinois,38.6194243,-89.3738741,1461 12th Street,62231,Clinton County,Carlyle,17027,"1461 12th Street, Carlyle, Illinois, 62231",900403,17027900403,2020.0,900403.0,Clinton County,Illinois,711.0,64.0,455.0,192.0,0.0,2562.0,132.0,116.0,929.0,466.0,295.0,539.0,85.0,9.0,64.0,27.0,0.0,5.2,4.5,36.3,18.2,11.5,21.0,3.3,1594.0,55154.0,68857.0,3961.0,94.0,2.4,3867.0,97.6,3568.0,90.1,56.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,6.1
West Leyden High School,Leyden CHSD 212,471.8,462.1,397.0,397.0,Illinois,41.926648,-87.9054261,1000 Wolf Road,60164,Cook County,Northlake,17031,"1000 Wolf Road, Northlake, Illinois, 60164",811702,17031811702,2020.0,811702.0,Cook County,Illinois,844.0,42.0,458.0,266.0,78.0,3269.0,354.0,303.0,1257.0,525.0,377.0,315.0,138.0,5.0,54.3,31.5,9.2,10.8,9.3,38.5,16.1,11.5,9.6,4.2,1876.0,55673.0,65845.0,5612.0,3227.0,57.5,2385.0,42.5,1923.0,34.3,237.0,4.2,10.0,0.2,215.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
Hinsdale South High School,Hinsdale Twp HSD 86,522.0,530.0,326.0,326.0,Illinois,41.7537297,-87.9527911,7401 Clarendon Hills Road,60561,DuPage County,Darien,17043,"7401 Clarendon Hills Road, Darien, Illinois, 60561",845811,17043845811,2020.0,845811.0,DuPage County,Illinois,272.0,17.0,82.0,105.0,68.0,2363.0,0.0,33.0,579.0,466.0,203.0,697.0,385.0,6.3,30.1,38.6,25.0,0.0,1.4,24.5,19.7,8.6,29.5,16.3,1353.0,84177.0,93408.0,3359.0,175.0,5.2,3184.0,94.8,2632.0,78.4,233.0,6.9,8.0,0.2,265.0,7.9,0.0,0.0,0.0,0.0,46.0,1.4
Astoria High School,Astoria CUSD 1,464.4,414.4,27.0,27.0,Illinois,40.2294616,-90.3524925,402 North Jefferson Street,61501,Fulton County,Astoria,17057,"402 North Jefferson Street, Astoria, Illinois, 61501",953900,17057953900,2020.0,953900.0,Fulton County,Illinois,203.0,14.0,115.0,74.0,0.0,1868.0,46.0,108.0,858.0,429.0,224.0,145.0,58.0,6.9,56.7,36.5,0.0,2.5,5.8,45.9,23.0,12.0,7.8,3.1,1277.0,41719.0,55606.0,2684.0,46.0,1.7,2638.0,98.3,2609.0,97.2,4.0,0.1,3.0,0.1,0.0,0.0,0.0,0.0,19.0,0.7,3.0,0.1
Joliet Central High School,Joliet Twp HSD 204,446.4,439.5,773.0,773.0,Illinois,41.5256805,-88.07511919999999,201 East Jefferson Street,60432,Will County,Joliet,17197,"201 East Jefferson Street, Joliet, Illinois, 60432",882000,17197882000,2020.0,882000.0,Will County,Illinois,374.0,92.0,220.0,62.0,0.0,1708.0,270.0,264.0,707.0,352.0,60.0,35.0,20.0,24.6,58.8,16.6,0.0,15.8,15.5,41.4,20.6,3.5,2.0,1.2,678.0,32212.0,40379.0,2550.0,1216.0,47.7,1334.0,52.3,383.0,15.0,829.0,32.5,7.0,0.3,8.0,0.3,0.0,0.0,0.0,0.0,107.0,4.2
Bartlett High School,SD U-46,496.0,494.8,535.0,535.0,Illinois,41.9504308,-88.19206980000001,701 West Schick Road,60103,DuPage County,Bartlett,17043,"701 West Schick Road, Bartlett, Illinois, 60103",841327,17043841327,2020.0,841327.0,DuPage County,Illinois,377.0,0.0,95.0,221.0,61.0,2729.0,36.0,34.0,600.0,580.0,201.0,868.0,410.0,0.0,25.2,58.6,16.2,1.3,1.2,22.0,21.3,7.4,31.8,15.0,1275.0,132384.0,149759.0,3897.0,42.0,1.1,3855.0,98.9,3284.0,84.3,0.0,0.0,0.0,0.0,521.0,13.4,5.0,0.1,0.0,0.0,45.0,1.2
Sangamon Valley High School,Sangamon Valley CUSD 9,492.8,489.7,64.0,64.0,Illinois,39.8567345,-89.1605232,398 North Illinois Street,62551,Macon County,Niantic,17115,"398 North Illinois Street, Niantic, Illinois, 62551",002800,17115002800,2020.0,2800.0,Macon County,Illinois,355.0,52.0,106.0,174.0,23.0,2789.0,76.0,100.0,1009.0,685.0,280.0,433.0,206.0,14.6,29.9,49.0,6.5,2.7,3.6,36.2,24.6,10.0,15.5,7.4,1649.0,63006.0,74312.0,4161.0,147.0,3.5,4014.0,96.5,3868.0,93.0,8.0,0.2,1.0,0.0,9.0,0.2,0.0,0.0,2.0,0.0,126.0,3.0
Iroquois West High School,Iroquois West CUSD 10,470.0,461.4,84.0,84.0,Illinois,40.7695039,-87.9853067,529 East 2nd Street,60938,Iroquois County,Gilman,17075,"529 East 2nd Street, Gilman, Illinois, 60938",950600,17075950600,2020.0,950600.0,Iroquois County,Illinois,239.0,65.0,89.0,72.0,13.0,2110.0,310.0,190.0,773.0,406.0,192.0,145.0,94.0,27.2,37.2,30.1,5.4,14.7,9.0,36.6,19.2,9.1,6.9,4.5,1197.0,53494.0,62586.0,3095.0,989.0,32.0,2106.0,68.0,1994.0,64.4,28.0,0.9,6.0,0.2,4.0,0.1,0.0,0.0,19.0,0.6,55.0,1.8
Beecher City Jr-Sr High School,Beecher City CUSD 20,471.1,498.9,19.0,19.0,Illinois,39.1682823,-88.7301525,,N/A,Effingham County,N/A,17049,,950200,17049950200,2020.0,950200.0,Effingham County,Illinois,245.0,30.0,67.0,102.0,46.0,3145.0,42.0,57.0,863.0,627.0,439.0,784.0,333.0,12.2,27.3,41.6,18.8,1.3,1.8,27.4,19.9,14.0,24.9,10.6,1872.0,71250.0,109900.0,4551.0,33.0,0.7,4518.0,99.3,4462.0,98.0,7.0,0.2,18.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.7
Kansas High School,Kansas CUSD 3,469.2,438.3,12.0,12.0,Illinois,39.5504716,-87.9405347,310 South Front Street,61933,Edgar County,Kansas,17045,"310 South Front Street, Kansas, Illinois, 61933",070500,17045070500,2020.0,70500.0,Edgar County,Illinois,133.0,13.0,43.0,47.0,30.0,2668.0,57.0,172.0,1030.0,489.0,410.0,411.0,99.0,9.8,32.3,35.3,22.6,2.1,6.4,38.6,18.3,15.4,15.4,3.7,1550.0,61118.0,68255.0,3541.0,52.0,1.5,3489.0,98.5,3413.0,96.4,14.0,0.4,0.0,0.0,25.0,0.7,0.0,0.0,0.0,0.0,37.0,1.0
Centennial High School,Champaign CUSD 4,490.5,492.4,339.0,339.0,Illinois,40.1059565,-88.2823141,913 Crescent Drive,61821,Champaign County,Champaign,17019,"913 Crescent Drive, Champaign, Illinois, 61821",001201,17019001201,2020.0,1201.0,Champaign County,Illinois,923.0,54.0,285.0,452.0,132.0,4531.0,63.0,315.0,1143.0,1066.0,257.0,796.0,891.0,5.9,30.9,49.0,14.3,1.4,7.0,25.2,23.5,5.7,17.6,19.7,3004.0,46642.0,57414.0,7197.0,282.0,3.9,6915.0,96.1,3062.0,42.5,2501.0,34.8,0.0,0.0,880.0,12.2,0.0,0.0,38.0,0.5,434.0,6.0
Pleasant Plains High School,Pleasant Plains CUSD 8,539.8,530.3,90.0,90.0,Illinois,39.8769,-89.91885459999999,500 North Cartwright Street,62677,Sangamon County,Pleasant Plains,17167,"500 North Cartwright Street, Pleasant Plains, Illinois, 62677",003500,17167003500,2020.0,3500.0,Sangamon County,Illinois,340.0,78.0,147.0,107.0,8.0,3453.0,45.0,272.0,867.0,959.0,388.0,593.0,329.0,22.9,43.2,31.5,2.4,1.3,7.9,25.1,27.8,11.2,17.2,9.5,2029.0,64456.0,77616.0,5001.0,31.0,0.6,4970.0,99.4,4880.0,97.6,45.0,0.9,5.0,0.1,11.0,0.2,0.0,0.0,0.0,0.0,29.0,0.6
Milford High School Campus,Milford Area Public Schools District 124,506.5,485.9,49.0,49.0,Illinois,41.7228282,-87.70248169999999,,60805,Cook County,Evergreen Park,17031,,821800,17031821800,2020.0,821800.0,Cook County,Illinois,425.0,23.0,91.0,265.0,46.0,3708.0,76.0,138.0,700.0,860.0,378.0,981.0,575.0,5.4,21.4,62.4,10.8,2.0,3.7,18.9,23.2,10.2,26.5,15.5,2085.0,73179.0,90472.0,5246.0,685.0,13.1,4561.0,86.9,2790.0,53.2,1590.0,30.3,0.0,0.0,3.0,0.1,0.0,0.0,65.0,1.2,113.0,2.2
Plainfield East High School,Plainfield SD 202,514.6,526.3,551.0,551.0,Illinois,41.6647599,-88.1747279,12001 Naperville Road,60585,Will County,Plainfield,17197,"12001 Naperville Road, Plainfield, Illinois, 60585",880317,17197880317,2020.0,880317.0,Will County,Illinois,259.0,43.0,43.0,112.0,61.0,3374.0,65.0,71.0,448.0,532.0,272.0,930.0,1056.0,16.6,16.6,43.2,23.6,1.9,2.1,13.3,15.8,8.1,27.6,31.3,1570.0,138750.0,181818.0,5191.0,518.0,10.0,4673.0,90.0,2776.0,53.5,717.0,13.8,0.0,0.0,1072.0,20.7,0.0,0.0,0.0,0.0,108.0,2.1
Grant Park High School,Grant Park CUSD 6,469.8,455.1,47.0,47.0,Illinois,41.24519859999999,-87.6500923,421 Esson Farm Road,60940,Kankakee County,Grant Park,17091,"421 Esson Farm Road, Grant Park, Illinois, 60940",010100,17091010100,2020.0,10100.0,Kankakee County,Illinois,158.0,0.0,64.0,85.0,9.0,1539.0,31.0,82.0,665.0,413.0,156.0,134.0,58.0,0.0,40.5,53.8,5.7,2.0,5.3,43.2,26.8,10.1,8.7,3.8,834.0,67708.0,81178.0,2135.0,43.0,2.0,2092.0,98.0,2052.0,96.1,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.8
Brooks College Prep Academy HS,City of Chicago SD 299,565.8,559.6,209.0,209.0,Illinois,41.6940833,-87.6158523,250 East 111th Street,60628,Cook County,Chicago,17031,"250 East 111th Street, Chicago, Illinois, 60628",490901,17031490901,2020.0,490901.0,Cook County,Illinois,265.0,53.0,73.0,139.0,0.0,2017.0,98.0,298.0,541.0,635.0,181.0,186.0,78.0,20.0,27.5,52.5,0.0,4.9,14.8,26.8,31.5,9.0,9.2,3.9,1237.0,31406.0,44090.0,2928.0,66.0,2.3,2862.0,97.7,1.0,0.0,2852.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3
Riverdale Sr High School,Riverdale CUSD 100,494.3,495.3,83.0,83.0,Illinois,41.6178935,-90.268585,9622 256th Street North,61275,Rock Island County,Port Byron,17161,"9622 256th Street North, Port Byron, Illinois, 61275",020102,17161020102,2020.0,20102.0,Rock Island County,Illinois,239.0,13.0,64.0,125.0,37.0,2794.0,29.0,153.0,723.0,594.0,382.0,629.0,284.0,5.4,26.8,52.3,15.5,1.0,5.5,25.9,21.3,13.7,22.5,10.2,1535.0,81103.0,101885.0,4201.0,222.0,5.3,3979.0,94.7,3820.0,90.9,25.0,0.6,56.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.9
El Paso-Gridley High School,El Paso-Gridley CUSD 11,530.3,488.4,92.0,92.0,Illinois,40.7444565,-89.01882309999999,600 North Elm Street,61738,Woodford County,El Paso,17203,"600 North Elm Street, El Paso, Illinois, 61738",030700,17203030700,2020.0,30700.0,Woodford County,Illinois,372.0,43.0,148.0,149.0,32.0,2784.0,40.0,168.0,1110.0,570.0,265.0,484.0,147.0,11.6,39.8,40.1,8.6,1.4,6.0,39.9,20.5,9.5,17.4,5.3,1531.0,68063.0,97062.0,4145.0,36.0,0.9,4109.0,99.1,4010.0,96.7,46.0,1.1,5.0,0.1,5.0,0.1,0.0,0.0,0.0,0.0,43.0,1.0
Raby High School,City of Chicago SD 299,391.1,385.3,62.0,62.0,Illinois,41.8861417,-87.7153641,3545 West Fulton Boulevard,60624,Cook County,Chicago,17031,"3545 West Fulton Boulevard, Chicago, Illinois, 60624",836800,17031836800,2020.0,836800.0,Cook County,Illinois,348.0,26.0,322.0,0.0,0.0,1180.0,97.0,400.0,319.0,153.0,58.0,107.0,46.0,7.5,92.5,0.0,0.0,8.2,33.9,27.0,13.0,4.9,9.1,3.9,811.0,13733.0,24388.0,2149.0,0.0,0.0,2149.0,100.0,187.0,8.7,1962.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ridgeview High School,Ridgeview CUSD 19,494.3,494.0,35.0,35.0,Illinois,40.5636951,-88.6134282,202 East Wood Street,61728,McLean County,Colfax,17113,"202 East Wood Street, Colfax, Illinois, 61728",005601,17113005601,2020.0,5601.0,McLean County,Illinois,118.0,13.0,73.0,32.0,0.0,1216.0,0.0,30.0,535.0,276.0,122.0,165.0,88.0,11.0,61.9,27.1,0.0,0.0,2.5,44.0,22.7,10.0,13.6,7.2,636.0,58500.0,72842.0,2011.0,222.0,11.0,1789.0,89.0,1727.0,85.9,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.9
Meridian High School,Meridian CUSD 15,474.5,467.2,53.0,53.0,Illinois,39.7028054,-88.99690489999999,728 South Wall Street,62544,Macon County,Macon,17115,"728 South Wall Street, Macon, Illinois, 62544",002602,17115002602,2020.0,2602.0,Macon County,Illinois,143.0,16.0,30.0,67.0,30.0,1255.0,23.0,54.0,508.0,334.0,95.0,191.0,50.0,11.2,21.0,46.9,21.0,1.8,4.3,40.5,26.6,7.6,15.2,4.0,689.0,69063.0,79569.0,1748.0,13.0,0.7,1735.0,99.3,1673.0,95.7,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.2,33.0,1.9
R O W V A Jr and  Sr High School,R O W V A CUSD 208,477.3,443.8,37.0,37.0,Illinois,41.0744824,-90.2202308,346 E Rova Drive,61467,Knox County,Oneida,17095,"346 E Rova Drive, Oneida, Illinois, 61467",000100,17095000100,2020.0,100.0,Knox County,Illinois,233.0,10.0,42.0,135.0,46.0,1863.0,29.0,56.0,596.0,388.0,268.0,379.0,147.0,4.3,18.0,57.9,19.7,1.6,3.0,32.0,20.8,14.4,20.3,7.9,1135.0,66518.0,70811.0,2744.0,24.0,0.9,2720.0,99.1,2625.0,95.7,81.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5
Lincoln-Way Central High School,Lincoln Way CHSD 210,548.5,555.5,480.0,480.0,Illinois,41.5130867,-87.9283308,1801 East Lincoln Highway,60451,Will County,New Lenox,17197,"1801 East Lincoln Highway, New Lenox, Illinois, 60451",881116,17197881116,2020.0,881116.0,Will County,Illinois,426.0,32.0,72.0,279.0,43.0,2629.0,0.0,35.0,536.0,500.0,307.0,728.0,523.0,7.5,16.9,65.5,10.1,0.0,1.3,20.4,19.0,11.7,27.7,19.9,1311.0,145115.0,149659.0,4178.0,114.0,2.7,4064.0,97.3,3994.0,95.6,0.0,0.0,0.0,0.0,16.0,0.4,0.0,0.0,23.0,0.6,31.0,0.7
Richmond-Burton High School,Richmond-Burton CHSD 157,526.6,533.6,168.0,168.0,Illinois,42.4450283,-88.2820333,4213 U.S. 12,60071,McHenry County,Richmond,17111,"4213 U.S. 12, Richmond, Illinois, 60071",870104,17111870104,2020.0,870104.0,McHenry County,Illinois,353.0,32.0,148.0,126.0,47.0,3559.0,24.0,121.0,1114.0,949.0,296.0,814.0,241.0,9.1,41.9,35.7,13.3,0.7,3.4,31.3,26.7,8.3,22.9,6.8,2032.0,69344.0,106283.0,4958.0,387.0,7.8,4571.0,92.2,4358.0,87.9,33.0,0.7,9.0,0.2,42.0,0.8,0.0,0.0,0.0,0.0,129.0,2.6
John Hersey High School,Township HSD 214,572.5,584.3,486.0,486.0,Illinois,42.1038234,-87.9590565,1900 East Thomas Street,60004,Cook County,Arlington Heights,17031,"1900 East Thomas Street, Arlington Heights, Illinois, 60004",802608,17031802608,2020.0,802608.0,Cook County,Illinois,264.0,50.0,47.0,36.0,131.0,4627.0,116.0,66.0,1071.0,929.0,331.0,1397.0,717.0,18.9,17.8,13.6,49.6,2.5,1.4,23.1,20.1,7.2,30.2,15.5,2892.0,66947.0,94990.0,6039.0,183.0,3.0,5856.0,97.0,5217.0,86.4,223.0,3.7,0.0,0.0,404.0,6.7,0.0,0.0,0.0,0.0,12.0,0.2
Massac County High School,Massac UD 1,484.0,473.6,141.0,141.0,Illinois,37.182648,-88.72228799999999,2841 Old Marion Road,62960,Massac County,Metropolis,17127,"2841 Old Marion Road, Metropolis, Illinois, 62960",970100,17127970100,2020.0,970100.0,Massac County,Illinois,285.0,58.0,68.0,159.0,0.0,3117.0,88.0,171.0,951.0,967.0,514.0,338.0,88.0,20.4,23.9,55.8,0.0,2.8,5.5,30.5,31.0,16.5,10.8,2.8,1647.0,62240.0,75225.0,4583.0,75.0,1.6,4508.0,98.4,4067.0,88.7,277.0,6.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,156.0,3.4
Mundelein Cons High School,Mundelein Cons HSD 120,508.3,502.7,502.0,502.0,Illinois,42.2712241,-88.0215527,1350 West Hawley Street,60060,Lake County,Mundelein,17097,"1350 West Hawley Street, Mundelein, Illinois, 60060",864105,17097864105,2020.0,864104.0,Lake County,Illinois,577.0,77.0,190.0,248.0,62.0,4613.0,101.0,107.0,686.0,664.0,258.0,1592.0,1205.0,13.3,32.9,43.0,10.7,2.2,2.3,14.9,14.4,5.6,34.5,26.1,2396.0,118333.0,144131.0,6330.0,905.0,14.3,5425.0,85.7,4135.0,65.3,18.0,0.3,11.0,0.2,1030.0,16.3,0.0,0.0,0.0,0.0,231.0,3.6
Lincoln-Way East High School,Lincoln Way CHSD 210,551.7,558.5,692.0,692.0,Illinois,41.5129712,-87.8544503,201 Colorado Avenue,60423,Will County,Frankfort,17197,"201 Colorado Avenue, Frankfort, Illinois, 60423",883515,17197883515,2020.0,883515.0,Will County,Illinois,438.0,0.0,138.0,144.0,156.0,3118.0,15.0,47.0,449.0,688.0,327.0,837.0,755.0,0.0,31.5,32.9,35.6,0.5,1.5,14.4,22.1,10.5,26.8,24.2,1580.0,140000.0,146381.0,4670.0,381.0,8.2,4289.0,91.8,4080.0,87.4,106.0,2.3,0.0,0.0,86.0,1.8,0.0,0.0,0.0,0.0,17.0,0.4
Auburn High School,Rockford SD 205,481.0,467.7,391.0,391.0,Illinois,42.2867708,-89.138098,5110 Auburn Street,61101,Winnebago County,Rockford,17201,"5110 Auburn Street, Rockford, Illinois, 61101",002301,17201002301,2020.0,2301.0,Winnebago County,Illinois,158.0,35.0,73.0,0.0,50.0,1361.0,56.0,193.0,496.0,413.0,67.0,98.0,38.0,22.2,46.2,0.0,31.6,4.1,14.2,36.4,30.3,4.9,7.2,2.8,778.0,35429.0,49174.0,2055.0,254.0,12.4,1801.0,87.6,972.0,47.3,712.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3,111.0,5.4
Round Lake Senior High School,Round Lake CUSD 116,449.2,438.9,505.0,505.0,Illinois,42.3629221,-88.0935023,800 Panther Boulevard,60073,Lake County,Round Lake Beach,17097,"800 Panther Boulevard, Round Lake Beach, Illinois, 60073",861403,17097861403,2020.0,861403.0,Lake County,Illinois,253.0,20.0,81.0,152.0,0.0,1252.0,126.0,105.0,513.0,278.0,97.0,106.0,27.0,7.9,32.0,60.1,0.0,10.1,8.4,41.0,22.2,7.7,8.5,2.2,719.0,54375.0,61415.0,2411.0,1210.0,50.2,1201.0,49.8,914.0,37.9,45.0,1.9,5.0,0.2,25.0,1.0,0.0,0.0,170.0,7.1,42.0,1.7
Metamora High School,County of Woodford School,525.4,539.9,236.0,236.0,Illinois,40.79467409999999,-89.3639219,101 West Madison Street,61548,Woodford County,Metamora,17203,"101 West Madison Street, Metamora, Illinois, 61548",030400,17203030400,2020.0,30400.0,Woodford County,Illinois,412.0,0.0,130.0,251.0,31.0,3809.0,71.0,127.0,862.0,869.0,320.0,1044.0,516.0,0.0,31.6,60.9,7.5,1.9,3.3,22.6,22.8,8.4,27.4,13.5,2181.0,83832.0,104773.0,5555.0,47.0,0.8,5508.0,99.2,5323.0,95.8,19.0,0.3,0.0,0.0,74.0,1.3,0.0,0.0,0.0,0.0,92.0,1.7
J Sterling Morton West High Sch,J S Morton HSD 201,458.3,430.1,814.0,814.0,Illinois,41.845527,-87.7989553,2400 Home Avenue,60402,Cook County,Berwyn,17031,"2400 Home Avenue, Berwyn, Illinois, 60402",814800,17031814800,2020.0,814800.0,Cook County,Illinois,424.0,49.0,217.0,126.0,32.0,4326.0,428.0,436.0,1050.0,1108.0,461.0,571.0,272.0,11.6,51.2,29.7,7.5,9.9,10.1,24.3,25.6,10.7,13.2,6.3,2196.0,55226.0,72316.0,5781.0,2884.0,49.9,2897.0,50.1,1749.0,30.3,770.0,13.3,0.0,0.0,361.0,6.2,0.0,0.0,0.0,0.0,17.0,0.3
Hillsboro High School,Hillsboro CUSD 3,485.8,453.4,130.0,130.0,Illinois,39.1527446,-89.4877793,522 East Tremont Street,62049,Montgomery County,Hillsboro,17135,"522 East Tremont Street, Hillsboro, Illinois, 62049",957900,17135957900,2020.0,957900.0,Montgomery County,Illinois,321.0,15.0,155.0,97.0,54.0,3022.0,99.0,267.0,846.0,801.0,249.0,459.0,301.0,4.7,48.3,30.2,16.8,3.3,8.8,28.0,26.5,8.2,15.2,10.0,1917.0,57423.0,63119.0,4359.0,45.0,1.0,4314.0,99.0,4194.0,96.2,16.0,0.4,3.0,0.1,0.0,0.0,0.0,0.0,44.0,1.0,57.0,1.3
Hirsch Metropolitan High School,City of Chicago SD 299,392.8,374.1,46.0,46.0,Illinois,41.753991,-87.60192699999999,7740 South Ingleside Avenue,60619,Cook County,Chicago,17031,"7740 South Ingleside Avenue, Chicago, Illinois, 60619",691500,17031691500,2020.0,691500.0,Cook County,Illinois,191.0,19.0,110.0,62.0,0.0,1232.0,37.0,171.0,470.0,285.0,67.0,179.0,23.0,9.9,57.6,32.5,0.0,3.0,13.9,38.1,23.1,5.4,14.5,1.9,874.0,19470.0,27958.0,2072.0,47.0,2.3,2025.0,97.7,61.0,2.9,1963.0,94.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senn High School,City of Chicago SD 299,489.3,487.9,336.0,336.0,Illinois,41.9890128,-87.6667743,5900 North Glenwood Avenue,60660,Cook County,Chicago,17031,"5900 North Glenwood Avenue, Chicago, Illinois, 60660",030500,17031030500,2020.0,30500.0,Cook County,Illinois,416.0,0.0,23.0,90.0,303.0,5500.0,183.0,240.0,472.0,628.0,396.0,2075.0,1506.0,0.0,5.5,21.6,72.8,3.3,4.4,8.6,11.4,7.2,37.7,27.4,2933.0,101607.0,117182.0,6870.0,1357.0,19.8,5513.0,80.2,4243.0,61.8,352.0,5.1,0.0,0.0,469.0,6.8,14.0,0.2,0.0,0.0,435.0,6.3
Stark County High School,Stark County CUSD 100,455.0,447.6,46.0,46.0,Illinois,41.0894749,-89.8637371,418 South Franklin Street,61483,Stark County,Toulon,17175,"418 South Franklin Street, Toulon, Illinois, 61483",951400,17175951400,2020.0,951400.0,Stark County,Illinois,197.0,20.0,86.0,80.0,11.0,2066.0,70.0,168.0,865.0,466.0,201.0,179.0,117.0,10.2,43.7,40.6,5.6,3.4,8.1,41.9,22.6,9.7,8.7,5.7,1240.0,51667.0,58479.0,2934.0,31.0,1.1,2903.0,98.9,2772.0,94.5,32.0,1.1,0.0,0.0,35.0,1.2,0.0,0.0,0.0,0.0,64.0,2.2
Amos Alonzo Stagg High School,Cons HSD 230,507.5,512.5,566.0,566.0,Illinois,41.6878991,-87.8185898,8015 West 111th Street,60465,Cook County,Palos Hills,17031,"8015 West 111th Street, Palos Hills, Illinois, 60465",823805,17031823805,2020.0,823804.0,Cook County,Illinois,148.0,2.0,13.0,111.0,22.0,2449.0,129.0,21.0,727.0,554.0,217.0,628.0,173.0,1.4,8.8,75.0,14.9,5.3,0.9,29.7,22.6,8.9,25.6,7.1,1475.0,55655.0,69960.0,2918.0,500.0,17.1,2418.0,82.9,2268.0,77.7,38.0,1.3,0.0,0.0,61.0,2.1,0.0,0.0,0.0,0.0,51.0,1.7
Winchester High School,Winchester CUSD 1,466.3,444.8,40.0,40.0,Illinois,39.6275071,-90.4595794,200 West Cross Street,62694,Scott County,Winchester,17171,"200 West Cross Street, Winchester, Illinois, 62694",970700,17171970700,2020.0,970700.0,Scott County,Illinois,220.0,21.0,81.0,91.0,27.0,2269.0,45.0,77.0,1092.0,337.0,236.0,352.0,130.0,9.5,36.8,41.4,12.3,2.0,3.4,48.1,14.9,10.4,15.5,5.7,1274.0,57833.0,67756.0,3188.0,19.0,0.6,3169.0,99.4,3127.0,98.1,21.0,0.7,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.4
Evergreen Park High School,Evergreen Park CHSD 231,501.3,503.7,199.0,199.0,Illinois,41.7128974,-87.7005257,9901 South Kedzie Avenue,60805,Cook County,Evergreen Park,17031,"9901 South Kedzie Avenue, Evergreen Park, Illinois, 60805",821900,17031821900,2020.0,821900.0,Cook County,Illinois,375.0,26.0,95.0,199.0,55.0,3395.0,113.0,131.0,791.0,908.0,261.0,727.0,464.0,6.9,25.3,53.1,14.7,3.3,3.9,23.3,26.7,7.7,21.4,13.7,1648.0,86121.0,96943.0,5012.0,682.0,13.6,4330.0,86.4,3311.0,66.1,715.0,14.3,0.0,0.0,171.0,3.4,0.0,0.0,51.0,1.0,82.0,1.6
Herrin High School,Herrin CUSD 4,477.9,471.9,172.0,172.0,Illinois,37.809813,-89.02204259999999,700 North 10th Street,62948,Williamson County,Herrin,17199,"700 North 10th Street, Herrin, Illinois, 62948",020500,17199020500,2020.0,20500.0,Williamson County,Illinois,289.0,48.0,156.0,72.0,13.0,2529.0,24.0,118.0,772.0,640.0,233.0,446.0,296.0,16.6,54.0,24.9,4.5,0.9,4.7,30.5,25.3,9.2,17.6,11.7,1581.0,49123.0,61639.0,3600.0,32.0,0.9,3568.0,99.1,3383.0,94.0,112.0,3.1,20.0,0.6,30.0,0.8,0.0,0.0,0.0,0.0,23.0,0.6
