,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - EL,% Student Enrollment - IEP,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Chronically Truant Students,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
62,050162110170003,School,Palatine High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,2566,38.3,5.0,46.1,7.8,0.1,0.1,2.5,20.3,11.3,12.1,55.0,3.2,177.0,95.0,116.0,4.4,2.2,23.3,97.2,14.9,2641.0,20581.0,499.0,511.1,27.8,33.9,26.2,12.1,2019
63,050162110170004,School,Schaumburg High School,Township HSD 211,Schaumburg,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,2095,48.5,5.5,23.3,18.4,0.1,0.1,4.0,16.4,4.9,8.7,32.8,0.9,177.0,96.3,28.0,1.3,1.4,23.5,94.8,8.3,2622.0,19443.0,516.3,545.2,19.6,27.7,35.6,17.1,2019
64,050162110170006,School,Hoffman Estates High School,Township HSD 211,Hoffman Estates,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1959,31.3,11.9,32.4,20.2,0.1,0.3,3.8,15.2,7.0,10.0,50.6,2.4,177.0,95.4,45.0,2.3,1.7,23.2,96.8,12.5,2629.0,21165.0,505.7,527.5,25.7,29.3,30.7,14.3,2019
65,050162140170002,School,Elk Grove High School,Township HSD 214,Elk Grove Village,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1944,40.9,1.9,44.0,9.6,0.3,0.2,3.0,14.7,9.9,8.7,28.7,1.6,175.0,95.3,38.0,1.9,2.1,22.9,96.5,12.7,7582.17,20658.95,500.0,508.2,27.7,35.3,29.8,7.2,2019
66,050162140170004,School,John Hersey High School,Township HSD 214,Arlington Heights,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1898,70.9,1.6,14.4,10.2,0.1,0.1,2.8,20.1,3.0,12.3,11.6,0.5,175.0,96.3,18.0,1.0,0.6,24.4,95.6,7.3,7349.11,19741.13,572.5,584.3,7.6,25.2,43.1,24.1,2019
67,050162140170005,School,Prospect High School,Township HSD 214,Mt Prospect,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,2133,74.8,1.2,13.1,7.3,0.2,0.1,3.2,17.7,1.0,7.1,6.8,0.3,175.0,95.9,25.0,1.2,0.8,25.5,94.2,8.0,7349.11,19664.63,569.6,588.6,7.8,20.8,44.4,27.0,2019
68,050162140170006,School,Wheeling High School,Township HSD 214,Wheeling,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1739,26.7,2.5,63.1,6.0,0.2,,1.4,16.7,16.3,11.7,36.6,5.7,175.0,94.9,54.0,3.0,1.9,23.6,94.5,14.0,7582.18,22057.44,485.0,493.8,30.6,39.9,22.3,7.2,2019
69,050162140170007,School,Rolling Meadows High School,Township HSD 214,Rolling Meadows,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1863,50.5,3.1,36.3,7.0,0.3,0.1,2.8,19.0,8.2,9.6,20.7,0.9,175.0,95.1,109.0,5.7,2.1,24.8,94.4,13.7,7582.17,20833.56,513.6,526.0,25.6,26.2,36.4,11.9,2019
70,050162140170008,School,Buffalo Grove High School,Township HSD 214,Buffalo Grove,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1981,57.8,1.9,28.2,9.0,0.1,0.2,2.8,17.9,8.5,10.7,15.5,1.1,175.0,95.6,80.0,3.9,1.6,23.2,95.3,11.5,7349.11,20688.94,530.2,564.5,17.5,22.0,38.5,22.0,2019
71,050162190170002,School,Niles North High School,Niles Twp HSD 219,Skokie,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,2068,38.0,8.6,13.9,36.0,0.3,0.4,2.9,19.5,8.2,12.6,32.0,0.8,176.0,93.9,108.0,5.4,1.9,21.0,93.1,19.1,5460.6001,27003.3102,527.9,531.4,19.6,35.0,32.8,12.6,2019
72,050162190170003,School,Niles West High School,Niles Twp HSD 219,Skokie,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,2464,43.3,4.7,14.3,33.8,0.3,0.2,3.4,15.4,7.6,8.7,30.1,0.4,176.0,93.7,178.0,7.3,1.5,22.7,93.3,18.4,5234.1486,24080.6618,529.3,539.4,16.9,35.4,33.4,14.2,2019
73,050162250170001,School,Glenbrook North High School,Northfield Twp HSD 225,Northbrook,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,2023,56.0,0.3,3.9,10.9,0.1,0.1,28.6,22.1,1.1,14.5,4.8,0.2,178.0,94.8,40.0,1.9,0.9,22.7,94.7,11.1,5736.0,24988.0,584.1,601.2,8.3,18.4,41.6,31.7,2019
74,050162250170002,School,Glenbrook South High School,Northfield Twp HSD 225,Glenview,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,Targeted Assistance Title I Program,3078,47.7,1.1,10.3,13.7,0.1,0.1,27.0,21.0,4.1,10.8,18.0,0.3,178.0,94.3,74.0,2.4,1.2,21.8,94.6,14.3,5736.0,21646.0,569.4,583.7,11.2,20.8,43.2,24.8,2019
75,060162000130001,School,Oak Park & River Forest High Sch,Oak Park - River Forest SD 200,Oak Park,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,3398,55.6,19.7,11.9,3.5,,0.1,9.2,16.6,0.6,16.6,19.2,0.9,174.0,94.0,230.0,6.9,2.4,23.2,92.7,15.4,8771.77,23641.13,569.7,566.5,17.3,24.0,34.1,24.6,2019
76,060162010170001,School,J Sterling Morton East High Sch,J S Morton HSD 201,Cicero,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 10 11 12,Commendable,All Students,Schoolwide Title I Program,3476,1.2,1.5,95.9,0.1,,0.4,0.7,8.4,21.9,8.4,90.9,1.9,175.0,91.7,1090.0,31.9,6.5,24.1,91.3,31.3,4000.0,12111.0,444.2,420.0,64.3,29.0,5.8,0.9,2019
77,060162010170002,School,J Sterling Morton West High Sch,J S Morton HSD 201,Berwyn,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,3569,8.5,7.0,81.5,1.4,0.3,0.1,1.1,15.7,10.6,15.7,80.5,1.1,175.0,92.1,717.0,20.2,5.5,23.8,91.7,25.2,4065.0,12170.0,458.3,430.1,59.2,30.2,9.9,0.7,2019
78,060162010170003,School,J Sterling Morton Freshman Cntr,J S Morton HSD 201,Cicero,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9,Commendable,All Students,Schoolwide Title I Program,1242,3.1,2.0,94.0,0.2,,0.2,0.6,9.1,28.7,9.0,93.7,2.7,175.0,94.2,218.0,17.8,1.3,21.8,90.4,17.9,4059.0,13585.0,,,,,,,2019
79,060162040170001,School,Lyons Twp High Sch,Lyons Twp HSD 204,La Grange,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,4050,72.0,3.5,20.2,2.2,,0.1,2.0,22.5,2.0,11.0,11.8,0.6,176.0,94.2,179.0,4.4,0.9,22.1,96.1,13.4,2517.02,18311.45,557.1,574.3,13.3,22.3,43.3,21.1,2019
80,060162080170001,School,Riverside Brookfield Twp HS,Riverside-Brookfield Twp SD 208,Riverside,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,1636,53.0,5.2,36.6,2.0,0.1,0.2,2.9,18.3,5.0,12.3,11.7,0.6,175.0,94.6,65.0,4.0,1.4,24.8,95.8,15.1,2108.76,15126.06,537.6,545.0,17.2,29.0,38.9,15.0,2019
81,060162090170001,School,Proviso East High School,Proviso Twp HSD 209,Maywood,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,1660,1.4,40.8,55.9,0.3,0.2,0.8,0.6,14.8,15.3,13.9,45.8,3.2,176.0,82.0,1132.0,66.0,7.2,20.8,72.3,59.1,6988.0311,17338.2175,421.1,404.9,64.2,25.9,2.1,0.0,2019
82,060162090170002,School,Proviso West High School,Proviso Twp HSD 209,Hillside,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1852,1.8,43.1,53.1,0.3,0.6,0.8,0.2,16.1,15.1,14.7,25.3,2.7,176.0,85.6,855.0,46.4,5.3,21.4,80.3,49.2,6963.9988,17743.4109,426.2,404.3,64.7,22.6,3.1,0.0,2019
83,060162090170003,School,Proviso Math and Science Academy,Proviso Twp HSD 209,Forest Park,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",822,5.2,23.0,65.3,4.0,0.2,1.0,1.2,3.5,0.2,1.2,30.7,,176.0,95.7,6.0,0.7,0.2,23.9,81.1,10.3,6329.4314,16328.7948,574.4,579.3,3.6,27.3,55.8,13.3,2019
84,060162120160001,School,East Leyden High School,Leyden CHSD 212,Franklin Park,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1813,40.7,1.3,51.5,4.4,0.4,0.7,1.1,12.0,15.3,10.0,53.8,0.8,175.0,92.1,72.0,4.2,3.1,23.0,92.9,26.8,9491.653,21579.2148,484.2,483.3,33.3,36.0,27.8,2.9,2019
85,060162120160002,School,West Leyden High School,Leyden CHSD 212,Northlake,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1606,14.3,1.9,79.9,1.9,0.1,0.9,1.1,16.3,7.3,15.6,60.9,0.8,175.0,93.4,55.0,3.3,3.5,24.0,93.6,20.4,9491.653,24347.6981,471.8,462.1,42.3,39.2,15.9,2.5,2019
86,060162340160001,School,Ridgewood Comm High School,Ridgewood CHSD 234,Norridge,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,839,68.2,,23.5,6.7,0.1,,1.5,14.2,7.9,10.3,30.4,0.5,175.0,93.7,26.0,3.1,1.2,19.8,85.4,18.4,0.0,19766.77,490.8,473.0,32.5,47.1,19.9,0.5,2019
87,060164010260001,School,Elmwood Park High School,Elmwood Park CUSD 401,Elmwood Park,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",952,41.7,2.4,52.0,2.2,,0.4,1.3,15.8,8.2,12.2,45.8,0.6,176.0,92.0,87.0,9.2,2.9,24.8,88.7,25.7,3735.1725,13974.6159,490.7,490.1,33.0,34.5,28.5,4.0,2019
88,070162050170001,School,Thornton Township High School,Thornton Twp HSD 205,Harvey,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1649,0.2,73.6,24.4,1.2,0.1,0.4,0.1,11.3,10.9,11.2,64.1,1.5,174.0,93.4,24.0,1.4,12.7,21.5,84.5,24.2,6978.0,24104.0,427.5,419.7,63.9,26.4,7.6,0.2,2019
89,070162050170002,School,Thornridge High School,Thornton Twp HSD 205,Dolton,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1089,0.4,96.1,3.0,,,0.1,0.5,15.2,3.1,15.2,97.3,1.8,174.0,94.7,23.0,2.1,11.2,19.8,85.8,19.2,6978.0,32798.0,413.6,396.6,72.4,19.0,2.6,0.4,2019
90,070162050170003,School,Thornwood High School,Thornton Twp HSD 205,South Holland,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1780,1.7,83.0,12.7,0.1,0.2,0.4,2.0,16.7,4.3,16.7,99.2,1.9,174.0,94.9,7.0,0.4,6.3,23.4,90.5,13.7,6978.0,18443.0,436.2,425.9,55.6,34.5,7.6,0.5,2019
91,070162060170001,School,Bloom High School,Bloom Twp HSD 206,Chicago Heights,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1642,2.9,40.1,51.5,0.1,,0.3,5.2,16.1,22.5,14.7,86.2,1.0,175.0,89.8,765.0,46.2,4.6,23.4,91.1,39.3,16057.98,17274.14,447.8,434.7,50.6,36.3,12.3,0.9,2019
92,070162060170002,School,Bloom Trail High School,Bloom Twp HSD 206,Chicago Heights,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1225,13.6,53.7,23.8,0.4,0.1,,8.4,23.7,7.8,19.7,78.2,0.7,175.0,88.7,552.0,43.7,6.9,23.8,87.3,41.0,16057.98,16736.37,439.0,415.9,60.9,28.8,9.5,0.8,2019
93,070162100170001,School,Lemont Twp High School,Lemont Twp HSD 210,Lemont,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,Targeted Assistance Title I Program,1373,81.1,1.0,11.0,4.9,,,2.0,14.1,2.5,9.1,11.9,0.5,176.0,94.3,34.0,2.5,0.9,23.1,96.1,15.7,0.0,17177.71,546.0,551.4,16.1,31.6,36.7,15.5,2019
94,070162150170001,School,Thornton Fractnl No High School,Thornton Fractional Twp HSD 215,Calumet City,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1312,1.8,66.5,30.0,0.2,0.1,0.2,1.4,14.5,8.6,14.4,70.7,2.6,175.0,94.6,158.0,11.2,5.4,23.7,89.4,15.6,4343.01,17458.05,439.8,421.7,61.3,29.9,8.8,0.0,2019
95,070162150170002,School,Thornton Fractnl So High School,Thornton Fractional Twp HSD 215,Lansing,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1821,11.3,62.7,21.7,0.4,0.1,0.2,3.7,12.2,4.1,12.2,65.1,2.7,175.0,95.2,52.0,2.8,3.7,22.7,94.4,8.3,4343.01,16108.05,453.2,439.6,54.3,31.5,13.2,0.9,2019
96,070162170160001,School,Argo Community High School,Argo CHSD 217,Summit,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1922,34.0,11.7,45.9,1.8,,0.4,6.2,11.1,10.5,11.1,64.0,0.7,176.0,93.6,145.0,7.7,3.1,23.4,95.2,21.8,2995.03,17767.85,469.1,483.8,35.6,37.6,19.9,6.9,2019
97,070162180160001,School,DD Eisenhower High Sch (Campus),CHSD 218,Blue Island,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1809,8.4,30.1,59.7,0.4,,0.1,1.4,22.7,9.3,18.9,84.0,1.4,176.0,92.3,257.0,14.2,4.6,25.2,91.9,26.2,5649.0,19176.0,437.7,436.9,53.8,33.9,10.6,1.6,2019
98,070162180160004,School,H L Richards High Sch(Campus),CHSD 218,Oak Lawn,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1640,45.2,25.4,23.8,2.2,,0.2,3.2,17.9,9.8,13.3,62.7,0.5,176.0,92.9,167.0,10.0,2.8,24.8,92.5,20.9,5412.0,19941.0,454.4,452.9,47.0,34.7,15.6,2.7,2019
99,070162180160007,School,A B Shepard High Sch (Campus),CHSD 218,Palos Heights,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1755,42.3,25.1,28.7,1.5,,0.1,2.3,20.5,3.9,16.7,62.8,1.7,176.0,93.1,163.0,9.0,2.7,24.8,94.4,20.8,5602.0,20076.0,487.8,473.6,41.7,33.3,20.1,4.9,2019
100,070162200170001,School,Reavis High School,Reavis Twp HSD 220,Burbank,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1841,56.9,1.6,36.9,2.6,,0.3,1.7,15.6,13.7,13.1,40.6,0.9,177.0,95.4,98.0,5.4,1.8,22.6,92.3,10.3,0.0,17577.0,474.7,477.6,36.4,42.4,17.7,3.5,2019
101,070162270170001,School,Rich East Campus High School,Rich Twp HSD 227,Park Forest,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,897,3.7,86.4,7.9,,,,2.0,20.8,1.9,20.7,82.6,2.3,174.0,88.7,344.0,38.9,5.8,15.7,80.4,36.6,788.013842212,22489.074851237,444.5,430.5,54.0,42.0,4.0,0.0,2019
102,070162270170002,School,Rich Central Campus High School,Rich Twp HSD 227,Olympia Fields,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1053,1.5,92.6,4.1,0.4,0.2,0.1,1.1,14.2,1.4,14.2,74.0,1.8,174.0,88.2,468.0,44.3,5.9,18.3,81.8,38.8,788.013842212,20219.383153666,432.3,420.5,59.2,30.5,9.9,0.4,2019
103,070162270170003,School,Rich South Campus High School,Rich Twp HSD 227,Richton Park,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,902,1.7,86.0,8.5,0.4,,0.1,3.2,16.7,2.8,16.7,80.5,2.5,174.0,88.6,317.0,34.7,5.9,16.2,80.4,35.4,788.013842212,21228.244934125,442.4,428.1,60.2,31.3,8.5,0.0,2019
104,070162280160001,School,Bremen High School,Bremen CHSD 228,Midlothian,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1417,15.6,22.9,55.8,0.9,,,4.8,15.9,10.5,13.5,36.8,1.3,174.0,91.8,50.0,3.6,3.7,24.1,94.5,25.3,7820.62,16067.32,445.4,442.4,50.9,37.4,10.6,1.1,2019
105,070162280160002,School,Tinley Park High School,Bremen CHSD 228,Tinley Park,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,970,45.3,24.6,20.5,3.2,0.1,0.2,6.1,17.6,1.6,9.8,28.9,1.2,174.0,91.1,28.0,2.6,4.6,22.4,93.8,26.6,7677.33,17077.47,495.8,491.7,32.2,39.2,22.4,6.3,2019
106,070162280160003,School,Hillcrest High School,Bremen CHSD 228,Country Club Hills,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1146,0.4,90.4,4.6,0.1,,,4.5,18.0,0.9,16.4,55.6,4.4,174.0,82.3,277.0,22.2,6.3,22.4,90.4,52.0,7993.41,17956.78,423.9,415.9,66.0,27.3,6.7,0.0,2019
107,070162280160004,School,Oak Forest High School,Bremen CHSD 228,Oak Forest,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,1362,54.7,13.9,22.5,3.7,0.1,0.1,4.9,16.7,5.4,12.8,28.5,1.5,174.0,90.2,27.0,2.2,1.6,21.1,94.5,27.5,8099.91,17217.22,498.8,490.2,33.2,34.6,28.5,3.7,2019
108,070162290160001,School,Oak Lawn Comm High School,Oak Lawn CHSD 229,Oak Lawn,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1841,59.0,6.5,31.9,1.3,0.1,0.6,0.6,17.3,7.3,11.7,39.6,0.7,174.0,95.0,184.0,9.9,2.7,25.5,94.4,14.3,0.0,19303.0,477.6,482.6,32.4,41.7,23.2,2.7,2019
109,070162300130001,School,Carl Sandburg High School,Cons HSD 230,Orland Park,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,2816,75.4,5.5,10.5,6.2,0.1,0.3,2.1,17.7,3.6,11.4,12.4,0.5,177.0,98.0,1.0,0.0,1.1,22.8,95.6,2.6,5825.4496,17831.6611,531.0,529.1,20.1,34.3,35.3,10.3,2019
110,070162300130002,School,Amos Alonzo Stagg High School,Cons HSD 230,Palos Hills,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,2272,74.0,4.2,16.9,2.9,0.0,0.2,1.6,15.4,7.4,12.0,33.4,0.7,177.0,95.6,193.0,8.4,1.7,22.5,94.7,10.1,5773.2233,17479.5645,507.5,512.5,23.3,33.9,35.8,7.0,2019
111,070162300130003,School,Victor J Andrew High School,Cons HSD 230,Orland Hills,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,Targeted Assistance Title I Program,2211,74.4,4.7,12.7,5.7,,0.1,2.4,14.7,2.7,11.5,17.6,0.5,177.0,96.4,108.0,4.9,1.1,24.4,96.9,6.2,5888.8697,17813.6669,522.2,516.9,21.9,38.5,31.9,7.7,2019
112,070162310160001,School,Evergreen Park High School,Evergreen Park CHSD 231,Evergreen Park,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,806,41.2,33.6,21.0,1.1,,0.1,3.0,12.7,2.4,12.7,31.6,1.4,176.0,94.5,50.0,6.1,1.5,18.2,90.4,12.6,0.0,21269.11,501.3,503.7,29.6,34.2,29.6,6.5,2019
113,070162330160001,School,Homewood-Flossmoor High School,Homewood Flossmoor CHSD 233,Flossmoor,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,2771,18.3,70.1,7.3,0.6,0.0,0.1,3.6,11.8,0.8,11.8,19.6,2.0,176.0,94.2,6.0,0.2,2.2,22.8,92.5,11.3,5150.6391,18211.6246,512.3,503.4,28.7,35.0,27.8,8.5,2019
114,080083080260001,School,Eastland Jr/Sr High School,Eastland CUSD 308,Lanark,Carroll,UNIT,MEDIUM,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,321,92.8,,3.7,,0.3,,3.1,8.4,,8.4,33.3,0.3,173.0,96.6,6.0,1.9,3.4,17.3,84.4,5.9,5031.3041,13538.0781,545.7,529.8,20.8,28.3,47.2,3.8,2019
115,080083140260001,School,West Carroll High School,West Carroll CUSD 314,Savanna,Carroll,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,311,83.0,1.9,11.3,1.0,,0.6,2.3,19.9,1.9,18.6,46.9,0.3,171.0,94.3,32.0,11.4,7.8,15.5,81.5,21.0,4169.1125,12725.9485,450.9,422.3,64.9,23.0,12.2,0.0,2019
116,080083990260002,School,Milledgeville High School,Chadwick-Milledgeville CUSD 399,Milledgeville,Carroll,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",152,97.4,,,,,,2.6,11.2,,11.2,21.7,,171.0,95.2,4.0,2.7,3.8,13.6,83.3,11.3,4727.7723,10399.6949,494.0,464.8,31.0,52.4,16.7,0.0,2019
117,080431190220003,School,East Dubuque High School,East Dubuque USD 119,East Dubuque,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,219,92.7,0.5,3.2,0.5,,0.9,2.3,9.6,0.9,9.6,19.6,,169.0,93.5,9.0,4.2,4.3,17.3,90.2,21.0,8933.13,10648.98,496.0,501.6,30.0,34.0,28.0,8.0,2019
118,080431200220002,School,Galena High School,Galena USD 120,Galena,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",236,80.5,0.8,15.7,3.0,,,,14.4,5.1,13.6,29.2,,173.0,94.4,1.0,0.4,3.2,17.5,92.7,14.0,3906.46,15111.67,516.1,502.8,31.7,33.3,30.0,5.0,2019
119,080432050260001,School,Warren Jr/Sr High School,Warren CUSD 205,Warren,Jo Daviess,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",189,97.9,,,,,,2.1,16.9,,14.3,27.5,,172.0,93.4,10.0,5.2,8.9,9.6,90.0,22.0,6160.0595,13771.8008,501.7,508.9,33.3,27.8,22.2,16.7,2019
120,080432060260003,School,Stockton Sr High School,Stockton CUSD 206,Stockton,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",176,97.2,,1.7,,,,1.1,14.2,,14.2,36.9,,171.0,94.1,6.0,3.4,1.6,16.8,90.0,16.9,4509.0,13847.0,505.6,496.9,33.3,33.3,30.8,2.6,2019
121,080432100260002,School,River Ridge High School,River Ridge CUSD 210,Hanover,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",147,85.0,2.7,4.8,0.7,,0.7,6.1,17.7,,16.3,39.5,,175.0,93.7,7.0,4.8,1.3,11.7,100.0,21.4,10968.21,22360.53,500.6,545.3,14.7,35.3,35.3,14.7,2019
122,080432110260002,School,Scales Mound High School,Scales Mound CUSD 211,Scales Mound,Jo Daviess,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",69,92.8,,,1.4,,,5.8,14.5,,8.7,30.4,1.4,171.0,95.4,0.0,0.0,1.4,9.6,91.7,11.5,6304.347826086,19830.028985505,488.0,494.0,33.3,33.3,26.7,6.7,2019
123,080891450220001,School,Freeport High School,Freeport SD 145,Freeport,Stephenson,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1138,53.2,23.5,10.5,1.0,0.3,0.2,11.5,14.6,2.4,12.4,60.3,3.6,169.0,90.8,352.0,32.4,9.5,18.5,83.8,35.8,3576.6416,13546.8293,462.1,424.0,61.8,27.5,9.5,1.1,2019
