District Name,School Name,N,English Avg,English % Met,Math Avg,Math % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
FOREMAN SCHOOL DISTRICT,FOREMAN HIGH SCHOOL,29,15.4,31.0%,16.7,13.8%,16.8,13.8%,16.3,6.9%,3.4%,Arkansas,33.7126516,-94.3927703,603 East Dollarhide Avenue,71836,Little River County,Foreman,5081,"603 East Dollarhide Avenue, Foreman, Arkansas, 71836",030200,5081030200,2021.0,30200.0,Little River County,Arkansas,239.0,2.0,73.0,164.0,0.0,1948.0,56.0,128.0,709.0,611.0,149.0,183.0,112.0,0.8,30.5,68.6,0.0,2.9,6.6,36.4,31.4,7.6,9.4,5.7,999.0,49003.0,66867.0,2766.0,157.0,5.7,2609.0,94.3,1631.0,59.0,834.0,30.2,42.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,102.0,3.7
BOONEVILLE SCHOOL DISTRICT,BOONEVILLE HIGH SCHOOL,57,17.0,40.4%,16.8,10.5%,17.7,21.1%,17.7,12.3%,8.8%,Arkansas,35.1469868,-93.9091176,945 North Plum Street,72927,Logan County,Booneville,5083,"945 North Plum Street, Booneville, Arkansas, 72927",950500,5083950500,2021.0,950500.0,Logan County,Arkansas,583.0,110.0,177.0,274.0,22.0,2392.0,125.0,225.0,1119.0,514.0,203.0,128.0,78.0,18.9,30.4,47.0,3.8,5.2,9.4,46.8,21.5,8.5,5.4,3.3,1555.0,41440.0,48539.0,3943.0,264.0,6.7,3679.0,93.3,3425.0,86.9,148.0,3.8,33.0,0.8,0.0,0.0,0.0,0.0,8.0,0.2,65.0,1.6
MAGAZINE SCHOOL DISTRICT,MAGAZINE HIGH SCHOOL,25,16.0,32.0%,17.5,20.0%,18.1,28.0%,17.7,16.0%,8.0%,Arkansas,35.1494143,-93.8021863,292 East Priddy Street,72943,Logan County,Magazine,5083,"292 East Priddy Street, Magazine, Arkansas, 72943",950600,5083950600,2021.0,950600.0,Logan County,Arkansas,144.0,8.0,89.0,47.0,0.0,1944.0,45.0,158.0,915.0,390.0,266.0,138.0,32.0,5.6,61.8,32.6,0.0,2.3,8.1,47.1,20.1,13.7,7.1,1.6,932.0,48293.0,71755.0,2768.0,99.0,3.6,2669.0,96.4,2313.0,83.6,46.0,1.7,36.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,274.0,9.9
PARIS SCHOOL DISTRICT,PARIS HIGH SCHOOL,67,15.8,37.3%,18.1,20.9%,18.5,31.3%,18.3,25.4%,14.9%,Arkansas,35.2980308,-93.70594020000001,2000 East Wood Street,72855,Logan County,Paris,5083,"2000 East Wood Street, Paris, Arkansas, 72855",950300,5083950300,2021.0,950300.0,Logan County,Arkansas,163.0,66.0,67.0,30.0,0.0,2755.0,97.0,245.0,1184.0,699.0,173.0,196.0,161.0,40.5,41.1,18.4,0.0,3.5,8.9,43.0,25.4,6.3,7.1,5.8,1609.0,41127.0,53215.0,3684.0,106.0,2.9,3578.0,97.1,3277.0,89.0,45.0,1.2,5.0,0.1,158.0,4.3,0.0,0.0,0.0,0.0,93.0,2.5
SCRANTON SCHOOL DISTRICT,SCRANTON HIGH SCHOOL,21,20.8,71.4%,20.0,28.6%,23.3,52.4%,21.6,42.9%,23.8%,Arkansas,35.3613962,-93.5388009,1003 Olive Street,72863,Logan County,Scranton,5083,"1003 Olive Street, Scranton, Arkansas, 72863",950100,5083950100,2021.0,950100.0,Logan County,Arkansas,160.0,30.0,15.0,115.0,0.0,3246.0,155.0,236.0,1385.0,721.0,233.0,290.0,226.0,18.8,9.4,71.9,0.0,4.8,7.3,42.7,22.2,7.2,8.9,7.0,1697.0,50914.0,57820.0,4019.0,62.0,1.5,3957.0,98.5,3731.0,92.8,10.0,0.2,15.0,0.4,64.0,1.6,0.0,0.0,2.0,0.0,135.0,3.4
LONOKE SCHOOL DISTRICT,LONOKE HIGH SCHOOL,95,16.2,40.0%,16.6,8.4%,16.4,16.8%,17.1,8.4%,3.2%,Arkansas,34.7805718,-91.9043295,405 West Academy Street,72086,Lonoke County,Lonoke,5085,"405 West Academy Street, Lonoke, Arkansas, 72086",020500,5085020500,2021.0,20500.0,Lonoke County,Arkansas,472.0,41.0,178.0,102.0,151.0,3130.0,219.0,326.0,1167.0,440.0,470.0,360.0,148.0,8.7,37.7,21.6,32.0,7.0,10.4,37.3,14.1,15.0,11.5,4.7,2052.0,42500.0,66748.0,4962.0,252.0,5.1,4710.0,94.9,3666.0,73.9,937.0,18.9,0.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,100.0,2.0
ENGLAND SCHOOL DISTRICT,ENGLAND HIGH SCHOOL,33,15.5,30.3%,15.6,6.1%,17.1,15.2%,16.4,9.1%,0.0%,Arkansas,34.5426933,-91.9543822,501 Pine Bluff Highway,72046,Lonoke County,England,5085,"501 Pine Bluff Highway, England, Arkansas, 72046",020700,5085020700,2021.0,20700.0,Lonoke County,Arkansas,120.0,0.0,60.0,55.0,5.0,1903.0,84.0,82.0,746.0,536.0,77.0,272.0,106.0,0.0,50.0,45.8,4.2,4.4,4.3,39.2,28.2,4.0,14.3,5.6,1087.0,49596.0,68365.0,2600.0,101.0,3.9,2499.0,96.1,1778.0,68.4,587.0,22.6,23.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,111.0,4.3
CARLISLE SCHOOL DISTRICT,CARLISLE HIGH SCHOOL,33,16.8,36.4%,16.8,6.1%,18.4,24.2%,17.9,18.2%,3.0%,Arkansas,34.7794609,-91.73179619999999,145 Raborn Road,72024,Lonoke County,Carlisle,5085,"145 Raborn Road, Carlisle, Arkansas, 72024",020400,5085020400,2021.0,20400.0,Lonoke County,Arkansas,196.0,51.0,125.0,20.0,0.0,2116.0,79.0,143.0,1105.0,262.0,165.0,198.0,164.0,26.0,63.8,10.2,0.0,3.7,6.8,52.2,12.4,7.8,9.4,7.8,1115.0,47550.0,65040.0,3025.0,0.0,0.0,3025.0,100.0,2583.0,85.4,304.0,10.0,17.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,121.0,4.0
CABOT SCHOOL DISTRICT,CABOT HIGH SCHOOL,649,18.6,54.4%,18.9,25.9%,19.7,38.5%,19.5,28.4%,17.1%,Arkansas,34.9722833,-92.01136609999999,401 North Lincoln Street,72023,Lonoke County,Cabot,5085,"401 North Lincoln Street, Cabot, Arkansas, 72023",020202,5085020202,2021.0,20202.0,Lonoke County,Arkansas,238.0,0.0,121.0,117.0,0.0,2196.0,73.0,99.0,856.0,474.0,189.0,325.0,180.0,0.0,50.8,49.2,0.0,3.3,4.5,39.0,21.6,8.6,14.8,8.2,1305.0,53459.0,70861.0,3479.0,146.0,4.2,3333.0,95.8,2867.0,82.4,173.0,5.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,257.0,7.4
CABOT SCHOOL DISTRICT,ACADEMIC CENTER FOR EXCELLENCE,77,13.6,15.6%,15.8,1.3%,15.7,14.3%,15.4,1.3%,1.3%,Arkansas,34.9791752,-91.949021,,N/A,Lonoke County,N/A,5085,,020103,5085020103,2021.0,20103.0,Lonoke County,Arkansas,476.0,73.0,185.0,193.0,25.0,4621.0,136.0,163.0,1328.0,964.0,578.0,886.0,566.0,15.3,38.9,40.5,5.3,2.9,3.5,28.7,20.9,12.5,19.2,12.2,2615.0,78521.0,101698.0,7132.0,188.0,2.6,6944.0,97.4,6524.0,91.5,128.0,1.8,18.0,0.3,150.0,2.1,43.0,0.6,0.0,0.0,81.0,1.1
HUNTSVILLE SCHOOL DISTRICT,HUNTSVILLE HIGH SCHOOL,86,18.3,47.7%,18.3,16.3%,18.2,27.9%,20.0,29.1%,15.1%,Arkansas,36.0809587,-93.73456230000001,594 South Harris Street,72740,Madison County,Huntsville,5087,"594 South Harris Street, Huntsville, Arkansas, 72740",960200,5087960200,2021.0,960200.0,Madison County,Arkansas,344.0,87.0,152.0,94.0,11.0,2300.0,176.0,304.0,1062.0,372.0,136.0,158.0,92.0,25.3,44.2,27.3,3.2,7.7,13.2,46.2,16.2,5.9,6.9,4.0,1309.0,47861.0,65338.0,4113.0,583.0,14.2,3530.0,85.8,3014.0,73.3,13.0,0.3,0.0,0.0,0.0,0.0,76.0,1.8,0.0,0.0,427.0,10.4
HUNTSVILLE SCHOOL DISTRICT,ST. PAUL HIGH SCHOOL,15,15.9,33.3%,15.5,13.3%,17.0,26.7%,18.3,13.3%,13.3%,Arkansas,35.8233988,-93.7658859,232 4th Street,72760,Madison County,Saint Paul,5087,"232 4th Street, Saint Paul, Arkansas, 72760",960400,5087960400,2021.0,960400.0,Madison County,Arkansas,130.0,2.0,91.0,37.0,0.0,2496.0,217.0,150.0,1241.0,489.0,69.0,188.0,142.0,1.5,70.0,28.5,0.0,8.7,6.0,49.7,19.6,2.8,7.5,5.7,1361.0,40594.0,54308.0,3211.0,54.0,1.7,3157.0,98.3,2867.0,89.3,0.0,0.0,0.0,0.0,5.0,0.2,26.0,0.8,0.0,0.0,259.0,8.1
FLIPPIN SCHOOL DISTRICT,FLIPPIN HIGH SCHOOL,43,16.8,41.9%,16.9,11.6%,19.4,39.5%,18.4,20.9%,9.3%,Arkansas,36.2800767,-92.5998122,103 Alford Street,72634,Marion County,Flippin,5089,"103 Alford Street, Flippin, Arkansas, 72634",960202,5089960202,2021.0,960202.0,Marion County,Arkansas,210.0,61.0,93.0,40.0,16.0,2555.0,109.0,200.0,1028.0,617.0,155.0,273.0,173.0,29.0,44.3,19.0,7.6,4.3,7.8,40.2,24.1,6.1,10.7,6.8,1343.0,51359.0,56472.0,3551.0,70.0,2.0,3481.0,98.0,3298.0,92.9,0.0,0.0,23.0,0.6,24.0,0.7,0.0,0.0,0.0,0.0,136.0,3.8
YELLVILLE-SUMMIT SCHOOL DISTRICT,YELLVILLE-SUMMIT HIGH SCHOOL,61,18.4,52.5%,17.3,13.1%,19.0,29.5%,19.3,27.9%,9.8%,Arkansas,36.2414986,-92.6886392,1124 North Panther Avenue,72687,Marion County,Yellville,5089,"1124 North Panther Avenue, Yellville, Arkansas, 72687",960201,5089960201,2021.0,960201.0,Marion County,Arkansas,331.0,80.0,118.0,94.0,39.0,2312.0,72.0,216.0,994.0,594.0,212.0,157.0,67.0,24.2,35.6,28.4,11.8,3.1,9.3,43.0,25.7,9.2,6.8,2.9,1223.0,44021.0,54639.0,3663.0,65.0,1.8,3598.0,98.2,3374.0,92.1,127.0,3.5,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,93.0,2.5
GENOA CENTRAL SCHOOL DISTRICT,GENOA CENTRAL HIGH SCHOOL,77,17.8,48.1%,18.7,26.0%,19.0,35.1%,18.5,19.5%,9.1%,Arkansas,33.3736527,-93.8743089,12472 Arkansas 196,71854,Miller County,Texarkana,5091,"12472 Arkansas 196, Texarkana, Arkansas, 71854",020902,5091020902,2021.0,20902.0,Miller County,Arkansas,570.0,13.0,403.0,19.0,135.0,4228.0,176.0,106.0,1610.0,1027.0,309.0,513.0,487.0,2.3,70.7,3.3,23.7,4.2,2.5,38.1,24.3,7.3,12.1,11.5,2242.0,56725.0,68671.0,6476.0,67.0,1.0,6409.0,99.0,6224.0,96.1,161.0,2.5,12.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2
FOUKE SCHOOL DISTRICT,FOUKE HIGH SCHOOL,61,16.9,44.3%,17.3,11.5%,18.4,24.6%,18.9,24.6%,6.6%,Arkansas,33.2643567,-93.8826373,403 Panther Dr,71837,Miller County,Fouke,5091,"403 Panther Dr, Fouke, Arkansas, 71837",021002,5091021002,2021.0,21002.0,Miller County,Arkansas,363.0,20.0,236.0,94.0,13.0,2896.0,46.0,323.0,1050.0,829.0,301.0,270.0,77.0,5.5,65.0,25.9,3.6,1.6,11.2,36.3,28.6,10.4,9.3,2.7,1537.0,63427.0,73522.0,4603.0,155.0,3.4,4448.0,96.6,4301.0,93.4,17.0,0.4,69.0,1.5,0.0,0.0,0.0,0.0,16.0,0.3,45.0,1.0
TEXARKANA SCHOOL DISTRICT,ARKANSAS HIGH SCHOOL,192,15.7,32.8%,16.3,9.4%,16.6,17.2%,17.2,10.4%,5.7%,Arkansas,33.4377803,-94.0292036,1500 Jefferson Avenue,71854,Miller County,Texarkana,5091,"1500 Jefferson Avenue, Texarkana, Arkansas, 71854",020702,5091020702,2021.0,20702.0,Miller County,Arkansas,289.0,13.0,193.0,76.0,7.0,2253.0,195.0,75.0,680.0,714.0,192.0,236.0,161.0,4.5,66.8,26.3,2.4,8.7,3.3,30.2,31.7,8.5,10.5,7.1,1505.0,40824.0,64853.0,3376.0,14.0,0.4,3362.0,99.6,1465.0,43.4,1886.0,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.3
ARMOREL SCHOOL DISTRICT,ARMOREL HIGH SCHOOL,30,18.1,50.0%,17.5,23.3%,17.2,26.7%,19.4,26.7%,16.7%,Arkansas,35.9171821,-89.79941,7 S Main St,72310,Mississippi County,Armorel,5093,"7 S Main St, Armorel, Arkansas, 72310",010700,5093010700,2021.0,10700.0,Mississippi County,Arkansas,356.0,31.0,198.0,115.0,12.0,2703.0,190.0,215.0,1013.0,560.0,267.0,359.0,99.0,8.7,55.6,32.3,3.4,7.0,8.0,37.5,20.7,9.9,13.3,3.7,1637.0,69375.0,80605.0,3938.0,107.0,2.7,3831.0,97.3,3612.0,91.7,59.0,1.5,3.0,0.1,39.0,1.0,0.0,0.0,0.0,0.0,118.0,3.0
BLYTHEVILLE SCHOOL DISTRICT,BLYTHEVILLE HIGH SCHOOL-A NEW TECH SCHOOL,72,13.8,23.6%,14.5,1.4%,14.9,6.9%,16.0,4.2%,1.4%,Arkansas,35.933475,-89.91327679999999,600 North 10th Street,72315,Mississippi County,Blytheville,5093,"600 North 10th Street, Blytheville, Arkansas, 72315",010100,5093010100,2021.0,10100.0,Mississippi County,Arkansas,52.0,0.0,40.0,5.0,7.0,966.0,47.0,102.0,487.0,236.0,19.0,48.0,27.0,0.0,76.9,9.6,13.5,4.9,10.6,50.4,24.4,2.0,5.0,2.8,522.0,35093.0,33386.0,1674.0,44.0,2.6,1630.0,97.4,218.0,13.0,1308.0,78.1,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4.4,31.0,1.9
RIVERCREST SCHOOL DISTRICT,RIVERCREST HIGH SCHOOL,63,15.8,28.6%,16.4,7.9%,16.6,12.7%,17.8,14.3%,3.2%,Arkansas,35.61266579999999,-90.1064217,1700 State Highway 14,72395,Mississippi County,Wilson,5093,"1700 State Highway 14, Wilson, Arkansas, 72395",011200,5093011200,2021.0,11200.0,Mississippi County,Arkansas,226.0,76.0,81.0,41.0,28.0,1310.0,88.0,188.0,442.0,286.0,57.0,201.0,48.0,33.6,35.8,18.1,12.4,6.7,14.4,33.7,21.8,4.4,15.3,3.7,847.0,54152.0,63450.0,2123.0,18.0,0.8,2105.0,99.2,1710.0,80.5,295.0,13.9,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,96.0,4.5
GOSNELL SCHOOL DISTRICT,GOSNELL HIGH SCHOOL,56,18.6,55.4%,18.3,19.6%,18.0,23.2%,19.3,19.6%,10.7%,Arkansas,35.9643325,-89.9665908,630 Arkansas 181,72315,Mississippi County,Blytheville,5093,"630 Arkansas 181, Blytheville, Arkansas, 72315",011400,5093011400,2021.0,11400.0,Mississippi County,Arkansas,144.0,27.0,83.0,34.0,0.0,1247.0,76.0,169.0,391.0,412.0,89.0,58.0,52.0,18.8,57.6,23.6,0.0,6.1,13.6,31.4,33.0,7.1,4.7,4.2,734.0,50532.0,56818.0,1782.0,104.0,5.8,1678.0,94.2,1320.0,74.1,337.0,18.9,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,17.0,1.0
MANILA SCHOOL DISTRICT,MANILA HIGH SCHOOL,71,16.0,36.6%,17.3,12.7%,16.6,19.7%,17.7,15.5%,5.6%,Arkansas,35.8792135,-90.1569828,419 Olympia Avenue,72442,Mississippi County,Manila,5093,"419 Olympia Avenue, Manila, Arkansas, 72442",010802,5093010802,2021.0,10802.0,Mississippi County,Arkansas,300.0,43.0,192.0,65.0,0.0,2356.0,175.0,146.0,1020.0,297.0,424.0,189.0,105.0,14.3,64.0,21.7,0.0,7.4,6.2,43.3,12.6,18.0,8.0,4.5,1244.0,57929.0,79123.0,3431.0,0.0,0.0,3431.0,100.0,3312.0,96.5,18.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2.9
OSCEOLA SCHOOL DISTRICT,OSCEOLA HIGH SCHOOL,73,12.8,9.6%,14.8,1.4%,13.4,2.7%,14.1,2.7%,0.0%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
BRINKLEY SCHOOL DISTRICT,BRINKLEY HIGH SCHOOL,19,11.9,0.0%,14.5,0.0%,14.0,5.3%,14.6,0.0%,0.0%,Arkansas,34.877241,-91.1944922,100 Tigers Dr,72021,Monroe County,Brinkley,5095,"100 Tigers Dr, Brinkley, Arkansas, 72021",950100,5095950100,2021.0,950100.0,Monroe County,Arkansas,277.0,104.0,47.0,110.0,16.0,2241.0,174.0,335.0,1002.0,454.0,62.0,171.0,43.0,37.5,17.0,39.7,5.8,7.8,14.9,44.7,20.3,2.8,7.6,1.9,1308.0,33773.0,45071.0,3163.0,0.0,0.0,3163.0,100.0,1348.0,42.6,1774.0,56.1,0.0,0.0,8.0,0.3,0.0,0.0,0.0,0.0,33.0,1.0
CLARENDON SCHOOL DISTRICT,CLARENDON HIGH SCHOOL,24,13.6,8.3%,15.9,4.2%,13.9,4.2%,15.5,4.2%,0.0%,Arkansas,34.6952361,-91.3060175,320 North 7th Street,72029,Monroe County,Clarendon,5095,"320 North 7th Street, Clarendon, Arkansas, 72029",950200,5095950200,2021.0,950200.0,Monroe County,Arkansas,137.0,23.0,61.0,50.0,3.0,1533.0,119.0,202.0,548.0,279.0,97.0,172.0,116.0,16.8,44.5,36.5,2.2,7.8,13.2,35.7,18.2,6.3,11.2,7.6,844.0,38571.0,58790.0,2187.0,24.0,1.1,2163.0,98.9,1538.0,70.3,535.0,24.5,23.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.1
CADDO HILLS SCHOOL DISTRICT,CADDO HILLS HIGH SCHOOL,25,17.7,48.0%,17.2,12.0%,18.9,36.0%,18.3,20.0%,12.0%,Arkansas,34.4198507,-93.6312389,2268 Arkansas 8,71935,Montgomery County,Caddo Gap,5097,"2268 Arkansas 8, Caddo Gap, Arkansas, 71935",953200,5097953200,2021.0,953200.0,Montgomery County,Arkansas,237.0,38.0,112.0,87.0,0.0,2626.0,98.0,324.0,1028.0,579.0,248.0,265.0,84.0,16.0,47.3,36.7,0.0,3.7,12.3,39.1,22.0,9.4,10.1,3.2,1489.0,39102.0,52642.0,3471.0,245.0,7.1,3226.0,92.9,3006.0,86.6,7.0,0.2,21.0,0.6,52.0,1.5,0.0,0.0,0.0,0.0,140.0,4.0
MOUNT IDA SCHOOL DISTRICT,MOUNT IDA HIGH SCHOOL,30,15.1,26.7%,16.9,10.0%,16.5,16.7%,17.2,10.0%,3.3%,Arkansas,34.5565539,-93.63770319999999,338 Whittington Street,71957,Montgomery County,Mount Ida,5097,"338 Whittington Street, Mount Ida, Arkansas, 71957",953000,5097953000,2021.0,953000.0,Montgomery County,Arkansas,140.0,2.0,92.0,46.0,0.0,2356.0,142.0,239.0,652.0,834.0,121.0,248.0,120.0,1.4,65.7,32.9,0.0,6.0,10.1,27.7,35.4,5.1,10.5,5.1,1341.0,43911.0,59375.0,3041.0,23.0,0.8,3018.0,99.2,2918.0,96.0,21.0,0.7,49.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0
PRESCOTT SCHOOL DISTRICT,PRESCOTT HIGH SCHOOL,54,15.2,31.5%,16.0,7.4%,16.4,22.2%,16.6,13.0%,5.6%,Arkansas,33.7913217,-93.37755159999999,736 Martin Street,71857,Nevada County,Prescott,5099,"736 Martin Street, Prescott, Arkansas, 71857",090200,5099090200,2021.0,90200.0,Nevada County,Arkansas,387.0,1.0,255.0,131.0,0.0,2873.0,42.0,181.0,1444.0,638.0,278.0,265.0,25.0,0.3,65.9,33.9,0.0,1.5,6.3,50.3,22.2,9.7,9.2,0.9,1637.0,40744.0,45791.0,4379.0,0.0,0.0,4379.0,100.0,2546.0,58.1,1792.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.9
NEVADA SCHOOL DISTRICT,NEVADA HIGH  SCHOOL,19,16.1,36.8%,15.8,10.5%,17.1,21.1%,18.2,21.1%,5.3%,Arkansas,33.6185131,-93.29861059999999,,N/A,Nevada County,N/A,5099,,090100,5099090100,2021.0,90100.0,Nevada County,Arkansas,231.0,48.0,34.0,144.0,5.0,1818.0,144.0,68.0,968.0,301.0,133.0,113.0,91.0,20.8,14.7,62.3,2.2,7.9,3.7,53.2,16.6,7.3,6.2,5.0,840.0,54167.0,56713.0,2493.0,1.0,0.0,2492.0,100.0,1585.0,63.6,799.0,32.0,14.0,0.6,0.0,0.0,0.0,0.0,2.0,0.1,92.0,3.7
JASPER SCHOOL DISTRICT,JASPER HIGH SCHOOL,26,17.2,38.5%,16.2,3.8%,18.5,23.1%,18.6,15.4%,3.8%,Arkansas,36.0050667,-93.1899672,600 School Street,72641,Newton County,Jasper,5101,"600 School Street, Jasper, Arkansas, 72641",180100,5101180100,2021.0,180100.0,Newton County,Arkansas,253.0,43.0,149.0,61.0,0.0,2556.0,117.0,286.0,867.0,672.0,205.0,259.0,150.0,17.0,58.9,24.1,0.0,4.6,11.2,33.9,26.3,8.0,10.1,5.9,1283.0,43836.0,54409.0,3602.0,16.0,0.4,3586.0,99.6,3364.0,93.4,4.0,0.1,4.0,0.1,0.0,0.0,20.0,0.6,0.0,0.0,194.0,5.4
JASPER SCHOOL DISTRICT,KINGSTON HIGH SCHOOL,18,15.1,22.2%,16.9,5.6%,16.3,16.7%,18.4,22.2%,0.0%,Arkansas,36.0540657,-93.5163726,220 Madison 2620,72742,Madison County,Kingston,5087,"220 Madison 2620, Kingston, Arkansas, 72742",960400,5087960400,2021.0,960400.0,Madison County,Arkansas,130.0,2.0,91.0,37.0,0.0,2496.0,217.0,150.0,1241.0,489.0,69.0,188.0,142.0,1.5,70.0,28.5,0.0,8.7,6.0,49.7,19.6,2.8,7.5,5.7,1361.0,40594.0,54308.0,3211.0,54.0,1.7,3157.0,98.3,2867.0,89.3,0.0,0.0,0.0,0.0,5.0,0.2,26.0,0.8,0.0,0.0,259.0,8.1
JASPER SCHOOL DISTRICT,OARK HIGH SCHOOL,10,12.5,10.0%,15.3,0.0%,14.6,10.0%,15.6,0.0%,0.0%,Arkansas,35.6886138,-93.57703389999999,338 Arkansas 215,72952,Johnson County,Oark,5071,"338 Arkansas 215, Oark, Arkansas, 72952",951700,5071951700,2021.0,951700.0,Johnson County,Arkansas,318.0,61.0,102.0,132.0,23.0,3294.0,62.0,247.0,1418.0,644.0,213.0,592.0,118.0,19.2,32.1,41.5,7.2,1.9,7.5,43.0,19.6,6.5,18.0,3.6,1790.0,51295.0,61348.0,4650.0,43.0,0.9,4607.0,99.1,4486.0,96.5,9.0,0.2,29.0,0.6,20.0,0.4,0.0,0.0,0.0,0.0,63.0,1.4
DEER-MT. JUDEA SCHOOL DISTRICT,DEER K-12 SCHOOL,16,17.9,56.3%,16.3,6.3%,18.3,37.5%,17.5,18.8%,6.3%,Arkansas,35.89872340000001,-93.0375914,,N/A,Newton County,N/A,5101,,180200,5101180200,2021.0,180200.0,Newton County,Arkansas,268.0,0.0,115.0,147.0,6.0,2789.0,130.0,257.0,1159.0,608.0,167.0,339.0,129.0,0.0,42.9,54.9,2.2,4.7,9.2,41.6,21.8,6.0,12.2,4.6,1486.0,42250.0,55641.0,3741.0,67.0,1.8,3674.0,98.2,3417.0,91.3,0.0,0.0,201.0,5.4,7.0,0.2,0.0,0.0,0.0,0.0,49.0,1.3
DEER-MT. JUDEA SCHOOL DISTRICT,MT. JUDEA K-12 SCHOOL,9,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.89872340000001,-93.0375914,,N/A,Newton County,N/A,5101,,180200,5101180200,2021.0,180200.0,Newton County,Arkansas,268.0,0.0,115.0,147.0,6.0,2789.0,130.0,257.0,1159.0,608.0,167.0,339.0,129.0,0.0,42.9,54.9,2.2,4.7,9.2,41.6,21.8,6.0,12.2,4.6,1486.0,42250.0,55641.0,3741.0,67.0,1.8,3674.0,98.2,3417.0,91.3,0.0,0.0,201.0,5.4,7.0,0.2,0.0,0.0,0.0,0.0,49.0,1.3
BEARDEN SCHOOL DISTRICT,BEARDEN HIGH SCHOOL,27,15.0,25.9%,16.2,7.4%,16.0,18.5%,16.6,7.4%,7.4%,Arkansas,33.7309841,-92.6212832,635 North Plum Street,71720,Ouachita County,Bearden,5103,"635 North Plum Street, Bearden, Arkansas, 71720",950102,5103950102,2021.0,950102.0,Ouachita County,Arkansas,153.0,59.0,16.0,78.0,0.0,2103.0,187.0,308.0,779.0,502.0,99.0,197.0,31.0,38.6,10.5,51.0,0.0,8.9,14.6,37.0,23.9,4.7,9.4,1.5,1194.0,43185.0,52251.0,2781.0,135.0,4.9,2646.0,95.1,1912.0,68.8,734.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
