District Name,School Name,Number of Test Takers,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
MAGAZINE SCHOOL DISTRICT,MAGAZINE HIGH SCHOOL,29,16.8,3.4%,16.2,34.5%,17.6,24.1%,18.3,13.8%,0.0%,Arkansas,35.1494143,-93.8021863,292 East Priddy Street,72943,Logan County,Magazine,5083,"292 East Priddy Street, Magazine, Arkansas, 72943",950600,5083950600,2022.0,950600.0,Logan County,Arkansas,169.0,10.0,85.0,74.0,0.0,2068.0,40.0,186.0,1010.0,333.0,271.0,185.0,43.0,5.9,50.3,43.8,0.0,1.9,9.0,48.8,16.1,13.1,8.9,2.1,971.0,51847.0,82631.0,2828.0,135.0,4.8,2693.0,95.2,2367.0,83.7,44.0,1.6,47.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,235.0,8.3
PARIS SCHOOL DISTRICT,PARIS HIGH SCHOOL,69,17.2,14.5%,16.7,40.6%,18.0,23.2%,18.2,18.8%,7.2%,Arkansas,35.2980308,-93.70594020000001,2000 East Wood Street,72855,Logan County,Paris,5083,"2000 East Wood Street, Paris, Arkansas, 72855",950300,5083950300,2022.0,950300.0,Logan County,Arkansas,155.0,57.0,70.0,28.0,0.0,2812.0,60.0,189.0,1302.0,614.0,180.0,240.0,227.0,36.8,45.2,18.1,0.0,2.1,6.7,46.3,21.8,6.4,8.5,8.1,1673.0,45734.0,61930.0,3629.0,95.0,2.6,3534.0,97.4,3286.0,90.5,22.0,0.6,2.0,0.1,189.0,5.2,0.0,0.0,0.0,0.0,35.0,1.0
SCRANTON SCHOOL DISTRICT,SCRANTON HIGH SCHOOL,25,18.6,24.0%,18.5,48.0%,20.5,40.0%,20.1,32.0%,20.0%,Arkansas,35.3613962,-93.5388009,1003 Olive Street,72863,Logan County,Scranton,5083,"1003 Olive Street, Scranton, Arkansas, 72863",950100,5083950100,2022.0,950100.0,Logan County,Arkansas,194.0,53.0,24.0,116.0,1.0,3210.0,128.0,239.0,1347.0,674.0,203.0,337.0,282.0,27.3,12.4,59.8,0.5,4.0,7.4,42.0,21.0,6.3,10.5,8.8,1650.0,55833.0,67475.0,4049.0,87.0,2.1,3962.0,97.9,3748.0,92.6,11.0,0.3,11.0,0.3,58.0,1.4,0.0,0.0,0.0,0.0,134.0,3.3
LONOKE SCHOOL DISTRICT,LONOKE HIGH SCHOOL,73,17.8,16.4%,17.6,46.6%,19.9,37.0%,19.4,27.4%,11.0%,Arkansas,34.7805718,-91.9043295,405 West Academy Street,72086,Lonoke County,Lonoke,5085,"405 West Academy Street, Lonoke, Arkansas, 72086",020500,5085020500,2022.0,20500.0,Lonoke County,Arkansas,443.0,29.0,188.0,82.0,144.0,3367.0,251.0,308.0,1333.0,538.0,445.0,316.0,176.0,6.5,42.4,18.5,32.5,7.5,9.1,39.6,16.0,13.2,9.4,5.2,2170.0,49333.0,70602.0,5043.0,438.0,8.7,4605.0,91.3,3555.0,70.5,952.0,18.9,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,89.0,1.8
ENGLAND SCHOOL DISTRICT,ENGLAND HIGH SCHOOL,43,16.2,7.0%,16.2,39.5%,16.6,18.6%,17.9,18.6%,2.3%,Arkansas,34.5426933,-91.9543822,501 Pine Bluff Highway,72046,Lonoke County,England,5085,"501 Pine Bluff Highway, England, Arkansas, 72046",020700,5085020700,2022.0,20700.0,Lonoke County,Arkansas,132.0,0.0,67.0,55.0,10.0,1926.0,80.0,77.0,824.0,503.0,79.0,269.0,94.0,0.0,50.8,41.7,7.6,4.2,4.0,42.8,26.1,4.1,14.0,4.9,1105.0,52679.0,79332.0,2666.0,109.0,4.1,2557.0,95.9,1819.0,68.2,636.0,23.9,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,94.0,3.5
CARLISLE SCHOOL DISTRICT,CARLISLE HIGH SCHOOL,49,16.4,8.2%,15.8,36.7%,17.0,22.4%,18.0,14.3%,6.1%,Arkansas,34.7794609,-91.73179619999999,145 Raborn Road,72024,Lonoke County,Carlisle,5085,"145 Raborn Road, Carlisle, Arkansas, 72024",020400,5085020400,2022.0,20400.0,Lonoke County,Arkansas,146.0,47.0,89.0,10.0,0.0,2073.0,53.0,171.0,1082.0,307.0,129.0,209.0,122.0,32.2,61.0,6.8,0.0,2.6,8.2,52.2,14.8,6.2,10.1,5.9,1124.0,46607.0,67464.0,2985.0,0.0,0.0,2985.0,100.0,2537.0,85.0,311.0,10.4,11.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,126.0,4.2
CABOT SCHOOL DISTRICT,CABOT HIGH SCHOOL,636,18.9,26.4%,18.8,52.8%,19.8,37.9%,20.1,33.0%,19.5%,Arkansas,34.9722833,-92.01136609999999,401 North Lincoln Street,72023,Lonoke County,Cabot,5085,"401 North Lincoln Street, Cabot, Arkansas, 72023",020202,5085020202,2022.0,20202.0,Lonoke County,Arkansas,224.0,0.0,145.0,79.0,0.0,2144.0,62.0,125.0,874.0,481.0,199.0,262.0,141.0,0.0,64.7,35.3,0.0,2.9,5.8,40.8,22.4,9.3,12.2,6.6,1300.0,56949.0,76610.0,3393.0,138.0,4.1,3255.0,95.9,2859.0,84.3,193.0,5.7,0.0,0.0,23.0,0.7,0.0,0.0,0.0,0.0,180.0,5.3
CABOT SCHOOL DISTRICT,ACADEMIC CENTER FOR EXCELLENCE,73,16.7,11.0%,16.8,41.1%,18.2,31.5%,17.6,13.7%,5.5%,Arkansas,34.9791752,-91.949021,,N/A,Lonoke County,N/A,5085,,020103,5085020103,2022.0,20103.0,Lonoke County,Arkansas,558.0,60.0,254.0,216.0,28.0,5068.0,119.0,350.0,1385.0,987.0,662.0,1003.0,562.0,10.8,45.5,38.7,5.0,2.3,6.9,27.3,19.5,13.1,19.8,11.1,2606.0,90086.0,114588.0,7843.0,411.0,5.2,7432.0,94.8,6895.0,87.9,182.0,2.3,4.0,0.1,147.0,1.9,31.0,0.4,0.0,0.0,173.0,2.2
HUNTSVILLE SCHOOL DISTRICT,HUNTSVILLE HIGH SCHOOL,110,16.3,13.6%,16.0,35.5%,16.8,17.3%,17.4,18.2%,10.0%,Arkansas,36.0809587,-93.73456230000001,594 South Harris Street,72740,Madison County,Huntsville,5087,"594 South Harris Street, Huntsville, Arkansas, 72740",960200,5087960200,2022.0,960200.0,Madison County,Arkansas,382.0,61.0,123.0,174.0,24.0,2666.0,141.0,382.0,1181.0,552.0,130.0,218.0,62.0,16.0,32.2,45.5,6.3,5.3,14.3,44.3,20.7,4.9,8.2,2.3,1466.0,52759.0,77974.0,4605.0,660.0,14.3,3945.0,85.7,3182.0,69.1,6.0,0.1,6.0,0.1,7.0,0.2,110.0,2.4,0.0,0.0,634.0,13.8
HUNTSVILLE SCHOOL DISTRICT,ST. PAUL HIGH SCHOOL,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.8233988,-93.7658859,232 4th Street,72760,Madison County,Saint Paul,5087,"232 4th Street, Saint Paul, Arkansas, 72760",960400,5087960400,2022.0,960400.0,Madison County,Arkansas,144.0,2.0,95.0,47.0,0.0,2556.0,178.0,202.0,1281.0,527.0,75.0,177.0,116.0,1.4,66.0,32.6,0.0,7.0,7.9,50.1,20.6,2.9,6.9,4.5,1380.0,50125.0,59995.0,3311.0,55.0,1.7,3256.0,98.3,2675.0,80.8,0.0,0.0,0.0,0.0,4.0,0.1,51.0,1.5,25.0,0.8,501.0,15.1
FLIPPIN SCHOOL DISTRICT,FLIPPIN HIGH SCHOOL,65,17.0,16.9%,17.6,46.2%,19.3,40.0%,19.2,23.1%,12.3%,Arkansas,36.2800767,-92.5998122,103 Alford Street,72634,Marion County,Flippin,5089,"103 Alford Street, Flippin, Arkansas, 72634",960202,5089960202,2022.0,960202.0,Marion County,Arkansas,226.0,47.0,101.0,55.0,23.0,2635.0,117.0,204.0,1018.0,619.0,181.0,288.0,208.0,20.8,44.7,24.3,10.2,4.4,7.7,38.6,23.5,6.9,10.9,7.9,1460.0,56786.0,61330.0,3659.0,127.0,3.5,3532.0,96.5,3333.0,91.1,12.0,0.3,19.0,0.5,33.0,0.9,0.0,0.0,0.0,0.0,135.0,3.7
YELLVILLE-SUMMIT SCHOOL DISTRICT,YELLVILLE-SUMMIT HIGH SCHOOL,56,17.3,25.0%,18.6,50.0%,18.2,25.0%,19.1,32.1%,14.3%,Arkansas,36.2414986,-92.6886392,1124 North Panther Avenue,72687,Marion County,Yellville,5089,"1124 North Panther Avenue, Yellville, Arkansas, 72687",960201,5089960201,2022.0,960201.0,Marion County,Arkansas,351.0,64.0,137.0,102.0,48.0,2339.0,101.0,162.0,941.0,615.0,210.0,132.0,178.0,18.2,39.0,29.1,13.7,4.3,6.9,40.2,26.3,9.0,5.6,7.6,1261.0,47884.0,58566.0,3658.0,110.0,3.0,3548.0,97.0,3260.0,89.1,76.0,2.1,0.0,0.0,20.0,0.5,0.0,0.0,0.0,0.0,192.0,5.2
GENOA CENTRAL SCHOOL DISTRICT,GENOA CENTRAL HIGH SCHOOL,82,18.2,20.7%,18.7,56.1%,19.7,40.2%,19.3,25.6%,14.6%,Arkansas,33.3736527,-93.8743089,12472 Arkansas 196,71854,Miller County,Texarkana,5091,"12472 Arkansas 196, Texarkana, Arkansas, 71854",020902,5091020902,2022.0,20902.0,Miller County,Arkansas,661.0,14.0,503.0,24.0,120.0,4088.0,137.0,131.0,1686.0,948.0,257.0,472.0,457.0,2.1,76.1,3.6,18.2,3.4,3.2,41.2,23.2,6.3,11.5,11.2,2206.0,60247.0,70585.0,6318.0,137.0,2.2,6181.0,97.8,5875.0,93.0,186.0,2.9,0.0,0.0,120.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
FOUKE SCHOOL DISTRICT,FOUKE HIGH SCHOOL,60,16.7,10.0%,18.4,50.0%,19.3,30.0%,19.2,23.3%,8.3%,Arkansas,33.2643567,-93.8826373,403 Panther Dr,71837,Miller County,Fouke,5091,"403 Panther Dr, Fouke, Arkansas, 71837",021002,5091021002,2022.0,21002.0,Miller County,Arkansas,423.0,21.0,292.0,95.0,15.0,2571.0,52.0,318.0,929.0,647.0,249.0,217.0,159.0,5.0,69.0,22.5,3.5,2.0,12.4,36.1,25.2,9.7,8.4,6.2,1360.0,68316.0,77245.0,4007.0,188.0,4.7,3819.0,95.3,3651.0,91.1,20.0,0.5,112.0,2.8,0.0,0.0,0.0,0.0,17.0,0.4,19.0,0.5
TEXARKANA SCHOOL DISTRICT,ARKANSAS HIGH SCHOOL,168,15.9,9.5%,16.1,35.7%,16.3,17.9%,17.1,12.5%,4.8%,Arkansas,33.4377803,-94.0292036,1500 Jefferson Avenue,71854,Miller County,Texarkana,5091,"1500 Jefferson Avenue, Texarkana, Arkansas, 71854",020702,5091020702,2022.0,20702.0,Miller County,Arkansas,261.0,0.0,170.0,84.0,7.0,2247.0,75.0,59.0,801.0,667.0,220.0,215.0,210.0,0.0,65.1,32.2,2.7,3.3,2.6,35.6,29.7,9.8,9.6,9.3,1495.0,43438.0,61282.0,3345.0,18.0,0.5,3327.0,99.5,1599.0,47.8,1686.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.3
ARMOREL SCHOOL DISTRICT,ARMOREL HIGH SCHOOL,20,17.9,20.0%,19.3,60.0%,20.0,45.0%,19.7,25.0%,15.0%,Arkansas,35.9171821,-89.79941,7 S Main St,72310,Mississippi County,Armorel,5093,"7 S Main St, Armorel, Arkansas, 72310",010700,5093010700,2022.0,10700.0,Mississippi County,Arkansas,398.0,14.0,171.0,193.0,20.0,2699.0,177.0,186.0,988.0,547.0,280.0,382.0,139.0,3.5,43.0,48.5,5.0,6.6,6.9,36.6,20.3,10.4,14.2,5.2,1615.0,82250.0,92580.0,4064.0,109.0,2.7,3955.0,97.3,3713.0,91.4,60.0,1.5,3.0,0.1,68.0,1.7,0.0,0.0,0.0,0.0,111.0,2.7
GOSNELL SCHOOL DISTRICT,GOSNELL HIGH SCHOOL,64,18.7,25.0%,19.0,60.9%,19.0,34.4%,19.4,18.8%,15.6%,Arkansas,35.9643325,-89.9665908,630 Arkansas 181,72315,Mississippi County,Blytheville,5093,"630 Arkansas 181, Blytheville, Arkansas, 72315",011400,5093011400,2022.0,11400.0,Mississippi County,Arkansas,157.0,35.0,92.0,30.0,0.0,1216.0,37.0,194.0,346.0,372.0,92.0,82.0,93.0,22.3,58.6,19.1,0.0,3.0,16.0,28.5,30.6,7.6,6.7,7.6,718.0,55616.0,66422.0,1792.0,35.0,2.0,1757.0,98.0,1395.0,77.8,273.0,15.2,0.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0,35.0,2.0
MANILA SCHOOL DISTRICT,MANILA HIGH SCHOOL,61,17.1,13.1%,16.8,42.6%,18.1,27.9%,18.1,21.3%,9.8%,Arkansas,35.8792135,-90.1569828,419 Olympia Avenue,72442,Mississippi County,Manila,5093,"419 Olympia Avenue, Manila, Arkansas, 72442",010802,5093010802,2022.0,10802.0,Mississippi County,Arkansas,243.0,8.0,213.0,22.0,0.0,2088.0,115.0,120.0,749.0,312.0,380.0,248.0,164.0,3.3,87.7,9.1,0.0,5.5,5.7,35.9,14.9,18.2,11.9,7.9,1017.0,-666666666.0,112486.0,3329.0,0.0,0.0,3329.0,100.0,3226.0,96.9,19.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.5
OSCEOLA SCHOOL DISTRICT,OSCEOLA HIGH SCHOOL,56,14.8,3.6%,12.6,12.5%,13.8,5.4%,14.8,3.6%,1.8%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
BRINKLEY SCHOOL DISTRICT,BRINKLEY HIGH SCHOOL,26,15.2,7.7%,12.7,15.4%,14.4,11.5%,14.8,3.8%,0.0%,Arkansas,34.877241,-91.1944922,100 Tigers Dr,72021,Monroe County,Brinkley,5095,"100 Tigers Dr, Brinkley, Arkansas, 72021",950100,5095950100,2022.0,950100.0,Monroe County,Arkansas,284.0,94.0,60.0,121.0,9.0,2146.0,134.0,308.0,891.0,438.0,68.0,220.0,87.0,33.1,21.1,42.6,3.2,6.2,14.4,41.5,20.4,3.2,10.3,4.1,1343.0,31382.0,43532.0,3030.0,0.0,0.0,3030.0,100.0,1343.0,44.3,1668.0,55.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,10.0,0.3
CLARENDON SCHOOL DISTRICT,CLARENDON HIGH SCHOOL,34,16.0,5.9%,15.6,32.4%,16.5,11.8%,15.9,5.9%,0.0%,Arkansas,34.6952361,-91.3060175,320 North 7th Street,72029,Monroe County,Clarendon,5095,"320 North 7th Street, Clarendon, Arkansas, 72029",950200,5095950200,2022.0,950200.0,Monroe County,Arkansas,127.0,19.0,57.0,49.0,2.0,1451.0,109.0,154.0,536.0,290.0,108.0,161.0,93.0,15.0,44.9,38.6,1.6,7.5,10.6,36.9,20.0,7.4,11.1,6.4,811.0,42868.0,63610.0,2034.0,0.0,0.0,2034.0,100.0,1385.0,68.1,544.0,26.7,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4.7
CADDO HILLS SCHOOL DISTRICT,CADDO HILLS HIGH SCHOOL,33,16.8,9.1%,16.1,36.4%,16.8,18.2%,17.7,12.1%,9.1%,Arkansas,34.4198507,-93.6312389,2268 Arkansas 8,71935,Montgomery County,Caddo Gap,5097,"2268 Arkansas 8, Caddo Gap, Arkansas, 71935",953200,5097953200,2022.0,953200.0,Montgomery County,Arkansas,210.0,49.0,61.0,100.0,0.0,2540.0,77.0,220.0,1034.0,626.0,183.0,298.0,102.0,23.3,29.0,47.6,0.0,3.0,8.7,40.7,24.6,7.2,11.7,4.0,1387.0,49497.0,61711.0,3286.0,202.0,6.1,3084.0,93.9,2803.0,85.3,32.0,1.0,17.0,0.5,65.0,2.0,0.0,0.0,0.0,0.0,167.0,5.1
MOUNT IDA SCHOOL DISTRICT,MOUNT IDA HIGH SCHOOL,22,17.7,18.2%,16.8,36.4%,17.2,27.3%,18.3,22.7%,13.6%,Arkansas,34.5565539,-93.63770319999999,338 Whittington Street,71957,Montgomery County,Mount Ida,5097,"338 Whittington Street, Mount Ida, Arkansas, 71957",953000,5097953000,2022.0,953000.0,Montgomery County,Arkansas,157.0,1.0,63.0,93.0,0.0,2484.0,170.0,207.0,747.0,841.0,151.0,269.0,99.0,0.6,40.1,59.2,0.0,6.8,8.3,30.1,33.9,6.1,10.8,4.0,1370.0,46890.0,66576.0,3227.0,47.0,1.5,3180.0,98.5,3052.0,94.6,18.0,0.6,37.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.3
PRESCOTT SCHOOL DISTRICT,PRESCOTT HIGH SCHOOL,63,15.4,3.2%,14.6,17.5%,16.1,19.0%,16.1,11.1%,1.6%,Arkansas,33.7913217,-93.37755159999999,736 Martin Street,71857,Nevada County,Prescott,5099,"736 Martin Street, Prescott, Arkansas, 71857",090200,5099090200,2022.0,90200.0,Nevada County,Arkansas,502.0,13.0,354.0,135.0,0.0,2718.0,53.0,198.0,1307.0,589.0,259.0,291.0,21.0,2.6,70.5,26.9,0.0,1.9,7.3,48.1,21.7,9.5,10.7,0.8,1625.0,40574.0,47219.0,4298.0,117.0,2.7,4181.0,97.3,2634.0,61.3,1497.0,34.8,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,42.0,1.0
NEVADA SCHOOL DISTRICT,NEVADA HIGH  SCHOOL,26,15.7,7.7%,15.8,30.8%,16.5,15.4%,17.7,3.8%,0.0%,Arkansas,33.6185131,-93.29861059999999,,N/A,Nevada County,N/A,5099,,090100,5099090100,2022.0,90100.0,Nevada County,Arkansas,209.0,15.0,71.0,119.0,4.0,1883.0,176.0,78.0,989.0,318.0,147.0,96.0,79.0,7.2,34.0,56.9,1.9,9.3,4.1,52.5,16.9,7.8,5.1,4.2,935.0,56336.0,64707.0,2526.0,1.0,0.0,2525.0,100.0,1493.0,59.1,933.0,36.9,10.0,0.4,0.0,0.0,0.0,0.0,2.0,0.1,87.0,3.4
JASPER SCHOOL DISTRICT,JASPER HIGH SCHOOL,34,16.1,8.8%,15.1,35.3%,16.1,17.6%,16.4,5.9%,2.9%,Arkansas,36.0050667,-93.1899672,600 School Street,72641,Newton County,Jasper,5101,"600 School Street, Jasper, Arkansas, 72641",180100,5101180100,2022.0,180100.0,Newton County,Arkansas,367.0,65.0,182.0,107.0,13.0,2528.0,86.0,300.0,746.0,763.0,211.0,250.0,172.0,17.7,49.6,29.2,3.5,3.4,11.9,29.5,30.2,8.3,9.9,6.8,1411.0,54426.0,63276.0,3759.0,39.0,1.0,3720.0,99.0,3502.0,93.2,10.0,0.3,5.0,0.1,0.0,0.0,14.0,0.4,0.0,0.0,189.0,5.0
JASPER SCHOOL DISTRICT,KINGSTON HIGH SCHOOL,15,14.5,0.0%,14.6,13.3%,16.1,13.3%,16.5,6.7%,0.0%,Arkansas,36.0540657,-93.5163726,220 Madison 2620,72742,Madison County,Kingston,5087,"220 Madison 2620, Kingston, Arkansas, 72742",960400,5087960400,2022.0,960400.0,Madison County,Arkansas,144.0,2.0,95.0,47.0,0.0,2556.0,178.0,202.0,1281.0,527.0,75.0,177.0,116.0,1.4,66.0,32.6,0.0,7.0,7.9,50.1,20.6,2.9,6.9,4.5,1380.0,50125.0,59995.0,3311.0,55.0,1.7,3256.0,98.3,2675.0,80.8,0.0,0.0,0.0,0.0,4.0,0.1,51.0,1.5,25.0,0.8,501.0,15.1
JASPER SCHOOL DISTRICT,OARK HIGH SCHOOL,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.6886138,-93.57703389999999,338 Arkansas 215,72952,Johnson County,Oark,5071,"338 Arkansas 215, Oark, Arkansas, 72952",951700,5071951700,2022.0,951700.0,Johnson County,Arkansas,315.0,53.0,113.0,125.0,24.0,3311.0,56.0,276.0,1408.0,652.0,182.0,590.0,147.0,16.8,35.9,39.7,7.6,1.7,8.3,42.5,19.7,5.5,17.8,4.4,1886.0,55721.0,64004.0,4632.0,160.0,3.5,4472.0,96.5,4228.0,91.3,10.0,0.2,38.0,0.8,24.0,0.5,0.0,0.0,0.0,0.0,172.0,3.7
DEER-MT. JUDEA SCHOOL DISTRICT,DEER K-12 SCHOOL,14,16.9,21.4%,19.3,71.4%,19.1,28.6%,20.6,35.7%,7.1%,Arkansas,35.89872340000001,-93.0375914,,N/A,Newton County,N/A,5101,,180200,5101180200,2022.0,180200.0,Newton County,Arkansas,232.0,0.0,106.0,121.0,5.0,2708.0,113.0,290.0,1197.0,555.0,201.0,244.0,108.0,0.0,45.7,52.2,2.2,4.2,10.7,44.2,20.5,7.4,9.0,4.0,1494.0,44841.0,66797.0,3484.0,93.0,2.7,3391.0,97.3,3162.0,90.8,0.0,0.0,83.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,146.0,4.2
DEER-MT. JUDEA SCHOOL DISTRICT,MT. JUDEA K-12 SCHOOL,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,35.89872340000001,-93.0375914,,N/A,Newton County,N/A,5101,,180200,5101180200,2022.0,180200.0,Newton County,Arkansas,232.0,0.0,106.0,121.0,5.0,2708.0,113.0,290.0,1197.0,555.0,201.0,244.0,108.0,0.0,45.7,52.2,2.2,4.2,10.7,44.2,20.5,7.4,9.0,4.0,1494.0,44841.0,66797.0,3484.0,93.0,2.7,3391.0,97.3,3162.0,90.8,0.0,0.0,83.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,146.0,4.2
BEARDEN SCHOOL DISTRICT,BEARDEN HIGH SCHOOL,32,15.7,3.1%,17.2,37.5%,17.8,31.3%,17.0,6.3%,0.0%,Arkansas,33.7309841,-92.6212832,635 North Plum Street,71720,Ouachita County,Bearden,5103,"635 North Plum Street, Bearden, Arkansas, 71720",950102,5103950102,2022.0,950102.0,Ouachita County,Arkansas,148.0,84.0,27.0,37.0,0.0,2119.0,61.0,261.0,946.0,510.0,108.0,205.0,28.0,56.8,18.2,25.0,0.0,2.9,12.3,44.6,24.1,5.1,9.7,1.3,1098.0,43811.0,59063.0,2849.0,63.0,2.2,2786.0,97.8,1771.0,62.2,964.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.8
CAMDEN FAIRVIEW SCHOOL DISTRICT,CAMDEN FAIRVIEW HIGH SCHOOL,145,15.3,3.4%,14.5,26.2%,16.0,15.2%,16.3,13.1%,2.8%,Arkansas,33.5513511,-92.8530052,1750 Cash Road Southwest,71701,Ouachita County,Camden,5103,"1750 Cash Road Southwest, Camden, Arkansas, 71701",950600,5103950600,2022.0,950600.0,Ouachita County,Arkansas,196.0,25.0,57.0,110.0,4.0,2403.0,83.0,283.0,924.0,565.0,176.0,313.0,59.0,12.8,29.1,56.1,2.0,3.5,11.8,38.5,23.5,7.3,13.0,2.5,1303.0,42330.0,53183.0,3409.0,282.0,8.3,3127.0,91.7,1522.0,44.6,1534.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.1
HARMONY GROVE SCHOOL DISTRICT (OUACHITA),SPARKMAN K-12 SCHOOL,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,33.7197577,-92.8178291,,N/A,Ouachita County,N/A,5103,,950102,5103950102,2022.0,950102.0,Ouachita County,Arkansas,148.0,84.0,27.0,37.0,0.0,2119.0,61.0,261.0,946.0,510.0,108.0,205.0,28.0,56.8,18.2,25.0,0.0,2.9,12.3,44.6,24.1,5.1,9.7,1.3,1098.0,43811.0,59063.0,2849.0,63.0,2.2,2786.0,97.8,1771.0,62.2,964.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.8
HARMONY GROVE SCHOOL DISTRICT (OUACHITA),HARMONY GROVE HIGH SCHOOL,55,16.5,7.3%,16.8,41.8%,17.1,20.0%,17.3,9.1%,3.6%,Arkansas,33.6514941,-92.7799058,401 Ouachita Road 88,71701,Ouachita County,Camden,5103,"401 Ouachita Road 88, Camden, Arkansas, 71701",950102,5103950102,2022.0,950102.0,Ouachita County,Arkansas,148.0,84.0,27.0,37.0,0.0,2119.0,61.0,261.0,946.0,510.0,108.0,205.0,28.0,56.8,18.2,25.0,0.0,2.9,12.3,44.6,24.1,5.1,9.7,1.3,1098.0,43811.0,59063.0,2849.0,63.0,2.2,2786.0,97.8,1771.0,62.2,964.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.8
EAST END SCHOOL DISTRICT,BIGELOW HIGH SCHOOL,26,17.2,7.7%,15.6,26.9%,16.2,15.4%,17.1,7.7%,7.7%,Arkansas,34.9981436,-92.6326964,101 Panther Drive,72016,Perry County,Bigelow,5105,"101 Panther Drive, Bigelow, Arkansas, 72016",952700,5105952700,2022.0,952700.0,Perry County,Arkansas,369.0,111.0,169.0,89.0,0.0,3826.0,124.0,216.0,1759.0,900.0,183.0,470.0,174.0,30.1,45.8,24.1,0.0,3.2,5.6,46.0,23.5,4.8,12.3,4.5,1974.0,63750.0,73352.0,5317.0,190.0,3.6,5127.0,96.4,4811.0,90.5,183.0,3.4,7.0,0.1,7.0,0.1,0.0,0.0,0.0,0.0,119.0,2.2
