School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
A C Jones H S,Beeville ISD,521.0,490.0,<200,<25,10.1,<25,10.0,<25,20.0,Texas,28.4191996,-97.7541083,1902 North Adams Street,78102,Bee County,Beeville,48025,"1902 North Adams Street, Beeville, Texas, 78102",950300,48025950300,2021.0,950300.0,Bee County,Texas,976.0,81.0,266.0,403.0,226.0,3244.0,142.0,181.0,840.0,1278.0,228.0,373.0,202.0,8.3,27.3,41.3,23.2,4.4,5.6,25.9,39.4,7.0,11.5,6.2,1961.0,59353.0,70340.0,5571.0,3888.0,69.8,1683.0,30.2,1565.0,28.1,42.0,0.8,0.0,0.0,38.0,0.7,0.0,0.0,0.0,0.0,38.0,0.7
Pettus Secondary,Pettus ISD,533.0,533.0,<25,<25,12.5,<25,,<25,66.7,Texas,28.5870772,-97.8286368,,N/A,Bee County,N/A,48025,,950100,48025950100,2021.0,950100.0,Bee County,Texas,148.0,37.0,43.0,68.0,0.0,1064.0,65.0,78.0,336.0,313.0,105.0,111.0,56.0,25.0,29.1,45.9,0.0,6.1,7.3,31.6,29.4,9.9,10.4,5.3,624.0,61186.0,83938.0,1812.0,984.0,54.3,828.0,45.7,799.0,44.1,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.6
Skidmore-Tynan H S,Skidmore-Tynan ISD,524.0,516.0,<75,<25,9.1,<25,20.0,<25,40.0,Texas,28.2254294,-97.654811,,N/A,Bee County,N/A,48025,,950600,48025950600,2021.0,950600.0,Bee County,Texas,147.0,15.0,104.0,28.0,0.0,1515.0,120.0,122.0,363.0,408.0,214.0,112.0,176.0,10.2,70.7,19.0,0.0,7.9,8.1,24.0,26.9,14.1,7.4,11.6,844.0,38167.0,70511.0,2165.0,1401.0,64.7,764.0,35.3,758.0,35.0,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Milburn Academy Pasadena,Richard Milburn Alter H S,,,<50,<25,3.8,<25,,<25,,Texas,29.6981333,-95.2008867,,N/A,Harris County,Pasadena,48201,,323000,48201323000,2021.0,323000.0,Harris County,Texas,606.0,49.0,387.0,170.0,0.0,4056.0,1106.0,626.0,1383.0,395.0,249.0,278.0,19.0,8.1,63.9,28.1,0.0,27.3,15.4,34.1,9.7,6.1,6.9,0.5,2087.0,39860.0,63319.0,7480.0,6848.0,91.6,632.0,8.4,547.0,7.3,76.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1
Cove Charter Academy,Priority Charter Schools,,,<25,<25,8.3,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Gateway Tech H S,Orenda Charter School,453.0,457.0,<25,<25,23.1,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Gateway College Preparatory School,Orenda Charter School,570.0,541.0,<75,<75,93.2,<25,33.8,<50,60.3,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Academy H S,Academy ISD,533.0,510.0,<125,<50,32.5,<25,21.6,<25,40.5,Texas,30.990356,-97.341399,850 State Highway 95,76554,Bell County,Little River-Academy,48027,"850 State Highway 95, Little River-Academy, Texas, 76554",021400,48027021400,2021.0,21400.0,Bell County,Texas,382.0,100.0,118.0,96.0,68.0,2869.0,137.0,127.0,890.0,684.0,257.0,499.0,275.0,26.2,30.9,25.1,17.8,4.8,4.4,31.0,23.8,9.0,17.4,9.6,1580.0,77606.0,107888.0,4565.0,906.0,19.8,3659.0,80.2,3424.0,75.0,31.0,0.7,0.0,0.0,32.0,0.7,37.0,0.8,0.0,0.0,135.0,3.0
Belton H S,Belton ISD,500.0,485.0,800,703,87.9,106,15.1,227,32.3,Texas,31.0869689,-97.4702095,600 Lake Road,76513,Bell County,Belton,48027,"600 Lake Road, Belton, Texas, 76513",021701,48027021701,2021.0,21701.0,Bell County,Texas,400.0,30.0,209.0,145.0,16.0,3192.0,131.0,92.0,399.0,799.0,286.0,832.0,653.0,7.5,52.3,36.3,4.0,4.1,2.9,12.5,25.0,9.0,26.1,20.5,2028.0,82982.0,153826.0,5780.0,931.0,16.1,4849.0,83.9,4391.0,76.0,155.0,2.7,57.0,1.0,113.0,2.0,0.0,0.0,0.0,0.0,133.0,2.3
Holland H S,Holland ISD,520.0,514.0,<75,<50,66.7,<25,14.7,<25,44.1,Texas,30.878908,-97.41045129999999,101 Rose Street,76534,Bell County,Holland,48027,"101 Rose Street, Holland, Texas, 76534",023402,48027023402,2021.0,23402.0,Bell County,Texas,487.0,28.0,163.0,248.0,48.0,3704.0,94.0,283.0,1168.0,1083.0,277.0,531.0,268.0,5.7,33.5,50.9,9.9,2.5,7.6,31.5,29.2,7.5,14.3,7.2,1869.0,76523.0,90135.0,5635.0,1309.0,23.2,4326.0,76.8,4114.0,73.0,110.0,2.0,9.0,0.2,38.0,0.7,0.0,0.0,0.0,0.0,55.0,1.0
Killeen H S,Killeen ISD,486.0,479.0,409,244,59.7,23,9.4,69,28.3,Texas,31.1123062,-97.6986788,500 North 38th Street,76543,Bell County,Killeen,48027,"500 North 38th Street, Killeen, Texas, 76543",022200,48027022200,2021.0,22200.0,Bell County,Texas,1002.0,0.0,480.0,473.0,49.0,2677.0,69.0,183.0,868.0,681.0,125.0,530.0,221.0,0.0,47.9,47.2,4.9,2.6,6.8,32.4,25.4,4.7,19.8,8.3,2164.0,50041.0,53338.0,4574.0,1636.0,35.8,2938.0,64.2,1363.0,29.8,1165.0,25.5,0.0,0.0,154.0,3.4,73.0,1.6,21.0,0.5,162.0,3.5
C E Ellison H S,Killeen ISD,491.0,474.0,488,294,60.2,27,9.2,80,27.2,Texas,31.0838677,-97.7388664,909 East Elms Road,76542,Bell County,Killeen,48027,"909 East Elms Road, Killeen, Texas, 76542",023002,48027023002,2021.0,23002.0,Bell County,Texas,350.0,139.0,46.0,57.0,108.0,2283.0,127.0,21.0,630.0,798.0,166.0,381.0,160.0,39.7,13.1,16.3,30.9,5.6,0.9,27.6,35.0,7.3,16.7,7.0,1364.0,49375.0,90398.0,3536.0,305.0,8.6,3231.0,91.4,2065.0,58.4,741.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,12.0
Pathways Academic Campus,Killeen ISD,430.0,418.0,<400,<50,8.9,<25,2.9,<25,5.9,Texas,31.053353,-97.75153569999999,1322 Stagecoach Road,76542,Bell County,Killeen,48027,"1322 Stagecoach Road, Killeen, Texas, 76542",023302,48027023302,2021.0,23302.0,Bell County,Texas,401.0,62.0,184.0,104.0,51.0,2249.0,31.0,26.0,566.0,952.0,193.0,317.0,164.0,15.5,45.9,25.9,12.7,1.4,1.2,25.2,42.3,8.6,14.1,7.3,1198.0,74591.0,87629.0,3426.0,1215.0,35.5,2211.0,64.5,1119.0,32.7,811.0,23.7,0.0,0.0,24.0,0.7,49.0,1.4,0.0,0.0,208.0,6.1
Harker Heights H S,Killeen ISD,511.0,498.0,527,385,73.1,64,16.6,141,36.6,Texas,31.0568127,-97.6521492,1001 Farm to Market 2410,76548,Bell County,Harker Heights,48027,"1001 Farm to Market 2410, Harker Heights, Texas, 76548",021908,48027021908,2021.0,21908.0,Bell County,Texas,375.0,55.0,63.0,225.0,32.0,4343.0,129.0,79.0,1082.0,985.0,319.0,1298.0,451.0,14.7,16.8,60.0,8.5,3.0,1.8,24.9,22.7,7.3,29.9,10.4,2342.0,89417.0,102270.0,6755.0,924.0,13.7,5831.0,86.3,4020.0,59.5,1113.0,16.5,34.0,0.5,178.0,2.6,0.0,0.0,0.0,0.0,486.0,7.2
Robert M Shoemaker H S,Killeen ISD,460.0,448.0,<375,<325,86.8,<25,5.0,<50,14.0,Texas,31.1024082,-97.79672099999999,3302 Clear Creek Road,76549,Bell County,Killeen,48027,"3302 Clear Creek Road, Killeen, Texas, 76549",023111,48027023111,2021.0,23111.0,Bell County,Texas,569.0,47.0,247.0,200.0,75.0,2719.0,62.0,19.0,487.0,891.0,434.0,566.0,260.0,8.3,43.4,35.1,13.2,2.3,0.7,17.9,32.8,16.0,20.8,9.6,1714.0,55658.0,102659.0,5010.0,1496.0,29.9,3514.0,70.1,1543.0,30.8,1635.0,32.6,0.0,0.0,116.0,2.3,50.0,1.0,0.0,0.0,170.0,3.4
Killeen ISD ECHS,Killeen ISD,546.0,523.0,<275,<225,87.5,<50,20.5,<125,48.7,Texas,31.1327875,-97.80699249999999,76549 Tank Destroyer Boulevard,76544,Coryell County,Fort Cavazos,48099,"76549 Tank Destroyer Boulevard, Fort Cavazos, Texas, 76544",010504,48099010504,2021.0,10504.0,Coryell County,Texas,308.0,24.0,128.0,123.0,33.0,749.0,0.0,0.0,145.0,292.0,110.0,155.0,47.0,7.8,41.6,39.9,10.7,0.0,0.0,19.4,39.0,14.7,20.7,6.3,553.0,41558.0,52040.0,1878.0,596.0,31.7,1282.0,68.3,805.0,42.9,227.0,12.1,51.0,2.7,92.0,4.9,0.0,0.0,0.0,0.0,107.0,5.7
Rogers H S,Rogers ISD,530.0,495.0,<75,<25,33.9,<25,9.5,<25,33.3,Texas,30.9933203,-97.2005806,,N/A,Bell County,N/A,48027,,023402,48027023402,2021.0,23402.0,Bell County,Texas,487.0,28.0,163.0,248.0,48.0,3704.0,94.0,283.0,1168.0,1083.0,277.0,531.0,268.0,5.7,33.5,50.9,9.9,2.5,7.6,31.5,29.2,7.5,14.3,7.2,1869.0,76523.0,90135.0,5635.0,1309.0,23.2,4326.0,76.8,4114.0,73.0,110.0,2.0,9.0,0.2,38.0,0.7,0.0,0.0,0.0,0.0,55.0,1.0
Salado H S,Salado ISD,583.0,559.0,161,76,47.2,32,42.1,48,63.2,Texas,30.9661726,-97.5385783,1880 Williams Road,76571,Bell County,Salado,48027,"1880 Williams Road, Salado, Texas, 76571",023406,48027023406,2021.0,23406.0,Bell County,Texas,183.0,36.0,96.0,33.0,18.0,2723.0,32.0,0.0,698.0,574.0,198.0,868.0,353.0,19.7,52.5,18.0,9.8,1.2,0.0,25.6,21.1,7.3,31.9,13.0,1436.0,89731.0,113067.0,3788.0,616.0,16.3,3172.0,83.7,3045.0,80.4,0.0,0.0,0.0,0.0,15.0,0.4,0.0,0.0,0.0,0.0,112.0,3.0
Temple H S,Temple ISD,467.0,454.0,<450,<325,67.7,<25,7.6,<75,19.1,Texas,31.1062637,-97.3535861,415 North 31st Street,76504,Bell County,Temple,48027,"415 North 31st Street, Temple, Texas, 76504",020702,48027020702,2021.0,20702.0,Bell County,Texas,108.0,0.0,67.0,41.0,0.0,1253.0,216.0,183.0,511.0,205.0,74.0,47.0,17.0,0.0,62.0,38.0,0.0,17.2,14.6,40.8,16.4,5.9,3.8,1.4,644.0,27182.0,36472.0,1632.0,803.0,49.2,829.0,50.8,444.0,27.2,359.0,22.0,0.0,0.0,8.0,0.5,0.0,0.0,0.0,0.0,18.0,1.1
Troy H S,Troy ISD,512.0,486.0,<125,<75,67.0,<25,15.1,<25,27.4,Texas,31.2112504,-97.30537849999999,205 North Waco Road,76579,Bell County,Troy,48027,"205 North Waco Road, Troy, Texas, 76579",020101,48027020101,2021.0,20101.0,Bell County,Texas,323.0,19.0,119.0,185.0,0.0,2305.0,198.0,118.0,746.0,542.0,227.0,321.0,153.0,5.9,36.8,57.3,0.0,8.6,5.1,32.4,23.5,9.8,13.9,6.6,1321.0,58153.0,78729.0,3855.0,1219.0,31.6,2636.0,68.4,2446.0,63.5,120.0,3.1,9.0,0.2,0.0,0.0,0.0,0.0,6.0,0.2,55.0,1.4
George Gervin Academy,George Gervin Academy,404.0,376.0,<25,<25,90.9,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Frank L Madla ECHS,New Frontiers Public Schools Inc,518.0,489.0,<50,<25,20.0,<25,,<25,25.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Legacy Traditional School-Lee Acad,Legacy Traditional Schools-Texas,445.0,460.0,<50,<25,14.3,<25,,<25,25.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Southwest Preparatory Southeast Ca,Southwest Preparatory School,454.0,408.0,<25,<25,50.0,<25,20.0,<25,20.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Southwest Preparatory School-North,Southwest Preparatory School,554.0,489.0,<75,<25,27.5,<25,28.6,<25,28.6,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
New Directions,Southwest Preparatory School,468.0,440.0,<25,<25,80.0,<25,,<25,8.3,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Anne Frank Inspire Academy,Inspire Academies,485.0,461.0,<50,<25,25.6,<25,9.1,<25,18.2,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Heritage Academy Of Del Rio,Heritage Academy,464.0,450.0,<50,<50,95.0,<25,,<25,7.9,Texas,29.4075202,-100.9175796,709 Kings Way,78840,Val Verde County,Del Rio,48465,"709 Kings Way, Del Rio, Texas, 78840",950203,48465950203,2021.0,950203.0,Val Verde County,Texas,111.0,0.0,1.0,95.0,15.0,2989.0,144.0,63.0,685.0,563.0,211.0,710.0,613.0,0.0,0.9,85.6,13.5,4.8,2.1,22.9,18.8,7.1,23.8,20.5,1603.0,112688.0,101771.0,4687.0,2561.0,54.6,2126.0,45.4,1778.0,37.9,159.0,3.4,0.0,0.0,125.0,2.7,0.0,0.0,47.0,1.0,17.0,0.4
Jubilee San Antonio,Jubilee Academies,371.0,379.0,<50,<75,100.0,<25,,<25,,Texas,29.377635,-98.406741,4434 Roland Road,78222,Bexar County,San Antonio,48029,"4434 Roland Road, San Antonio, Texas, 78222",141300,48029141300,2021.0,141300.0,Bexar County,Texas,557.0,66.0,264.0,209.0,18.0,4499.0,220.0,792.0,1614.0,805.0,351.0,537.0,180.0,11.8,47.4,37.5,3.2,4.9,17.6,35.9,17.9,7.8,11.9,4.0,2654.0,33299.0,61212.0,6559.0,3892.0,59.3,2667.0,40.7,1264.0,19.3,1253.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,140.0,2.1
Jubilee-Lake View University Prep,Jubilee Academies,387.0,368.0,<25,<25,100.0,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Jubilee Brownsville,Jubilee Academies,438.0,440.0,<100,<100,97.8,<25,5.5,<25,13.2,Texas,25.9017472,-97.4974838,,N/A,Cameron County,Brownsville,48061,,014001,48061014001,2021.0,14001.0,Cameron County,Texas,230.0,13.0,156.0,61.0,0.0,1724.0,585.0,225.0,360.0,109.0,96.0,286.0,63.0,5.7,67.8,26.5,0.0,33.9,13.1,20.9,6.3,5.6,16.6,3.7,1120.0,11276.0,25020.0,2356.0,2209.0,93.8,147.0,6.2,30.0,1.3,0.0,0.0,0.0,0.0,32.0,1.4,0.0,0.0,32.0,1.4,53.0,2.2
School Of Science And Technology,School Of Science And Technology,544.0,537.0,74,47,63.5,16,34.0,23,48.9,Texas,33.4560575,-94.0673006,4001 Summerhill Road,75503,Bowie County,Texarkana,48037,"4001 Summerhill Road, Texarkana, Texas, 75503",010700,48037010700,2021.0,10700.0,Bowie County,Texas,368.0,90.0,146.0,132.0,0.0,3411.0,12.0,313.0,832.0,1080.0,331.0,582.0,261.0,24.5,39.7,35.9,0.0,0.4,9.2,24.4,31.7,9.7,17.1,7.7,2100.0,46238.0,60750.0,5277.0,496.0,9.4,4781.0,90.6,2464.0,46.7,2084.0,39.5,0.0,0.0,176.0,3.3,0.0,0.0,0.0,0.0,57.0,1.1
Harmony Science Acad,Harmony Public Schools-South Texas,527.0,503.0,<100,<75,59.5,<25,10.0,<25,34.0,Texas,27.6648274,-98.4842465,,N/A,Duval County,N/A,48131,,950500,48131950500,2021.0,950500.0,Duval County,Texas,265.0,26.0,124.0,115.0,0.0,1529.0,326.0,116.0,462.0,427.0,55.0,106.0,37.0,9.8,46.8,43.4,0.0,21.3,7.6,30.2,27.9,3.6,6.9,2.4,708.0,50431.0,57548.0,2616.0,2571.0,98.3,45.0,1.7,45.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harmony School Of Innovation-Brown,Harmony Public Schools-South Texas,517.0,482.0,<75,<50,69.1,<25,15.8,<25,23.7,Texas,27.6648274,-98.4842465,,N/A,Duval County,N/A,48131,,950500,48131950500,2021.0,950500.0,Duval County,Texas,265.0,26.0,124.0,115.0,0.0,1529.0,326.0,116.0,462.0,427.0,55.0,106.0,37.0,9.8,46.8,43.4,0.0,21.3,7.6,30.2,27.9,3.6,6.9,2.4,708.0,50431.0,57548.0,2616.0,2571.0,98.3,45.0,1.7,45.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harmony School Of Excellence-Lared,Harmony Public Schools-South Texas,513.0,516.0,<100,<50,44.1,<25,17.1,<25,46.3,Texas,27.5035613,-99.5075519,,N/A,Webb County,Laredo,48479,,001900,48479001900,2021.0,1900.0,Webb County,Texas,230.0,86.0,32.0,112.0,0.0,1727.0,735.0,295.0,299.0,211.0,92.0,66.0,29.0,37.4,13.9,48.7,0.0,42.6,17.1,17.3,12.2,5.3,3.8,1.7,1182.0,14870.0,25979.0,2700.0,2681.0,99.3,19.0,0.7,7.0,0.3,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2
Brooks Academy Of Science And Engi,Brooks Academies Of Texas,475.0,441.0,<100,<50,52.4,<25,4.7,<25,14.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Brooks Collegiate Academy,Brooks Academies Of Texas,495.0,451.0,<50,<25,42.2,<25,15.8,<25,15.8,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
School Of Science And Technology C,School Of Science And Technology D,489.0,471.0,<50,<25,72.7,<25,4.2,<25,25.0,Texas,33.4560575,-94.0673006,4001 Summerhill Road,75503,Bowie County,Texarkana,48037,"4001 Summerhill Road, Texarkana, Texas, 75503",010700,48037010700,2021.0,10700.0,Bowie County,Texas,368.0,90.0,146.0,132.0,0.0,3411.0,12.0,313.0,832.0,1080.0,331.0,582.0,261.0,24.5,39.7,35.9,0.0,0.4,9.2,24.4,31.7,9.7,17.1,7.7,2100.0,46238.0,60750.0,5277.0,496.0,9.4,4781.0,90.6,2464.0,46.7,2084.0,39.5,0.0,0.0,176.0,3.3,0.0,0.0,0.0,0.0,57.0,1.1
Henry Ford Academy Alameda School,Henry Ford Academy Alameda School,494.0,470.0,<25,<25,35.0,<25,14.3,<25,28.6,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Basis San Antonio-Shavano Campus,Basis Texas,670.0,674.0,<100,<100,100.0,<75,79.5,<100,97.7,Texas,29.4251905,-98.4945922,,N/A,Bexar County,San Antonio,48029,,110100,48029110100,2021.0,110100.0,Bexar County,Texas,420.0,11.0,71.0,194.0,144.0,2359.0,241.0,113.0,459.0,352.0,101.0,568.0,525.0,2.6,16.9,46.2,34.3,10.2,4.8,19.5,14.9,4.3,24.1,22.3,1895.0,48776.0,63139.0,2934.0,1645.0,56.1,1289.0,43.9,1152.0,39.3,58.0,2.0,0.0,0.0,18.0,0.6,0.0,0.0,10.0,0.3,51.0,1.7
Great Hearts Monte Vista North,Great Hearts Texas,584.0,550.0,<50,<50,100.0,<25,43.2,<25,54.1,Texas,29.4568343,-98.4918039,,78212,Bexar County,San Antonio,48029,,190200,48029190200,2021.0,190200.0,Bexar County,Texas,279.0,11.0,131.0,98.0,39.0,3475.0,18.0,73.0,926.0,751.0,220.0,809.0,678.0,3.9,47.0,35.1,14.0,0.5,2.1,26.6,21.6,6.3,23.3,19.5,2230.0,55042.0,103329.0,4014.0,2382.0,59.3,1632.0,40.7,1268.0,31.6,196.0,4.9,18.0,0.4,0.0,0.0,36.0,0.9,0.0,0.0,114.0,2.8
