School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Seymour HS,Seymour ISD,693.0,587.0,<50,<25,8.1,<25,66.7,<25,66.7,Texas,33.5920552,-99.24582149999999,500 Stadium Drive,76380,Baylor County,Seymour,48023,"500 Stadium Drive, Seymour, Texas, 76380",950301,48023950301,2022.0,950301.0,Baylor County,Texas,190.0,0.0,55.0,92.0,43.0,837.0,28.0,120.0,349.0,107.0,72.0,141.0,20.0,0.0,28.9,48.4,22.6,3.3,14.3,41.7,12.8,8.6,16.8,2.4,542.0,34375.0,68711.0,1277.0,107.0,8.4,1170.0,91.6,1084.0,84.9,12.0,0.9,3.0,0.2,0.0,0.0,19.0,1.5,0.0,0.0,52.0,4.1
AC Jones HS,Beeville ISD,463.0,445.0,<200,<100,49.5,<25,2.1,<25,9.4,Texas,28.4191996,-97.7541083,1902 North Adams Street,78102,Bee County,Beeville,48025,"1902 North Adams Street, Beeville, Texas, 78102",950300,48025950300,2022.0,950300.0,Bee County,Texas,1023.0,25.0,246.0,496.0,256.0,3285.0,139.0,178.0,963.0,1072.0,351.0,414.0,168.0,2.4,24.0,48.5,25.0,4.2,5.4,29.3,32.6,10.7,12.6,5.1,1958.0,62083.0,69080.0,5405.0,3683.0,68.1,1722.0,31.9,1376.0,25.5,138.0,2.6,0.0,0.0,145.0,2.7,0.0,0.0,9.0,0.2,54.0,1.0
Pettus Secondary,Pettus ISD,435.0,375.0,<25,<25,8.7,<25,,<25,,Texas,28.5870772,-97.8286368,,N/A,Bee County,N/A,48025,,950100,48025950100,2022.0,950100.0,Bee County,Texas,76.0,8.0,34.0,34.0,0.0,1107.0,83.0,62.0,378.0,372.0,83.0,106.0,23.0,10.5,44.7,44.7,0.0,7.5,5.6,34.1,33.6,7.5,9.6,2.1,580.0,62917.0,89700.0,1727.0,898.0,52.0,829.0,48.0,812.0,47.0,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6
Skidmore-Tynan HS,Skidmore-Tynan ISD,576.0,576.0,<75,<25,11.9,<25,28.6,<25,57.1,Texas,28.2254294,-97.654811,,N/A,Bee County,N/A,48025,,950600,48025950600,2022.0,950600.0,Bee County,Texas,135.0,13.0,58.0,64.0,0.0,1631.0,118.0,83.0,308.0,458.0,279.0,122.0,263.0,9.6,43.0,47.4,0.0,7.2,5.1,18.9,28.1,17.1,7.5,16.1,860.0,46324.0,81353.0,2354.0,1379.0,58.6,975.0,41.4,961.0,40.8,14.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Milburn Academy Houston,Richard Milburn Alter HS,,,<75,<25,1.8,<25,,<25,,Texas,29.7600771,-95.37011079999999,,N/A,Harris County,Houston,48201,,980700,48201980700,2022.0,980700.0,Harris County,Texas,198.0,23.0,48.0,95.0,32.0,1367.0,0.0,11.0,106.0,90.0,115.0,528.0,517.0,11.6,24.2,48.0,16.2,0.0,0.8,7.8,6.6,8.4,38.6,37.8,1179.0,130563.0,176948.0,1604.0,314.0,19.6,1290.0,80.4,1064.0,66.3,118.0,7.4,0.0,0.0,76.0,4.7,5.0,0.3,0.0,0.0,27.0,1.7
Richard Milburn Academy Midland,Richard Milburn Alter HS,,,<50,<25,3.3,<25,,<25,,Texas,31.9995797,-102.0756701,,N/A,Midland County,Midland,48329,,010200,48329010200,2022.0,10200.0,Midland County,Texas,234.0,43.0,78.0,113.0,0.0,1834.0,205.0,336.0,557.0,450.0,83.0,124.0,79.0,18.4,33.3,48.3,0.0,11.2,18.3,30.4,24.5,4.5,6.8,4.3,1016.0,70926.0,82944.0,2810.0,2293.0,81.6,517.0,18.4,289.0,10.3,201.0,7.2,12.0,0.4,8.0,0.3,0.0,0.0,0.0,0.0,7.0,0.2
Cove Charter Academy,Priority Charter Schools,422.0,396.0,<25,<25,85.7,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Cedar Park Charter Academy,Priority Charter Schools,480.0,523.0,<25,<25,100.0,<25,14.3,<25,42.9,Texas,30.505198,-97.8202888,,N/A,Williamson County,Cedar Park,48491,,020349,48491020349,2022.0,20349.0,Williamson County,Texas,367.0,30.0,83.0,177.0,77.0,2251.0,73.0,71.0,584.0,386.0,229.0,616.0,292.0,8.2,22.6,48.2,21.0,3.2,3.2,25.9,17.1,10.2,27.4,13.0,1398.0,77102.0,99107.0,3534.0,702.0,19.9,2832.0,80.1,2305.0,65.2,26.0,0.7,0.0,0.0,363.0,10.3,0.0,0.0,0.0,0.0,138.0,3.9
Temple Charter Academy,Priority Charter Schools,457.0,421.0,<25,<25,100.0,<25,8.3,<25,25.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Gateway Tech HS,Orenda Charter School,531.0,531.0,<25,<25,36.8,<25,,<25,57.1,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Gateway College Preparatory School,Orenda Charter School,580.0,543.0,<100,<100,97.5,<50,33.8,<50,53.2,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Academy HS,Academy ISD,504.0,486.0,<125,<75,66.0,<25,11.8,<25,32.4,Texas,30.990356,-97.341399,850 State Highway 95,76554,Bell County,Little River-Academy,48027,"850 State Highway 95, Little River-Academy, Texas, 76554",021400,48027021400,2022.0,21400.0,Bell County,Texas,475.0,192.0,125.0,104.0,54.0,3108.0,133.0,241.0,719.0,834.0,362.0,509.0,310.0,40.4,26.3,21.9,11.4,4.3,7.8,23.1,26.8,11.6,16.4,10.0,1659.0,83884.0,114479.0,4988.0,1124.0,22.5,3864.0,77.5,3522.0,70.6,64.0,1.3,0.0,0.0,40.0,0.8,74.0,1.5,0.0,0.0,164.0,3.3
Belton HS,Belton ISD,494.0,481.0,<875,<700,81.2,<125,15.8,<225,30.8,Texas,31.0869689,-97.4702095,600 Lake Road,76513,Bell County,Belton,48027,"600 Lake Road, Belton, Texas, 76513",021701,48027021701,2022.0,21701.0,Bell County,Texas,408.0,55.0,181.0,80.0,92.0,3613.0,152.0,61.0,530.0,903.0,354.0,943.0,670.0,13.5,44.4,19.6,22.5,4.2,1.7,14.7,25.0,9.8,26.1,18.5,2089.0,92350.0,195391.0,6485.0,1321.0,20.4,5164.0,79.6,4603.0,71.0,123.0,1.9,0.0,0.0,122.0,1.9,0.0,0.0,0.0,0.0,316.0,4.9
Belton New Tech HS At Waskow,Belton ISD,,,<25,<25,,<25,,<25,100.0,Texas,31.0580595,-97.4576945,320 North Blair Street,76513,Bell County,Belton,48027,"320 North Blair Street, Belton, Texas, 76513",021601,48027021601,2022.0,21601.0,Bell County,Texas,695.0,65.0,316.0,302.0,12.0,4069.0,352.0,584.0,1457.0,793.0,150.0,569.0,164.0,9.4,45.5,43.5,1.7,8.7,14.4,35.8,19.5,3.7,14.0,4.0,2116.0,42033.0,57286.0,6112.0,2580.0,42.2,3532.0,57.8,2885.0,47.2,485.0,7.9,0.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,154.0,2.5
Holland HS,Holland ISD,548.0,530.0,<75,<50,64.0,<25,28.1,<25,46.9,Texas,30.878908,-97.41045129999999,101 Rose Street,76534,Bell County,Holland,48027,"101 Rose Street, Holland, Texas, 76534",023402,48027023402,2022.0,23402.0,Bell County,Texas,561.0,21.0,225.0,261.0,54.0,3765.0,81.0,272.0,1142.0,1251.0,253.0,516.0,250.0,3.7,40.1,46.5,9.6,2.2,7.2,30.3,33.2,6.7,13.7,6.6,1922.0,80000.0,93352.0,5726.0,1508.0,26.3,4218.0,73.7,3984.0,69.6,79.0,1.4,0.0,0.0,42.0,0.7,0.0,0.0,0.0,0.0,113.0,2.0
Killeen HS,Killeen ISD,460.0,449.0,<400,<350,92.8,<25,4.6,<75,15.5,Texas,31.1123062,-97.6986788,500 North 38th Street,76543,Bell County,Killeen,48027,"500 North 38th Street, Killeen, Texas, 76543",022200,48027022200,2022.0,22200.0,Bell County,Texas,892.0,7.0,437.0,420.0,28.0,2878.0,69.0,206.0,866.0,772.0,104.0,638.0,223.0,0.8,49.0,47.1,3.1,2.4,7.2,30.1,26.8,3.6,22.2,7.7,2289.0,52186.0,57540.0,4603.0,1651.0,35.9,2952.0,64.1,1312.0,28.5,1231.0,26.7,0.0,0.0,143.0,3.1,74.0,1.6,24.0,0.5,168.0,3.6
CE Ellison HS,Killeen ISD,463.0,452.0,<525,<500,95.2,<25,4.6,<75,14.8,Texas,31.0838677,-97.7388664,909 East Elms Road,76542,Bell County,Killeen,48027,"909 East Elms Road, Killeen, Texas, 76542",023002,48027023002,2022.0,23002.0,Bell County,Texas,552.0,49.0,424.0,79.0,0.0,2449.0,73.0,64.0,720.0,743.0,204.0,559.0,86.0,8.9,76.8,14.3,0.0,3.0,2.6,29.4,30.3,8.3,22.8,3.5,1464.0,59113.0,100955.0,3670.0,1123.0,30.6,2547.0,69.4,1475.0,40.2,917.0,25.0,0.0,0.0,23.0,0.6,0.0,0.0,0.0,0.0,132.0,3.6
Pathways Academic Campus,Killeen ISD,427.0,408.0,<375,<200,52.3,<25,0.5,<25,3.7,Texas,31.053353,-97.75153569999999,1322 Stagecoach Road,76542,Bell County,Killeen,48027,"1322 Stagecoach Road, Killeen, Texas, 76542",023302,48027023302,2022.0,23302.0,Bell County,Texas,478.0,65.0,231.0,116.0,66.0,2648.0,59.0,36.0,540.0,1219.0,139.0,431.0,224.0,13.6,48.3,24.3,13.8,2.2,1.4,20.4,46.0,5.2,16.3,8.5,1334.0,94219.0,103557.0,3942.0,1455.0,36.9,2487.0,63.1,1344.0,34.1,807.0,20.5,0.0,0.0,17.0,0.4,57.0,1.4,0.0,0.0,262.0,6.6
Harker Heights HS,Killeen ISD,496.0,480.0,<525,<525,98.2,<75,12.5,<175,30.9,Texas,31.0568127,-97.6521492,1001 Farm to Market 2410,76548,Bell County,Harker Heights,48027,"1001 Farm to Market 2410, Harker Heights, Texas, 76548",021908,48027021908,2022.0,21908.0,Bell County,Texas,420.0,37.0,134.0,210.0,39.0,4130.0,98.0,100.0,896.0,1139.0,318.0,1103.0,476.0,8.8,31.9,50.0,9.3,2.4,2.4,21.7,27.6,7.7,26.7,11.5,2498.0,91711.0,103771.0,6648.0,918.0,13.8,5730.0,86.2,3658.0,55.0,1360.0,20.5,3.0,0.0,138.0,2.1,0.0,0.0,0.0,0.0,571.0,8.6
Robert M Shoemaker HS,Killeen ISD,446.0,439.0,<400,<400,100.0,<25,2.3,<50,12.4,Texas,31.1024082,-97.79672099999999,3302 Clear Creek Road,76549,Bell County,Killeen,48027,"3302 Clear Creek Road, Killeen, Texas, 76549",023111,48027023111,2022.0,23111.0,Bell County,Texas,627.0,69.0,346.0,140.0,72.0,2824.0,60.0,16.0,629.0,985.0,410.0,430.0,294.0,11.0,55.2,22.3,11.5,2.1,0.6,22.3,34.9,14.5,15.2,10.4,1721.0,67159.0,100727.0,5368.0,1203.0,22.4,4165.0,77.6,1404.0,26.2,2249.0,41.9,0.0,0.0,94.0,1.8,33.0,0.6,0.0,0.0,385.0,7.2
Killeen ISD ECHS,Killeen ISD,517.0,506.0,<200,<225,100.0,<50,14.4,<75,35.3,Texas,31.1327875,-97.80699249999999,76549 Tank Destroyer Boulevard,76544,Coryell County,Fort Cavazos,48099,"76549 Tank Destroyer Boulevard, Fort Cavazos, Texas, 76544",010504,48099010504,2022.0,10504.0,Coryell County,Texas,391.0,32.0,187.0,135.0,37.0,930.0,8.0,0.0,138.0,315.0,199.0,204.0,66.0,8.2,47.8,34.5,9.5,0.9,0.0,14.8,33.9,21.4,21.9,7.1,686.0,46192.0,57529.0,2226.0,621.0,27.9,1605.0,72.1,843.0,37.9,444.0,19.9,47.0,2.1,103.0,4.6,26.0,1.2,0.0,0.0,142.0,6.4
Rogers HS,Rogers ISD,513.0,514.0,<100,<25,26.3,<25,20.0,<25,35.0,Texas,30.9295266,-97.23130599999999,1 Eagle Drive,76569,Bell County,Rogers,48027,"1 Eagle Drive, Rogers, Texas, 76569",023402,48027023402,2022.0,23402.0,Bell County,Texas,561.0,21.0,225.0,261.0,54.0,3765.0,81.0,272.0,1142.0,1251.0,253.0,516.0,250.0,3.7,40.1,46.5,9.6,2.2,7.2,30.3,33.2,6.7,13.7,6.6,1922.0,80000.0,93352.0,5726.0,1508.0,26.3,4218.0,73.7,3984.0,69.6,79.0,1.4,0.0,0.0,42.0,0.7,0.0,0.0,0.0,0.0,113.0,2.0
Salado HS,Salado ISD,553.0,542.0,158,82,51.9,25,30.5,42,51.2,Texas,30.9661726,-97.5385783,1880 Williams Road,76571,Bell County,Salado,48027,"1880 Williams Road, Salado, Texas, 76571",023406,48027023406,2022.0,23406.0,Bell County,Texas,242.0,37.0,98.0,84.0,23.0,2791.0,0.0,27.0,686.0,624.0,184.0,861.0,409.0,15.3,40.5,34.7,9.5,0.0,1.0,24.6,22.4,6.6,30.8,14.7,1468.0,94167.0,108647.0,3871.0,775.0,20.0,3096.0,80.0,2985.0,77.1,8.0,0.2,3.0,0.1,11.0,0.3,0.0,0.0,0.0,0.0,89.0,2.3
Temple HS,Temple ISD,494.0,480.0,<450,<200,41.9,<25,9.8,<75,27.2,Texas,31.1062637,-97.3535861,415 North 31st Street,76504,Bell County,Temple,48027,"415 North 31st Street, Temple, Texas, 76504",020702,48027020702,2022.0,20702.0,Bell County,Texas,185.0,0.0,127.0,58.0,0.0,1204.0,177.0,141.0,512.0,253.0,80.0,21.0,20.0,0.0,68.6,31.4,0.0,14.7,11.7,42.5,21.0,6.6,1.7,1.7,615.0,32188.0,40853.0,1644.0,858.0,52.2,786.0,47.8,391.0,23.8,347.0,21.1,0.0,0.0,8.0,0.5,0.0,0.0,0.0,0.0,40.0,2.4
Troy HS,Troy ISD,475.0,463.0,<125,<100,77.0,<25,6.5,<25,28.6,Texas,31.2112504,-97.30537849999999,205 North Waco Road,76579,Bell County,Troy,48027,"205 North Waco Road, Troy, Texas, 76579",020101,48027020101,2022.0,20101.0,Bell County,Texas,330.0,21.0,146.0,159.0,4.0,2104.0,22.0,122.0,883.0,440.0,200.0,320.0,117.0,6.4,44.2,48.2,1.2,1.0,5.8,42.0,20.9,9.5,15.2,5.6,1308.0,62984.0,79083.0,3341.0,767.0,23.0,2574.0,77.0,2299.0,68.8,157.0,4.7,16.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,102.0,3.1
Por Vida Academy Corpus Christi,Por Vida Academy,590.0,590.0,<25,<25,12.5,<25,50.0,<25,100.0,Texas,27.7159033,-97.3883372,4613 South Padre Island Drive,78411,Nueces County,Corpus Christi,48355,"4613 South Padre Island Drive, Corpus Christi, Texas, 78411",003401,48355003401,2022.0,3401.0,Nueces County,Texas,630.0,13.0,271.0,331.0,15.0,2534.0,140.0,242.0,796.0,661.0,202.0,295.0,198.0,2.1,43.0,52.5,2.4,5.5,9.6,31.4,26.1,8.0,11.6,7.8,1301.0,59595.0,74453.0,3731.0,2557.0,68.5,1174.0,31.5,883.0,23.7,84.0,2.3,0.0,0.0,157.0,4.2,0.0,0.0,0.0,0.0,50.0,1.3
George Gervin Academy,George Gervin Academy,419.0,406.0,<25,<25,100.0,<25,,<25,7.7,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Ruth Jones McClendon Middle,George Gervin Academy,376.0,386.0,<25,<25,66.7,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Frank L Madla ECHS,New Frontiers Public Schools Inc,512.0,472.0,<50,<25,17.9,<25,20.0,<25,20.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Southwest Preparatory Southeast,Southwest Preparatory School,340.0,395.0,<25,<25,33.3,<25,,<25,,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Southwest Preparatory School,Southwest Preparatory School,458.0,441.0,<50,<25,64.3,<25,5.6,<25,5.6,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
New Directions,Southwest Preparatory School,458.0,433.0,<25,<25,90.9,<25,10.0,<25,10.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Anne Frank Inspire Academy,Inspire Academies,529.0,451.0,<25,<25,66.7,<25,6.3,<25,12.5,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Heritage Academy of Del Rio,Heritage Academy,448.0,421.0,<50,<50,83.0,<25,2.6,<25,10.3,Texas,29.4075202,-100.9175796,709 Kings Way,78840,Val Verde County,Del Rio,48465,"709 Kings Way, Del Rio, Texas, 78840",950203,48465950203,2022.0,950203.0,Val Verde County,Texas,247.0,25.0,78.0,144.0,0.0,3336.0,126.0,279.0,620.0,631.0,349.0,670.0,661.0,10.1,31.6,58.3,0.0,3.8,8.4,18.6,18.9,10.5,20.1,19.8,1889.0,115733.0,103542.0,5376.0,3545.0,65.9,1831.0,34.1,1519.0,28.3,161.0,3.0,0.0,0.0,94.0,1.7,0.0,0.0,48.0,0.9,9.0,0.2
Jubilee San Antonio,Jubilee Academies,450.0,424.0,<75,<75,100.0,<25,1.5,<25,4.5,Texas,29.377635,-98.406741,4434 Roland Road,78222,Bexar County,San Antonio,48029,"4434 Roland Road, San Antonio, Texas, 78222",141300,48029141300,2022.0,141300.0,Bexar County,Texas,542.0,143.0,277.0,122.0,0.0,4705.0,348.0,965.0,1719.0,769.0,218.0,555.0,131.0,26.4,51.1,22.5,0.0,7.4,20.5,36.5,16.3,4.6,11.8,2.8,2651.0,37817.0,64129.0,6494.0,4183.0,64.4,2311.0,35.6,1035.0,15.9,1231.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,35.0,0.5
Jubilee-Lake View University Prep,Jubilee Academies,429.0,441.0,<25,<25,100.0,<25,5.0,<25,10.0,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Jubilee Wells Branch,Jubilee Academies,509.0,508.0,<25,<25,100.0,<25,11.1,<25,33.3,Texas,30.4460353,-97.67945069999999,,78728,Travis County,Wells Branch,48453,,042300,48453042300,2022.0,42300.0,Travis County,Texas,110.0,0.0,43.0,67.0,0.0,2852.0,61.0,42.0,348.0,469.0,211.0,1264.0,457.0,0.0,39.1,60.9,0.0,2.1,1.5,12.2,16.4,7.4,44.3,16.0,1581.0,112917.0,118533.0,3858.0,1241.0,32.2,2617.0,67.8,1888.0,48.9,357.0,9.3,0.0,0.0,200.0,5.2,0.0,0.0,0.0,0.0,172.0,4.5
Jubilee Brownsville,Jubilee Academies,467.0,452.0,<100,<100,100.0,<25,5.3,<25,21.3,Texas,25.9017472,-97.4974838,,N/A,Cameron County,Brownsville,48061,,014001,48061014001,2022.0,14001.0,Cameron County,Texas,257.0,14.0,171.0,71.0,1.0,1678.0,502.0,201.0,413.0,120.0,106.0,272.0,64.0,5.4,66.5,27.6,0.4,29.9,12.0,24.6,7.2,6.3,16.2,3.8,1132.0,11913.0,26243.0,2436.0,2269.0,93.1,167.0,6.9,29.0,1.2,34.0,1.4,0.0,0.0,18.0,0.7,0.0,0.0,31.0,1.3,55.0,2.3
School of Science and Technology,School of Science and Technology,554.0,554.0,<75,<50,50.9,<25,35.7,<25,46.4,Texas,33.4560575,-94.0673006,4001 Summerhill Road,75503,Bowie County,Texarkana,48037,"4001 Summerhill Road, Texarkana, Texas, 75503",010700,48037010700,2022.0,10700.0,Bowie County,Texas,347.0,105.0,101.0,141.0,0.0,3502.0,15.0,262.0,902.0,1126.0,398.0,587.0,212.0,30.3,29.1,40.6,0.0,0.4,7.5,25.8,32.2,11.4,16.8,6.1,2213.0,49944.0,60869.0,5268.0,466.0,8.8,4802.0,91.2,2271.0,43.1,2198.0,41.7,0.0,0.0,177.0,3.4,86.0,1.6,0.0,0.0,70.0,1.3
Harmony Science Acad,Harmony Public Schools-South Texas,501.0,485.0,<100,<100,100.0,<25,21.3,<50,36.2,Texas,27.6648274,-98.4842465,,N/A,Duval County,N/A,48131,,950500,48131950500,2022.0,950500.0,Duval County,Texas,266.0,63.0,109.0,94.0,0.0,1415.0,274.0,142.0,489.0,368.0,52.0,60.0,30.0,23.7,41.0,35.3,0.0,19.4,10.0,34.6,26.0,3.7,4.2,2.1,684.0,55865.0,60791.0,2507.0,2392.0,95.4,115.0,4.6,115.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harmony School of Innovation,Harmony Public Schools-South Texas,490.0,483.0,<50,<75,100.0,<25,10.9,<25,23.6,Texas,27.6648274,-98.4842465,,N/A,Duval County,N/A,48131,,950500,48131950500,2022.0,950500.0,Duval County,Texas,266.0,63.0,109.0,94.0,0.0,1415.0,274.0,142.0,489.0,368.0,52.0,60.0,30.0,23.7,41.0,35.3,0.0,19.4,10.0,34.6,26.0,3.7,4.2,2.1,684.0,55865.0,60791.0,2507.0,2392.0,95.4,115.0,4.6,115.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
